Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,4197.1,0.82,38028,69492,0.55
SCHNEIDER,Capital Goods,1266.6,7.21,1156342,598266,1.93
SCI,Services,310.65,0.66,3573024,6350300,0.56
SHREECEM,Construction Materials,24970.0,0.4,22298,28462,0.78
SHRIRAMFIN,Financial Services,1007.5,0.17,4353265,5891055,0.74
SHYAMMETL,Capital Goods,955.55,-0.99,663088,710348,0.93
ENRIN,Capital Goods,3785.2,4.89,797219,747482,1.07
SIEMENS,Capital Goods,3725.4,2.43,401400,553707,0.72
SIGNATURE,Realty,792.35,-0.59,277157,279359,0.99
SOBHA,Realty,1415.2,1.3,80882,85900,0.94
SOLARINDS,Chemicals,17457.0,3.3,119699,142926,0.84
SONACOMS,Automobile and Auto Components,601.25,0.43,1420864,1418794,1.0
SONATSOFTW,Information Technology,305.6,-1.82,11606034,3325289,3.49
STARHEALTH,Financial Services,533.7,2.29,730993,555714,1.32
SBIN,Financial Services,1026.5,1.1,8188543,14067109,0.58
SAIL,Metals & Mining,179.58,-0.78,15718782,19821340,0.79
SUMICHEM,Chemicals,464.3,-1.89,326474,276378,1.18
SUNPHARMA,Healthcare,1820.4,1.09,1771974,2660314,0.67
SUNTV,Media Entertainment & Publication,519.35,-0.1,135550,535748,0.25
SUNDARMFIN,Financial Services,4475.5,0.17,64676,108738,0.59
SUPREMEIND,Capital Goods,3517.5,-1.38,276951,150780,1.84
SPLPETRO,Chemicals,713.15,1.37,82882,54712,1.51
SUZLON,Capital Goods,59.27,2.33,164454350,111826749,1.47
SWANCORP,Chemicals,316.05,0.03,627392,616362,1.02
SWIGGY,Consumer Services,259.45,-0.08,16292433,11427471,1.43
SYNGENE,Healthcare,448.3,-1.06,345658,885062,0.39
SYRMA,Capital Goods,1298.3,-0.08,786700,1193658,0.66
TBOTEK,Consumer Services,1455.6,2.34,152722,209880,0.73
TVSMOTOR,Automobile and Auto Components,3448.7,0.38,492219,1102949,0.45
TATACAP,Financial Services,337.1,-0.59,2198392,2389353,0.92
TATACHEM,Chemicals,729.0,-0.06,593924,899230,0.66
TATACOMM,Telecommunication,1899.8,-0.72,839512,904808,0.93
TCS,Information Technology,2223.0,1.09,2864465,5208303,0.55
TATACONSUM,Fast Moving Consumer Goods,1124.5,-0.57,931384,1926033,0.48
TATAELXSI,Information Technology,4094.6,-0.59,267409,251067,1.07
TATAINVEST,Financial Services,675.65,0.4,181093,394948,0.46
TMCV,Capital Goods,402.8,-0.96,8798908,9726491,0.9
TMPV,Automobile and Auto Components,360.95,-8.3,51974872,12792133,4.06
TATAPOWER,Power,401.5,-0.19,5957362,5212183,1.14
TATASTEEL,Metals & Mining,199.01,1.54,22483864,28839745,0.78
TATATECH,Information Technology,773.55,0.47,1274052,1658725,0.77
TTML,Telecommunication,45.47,1.47,11780885,7230630,1.63
TECHM,Information Technology,1462.4,1.08,2126497,2134344,1.0
TECHNOE,Construction,1085.0,-0.72,162885,659786,0.25
TEGA,Capital Goods,1833.5,0.15,38433,252345,0.15
TEJASNET,Telecommunication,602.0,3.54,8262858,11382680,0.73
TENNIND,Automobile and Auto Components,568.05,0.82,1293611,776986,1.66
NIACL,Financial Services,165.46,2.29,2001875,817093,2.45
RAMCOCEM,Construction Materials,893.85,1.33,241064,200022,1.21
THERMAX,Capital Goods,4774.4,1.27,110973,319184,0.35
TIMKEN,Capital Goods,3608.0,-0.72,20904,48031,0.44
TITAGARH,Capital Goods,920.4,2.9,2176079,1360190,1.6
TITAN,Consumer Durables,4380.5,0.98,623849,874939,0.71
TORNTPHARM,Healthcare,4442.8,-0.54,304396,565775,0.54
TORNTPOWER,Power,1407.3,-0.08,419913,409481,1.03
TARIL,Capital Goods,325.9,0.79,3628596,1875385,1.93
TRAVELFOOD,Consumer Services,1317.5,-1.19,43091,121977,0.35
TRENT,Consumer Services,3102.8,7.07,5644595,1351291,4.18
TRIDENT,Textiles,24.93,0.04,4004303,4841939,0.83
TRITURBINE,Capital Goods,677.4,2.29,477494,2556087,0.19
TIINDIA,Automobile and Auto Components,3267.7,0.11,102683,318576,0.32
UCOBANK,Financial Services,28.2,7.1,157398080,11993509,13.12
UNOMINDA,Automobile and Auto Components,1088.0,-0.14,478366,845010,0.57
UPL,Chemicals,614.4,-0.15,1441026,1754251,0.82
UTIAMC,Financial Services,938.1,-0.79,67221,58077,1.16
ULTRACEMCO,Construction Materials,11373.0,-0.16,177576,379729,0.47
UNIONBANK,Financial Services,173.75,1.87,12650992,13302130,0.95
UBL,Fast Moving Consumer Goods,1335.0,-0.05,57841,141905,0.41
UNITDSPR,Fast Moving Consumer Goods,1308.0,0.69,321845,722884,0.45
URBANCO,Consumer Services,130.05,0.92,3604556,4100802,0.88
USHAMART,Capital Goods,494.9,-0.86,184907,730681,0.25
VTL,Textiles,626.15,-0.9,304531,345110,0.88
VBL,Fast Moving Consumer Goods,544.05,0.55,7531205,5815694,1.29
VEDL,Metals & Mining,306.5,2.18,17289448,19718384,0.88
VIJAYA,Healthcare,1299.5,0.07,122791,231123,0.53
VMM,Consumer Services,118.77,1.56,13267232,9840270,1.35
IDEA,Telecommunication,14.92,2.05,502968362,637263007,0.79
VOLTAS,Consumer Durables,1352.9,1.91,1952169,1164169,1.68
WAAREEENER,Capital Goods,3078.6,0.46,630659,1015428,0.62
WELCORP,Capital Goods,1394.3,1.49,414080,825600,0.5
WELSPUNLIV,Textiles,146.65,0.6,1067459,1584911,0.67
WHIRLPOOL,Consumer Durables,787.25,0.21,161675,269682,0.6
WIPRO,Information Technology,184.47,0.99,16114401,35281809,0.46
WOCKPHARMA,Healthcare,2022.8,5.4,2893162,3454313,0.84
YESBANK,Financial Services,25.11,5.11,394246852,136081598,2.9
ZFCVINDIA,Automobile and Auto Components,15112.0,1.55,25914,13609,1.9
ZEEL,Media Entertainment & Publication,109.97,-1.1,23812498,61603787,0.39
ZENTEC,Capital Goods,1887.4,1.76,1435387,1016301,1.41
ZENSARTECH,Information Technology,461.5,-0.58,865295,763005,1.13
ZYDUSLIFE,Healthcare,1061.4,-1.6,2496615,1527570,1.63
ZYDUSWELL,Fast Moving Consumer Goods,506.2,-0.84,151723,336568,0.45
ECLERX,Services,1456.4,1.41,190245,198389,0.96
