Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAPPHIRE,Consumer Services,181.35,-0.39,296796,490201,0.61
SARDAEN,Metals & Mining,494.05,-0.36,180899,255752,0.71
SAREGAMA,Media Entertainment & Publication,489.55,-0.21,481819,646858,0.74
SCHAEFFLER,Automobile and Auto Components,4131.7,0.3,345303,79148,4.36
SCHNEIDER,Capital Goods,1326.8,-2.46,193953,503164,0.39
SCI,Services,290.5,0.99,2028369,3890904,0.52
SHREECEM,Construction Materials,27000.0,0.28,37283,23352,1.6
SHRIRAMFIN,Financial Services,1024.4,-0.91,2702701,5122671,0.53
SHYAMMETL,Capital Goods,1040.5,0.65,491857,498508,0.99
ENRIN,Capital Goods,3405.3,-2.63,524027,482754,1.09
SIEMENS,Capital Goods,3657.6,2.4,1382353,364303,3.79
SIGNATURE,Realty,793.15,-5.77,984177,740512,1.33
SOBHA,Realty,1493.0,0.19,84740,184607,0.46
SOLARINDS,Chemicals,18400.0,0.63,101584,157934,0.64
SONACOMS,Automobile and Auto Components,683.4,2.12,2769437,2200965,1.26
SONATSOFTW,Information Technology,308.25,2.49,2666732,4259161,0.63
STARHEALTH,Financial Services,602.9,1.23,644304,689068,0.94
SBIN,Financial Services,1031.2,0.11,7705499,10259055,0.75
SAIL,Metals & Mining,163.63,-0.61,8996282,15817918,0.57
SUMICHEM,Chemicals,540.55,0.12,524701,2302238,0.23
SUNPHARMA,Healthcare,1950.1,-0.07,1396168,1935133,0.72
SUNTV,Media Entertainment & Publication,500.6,1.06,246787,215764,1.14
SUNDARMFIN,Financial Services,4444.9,-1.35,52174,78193,0.67
SUPREMEIND,Capital Goods,3522.7,1.88,248915,252889,0.98
SPLPETRO,Chemicals,703.2,-2.01,76633,82325,0.93
SUZLON,Capital Goods,51.97,-0.86,45517073,62514415,0.73
SWANCORP,Chemicals,313.5,-0.43,333277,1296440,0.26
SWIGGY,Consumer Services,272.96,1.06,34354172,17959183,1.91
SYNGENE,Healthcare,419.4,-0.26,785991,870989,0.9
SYRMA,Capital Goods,1423.9,1.37,623860,1328236,0.47
TBOTEK,Consumer Services,1453.6,-0.27,64887,247041,0.26
TVSMOTOR,Automobile and Auto Components,3563.5,-1.35,1209093,1042187,1.16
TATACAP,Financial Services,349.35,-2.31,924647,4812673,0.19
TATACHEM,Chemicals,694.8,-0.52,254253,867061,0.29
TATACOMM,Telecommunication,1839.9,-0.85,113550,591896,0.19
TCS,Information Technology,2201.0,0.54,5196697,5639085,0.92
TATACONSUM,Fast Moving Consumer Goods,1088.5,0.28,1188105,1609754,0.74
TATAELXSI,Information Technology,3537.8,0.49,594316,484184,1.23
TATAINVEST,Financial Services,665.8,-1.03,121838,291487,0.42
TMCV,Capital Goods,412.55,-2.6,7367936,8112959,0.91
TMPV,Automobile and Auto Components,331.8,-0.36,8190684,11105738,0.74
TATAPOWER,Power,377.1,-1.0,3389949,4863997,0.7
TATASTEEL,Metals & Mining,185.49,0.12,13162869,27729261,0.47
TATATECH,Information Technology,765.55,0.87,744208,1250821,0.59
TTML,Telecommunication,40.69,0.05,1111252,1603780,0.69
TECHM,Information Technology,1510.3,0.77,2902876,2493164,1.16
TECHNOE,Construction,1033.2,-1.46,120983,169487,0.71
TEGA,Capital Goods,1644.5,1.06,39354,48649,0.81
TEJASNET,Telecommunication,547.35,-0.5,1379457,3656398,0.38
TENNIND,Automobile and Auto Components,557.9,-1.18,532556,961212,0.55
NIACL,Financial Services,178.14,-1.06,558776,13287301,0.04
RAMCOCEM,Construction Materials,933.35,0.01,93305,229468,0.41
THERMAX,Capital Goods,4581.0,0.73,184661,251492,0.73
TIMKEN,Capital Goods,3141.6,-1.08,309055,96259,3.21
TITAGARH,Capital Goods,875.75,-0.38,326268,517112,0.63
TITAN,Consumer Durables,4625.8,1.01,1136139,913835,1.24
TORNTPHARM,Healthcare,4987.6,-0.6,5060442,819464,6.18
TORNTPOWER,Power,1420.7,-1.42,98362,298608,0.33
TARIL,Capital Goods,333.45,-1.13,1169413,5687310,0.21
TRAVELFOOD,Consumer Services,1300.4,0.42,17374,25711,0.68
TRENT,Consumer Services,2860.2,-0.26,905189,1856108,0.49
TRIDENT,Textiles,25.31,-0.04,2745421,7113489,0.39
TRITURBINE,Capital Goods,625.7,-2.12,1543918,1307345,1.18
TIINDIA,Automobile and Auto Components,2932.7,-0.24,136800,243752,0.56
UCOBANK,Financial Services,26.1,-0.53,3196928,5536828,0.58
UNOMINDA,Automobile and Auto Components,1150.6,-0.61,740818,895654,0.83
UPL,Chemicals,625.85,4.78,5435320,2832778,1.92
UTIAMC,Financial Services,936.5,-3.33,340824,344915,0.99
ULTRACEMCO,Construction Materials,11771.0,-0.35,260109,227711,1.14
UNIONBANK,Financial Services,168.77,-2.09,13271486,17974825,0.74
UBL,Fast Moving Consumer Goods,1348.8,-0.63,162636,110986,1.47
UNITDSPR,Fast Moving Consumer Goods,1381.6,0.6,428210,891856,0.48
URBANCO,Consumer Services,132.91,-0.77,782081,3435867,0.23
USHAMART,Capital Goods,500.25,0.62,381131,567940,0.67
VTL,Textiles,635.85,-0.02,176889,291817,0.61
VBL,Fast Moving Consumer Goods,466.55,0.51,5853566,6046959,0.97
VEDL,Metals & Mining,257.9,-1.02,15710864,25004373,0.63
VIJAYA,Healthcare,1412.5,1.66,390789,350482,1.12
VMM,Consumer Services,112.46,-1.3,4540179,10286689,0.44
IDEA,Telecommunication,13.89,1.61,299690551,357061453,0.84
VOLTAS,Consumer Durables,1373.9,-0.25,865613,1020433,0.85
WAAREEENER,Capital Goods,2830.3,0.62,431696,792512,0.54
WELCORP,Capital Goods,1684.0,0.23,1292434,1475155,0.88
WELSPUNLIV,Textiles,164.8,-0.66,1315778,3405847,0.39
WHIRLPOOL,Consumer Durables,777.1,0.01,478024,241216,1.98
WIPRO,Information Technology,177.74,1.77,11157559,21874919,0.51
WOCKPHARMA,Healthcare,1876.4,-0.73,402465,711580,0.57
YESBANK,Financial Services,23.75,0.64,53396735,83822136,0.64
ZFCVINDIA,Automobile and Auto Components,2330.6,-1.19,149964,238813,0.63
ZEEL,Media Entertainment & Publication,105.82,3.9,39694094,29803868,1.33
ZENTEC,Capital Goods,1809.6,-0.74,233223,699458,0.33
ZENSARTECH,Information Technology,531.45,3.58,12472889,11442770,1.09
ZYDUSLIFE,Healthcare,1153.9,-0.26,981942,1387309,0.71
ZYDUSWELL,Fast Moving Consumer Goods,601.9,4.49,702107,1471194,0.48
ECLERX,Services,1759.7,2.68,502962,386584,1.3
