Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
MOTHERSON,Automobile and Auto Components,170.29,-0.06,15311344,22112788,0.69
SAPPHIRE,Consumer Services,233.71,0.74,578744,3915405,0.15
SARDAEN,Metals & Mining,512.05,-1.18,450381,1534702,0.29
SAREGAMA,Media Entertainment & Publication,508.5,-1.06,243353,919778,0.26
SCHAEFFLER,Automobile and Auto Components,4104.9,0.78,41420,70778,0.59
SCHNEIDER,Capital Goods,1253.8,-1.62,675084,429971,1.57
SCI,Services,295.35,-0.14,1995911,3079993,0.65
SHREECEM,Construction Materials,24340.0,-1.56,25045,25796,0.97
SHRIRAMFIN,Financial Services,1106.0,-0.22,1911994,5377397,0.36
SHYAMMETL,Capital Goods,989.9,-0.07,38628,415526,0.09
ENRIN,Capital Goods,3483.0,-3.07,448839,793488,0.57
SIEMENS,Capital Goods,3898.9,-1.47,145956,378661,0.39
SIGNATURE,Realty,784.9,-2.0,182535,225694,0.81
SOBHA,Realty,1274.1,-2.61,193113,116557,1.66
SOLARINDS,Chemicals,19721.0,-2.76,197227,139041,1.42
SONACOMS,Automobile and Auto Components,823.5,-0.06,1724843,3017677,0.57
SONATSOFTW,Information Technology,307.8,-0.53,961634,1979671,0.49
STARHEALTH,Financial Services,582.8,-0.19,139550,529694,0.26
SBIN,Financial Services,1048.6,-0.42,7179478,10578006,0.68
SAIL,Metals & Mining,172.75,1.5,10677145,17216824,0.62
SUMICHEM,Chemicals,554.2,-1.58,188385,656333,0.29
SUNPHARMA,Healthcare,1900.0,1.33,1566321,2406228,0.65
SUNTV,Media Entertainment & Publication,480.9,-0.39,207531,466062,0.45
SUNDARMFIN,Financial Services,4485.1,-2.91,38395,58236,0.66
SUPREMEIND,Capital Goods,3610.0,0.17,305596,197750,1.55
SPLPETRO,Chemicals,702.6,-0.62,22097,214086,0.1
SUZLON,Capital Goods,46.77,-2.11,47277157,68702971,0.69
SWANCORP,Chemicals,303.2,-0.44,628581,818875,0.77
SWIGGY,Consumer Services,272.4,-0.58,19047737,23060543,0.83
SYNGENE,Healthcare,396.85,-1.79,366481,1671043,0.22
SYRMA,Capital Goods,1494.8,-0.35,900777,1721476,0.52
TBOTEK,Consumer Services,1661.4,-2.74,170494,327698,0.52
TVSMOTOR,Automobile and Auto Components,4361.1,0.1,456894,1249878,0.37
TATACAP,Financial Services,365.55,0.66,1399742,2261220,0.62
TATACHEM,Chemicals,636.3,-2.56,474153,641888,0.74
TATACOMM,Telecommunication,1660.0,-1.76,284537,271553,1.05
TCS,Information Technology,2289.0,0.39,3368417,3656259,0.92
TATACONSUM,Fast Moving Consumer Goods,1068.0,0.6,1241204,1483127,0.84
TATAELXSI,Information Technology,3659.7,-0.06,143522,341659,0.42
TATAINVEST,Financial Services,652.9,0.88,171233,431441,0.4
TMCV,Capital Goods,478.3,1.41,6450113,8651026,0.75
TMPV,Automobile and Auto Components,321.3,-0.46,5657160,9042528,0.63
TATAPOWER,Power,378.9,-0.55,3879330,3482691,1.11
TATASTEEL,Metals & Mining,184.0,-0.81,15507394,20967640,0.74
TATATECH,Information Technology,812.55,-2.78,914119,2334463,0.39
TTML,Telecommunication,37.67,-0.48,1286756,1800130,0.71
TECHM,Information Technology,1589.8,-0.14,1752474,2922579,0.6
TECHNOE,Construction,996.95,-0.55,244509,241013,1.01
TEGA,Capital Goods,1726.6,-0.42,152174,194268,0.78
TEJASNET,Telecommunication,509.55,-1.88,815534,1568265,0.52
TENNIND,Automobile and Auto Components,556.85,1.19,1353247,4032107,0.34
NIACL,Financial Services,185.68,0.87,2774738,2815921,0.99
RAMCOCEM,Construction Materials,902.2,-0.84,250356,259218,0.97
THERMAX,Capital Goods,4025.5,-1.33,145943,389774,0.37
TIMKEN,Capital Goods,3231.8,-2.05,50542,39650,1.27
TITAGARH,Capital Goods,831.75,-1.15,223657,357137,0.63
TITAN,Consumer Durables,5068.0,0.38,412820,947399,0.44
TORNTPHARM,Healthcare,5013.0,0.84,412372,525767,0.78
TORNTPOWER,Power,1243.7,-1.61,375443,308970,1.22
TARIL,Capital Goods,291.25,-2.1,680691,1135499,0.6
TRAVELFOOD,Consumer Services,1321.7,-1.83,29914,111540,0.27
TRENT,Consumer Services,2953.0,0.37,484104,1088861,0.44
TRIDENT,Textiles,24.49,0.08,2359580,3673333,0.64
TRITURBINE,Capital Goods,569.65,-2.11,813511,801416,1.02
TIINDIA,Automobile and Auto Components,2961.0,0.07,696272,557560,1.25
UCOBANK,Financial Services,25.68,-0.85,1992522,4358690,0.46
UNOMINDA,Automobile and Auto Components,1272.0,-0.08,673852,872438,0.77
UPL,Chemicals,568.0,1.42,2730601,1869383,1.46
UTIAMC,Financial Services,892.45,-0.24,110652,213918,0.52
ULTRACEMCO,Construction Materials,11450.0,-0.43,251872,248189,1.01
UNIONBANK,Financial Services,186.9,0.75,7510873,12046913,0.62
UBL,Fast Moving Consumer Goods,1354.8,-0.05,110559,124901,0.89
UNITDSPR,Fast Moving Consumer Goods,1524.0,0.2,262908,850975,0.31
URBANCO,Consumer Services,147.83,1.97,7114272,10967396,0.65
USHAMART,Capital Goods,501.55,0.55,269628,571168,0.47
VTL,Textiles,596.15,-0.46,136119,342798,0.4
VBL,Fast Moving Consumer Goods,431.85,-1.7,2984743,6451666,0.46
VEDL,Metals & Mining,262.6,-0.53,8295798,11028487,0.75
VIJAYA,Healthcare,1490.0,-0.49,50795,223282,0.23
VMM,Consumer Services,103.4,-0.3,4397847,9774197,0.45
IDEA,Telecommunication,14.07,-0.35,320670000,397510163,0.81
VOLTAS,Consumer Durables,1223.0,-2.39,1178186,867914,1.36
WAAREEENER,Capital Goods,2679.0,-1.11,438270,807434,0.54
WELCORP,Capital Goods,1973.9,2.96,1215536,723220,1.68
WELSPUNLIV,Textiles,181.24,1.94,11671981,8757320,1.33
WHIRLPOOL,Consumer Durables,753.45,-2.02,271658,400507,0.68
WIPRO,Information Technology,179.55,0.84,5955754,13254010,0.45
WOCKPHARMA,Healthcare,1826.0,-1.82,503512,650643,0.77
YESBANK,Financial Services,22.74,1.25,49488281,47671490,1.04
ZFCVINDIA,Automobile and Auto Components,2616.9,-2.09,45368,125069,0.36
ZEEL,Media Entertainment & Publication,102.22,-2.94,15205589,34581402,0.44
ZENTEC,Capital Goods,1932.6,-2.51,996694,587519,1.7
ZENSARTECH,Information Technology,477.85,-1.45,538310,1576482,0.34
ZYDUSLIFE,Healthcare,1104.5,-0.99,1255247,1526373,0.82
ZYDUSWELL,Fast Moving Consumer Goods,492.7,-0.8,86155,335915,0.26
ECLERX,Services,1832.9,1.53,122580,248315,0.49
