Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCI,Services,270.0,1.16,1113725,1916892,0.58
SHREECEM,Construction Materials,21960.0,0.76,15062,23059,0.65
SHRIRAMFIN,Financial Services,995.0,1.63,4284566,3910828,1.1
SHYAMMETL,Capital Goods,1077.0,2.77,438728,469954,0.93
ENRIN,Capital Goods,3109.1,3.18,239947,390189,0.61
SIEMENS,Capital Goods,3763.5,0.57,373942,348866,1.07
SIGNATURE,Realty,755.3,0.37,647904,231262,2.8
SOBHA,Realty,1189.4,0.64,46940,74569,0.63
SOLARINDS,Chemicals,18815.0,-0.45,214479,218426,0.98
SONACOMS,Automobile and Auto Components,777.9,1.29,3093359,1533094,2.02
SONATSOFTW,Information Technology,281.65,1.72,996665,1312340,0.76
STARHEALTH,Financial Services,560.55,2.72,373792,316779,1.18
SBIN,Financial Services,988.7,-0.27,8593480,7328198,1.17
SAIL,Metals & Mining,175.01,0.84,11245263,24403039,0.46
SUMICHEM,Chemicals,455.45,0.31,171578,192992,0.89
SUNPHARMA,Healthcare,1867.3,0.74,1376732,1417781,0.97
SUNTV,Media Entertainment & Publication,468.4,1.29,195429,492021,0.4
SUNDARMFIN,Financial Services,4662.8,-0.21,30127,41697,0.72
SUPREMEIND,Capital Goods,3344.4,1.35,84828,165176,0.51
SPLPETRO,Chemicals,807.0,1.8,113638,291811,0.39
SUZLON,Capital Goods,42.54,0.93,31147093,38210380,0.82
SWANCORP,Chemicals,289.8,-1.04,897888,3760473,0.24
SWIGGY,Consumer Services,276.5,2.22,9239331,23902781,0.39
SYNGENE,Healthcare,380.2,0.03,160993,503783,0.32
SYRMA,Capital Goods,1617.7,7.05,9180647,1338265,6.86
TBOTEK,Consumer Services,1647.7,1.0,68566,140182,0.49
TVSMOTOR,Automobile and Auto Components,4101.7,1.7,1025708,862922,1.19
TATACAP,Financial Services,343.65,0.04,1147839,890611,1.29
TATACHEM,Chemicals,779.3,6.49,14303671,2529606,5.65
TATACOMM,Telecommunication,1791.6,-0.43,310176,252873,1.23
TCS,Information Technology,2190.0,0.05,3293447,2552656,1.29
TATACONSUM,Fast Moving Consumer Goods,1013.7,1.36,1966508,1087816,1.81
TATAELXSI,Information Technology,3381.8,0.26,123605,169356,0.73
TATAINVEST,Financial Services,719.3,5.48,3728662,2195817,1.7
TMCV,Capital Goods,436.1,2.79,4774650,6626142,0.72
TMPV,Automobile and Auto Components,314.5,4.49,11897633,8179326,1.45
TATAPOWER,Power,369.0,2.39,2858202,5115842,0.56
TATASTEEL,Metals & Mining,187.29,2.34,29185416,30095788,0.97
TATATECH,Information Technology,758.75,1.38,736687,984696,0.75
TTML,Telecommunication,36.64,4.03,3193619,4052938,0.79
TECHM,Information Technology,1561.0,0.19,2729393,1922936,1.42
TECHNOE,Construction,984.7,1.41,124912,136392,0.92
TEGA,Capital Goods,1920.0,11.82,3909408,492349,7.94
TEJASNET,Telecommunication,524.25,1.84,1659109,5701271,0.29
TENNIND,Automobile and Auto Components,514.05,0.39,333373,762463,0.44
NIACL,Financial Services,197.05,6.98,34646162,13329507,2.6
RAMCOCEM,Construction Materials,858.95,-0.49,96797,260197,0.37
THERMAX,Capital Goods,3569.5,0.92,80547,115111,0.7
TIMKEN,Capital Goods,3185.1,-1.65,32343,36131,0.9
TITAGARH,Capital Goods,827.15,1.72,585354,669969,0.87
TITAN,Consumer Durables,4841.0,-1.38,489304,465041,1.05
TORNTPHARM,Healthcare,4875.0,1.3,411405,286828,1.43
TORNTPOWER,Power,1276.4,-1.46,153709,448621,0.34
TARIL,Capital Goods,276.0,-0.4,1011233,1785672,0.57
TRAVELFOOD,Consumer Services,1232.0,1.37,16972,61463,0.28
TRENT,Consumer Services,2789.0,0.7,459513,587701,0.78
TRIDENT,Textiles,23.08,-0.39,1825415,2209595,0.83
TRITURBINE,Capital Goods,556.8,2.96,490793,576310,0.85
TIINDIA,Automobile and Auto Components,2598.8,1.25,199631,188210,1.06
UCOBANK,Financial Services,23.59,-0.38,2623550,3955869,0.66
UNOMINDA,Automobile and Auto Components,1205.0,1.6,530420,619013,0.86
UPL,Chemicals,554.75,0.75,1804318,1954015,0.92
UTIAMC,Financial Services,898.25,0.34,36712,113816,0.32
ULTRACEMCO,Construction Materials,10764.0,0.6,180757,242640,0.74
UNIONBANK,Financial Services,178.09,-0.06,5299767,7753321,0.68
UBL,Fast Moving Consumer Goods,1216.8,-0.86,155452,131566,1.18
UNITDSPR,Fast Moving Consumer Goods,1390.0,0.04,263639,523613,0.5
URBANCO,Consumer Services,162.81,-1.06,2957912,13930622,0.21
USHAMART,Capital Goods,495.65,3.51,1122390,878128,1.28
VTL,Textiles,561.3,-1.83,160680,1562191,0.1
VBL,Fast Moving Consumer Goods,415.45,1.23,3471386,7147404,0.49
VEDL,Metals & Mining,257.45,0.57,3296066,10216187,0.32
VIJAYA,Healthcare,1506.1,4.71,196057,144086,1.36
VMM,Consumer Services,101.24,0.27,4260284,17090296,0.25
IDEA,Telecommunication,14.22,-0.28,186291158,405279488,0.46
VOLTAS,Consumer Durables,1135.0,0.35,379575,669135,0.57
WAAREEENER,Capital Goods,2473.0,-1.12,452921,505033,0.9
WELCORP,Capital Goods,2460.3,1.48,1698982,3455111,0.49
WELSPUNLIV,Textiles,212.25,4.65,5153071,5001964,1.03
WHIRLPOOL,Consumer Durables,727.4,-0.59,209473,509737,0.41
WIPRO,Information Technology,166.4,-0.29,9126509,8985300,1.02
WOCKPHARMA,Healthcare,2072.3,2.51,602848,1122383,0.54
YESBANK,Financial Services,23.13,-1.15,69872871,68046262,1.03
ZFCVINDIA,Automobile and Auto Components,2445.2,-0.66,25144,90663,0.28
ZEEL,Media Entertainment & Publication,78.31,-1.62,13141592,25229691,0.52
ZENTEC,Capital Goods,1681.7,1.14,210879,337950,0.62
ZENSARTECH,Information Technology,441.85,-1.84,2456258,3371741,0.73
ZYDUSLIFE,Healthcare,1135.1,2.49,1086117,1193895,0.91
ZYDUSWELL,Fast Moving Consumer Goods,546.15,-1.02,146948,618877,0.24
ECLERX,Services,1923.0,-1.95,233186,226999,1.03
