Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,488.2,-2.34,195004,438021,0.45
SCHAEFFLER,Automobile and Auto Components,4118.2,-2.36,46136,50733,0.91
SCHNEIDER,Capital Goods,1235.2,1.79,267404,259606,1.03
SCI,Services,280.55,1.26,2506605,2015653,1.24
SHREECEM,Construction Materials,22550.0,-0.22,34945,25582,1.37
SHRIRAMFIN,Financial Services,1011.8,0.18,2189525,3982557,0.55
SHYAMMETL,Capital Goods,1097.5,-0.23,2877181,666451,4.32
ENRIN,Capital Goods,3214.7,-0.41,205501,399763,0.51
SIEMENS,Capital Goods,3887.0,-0.69,196942,307506,0.64
SIGNATURE,Realty,761.9,0.65,201080,233265,0.86
SOBHA,Realty,1214.0,-0.1,49708,77416,0.64
SOLARINDS,Chemicals,19265.0,3.83,215492,231446,0.93
SONACOMS,Automobile and Auto Components,795.25,-1.58,2121116,1668125,1.27
SONATSOFTW,Information Technology,278.8,1.75,544521,1314345,0.41
STARHEALTH,Financial Services,542.9,-0.76,225057,458049,0.49
SBIN,Financial Services,996.0,-0.02,3590054,7024099,0.51
SAIL,Metals & Mining,177.3,-0.02,7044243,22203712,0.32
SUMICHEM,Chemicals,454.55,-1.37,587566,229259,2.56
SUNPHARMA,Healthcare,1868.9,1.72,2534364,1498884,1.69
SUNTV,Media Entertainment & Publication,457.55,1.3,346139,544033,0.64
SUNDARMFIN,Financial Services,4679.5,-1.08,18298,49954,0.37
SUPREMEIND,Capital Goods,3500.0,-2.24,134302,192672,0.7
SPLPETRO,Chemicals,865.6,-0.01,259805,404153,0.64
SUZLON,Capital Goods,43.34,0.46,26003443,39621353,0.66
SWANCORP,Chemicals,302.2,2.46,1484157,3835261,0.39
SWIGGY,Consumer Services,272.7,-0.13,20354755,24892328,0.82
SYNGENE,Healthcare,385.15,4.36,3622808,654544,5.53
SYRMA,Capital Goods,1713.3,-0.9,1838433,2472749,0.74
TBOTEK,Consumer Services,1704.9,-0.33,181669,144605,1.26
TVSMOTOR,Automobile and Auto Components,4155.0,-0.39,183197,865127,0.21
TATACAP,Financial Services,343.7,-2.18,1938288,1002540,1.93
TATACHEM,Chemicals,694.7,0.21,3253162,3350812,0.97
TATACOMM,Telecommunication,1732.7,-2.66,110793,274912,0.4
TCS,Information Technology,2128.7,1.13,2330811,2832618,0.82
TATACONSUM,Fast Moving Consumer Goods,1000.6,0.46,688026,1115463,0.62
TATAELXSI,Information Technology,3287.0,0.62,336930,183326,1.84
TATAINVEST,Financial Services,680.5,-3.11,591111,2331632,0.25
TMCV,Capital Goods,444.5,0.36,4676841,6965856,0.67
TMPV,Automobile and Auto Components,301.65,-0.71,8488497,8537440,0.99
TATAPOWER,Power,367.15,-2.04,2875538,5120335,0.56
TATASTEEL,Metals & Mining,183.4,-1.15,9933718,28848795,0.34
TATATECH,Information Technology,724.9,0.34,1034878,1059755,0.98
TTML,Telecommunication,35.36,-1.04,893060,4058802,0.22
TECHM,Information Technology,1558.5,1.39,970714,1867292,0.52
TECHNOE,Construction,1012.25,-1.77,260242,145877,1.78
TEGA,Capital Goods,2129.0,9.57,4580597,736890,6.22
TEJASNET,Telecommunication,516.85,-0.28,1011267,5742333,0.18
TENNIND,Automobile and Auto Components,514.1,-0.73,421176,725405,0.58
NIACL,Financial Services,186.56,-0.59,2009703,13837233,0.15
RAMCOCEM,Construction Materials,885.1,1.76,373061,262709,1.42
THERMAX,Capital Goods,3578.2,0.74,142451,125675,1.13
TIMKEN,Capital Goods,3136.8,0.4,15710,36431,0.43
TITAGARH,Capital Goods,841.05,0.41,378131,639461,0.59
TITAN,Consumer Durables,4875.0,1.59,665067,521164,1.28
TORNTPHARM,Healthcare,4970.0,2.69,361244,310336,1.16
TORNTPOWER,Power,1262.0,0.25,121302,453201,0.27
TARIL,Capital Goods,278.25,-0.57,579858,1487870,0.39
TRAVELFOOD,Consumer Services,1228.5,-2.2,18464,60694,0.3
TRENT,Consumer Services,2815.5,-0.3,592996,611813,0.97
TRIDENT,Textiles,23.02,-0.86,2844566,2338489,1.22
TRITURBINE,Capital Goods,555.65,-2.14,298822,529357,0.56
TIINDIA,Automobile and Auto Components,2588.0,-0.46,95386,185762,0.51
UCOBANK,Financial Services,23.62,-0.55,3228395,4112760,0.78
UNOMINDA,Automobile and Auto Components,1227.5,-4.4,716308,637821,1.12
UPL,Chemicals,559.9,-3.47,2691176,2159222,1.25
UTIAMC,Financial Services,924.8,3.33,129186,121594,1.06
ULTRACEMCO,Construction Materials,11100.0,0.78,152231,251621,0.61
UNIONBANK,Financial Services,178.09,0.87,4110898,7708078,0.53
UBL,Fast Moving Consumer Goods,1227.8,-1.89,102377,148732,0.69
UNITDSPR,Fast Moving Consumer Goods,1397.0,1.9,773709,542835,1.43
URBANCO,Consumer Services,173.4,2.54,6489690,8293544,0.78
USHAMART,Capital Goods,533.9,5.26,3336342,1078340,3.09
VTL,Textiles,554.15,-4.13,235586,1573472,0.15
VBL,Fast Moving Consumer Goods,425.0,0.72,4940296,7467438,0.66
VEDL,Metals & Mining,260.5,-2.65,6600043,8869718,0.74
VIJAYA,Healthcare,1556.1,-0.18,107149,155737,0.69
VMM,Consumer Services,101.65,-0.97,6538236,9339215,0.7
IDEA,Telecommunication,13.84,-0.57,298632816,416742338,0.72
VOLTAS,Consumer Durables,1142.1,2.81,887002,678272,1.31
WAAREEENER,Capital Goods,2499.0,-2.41,492008,538242,0.91
WELCORP,Capital Goods,2762.7,3.86,2544698,2510317,1.01
WELSPUNLIV,Textiles,215.87,0.56,2702207,3723372,0.73
WHIRLPOOL,Consumer Durables,723.65,0.83,316569,576199,0.55
WIPRO,Information Technology,164.55,-1.37,9282035,9925925,0.94
WOCKPHARMA,Healthcare,2187.3,4.85,1771282,1195522,1.48
YESBANK,Financial Services,23.17,1.98,52755958,70620050,0.75
ZFCVINDIA,Automobile and Auto Components,2362.6,-1.02,123925,105595,1.17
ZEEL,Media Entertainment & Publication,77.68,-1.2,9517177,23804399,0.4
ZENTEC,Capital Goods,1687.2,-0.01,166893,305949,0.55
ZENSARTECH,Information Technology,436.4,-0.01,914306,3416747,0.27
ZYDUSLIFE,Healthcare,1161.0,0.09,864429,1283411,0.67
ZYDUSWELL,Fast Moving Consumer Goods,530.45,1.57,131531,623870,0.21
ECLERX,Services,1951.2,1.86,118274,232222,0.51
