Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,4075.3,0.97,11048,70491,0.16
SCHNEIDER,Capital Goods,1367.4,1.1,90953,251596,0.36
SCI,Services,310.5,0.62,9205790,2721944,3.38
SHREECEM,Construction Materials,26235.0,-2.47,4353,20504,0.21
SHRIRAMFIN,Financial Services,1119.2,-0.29,1343952,5459235,0.25
SHYAMMETL,Capital Goods,1018.8,-1.05,339625,594335,0.57
ENRIN,Capital Goods,3634.2,11.75,4484852,593188,7.56
SIEMENS,Capital Goods,3973.7,0.55,113683,384075,0.3
SIGNATURE,Realty,805.3,-1.03,191166,646774,0.3
SOBHA,Realty,1351.7,-0.31,11943,260193,0.05
SOLARINDS,Chemicals,18421.0,0.11,16562,94429,0.18
SONACOMS,Automobile and Auto Components,793.95,0.25,608392,3126322,0.19
SONATSOFTW,Information Technology,319.8,-3.66,1166959,3850177,0.3
STARHEALTH,Financial Services,571.75,-0.33,85224,550237,0.15
SBIN,Financial Services,1091.9,0.64,5956040,9871769,0.6
SAIL,Metals & Mining,176.02,-0.41,3205952,14615745,0.22
SUMICHEM,Chemicals,536.45,2.14,179767,685842,0.26
SUNPHARMA,Healthcare,1929.6,-1.1,503305,2439754,0.21
SUNTV,Media Entertainment & Publication,487.7,-0.31,61993,252184,0.25
SUNDARMFIN,Financial Services,4611.1,-2.64,5981,67239,0.09
SUPREMEIND,Capital Goods,3437.0,-0.68,59375,191527,0.31
SPLPETRO,Chemicals,704.3,-0.24,10861,263407,0.04
SUZLON,Capital Goods,48.73,1.31,27111102,69661178,0.39
SWANCORP,Chemicals,308.8,-0.68,184849,649155,0.28
SWIGGY,Consumer Services,284.8,-1.33,5787963,24724601,0.23
SYNGENE,Healthcare,402.15,0.6,1253146,1735430,0.72
SYRMA,Capital Goods,1417.6,-0.03,210779,1363185,0.15
TBOTEK,Consumer Services,1631.8,0.54,37390,337159,0.11
TVSMOTOR,Automobile and Auto Components,4426.5,1.18,374064,1464286,0.26
TATACAP,Financial Services,369.6,-3.42,1981849,2084232,0.95
TATACHEM,Chemicals,676.65,2.01,2694937,471268,5.72
TATACOMM,Telecommunication,1733.1,-0.84,39473,325723,0.12
TCS,Information Technology,2436.4,2.67,2677444,4649450,0.58
TATACONSUM,Fast Moving Consumer Goods,1082.0,-0.73,258869,1403636,0.18
TATAELXSI,Information Technology,3780.6,1.77,168634,525910,0.32
TATAINVEST,Financial Services,695.5,4.26,2653604,336388,7.89
TMCV,Capital Goods,450.3,-2.03,1764319,7497190,0.24
TMPV,Automobile and Auto Components,346.15,0.23,2245938,7180395,0.31
TATAPOWER,Power,379.4,0.21,696761,3129981,0.22
TATASTEEL,Metals & Mining,188.5,-0.42,4049710,20765690,0.2
TATATECH,Information Technology,837.4,4.47,4284778,1535845,2.79
TTML,Telecommunication,39.6,-0.63,298418,2192022,0.14
TECHM,Information Technology,1646.9,-0.19,3419662,2948414,1.16
TECHNOE,Construction,1037.15,4.53,246683,129723,1.9
TEGA,Capital Goods,1626.9,2.93,70492,102093,0.69
TEJASNET,Telecommunication,517.55,-0.91,288622,1774157,0.16
TENNIND,Automobile and Auto Components,567.95,-2.2,817648,643611,1.27
NIACL,Financial Services,176.5,-1.36,348680,2495847,0.14
RAMCOCEM,Construction Materials,927.65,-1.01,64696,109906,0.59
THERMAX,Capital Goods,4060.0,1.73,46859,409747,0.11
TIMKEN,Capital Goods,3307.1,-1.08,6720,58113,0.12
TITAGARH,Capital Goods,851.5,-1.18,130939,365001,0.36
TITAN,Consumer Durables,4983.1,1.44,273729,708001,0.39
TORNTPHARM,Healthcare,4921.0,-1.58,115509,895967,0.13
TORNTPOWER,Power,1350.0,1.87,92223,354844,0.26
TARIL,Capital Goods,296.5,0.12,354249,1515951,0.23
TRAVELFOOD,Consumer Services,1434.5,7.28,377271,40500,9.32
TRENT,Consumer Services,3025.1,-2.64,1049775,1051701,1.0
TRIDENT,Textiles,25.61,2.85,11195532,6489152,1.73
TRITURBINE,Capital Goods,647.5,0.18,222891,762970,0.29
TIINDIA,Automobile and Auto Components,2747.6,-0.17,52101,272938,0.19
UCOBANK,Financial Services,26.47,-0.08,1077261,5526717,0.19
UNOMINDA,Automobile and Auto Components,1276.7,2.14,246742,861329,0.29
UPL,Chemicals,574.0,0.22,396826,2055037,0.19
UTIAMC,Financial Services,899.6,-0.08,24658,330390,0.07
ULTRACEMCO,Construction Materials,12050.0,-1.15,33162,295938,0.11
UNIONBANK,Financial Services,182.5,0.0,8117584,17069679,0.48
UBL,Fast Moving Consumer Goods,1396.7,-0.61,43908,161457,0.27
UNITDSPR,Fast Moving Consumer Goods,1517.9,-0.14,155421,945200,0.16
URBANCO,Consumer Services,144.14,1.03,1542974,7877763,0.2
USHAMART,Capital Goods,518.65,0.58,82679,556680,0.15
VTL,Textiles,605.25,0.51,98108,334518,0.29
VBL,Fast Moving Consumer Goods,442.85,-0.26,766018,7517431,0.1
VEDL,Metals & Mining,273.5,-0.55,2865298,11628207,0.25
VIJAYA,Healthcare,1355.4,-2.46,461093,188629,2.44
VMM,Consumer Services,108.55,-2.21,2101488,10405592,0.2
IDEA,Telecommunication,12.71,0.63,77426251,277438864,0.28
VOLTAS,Consumer Durables,1286.9,0.93,401168,571467,0.7
WAAREEENER,Capital Goods,2711.4,1.9,411463,922481,0.45
WELCORP,Capital Goods,1863.0,2.39,404757,994243,0.41
WELSPUNLIV,Textiles,168.08,5.54,4067423,1652373,2.46
WHIRLPOOL,Consumer Durables,826.6,-0.46,150810,427258,0.35
WIPRO,Information Technology,187.02,0.48,4120368,15798977,0.26
WOCKPHARMA,Healthcare,1983.4,0.43,166167,614903,0.27
YESBANK,Financial Services,22.71,0.13,11703096,61655947,0.19
ZFCVINDIA,Automobile and Auto Components,2587.0,-0.11,17795,196864,0.09
ZEEL,Media Entertainment & Publication,94.36,1.93,12927486,27383405,0.47
ZENTEC,Capital Goods,1739.4,0.28,113914,394304,0.29
ZENSARTECH,Information Technology,502.4,0.35,373768,4929379,0.08
ZYDUSLIFE,Healthcare,1095.9,-1.09,117072,1002246,0.12
ZYDUSWELL,Fast Moving Consumer Goods,525.55,-1.12,65414,416355,0.16
ECLERX,Services,1816.8,-5.27,107691,542747,0.2
