Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,515.55,-2.23,200054,1012769,0.2
SCHAEFFLER,Automobile and Auto Components,4052.3,0.58,58753,61267,0.96
SCHNEIDER,Capital Goods,1277.7,5.4,897471,393794,2.28
SCI,Services,289.8,1.19,1513108,3008517,0.5
SHREECEM,Construction Materials,24680.0,-0.46,23329,18982,1.23
SHRIRAMFIN,Financial Services,1112.1,-0.88,1962225,5695691,0.34
SHYAMMETL,Capital Goods,993.0,-0.66,376019,455201,0.83
ENRIN,Capital Goods,3601.0,-0.13,105199,763812,0.14
SIEMENS,Capital Goods,3963.0,0.51,75637,381341,0.2
SIGNATURE,Realty,804.0,-0.13,162080,229171,0.71
SOBHA,Realty,1314.9,-1.0,20077,241195,0.08
SOLARINDS,Chemicals,20165.0,0.98,129895,135707,0.96
SONACOMS,Automobile and Auto Components,822.15,2.12,1948968,2989668,0.65
SONATSOFTW,Information Technology,311.95,-2.64,941273,1868405,0.5
STARHEALTH,Financial Services,583.95,-0.21,82575,508181,0.16
SBIN,Financial Services,1055.4,-0.55,2869928,10644700,0.27
SAIL,Metals & Mining,170.33,-1.88,7011996,17061986,0.41
SUMICHEM,Chemicals,560.05,0.04,230841,662296,0.35
SUNPHARMA,Healthcare,1878.5,-0.19,1270868,2386418,0.53
SUNTV,Media Entertainment & Publication,483.3,0.01,106050,451459,0.23
SUNDARMFIN,Financial Services,4601.5,2.93,27767,53977,0.51
SUPREMEIND,Capital Goods,3600.2,0.28,59892,188490,0.32
SPLPETRO,Chemicals,707.75,-2.59,37045,287227,0.13
SUZLON,Capital Goods,47.95,-2.14,37485310,67888829,0.55
SWANCORP,Chemicals,304.55,-0.21,615289,816503,0.75
SWIGGY,Consumer Services,273.8,-0.9,5363464,22383198,0.24
SYNGENE,Healthcare,405.2,0.93,203454,1751716,0.12
SYRMA,Capital Goods,1497.7,2.13,1908848,1679641,1.14
TBOTEK,Consumer Services,1697.8,3.95,213650,309266,0.69
TVSMOTOR,Automobile and Auto Components,4360.7,-0.57,268411,1349435,0.2
TATACAP,Financial Services,362.05,0.78,516568,2216389,0.23
TATACHEM,Chemicals,654.75,-2.37,208513,646428,0.32
TATACOMM,Telecommunication,1699.9,-0.7,206995,335087,0.62
TCS,Information Technology,2286.0,-1.18,1164879,3536174,0.33
TATACONSUM,Fast Moving Consumer Goods,1067.4,-0.48,622664,1481180,0.42
TATAELXSI,Information Technology,3667.3,-2.79,129446,367011,0.35
TATAINVEST,Financial Services,651.5,-0.47,104292,427940,0.24
TMCV,Capital Goods,467.2,-0.68,3536340,8391044,0.42
TMPV,Automobile and Auto Components,323.75,-1.95,6997120,9046716,0.77
TATAPOWER,Power,380.5,-0.26,1964863,3353205,0.59
TATASTEEL,Metals & Mining,184.48,-0.82,8874955,20524156,0.43
TATATECH,Information Technology,817.6,-2.86,982400,2283630,0.43
TTML,Telecommunication,37.95,-1.66,517823,2426021,0.21
TECHM,Information Technology,1584.9,-1.56,1294349,2853223,0.45
TECHNOE,Construction,1005.0,4.78,213527,224100,0.95
TEGA,Capital Goods,1730.2,1.55,52065,179211,0.29
TEJASNET,Telecommunication,520.85,-0.38,512271,1572253,0.33
TENNIND,Automobile and Auto Components,555.1,1.21,958054,3965976,0.24
NIACL,Financial Services,183.52,-0.07,676544,2685814,0.25
RAMCOCEM,Construction Materials,898.75,-0.93,173178,240730,0.72
THERMAX,Capital Goods,4083.5,0.95,72204,382655,0.19
TIMKEN,Capital Goods,3309.2,0.57,6194,36183,0.17
TITAGARH,Capital Goods,821.55,0.07,169895,361428,0.47
TITAN,Consumer Durables,5055.5,-0.01,196968,966929,0.2
TORNTPHARM,Healthcare,4980.0,3.04,324719,514268,0.63
TORNTPOWER,Power,1272.9,-2.77,142888,314311,0.45
TARIL,Capital Goods,297.7,0.47,444499,1254748,0.35
TRAVELFOOD,Consumer Services,1327.9,-2.71,45226,102581,0.44
TRENT,Consumer Services,2950.5,0.15,501854,1077850,0.47
TRIDENT,Textiles,24.65,0.33,2621795,6482997,0.4
TRITURBINE,Capital Goods,588.5,-1.57,151215,714454,0.21
TIINDIA,Automobile and Auto Components,2966.1,8.51,3474114,491252,7.07
UCOBANK,Financial Services,25.94,-0.65,956577,4501057,0.21
UNOMINDA,Automobile and Auto Components,1269.5,2.38,307606,829893,0.37
UPL,Chemicals,561.1,-1.06,1386646,1751129,0.79
UTIAMC,Financial Services,898.1,-1.1,47328,220126,0.22
ULTRACEMCO,Construction Materials,11571.0,-0.41,133725,281056,0.48
UNIONBANK,Financial Services,186.45,-0.5,4982695,14712891,0.34
UBL,Fast Moving Consumer Goods,1365.0,-0.84,37080,147242,0.25
UNITDSPR,Fast Moving Consumer Goods,1534.2,-0.7,153999,862404,0.18
URBANCO,Consumer Services,144.36,-0.02,2575767,10102738,0.25
USHAMART,Capital Goods,498.5,0.09,386911,555579,0.7
VTL,Textiles,595.7,0.86,172620,341246,0.51
VBL,Fast Moving Consumer Goods,437.75,0.9,3370113,6666781,0.51
VEDL,Metals & Mining,266.95,-1.02,4963953,10721937,0.46
VIJAYA,Healthcare,1512.0,2.57,56963,225698,0.25
VMM,Consumer Services,104.35,-1.09,2683050,9875310,0.27
IDEA,Telecommunication,14.07,2.63,588762044,387719394,1.52
VOLTAS,Consumer Durables,1250.7,-1.29,698671,830711,0.84
WAAREEENER,Capital Goods,2710.1,0.11,246451,834876,0.3
WELCORP,Capital Goods,1900.0,0.96,392493,663472,0.59
WELSPUNLIV,Textiles,177.67,5.66,44631612,7778896,5.74
WHIRLPOOL,Consumer Durables,767.15,-1.51,89914,408758,0.22
WIPRO,Information Technology,179.16,-1.51,4598360,13085255,0.35
WOCKPHARMA,Healthcare,1873.7,-1.32,308067,657119,0.47
YESBANK,Financial Services,22.49,-1.88,34402360,52794530,0.65
ZFCVINDIA,Automobile and Auto Components,2652.4,1.09,107800,125072,0.86
ZEEL,Media Entertainment & Publication,105.72,0.81,17704633,31652551,0.56
ZENTEC,Capital Goods,1985.4,6.9,1512122,495696,3.05
ZENSARTECH,Information Technology,485.25,-1.13,332248,1748963,0.19
ZYDUSLIFE,Healthcare,1120.2,-1.32,480668,1477755,0.33
ZYDUSWELL,Fast Moving Consumer Goods,499.8,-2.06,134422,389576,0.35
ECLERX,Services,1799.1,-5.16,56860,337841,0.17
