Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAPPHIRE,Consumer Services,167.4,-4.29,1675403,1374905,1.22
SARDAEN,Metals & Mining,522.05,-0.43,123465,552248,0.22
SAREGAMA,Media Entertainment & Publication,455.4,3.96,849559,8242888,0.1
SCHAEFFLER,Automobile and Auto Components,3911.5,-2.45,19474,65259,0.3
SCHNEIDER,Capital Goods,1090.6,0.71,680547,448081,1.52
SCI,Services,288.6,0.38,5810734,7500999,0.77
SHREECEM,Construction Materials,23745.0,-0.44,11016,24889,0.44
SHRIRAMFIN,Financial Services,887.6,-1.09,3382637,5281305,0.64
SHYAMMETL,Capital Goods,965.05,-0.39,55996,722333,0.08
ENRIN,Capital Goods,3388.4,-1.06,269007,884641,0.3
SIEMENS,Capital Goods,3538.7,-1.23,201883,550964,0.37
SIGNATURE,Realty,779.15,0.02,168189,254989,0.66
SOBHA,Realty,1282.0,-1.14,43167,81140,0.53
SOLARINDS,Chemicals,17196.0,-2.83,134646,208930,0.64
SONACOMS,Automobile and Auto Components,588.0,-0.21,1887009,1418184,1.33
SONATSOFTW,Information Technology,257.0,-1.53,523898,1340607,0.39
STARHEALTH,Financial Services,520.5,-0.74,514193,506153,1.02
SBIN,Financial Services,1006.1,0.28,9985214,15443167,0.65
SAIL,Metals & Mining,180.81,-0.5,10257314,23199365,0.44
SUMICHEM,Chemicals,447.0,-2.11,105820,270404,0.39
SUNPHARMA,Healthcare,1796.2,0.55,1229002,2789486,0.44
SUNTV,Media Entertainment & Publication,502.3,-0.74,128002,555406,0.23
SUNDARMFIN,Financial Services,4137.7,-1.56,58904,96078,0.61
SUPREMEIND,Capital Goods,3471.5,-0.49,26185,140816,0.19
SPLPETRO,Chemicals,666.85,-1.34,47122,43522,1.08
SUZLON,Capital Goods,53.57,-0.94,31058027,95023614,0.33
SWANCORP,Chemicals,306.4,-1.64,353929,633739,0.56
SWIGGY,Consumer Services,241.1,-0.5,4459525,10100931,0.44
SYNGENE,Healthcare,449.2,-1.2,565206,975255,0.58
SYRMA,Capital Goods,1250.0,1.97,1437531,1179718,1.22
TBOTEK,Consumer Services,1252.4,1.97,88570,81342,1.09
TVSMOTOR,Automobile and Auto Components,3302.3,-0.98,520733,1164979,0.45
TATACAP,Financial Services,320.85,-0.14,946761,1946122,0.49
TATACHEM,Chemicals,734.5,1.96,1772444,793736,2.23
TATACOMM,Telecommunication,1961.6,-0.86,303172,996730,0.3
TCS,Information Technology,2140.0,-0.65,2370694,5608347,0.42
TATACONSUM,Fast Moving Consumer Goods,1108.6,0.05,454494,2005773,0.23
TATAELXSI,Information Technology,4023.2,-1.69,164328,262045,0.63
TATAINVEST,Financial Services,637.8,-1.83,168862,361032,0.47
TMCV,Capital Goods,358.9,-1.64,2852040,8349439,0.34
TMPV,Automobile and Auto Components,377.0,-1.05,4658307,13189705,0.35
TATAPOWER,Power,390.8,-1.0,4587795,4823548,0.95
TATASTEEL,Metals & Mining,198.12,-0.6,30235915,32928809,0.92
TATATECH,Information Technology,732.65,-3.37,804508,1816586,0.44
TTML,Telecommunication,42.35,-0.35,2494912,3759533,0.66
TECHM,Information Technology,1465.6,-0.9,1594867,2705875,0.59
TECHNOE,Construction,1015.2,2.37,136330,628938,0.22
TEGA,Capital Goods,1699.8,-2.25,20720,246287,0.08
TEJASNET,Telecommunication,565.3,2.63,13487832,10680415,1.26
TENNIND,Automobile and Auto Components,559.7,-3.22,632519,665012,0.95
NIACL,Financial Services,147.74,-1.63,194095,705172,0.28
RAMCOCEM,Construction Materials,851.95,0.06,125479,176562,0.71
THERMAX,Capital Goods,4600.7,-2.09,124718,310649,0.4
TIMKEN,Capital Goods,3538.6,-0.31,13373,74846,0.18
TITAGARH,Capital Goods,822.75,-1.32,500205,1176399,0.43
TITAN,Consumer Durables,4055.8,0.34,493608,850024,0.58
TORNTPHARM,Healthcare,4579.7,2.6,686771,543794,1.26
TORNTPOWER,Power,1375.2,-1.71,162211,426421,0.38
TARIL,Capital Goods,303.75,-1.86,1158021,1791503,0.65
TRAVELFOOD,Consumer Services,1195.2,-3.28,144339,111358,1.3
TRENT,Consumer Services,2722.8,-1.16,797248,1087444,0.73
TRIDENT,Textiles,23.63,-1.05,2210618,5124870,0.43
TRITURBINE,Capital Goods,644.5,-1.16,314988,4277324,0.07
TIINDIA,Automobile and Auto Components,3014.5,-1.56,200401,350707,0.57
UCOBANK,Financial Services,25.17,-2.25,3635582,4086478,0.89
UNOMINDA,Automobile and Auto Components,1069.3,-1.04,443229,982688,0.45
UPL,Chemicals,596.0,-2.45,942166,1820939,0.52
UTIAMC,Financial Services,914.4,-1.69,35747,60222,0.59
ULTRACEMCO,Construction Materials,10875.0,0.08,172266,377793,0.46
UNIONBANK,Financial Services,164.41,-1.23,9750516,12754439,0.76
UBL,Fast Moving Consumer Goods,1323.2,-0.31,41347,158480,0.26
UNITDSPR,Fast Moving Consumer Goods,1259.9,0.0,467911,901537,0.52
URBANCO,Consumer Services,123.27,0.49,1329723,4144777,0.32
USHAMART,Capital Goods,481.2,0.11,182653,754149,0.24
VTL,Textiles,617.8,0.71,339099,312142,1.09
VBL,Fast Moving Consumer Goods,523.25,-0.57,1770001,5663721,0.31
VEDL,Metals & Mining,305.95,2.22,18402956,21916467,0.84
VIJAYA,Healthcare,1281.1,0.9,181356,255663,0.71
VMM,Consumer Services,118.27,-0.48,21521222,10049506,2.14
IDEA,Telecommunication,14.38,3.6,645299094,592912780,1.09
VOLTAS,Consumer Durables,1284.8,-0.4,476166,1181090,0.4
WAAREEENER,Capital Goods,3010.0,-0.24,574876,1014969,0.57
WELCORP,Capital Goods,1394.8,1.78,336889,896755,0.38
WELSPUNLIV,Textiles,136.67,-2.52,1801598,2151604,0.84
WHIRLPOOL,Consumer Durables,769.4,-1.49,90722,245236,0.37
WIPRO,Information Technology,177.35,-0.88,11948256,35927031,0.33
WOCKPHARMA,Healthcare,1928.0,5.18,2869066,3380470,0.85
YESBANK,Financial Services,22.31,-1.28,76291288,108998880,0.7
ZFCVINDIA,Automobile and Auto Components,14571.0,-0.97,5800,11884,0.49
ZEEL,Media Entertainment & Publication,108.72,5.63,87279716,51729960,1.69
ZENTEC,Capital Goods,1730.3,-1.79,516009,884895,0.58
ZENSARTECH,Information Technology,444.5,-2.79,736096,694569,1.06
ZYDUSLIFE,Healthcare,1108.0,0.88,428275,2368330,0.18
ZYDUSWELL,Fast Moving Consumer Goods,493.25,-0.7,130071,415510,0.31
ECLERX,Services,1347.6,-0.9,119712,275055,0.44
