Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,4180.1,0.6,23002,60295,0.38
SCHNEIDER,Capital Goods,1358.3,1.29,259207,444504,0.58
SCI,Services,276.9,-1.34,1320124,2644447,0.5
SHREECEM,Construction Materials,27245.0,1.47,19706,22214,0.89
SHRIRAMFIN,Financial Services,1061.5,2.52,7632087,5342496,1.43
SHYAMMETL,Capital Goods,1062.65,0.73,1032708,638683,1.62
ENRIN,Capital Goods,3373.4,-0.62,305270,474165,0.64
SIEMENS,Capital Goods,3667.8,-0.29,244292,354948,0.69
SIGNATURE,Realty,800.05,0.09,226657,766998,0.3
SOBHA,Realty,1456.3,0.04,2603528,315457,8.25
SOLARINDS,Chemicals,19045.0,0.09,101702,151823,0.67
SONACOMS,Automobile and Auto Components,732.75,2.55,3282399,2460843,1.33
SONATSOFTW,Information Technology,302.55,-2.34,669622,4180435,0.16
STARHEALTH,Financial Services,588.65,1.28,303906,511049,0.59
SBIN,Financial Services,1044.4,-1.47,10513688,10748524,0.98
SAIL,Metals & Mining,164.07,0.88,9267976,14168326,0.65
SUMICHEM,Chemicals,540.4,-0.05,732171,2325184,0.31
SUNPHARMA,Healthcare,1961.9,0.28,1412431,1886955,0.75
SUNTV,Media Entertainment & Publication,494.35,0.91,78279,204425,0.38
SUNDARMFIN,Financial Services,4472.6,1.07,48841,72533,0.67
SUPREMEIND,Capital Goods,3399.1,-1.09,193552,245922,0.79
SPLPETRO,Chemicals,726.3,2.97,322448,117466,2.75
SUZLON,Capital Goods,53.17,0.15,31006162,58264632,0.53
SWANCORP,Chemicals,310.15,-0.42,762399,914590,0.83
SWIGGY,Consumer Services,270.23,-0.11,5056748,18498628,0.27
SYNGENE,Healthcare,413.25,-1.04,1633901,890827,1.83
SYRMA,Capital Goods,1374.4,2.51,974635,1156500,0.84
TBOTEK,Consumer Services,1465.1,1.42,169203,235104,0.72
TVSMOTOR,Automobile and Auto Components,3792.0,5.62,2390959,1088073,2.2
TATACAP,Financial Services,350.55,-0.69,525082,2047073,0.26
TATACHEM,Chemicals,690.65,-0.43,174042,820685,0.21
TATACOMM,Telecommunication,1818.8,-0.21,132109,381016,0.35
TCS,Information Technology,2221.1,-1.33,2381248,4936816,0.48
TATACONSUM,Fast Moving Consumer Goods,1081.5,-0.95,1241496,1604411,0.77
TATAELXSI,Information Technology,3461.6,-2.12,497044,501482,0.99
TATAINVEST,Financial Services,656.95,-0.76,116643,264036,0.44
TMCV,Capital Goods,411.75,0.59,3853162,7942092,0.49
TMPV,Automobile and Auto Components,333.8,-0.79,5845607,9983937,0.59
TATAPOWER,Power,381.45,-0.74,3011062,4567910,0.66
TATASTEEL,Metals & Mining,187.24,0.45,21617028,26104173,0.83
TATATECH,Information Technology,729.0,-2.63,600802,1246010,0.48
TTML,Telecommunication,40.15,-0.22,1226229,1414270,0.87
TECHM,Information Technology,1576.3,-0.01,2624686,2750630,0.95
TECHNOE,Construction,1020.8,0.71,137050,153012,0.9
TEGA,Capital Goods,1635.1,0.96,40422,40315,1.0
TEJASNET,Telecommunication,537.35,-1.11,772125,2499280,0.31
TENNIND,Automobile and Auto Components,569.35,2.17,650123,571302,1.14
NIACL,Financial Services,178.11,0.74,459758,2300699,0.2
RAMCOCEM,Construction Materials,917.8,-0.86,122655,224675,0.55
THERMAX,Capital Goods,4841.0,2.77,326152,262457,1.24
TIMKEN,Capital Goods,3093.3,-1.16,46851,69489,0.67
TITAGARH,Capital Goods,843.6,-2.72,357911,450969,0.79
TITAN,Consumer Durables,4688.7,0.98,530089,891470,0.59
TORNTPHARM,Healthcare,5040.7,0.71,287620,853751,0.34
TORNTPOWER,Power,1435.9,0.18,293607,328375,0.89
TARIL,Capital Goods,316.85,-5.02,4430467,3543221,1.25
TRAVELFOOD,Consumer Services,1300.5,-0.28,13258,20259,0.65
TRENT,Consumer Services,2894.7,-1.07,480247,1736941,0.28
TRIDENT,Textiles,25.1,-0.83,3492273,6648304,0.53
TRITURBINE,Capital Goods,618.55,0.71,246222,962167,0.26
TIINDIA,Automobile and Auto Components,2909.3,0.78,217729,237950,0.92
UCOBANK,Financial Services,26.86,0.83,5243125,4975284,1.05
UNOMINDA,Automobile and Auto Components,1147.4,-0.61,541121,878744,0.62
UPL,Chemicals,618.15,2.0,2611330,2775838,0.94
UTIAMC,Financial Services,919.1,-1.16,116964,336578,0.35
ULTRACEMCO,Construction Materials,12094.0,1.6,830837,256656,3.24
UNIONBANK,Financial Services,176.11,0.1,35644813,19988610,1.78
UBL,Fast Moving Consumer Goods,1404.4,3.96,535606,115578,4.63
UNITDSPR,Fast Moving Consumer Goods,1390.8,-0.32,621787,872802,0.71
URBANCO,Consumer Services,134.13,0.4,1305510,2334517,0.56
USHAMART,Capital Goods,500.2,-1.61,209805,454215,0.46
VTL,Textiles,625.1,-0.94,145376,255389,0.57
VBL,Fast Moving Consumer Goods,463.45,-0.97,5336514,5300562,1.01
VEDL,Metals & Mining,264.85,1.15,11171120,17292912,0.65
VIJAYA,Healthcare,1331.3,-0.25,88959,375473,0.24
VMM,Consumer Services,113.54,2.1,7238141,9493137,0.76
IDEA,Telecommunication,13.49,-0.15,248752334,344142897,0.72
VOLTAS,Consumer Durables,1359.2,0.13,273297,776375,0.35
WAAREEENER,Capital Goods,2732.1,-3.33,1125219,729671,1.54
WELCORP,Capital Goods,1628.9,0.81,594157,1520632,0.39
WELSPUNLIV,Textiles,166.04,1.63,1219776,2969566,0.41
WHIRLPOOL,Consumer Durables,769.7,-0.5,201078,251523,0.8
WIPRO,Information Technology,174.97,-0.8,11334953,20510588,0.55
WOCKPHARMA,Healthcare,1896.3,-1.41,296253,659459,0.45
YESBANK,Financial Services,23.14,0.92,76801050,79910670,0.96
ZFCVINDIA,Automobile and Auto Components,2398.6,2.57,463930,246733,1.88
ZEEL,Media Entertainment & Publication,107.58,0.22,13381237,25548334,0.52
ZENTEC,Capital Goods,1818.7,3.94,534388,600095,0.89
ZENSARTECH,Information Technology,513.9,-2.37,1808715,11730902,0.15
ZYDUSLIFE,Healthcare,1143.1,-0.51,622286,1305430,0.48
ZYDUSWELL,Fast Moving Consumer Goods,592.25,-1.7,171820,1432480,0.12
ECLERX,Services,1924.0,2.48,377445,624902,0.6
