Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,492.35,-0.09,325225,1073313,0.3
SCHAEFFLER,Automobile and Auto Components,4116.2,-1.75,34147,87961,0.39
SCHNEIDER,Capital Goods,1387.0,1.97,405583,800913,0.51
SCI,Services,301.15,-1.36,2685456,6437943,0.42
SHREECEM,Construction Materials,25920.0,2.65,33234,34993,0.95
SHRIRAMFIN,Financial Services,1048.1,0.57,4722861,5886468,0.8
SHYAMMETL,Capital Goods,956.8,0.72,239001,519089,0.46
ENRIN,Capital Goods,3639.8,-1.18,354667,463547,0.77
SIEMENS,Capital Goods,3560.7,-1.09,313453,337253,0.93
SIGNATURE,Realty,756.0,2.29,292008,275864,1.06
SOBHA,Realty,1410.4,2.31,347863,97499,3.57
SOLARINDS,Chemicals,18610.0,-0.46,136184,157541,0.86
SONACOMS,Automobile and Auto Components,619.4,-0.08,967411,1645339,0.59
SONATSOFTW,Information Technology,264.2,-1.29,692085,3127992,0.22
STARHEALTH,Financial Services,586.8,-0.37,353467,966069,0.37
SBIN,Financial Services,1047.4,2.0,6294761,12398166,0.51
SAIL,Metals & Mining,168.27,-3.01,18691347,19066724,0.98
SUMICHEM,Chemicals,435.1,3.39,447938,386810,1.16
SUNPHARMA,Healthcare,1866.2,0.2,1230335,1952795,0.63
SUNTV,Media Entertainment & Publication,510.95,-0.89,412562,239335,1.72
SUNDARMFIN,Financial Services,4568.9,1.38,73926,100334,0.74
SUPREMEIND,Capital Goods,3221.2,2.01,365553,209551,1.74
SPLPETRO,Chemicals,725.05,1.55,31346,97666,0.32
SUZLON,Capital Goods,58.35,-0.93,58714231,88757199,0.66
SWANCORP,Chemicals,314.3,0.27,313389,1002894,0.31
SWIGGY,Consumer Services,246.98,3.19,10224826,11438809,0.89
SYNGENE,Healthcare,431.55,-1.81,1036475,968370,1.07
SYRMA,Capital Goods,1421.6,1.81,1242556,1352929,0.92
TBOTEK,Consumer Services,1512.0,5.76,359708,240351,1.5
TVSMOTOR,Automobile and Auto Components,3494.0,0.97,768279,1201448,0.64
TATACAP,Financial Services,361.55,-1.19,960636,5519237,0.17
TATACHEM,Chemicals,686.55,-4.11,1677136,1091409,1.54
TATACOMM,Telecommunication,1911.7,-2.99,452805,776653,0.58
TCS,Information Technology,1982.6,-2.41,4656000,4514553,1.03
TATACONSUM,Fast Moving Consumer Goods,1090.9,1.42,2201709,1576999,1.4
TATAELXSI,Information Technology,3587.8,-6.32,1674020,312137,5.36
TATAINVEST,Financial Services,664.65,-0.32,180557,366995,0.49
TMCV,Capital Goods,431.45,2.01,12379830,10255435,1.21
TMPV,Automobile and Auto Components,347.8,-1.25,12055234,13232723,0.91
TATAPOWER,Power,375.45,-2.61,9750005,5130721,1.9
TATASTEEL,Metals & Mining,185.17,-1.54,20604602,30824312,0.67
TATATECH,Information Technology,670.2,-2.03,2198010,1375250,1.6
TTML,Telecommunication,43.18,0.86,2195735,7450019,0.29
TECHM,Information Technology,1362.2,-3.03,3792063,2356285,1.61
TECHNOE,Construction,1082.3,2.69,301683,277105,1.09
TEGA,Capital Goods,1660.4,-2.15,32804,68987,0.48
TEJASNET,Telecommunication,607.1,-0.88,2407668,9541547,0.25
TENNIND,Automobile and Auto Components,603.95,1.95,1504907,1079458,1.39
NIACL,Financial Services,183.11,2.87,12896772,17328056,0.74
RAMCOCEM,Construction Materials,931.75,0.19,905070,267318,3.39
THERMAX,Capital Goods,5120.5,-0.76,148232,229794,0.65
TIMKEN,Capital Goods,3483.8,-0.05,50655,82247,0.62
TITAGARH,Capital Goods,890.7,1.14,598586,1005937,0.6
TITAN,Consumer Durables,4398.6,-0.12,1168436,847825,1.38
TORNTPHARM,Healthcare,4640.8,0.45,200344,493362,0.41
TORNTPOWER,Power,1404.5,-0.74,243707,299184,0.81
TARIL,Capital Goods,358.95,2.16,15442548,5368548,2.88
TRAVELFOOD,Consumer Services,1328.2,0.36,32895,83481,0.39
TRENT,Consumer Services,3290.3,0.23,683126,1817525,0.38
TRIDENT,Textiles,26.31,0.73,7488912,7586928,0.99
TRITURBINE,Capital Goods,677.35,-1.8,482218,1094613,0.44
TIINDIA,Automobile and Auto Components,3097.0,2.23,361970,307150,1.18
UCOBANK,Financial Services,26.88,-0.41,3242984,13853915,0.23
UNOMINDA,Automobile and Auto Components,1088.1,0.03,379031,884112,0.43
UPL,Chemicals,565.05,-1.08,1598252,2290090,0.7
UTIAMC,Financial Services,944.65,1.02,190732,130679,1.46
ULTRACEMCO,Construction Materials,11456.0,1.8,119010,290908,0.41
UNIONBANK,Financial Services,174.88,1.42,13753390,12111982,1.14
UBL,Fast Moving Consumer Goods,1359.3,1.67,123282,113399,1.09
UNITDSPR,Fast Moving Consumer Goods,1352.4,0.15,447605,900263,0.5
URBANCO,Consumer Services,128.6,-2.08,10348510,4160355,2.49
USHAMART,Capital Goods,492.8,-0.83,416552,577136,0.72
VTL,Textiles,646.2,1.58,320113,410429,0.78
VBL,Fast Moving Consumer Goods,515.7,1.61,4418145,5075599,0.87
VEDL,Metals & Mining,275.55,-1.85,15460501,27453767,0.56
VIJAYA,Healthcare,1369.9,1.28,228116,381179,0.6
VMM,Consumer Services,116.76,-1.01,11457739,11386688,1.01
IDEA,Telecommunication,14.64,1.24,423741626,563871412,0.75
VOLTAS,Consumer Durables,1281.1,0.27,792924,1203319,0.66
WAAREEENER,Capital Goods,2877.7,-2.35,774306,858058,0.9
WELCORP,Capital Goods,1477.6,-2.91,776641,653403,1.19
WELSPUNLIV,Textiles,165.26,4.04,5054900,4119381,1.23
WHIRLPOOL,Consumer Durables,807.25,-0.65,230251,228465,1.01
WIPRO,Information Technology,170.13,-0.15,34626734,26439743,1.31
WOCKPHARMA,Healthcare,1962.7,1.1,639167,1658419,0.39
YESBANK,Financial Services,24.58,1.65,93480109,136739945,0.68
ZFCVINDIA,Automobile and Auto Components,2485.6,-3.13,183509,216199,0.85
ZEEL,Media Entertainment & Publication,108.31,4.64,65671205,62053691,1.06
ZENTEC,Capital Goods,1763.1,-0.58,343177,1154919,0.3
ZENSARTECH,Information Technology,426.05,0.18,748706,667703,1.12
ZYDUSLIFE,Healthcare,1109.2,-0.31,1005272,1202208,0.84
ZYDUSWELL,Fast Moving Consumer Goods,568.5,-1.2,758100,1293227,0.59
ECLERX,Services,1332.4,0.57,104090,207307,0.5
