Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,437.4,13.74,64115019,5445990,11.77
SCHAEFFLER,Automobile and Auto Components,4069.0,0.67,14893,102666,0.15
SCHNEIDER,Capital Goods,1270.3,-3.4,46956,210613,0.22
SCI,Services,335.15,2.52,6987109,13733123,0.51
SHREECEM,Construction Materials,25200.0,0.7,3921,21351,0.18
SHRIRAMFIN,Financial Services,943.0,0.84,3709031,6257737,0.59
SHYAMMETL,Capital Goods,875.8,-0.78,127837,761705,0.17
ENRIN,Capital Goods,3140.1,1.14,438448,493428,0.89
SIEMENS,Capital Goods,3617.9,-2.05,171278,448284,0.38
SIGNATURE,Realty,860.6,-0.65,174313,272504,0.64
SOBHA,Realty,1385.8,-1.21,19190,281343,0.07
SOLARINDS,Chemicals,16469.0,-1.18,87235,125009,0.7
SONACOMS,Automobile and Auto Components,575.0,-2.14,1213749,2864177,0.42
SONATSOFTW,Information Technology,267.15,0.32,435802,2292197,0.19
STARHEALTH,Financial Services,505.35,-0.33,67509,778623,0.09
SBIN,Financial Services,970.6,0.84,16477947,18047021,0.91
SAIL,Metals & Mining,196.34,-1.38,14468455,29644742,0.49
SUMICHEM,Chemicals,458.55,1.06,93378,388694,0.24
SUNPHARMA,Healthcare,1879.0,0.85,1346888,5286065,0.25
SUNTV,Media Entertainment & Publication,535.1,2.26,415548,444163,0.94
SUNDARMFIN,Financial Services,4632.1,0.09,10107,48863,0.21
SUPREMEIND,Capital Goods,3528.4,0.55,42374,262485,0.16
SPLPETRO,Chemicals,692.5,0.84,12411,144305,0.09
SUZLON,Capital Goods,54.2,1.37,47859205,100986170,0.47
SWANCORP,Chemicals,320.85,-0.76,536685,1156984,0.46
SWIGGY,Consumer Services,258.35,0.64,4456790,9104334,0.49
SYNGENE,Healthcare,457.95,-2.14,445519,4517915,0.1
SYRMA,Capital Goods,1028.55,-0.01,672360,1826369,0.37
TBOTEK,Consumer Services,1155.0,-2.23,30456,73479,0.41
TVSMOTOR,Automobile and Auto Components,3453.2,-0.22,623254,858084,0.73
TATACAP,Financial Services,311.2,0.44,651229,2068998,0.31
TATACHEM,Chemicals,747.05,-1.33,278854,2761308,0.1
TATACOMM,Telecommunication,1687.2,1.88,353464,570571,0.62
TCS,Information Technology,2285.4,1.75,2109200,3652522,0.58
TATACONSUM,Fast Moving Consumer Goods,1236.3,0.65,1409245,2580399,0.55
TATAELXSI,Information Technology,4115.7,2.24,195993,358369,0.55
TATAINVEST,Financial Services,672.1,0.15,153570,829158,0.19
TMCV,Capital Goods,380.7,0.33,6516318,8156897,0.8
TMPV,Automobile and Auto Components,362.1,6.89,40458841,9668641,4.18
TATAPOWER,Power,409.75,0.47,2505271,7728477,0.32
TATASTEEL,Metals & Mining,218.8,-1.05,19503125,24148298,0.81
TATATECH,Information Technology,624.25,0.22,379611,2557784,0.15
TTML,Telecommunication,42.51,-0.12,1169840,5233156,0.22
TECHM,Information Technology,1383.9,3.01,1594355,2354965,0.68
TECHNOE,Construction,1211.1,-0.91,121616,235785,0.52
TEGA,Capital Goods,1607.5,1.96,13870,32239,0.43
TEJASNET,Telecommunication,449.65,-1.83,988700,7019880,0.14
TENNIND,Automobile and Auto Components,610.55,1.08,124249,1650684,0.08
NIACL,Financial Services,166.51,1.01,834325,1246194,0.67
RAMCOCEM,Construction Materials,925.35,-0.86,103141,297958,0.35
THERMAX,Capital Goods,4518.8,-1.72,77527,396055,0.2
TIMKEN,Capital Goods,3567.3,1.48,7864,57798,0.14
TITAGARH,Capital Goods,773.6,0.22,280679,1791486,0.16
TITAN,Consumer Durables,4166.0,0.74,620058,1452404,0.43
TORNTPHARM,Healthcare,4431.3,0.62,178235,275551,0.65
TORNTPOWER,Power,1475.6,1.23,207871,804807,0.26
TARIL,Capital Goods,303.7,-0.36,913100,6522552,0.14
TRAVELFOOD,Consumer Services,1132.6,-1.02,13904,30022,0.46
TRENT,Consumer Services,4089.8,-1.03,427745,1168120,0.37
TRIDENT,Textiles,24.92,-0.91,9586564,5781057,1.66
TRITURBINE,Capital Goods,602.25,4.1,1533735,4511616,0.34
TIINDIA,Automobile and Auto Components,2857.8,2.04,421859,404547,1.04
UCOBANK,Financial Services,25.41,-0.16,1860036,5657235,0.33
UNOMINDA,Automobile and Auto Components,1120.2,-0.19,223638,849714,0.26
UPL,Chemicals,634.45,-0.62,584255,2128328,0.27
UTIAMC,Financial Services,971.3,-0.21,50924,274810,0.19
ULTRACEMCO,Construction Materials,11593.0,-0.85,169668,337130,0.5
UNIONBANK,Financial Services,163.59,-0.79,3855778,17824337,0.22
UBL,Fast Moving Consumer Goods,1373.0,-1.17,166917,280683,0.59
UNITDSPR,Fast Moving Consumer Goods,1338.4,5.18,3306854,1275191,2.59
URBANCO,Consumer Services,122.97,-0.63,1928266,8115498,0.24
USHAMART,Capital Goods,472.45,-0.8,278907,974581,0.29
VTL,Textiles,607.45,0.24,201167,847671,0.24
VBL,Fast Moving Consumer Goods,505.55,0.08,1979576,7695973,0.26
VEDL,Metals & Mining,330.3,-2.54,36036924,43442670,0.83
VIJAYA,Healthcare,1289.0,1.5,206565,362027,0.57
VMM,Consumer Services,120.13,2.0,9726159,10733440,0.91
IDEA,Telecommunication,13.09,0.93,756191862,528355580,1.43
VOLTAS,Consumer Durables,1263.5,-2.32,1409746,1069111,1.32
WAAREEENER,Capital Goods,3046.4,-0.73,322904,1590367,0.2
WELCORP,Capital Goods,1323.5,-3.22,538739,1137645,0.47
WELSPUNLIV,Textiles,135.93,1.27,1196411,1757304,0.68
WHIRLPOOL,Consumer Durables,855.45,0.52,141526,405931,0.35
WIPRO,Information Technology,190.7,1.27,9509223,18771448,0.51
WOCKPHARMA,Healthcare,1549.0,0.12,776101,2829609,0.27
YESBANK,Financial Services,22.29,0.45,66147484,136630120,0.48
ZFCVINDIA,Automobile and Auto Components,14644.0,3.71,12664,20987,0.6
ZEEL,Media Entertainment & Publication,89.41,-1.34,3981920,18752921,0.21
ZENTEC,Capital Goods,1560.0,0.06,175666,1050783,0.17
ZENSARTECH,Information Technology,487.1,0.44,272058,521708,0.52
ZYDUSLIFE,Healthcare,1015.45,2.39,1518119,983865,1.54
ZYDUSWELL,Fast Moving Consumer Goods,507.35,-0.05,221473,652252,0.34
ECLERX,Services,1504.9,-0.9,164084,361303,0.45
