Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,406.4,-0.02,2299131,8317984,0.28
SCHAEFFLER,Automobile and Auto Components,4088.9,1.84,56405,92269,0.61
SCHNEIDER,Capital Goods,1325.3,1.95,219625,194830,1.13
SCI,Services,327.25,0.03,3412605,12894624,0.26
SHREECEM,Construction Materials,24605.0,0.76,11831,20732,0.57
SHRIRAMFIN,Financial Services,914.75,-0.94,4597966,6329166,0.73
SHYAMMETL,Capital Goods,934.75,1.32,948640,833453,1.14
ENRIN,Capital Goods,3574.5,3.32,2115719,690659,3.06
SIEMENS,Capital Goods,3720.6,0.65,346572,393770,0.88
SIGNATURE,Realty,821.85,0.13,164048,242619,0.68
SOBHA,Realty,1390.1,1.35,92892,232015,0.4
SOLARINDS,Chemicals,18392.0,1.0,195798,191625,1.02
SONACOMS,Automobile and Auto Components,584.3,-0.73,763529,2794791,0.27
SONATSOFTW,Information Technology,269.7,0.99,364736,2305022,0.16
STARHEALTH,Financial Services,526.65,1.32,966819,779586,1.24
SBIN,Financial Services,950.9,0.0,11752902,17736355,0.66
SAIL,Metals & Mining,196.53,-1.26,22316322,32507741,0.69
SUMICHEM,Chemicals,473.45,2.76,272356,405918,0.67
SUNPHARMA,Healthcare,1891.3,0.59,1605741,5244495,0.31
SUNTV,Media Entertainment & Publication,518.75,0.25,222836,450490,0.49
SUNDARMFIN,Financial Services,4483.4,0.06,21206,51892,0.41
SUPREMEIND,Capital Goods,3466.4,-0.04,218571,245286,0.89
SPLPETRO,Chemicals,689.15,0.13,21730,96410,0.23
SUZLON,Capital Goods,52.87,0.57,55819891,87909343,0.63
SWANCORP,Chemicals,318.1,-0.86,627325,1145324,0.55
SWIGGY,Consumer Services,250.75,-2.18,9712443,9515645,1.02
SYNGENE,Healthcare,470.2,0.89,369908,4570925,0.08
SYRMA,Capital Goods,1024.65,2.06,1700364,1766538,0.96
TBOTEK,Consumer Services,1200.3,1.78,41040,72084,0.57
TVSMOTOR,Automobile and Auto Components,3380.7,0.56,823030,1035669,0.79
TATACAP,Financial Services,297.8,-0.93,1709857,1860489,0.92
TATACHEM,Chemicals,755.1,3.45,1729709,2826454,0.61
TATACOMM,Telecommunication,1896.3,6.8,1719072,645127,2.66
TCS,Information Technology,2327.2,-0.01,3298732,4080323,0.81
TATACONSUM,Fast Moving Consumer Goods,1194.9,-1.14,1443611,2585199,0.56
TATAELXSI,Information Technology,4217.7,1.02,140534,253049,0.56
TATAINVEST,Financial Services,668.35,0.94,354903,490428,0.72
TMCV,Capital Goods,379.9,0.05,7313286,8554595,0.85
TMPV,Automobile and Auto Components,361.35,0.03,10833644,10769733,1.01
TATAPOWER,Power,410.5,-0.73,5013478,7165210,0.7
TATASTEEL,Metals & Mining,208.58,0.76,24383699,30079912,0.81
TATATECH,Information Technology,664.1,-1.53,1303784,2896885,0.45
TTML,Telecommunication,42.18,0.14,1440870,3099512,0.46
TECHM,Information Technology,1420.0,-1.32,999283,2390776,0.42
TECHNOE,Construction,1294.3,7.62,1679856,295959,5.68
TEGA,Capital Goods,1582.3,0.23,15875,34191,0.46
TEJASNET,Telecommunication,465.7,-0.15,2676457,7750249,0.35
TENNIND,Automobile and Auto Components,596.7,-0.17,196170,1639820,0.12
NIACL,Financial Services,166.08,1.83,1065765,1016397,1.05
RAMCOCEM,Construction Materials,906.6,3.03,179559,293881,0.61
THERMAX,Capital Goods,4575.0,3.62,413964,397006,1.04
TIMKEN,Capital Goods,3712.3,1.53,66270,84718,0.78
TITAGARH,Capital Goods,752.9,0.8,463271,1800231,0.26
TITAN,Consumer Durables,4083.1,-0.57,862957,1454497,0.59
TORNTPHARM,Healthcare,4469.2,0.9,245755,271204,0.91
TORNTPOWER,Power,1491.4,-1.4,191439,696030,0.28
TARIL,Capital Goods,306.0,0.41,3082437,4809738,0.64
TRAVELFOOD,Consumer Services,1061.4,0.12,134453,46070,2.92
TRENT,Consumer Services,4170.4,1.72,747929,720049,1.04
TRIDENT,Textiles,24.61,1.4,4527735,5817449,0.78
TRITURBINE,Capital Goods,705.6,7.47,15938144,3210138,4.96
TIINDIA,Automobile and Auto Components,3000.6,1.0,223518,356298,0.63
UCOBANK,Financial Services,24.82,1.18,3969435,5161556,0.77
UNOMINDA,Automobile and Auto Components,1079.1,2.15,1269625,946613,1.34
UPL,Chemicals,629.0,-0.84,1405120,2177007,0.65
UTIAMC,Financial Services,941.45,-0.69,72726,248524,0.29
ULTRACEMCO,Construction Materials,11474.0,0.57,244961,332836,0.74
UNIONBANK,Financial Services,160.12,0.7,8326631,14000665,0.59
UBL,Fast Moving Consumer Goods,1331.0,-1.32,137733,250258,0.55
UNITDSPR,Fast Moving Consumer Goods,1272.6,-0.93,946727,1066864,0.89
URBANCO,Consumer Services,119.48,-0.01,2678965,5700841,0.47
USHAMART,Capital Goods,463.75,-0.38,232845,1010185,0.23
VTL,Textiles,619.65,1.62,534518,639241,0.84
VBL,Fast Moving Consumer Goods,519.85,1.14,6850483,7069172,0.97
VEDL,Metals & Mining,329.75,-1.2,14504289,45404438,0.32
VIJAYA,Healthcare,1259.3,-0.98,113968,402202,0.28
VMM,Consumer Services,123.33,0.97,11947744,10104117,1.18
IDEA,Telecommunication,13.62,0.29,768806794,541926189,1.42
VOLTAS,Consumer Durables,1273.5,-1.72,1117428,1099927,1.02
WAAREEENER,Capital Goods,3056.6,1.71,948352,1492300,0.64
WELCORP,Capital Goods,1330.2,1.03,936314,823021,1.14
WELSPUNLIV,Textiles,145.5,2.72,3444586,2321660,1.48
WHIRLPOOL,Consumer Durables,877.45,2.51,1237300,366943,3.37
WIPRO,Information Technology,199.74,1.33,18968219,18214934,1.04
WOCKPHARMA,Healthcare,1599.8,-0.75,761469,2928585,0.26
YESBANK,Financial Services,21.57,-1.95,130209806,123528024,1.05
ZFCVINDIA,Automobile and Auto Components,14833.0,2.94,18817,16295,1.15
ZEEL,Media Entertainment & Publication,83.42,0.57,10391215,14408051,0.72
ZENTEC,Capital Goods,1603.8,-0.02,407576,670532,0.61
ZENSARTECH,Information Technology,489.85,-0.1,274982,519478,0.53
ZYDUSLIFE,Healthcare,1036.45,-0.42,1920315,1999520,0.96
ZYDUSWELL,Fast Moving Consumer Goods,493.7,-3.68,470474,521326,0.9
ECLERX,Services,1537.0,1.24,187360,393651,0.48
