Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,524.3,-1.62,121333,564231,0.22
SAREGAMA,Media Entertainment & Publication,446.5,-0.62,424126,10125919,0.04
SCHAEFFLER,Automobile and Auto Components,4034.0,-1.15,11220,66743,0.17
SCHNEIDER,Capital Goods,1092.8,-0.46,374348,413323,0.91
SCI,Services,290.7,-2.17,2324510,7485309,0.31
SHREECEM,Construction Materials,24055.0,2.73,47623,24687,1.93
SHRIRAMFIN,Financial Services,908.25,-0.38,2677633,5505765,0.49
SHYAMMETL,Capital Goods,966.6,-0.69,234831,732839,0.32
ENRIN,Capital Goods,3453.0,-2.66,291166,877789,0.33
SIEMENS,Capital Goods,3596.6,-0.64,162405,558377,0.29
SIGNATURE,Realty,780.5,-3.26,274818,267904,1.03
SOBHA,Realty,1301.6,0.09,35797,82389,0.43
SOLARINDS,Chemicals,17971.0,-1.62,52451,215211,0.24
SONACOMS,Automobile and Auto Components,594.0,-1.3,528475,1345580,0.39
SONATSOFTW,Information Technology,260.75,-0.87,283927,1344323,0.21
STARHEALTH,Financial Services,526.5,0.98,202369,484852,0.42
SBIN,Financial Services,1007.7,0.5,11646867,15394490,0.76
SAIL,Metals & Mining,183.0,-1.61,7322036,25020385,0.29
SUMICHEM,Chemicals,460.45,-0.28,115806,276235,0.42
SUNPHARMA,Healthcare,1790.4,0.64,1004539,2805623,0.36
SUNTV,Media Entertainment & Publication,508.6,-1.04,107781,562094,0.19
SUNDARMFIN,Financial Services,4268.5,2.15,155145,93346,1.66
SUPREMEIND,Capital Goods,3499.0,-0.02,71645,141501,0.51
SPLPETRO,Chemicals,679.0,0.34,21177,42092,0.5
SUZLON,Capital Goods,54.82,-0.74,27975238,95640028,0.29
SWANCORP,Chemicals,304.9,-1.82,297471,628774,0.47
SWIGGY,Consumer Services,245.0,-1.98,9177451,10421449,0.88
SYNGENE,Healthcare,460.95,3.75,1104315,994777,1.11
SYRMA,Capital Goods,1244.1,-1.01,756329,1221575,0.62
TBOTEK,Consumer Services,1225.9,1.02,48587,74396,0.65
TVSMOTOR,Automobile and Auto Components,3368.6,0.32,644531,1221351,0.53
TATACAP,Financial Services,325.65,0.87,1468068,2000618,0.73
TATACHEM,Chemicals,730.35,2.08,1548134,714077,2.17
TATACOMM,Telecommunication,1968.2,-0.38,394372,1033571,0.38
TCS,Information Technology,2165.3,0.66,2010708,5729580,0.35
TATACONSUM,Fast Moving Consumer Goods,1114.9,0.76,1498682,2017382,0.74
TATAELXSI,Information Technology,4142.3,-0.95,172660,263091,0.66
TATAINVEST,Financial Services,652.75,-0.99,201347,368320,0.55
TMCV,Capital Goods,367.25,1.09,4669553,9548764,0.49
TMPV,Automobile and Auto Components,384.55,-0.84,4309963,13208471,0.33
TATAPOWER,Power,398.65,0.0,2484443,4833657,0.51
TATASTEEL,Metals & Mining,199.93,-1.6,20729163,32502275,0.64
TATATECH,Information Technology,758.65,1.82,952102,1793812,0.53
TTML,Telecommunication,42.63,-1.66,1747570,3725140,0.47
TECHM,Information Technology,1485.2,0.09,822262,2729978,0.3
TECHNOE,Construction,993.4,-0.51,140649,625955,0.22
TEGA,Capital Goods,1762.0,-2.07,37584,245682,0.15
TEJASNET,Telecommunication,552.7,2.25,11892830,10023469,1.19
TENNIND,Automobile and Auto Components,574.3,-1.91,217953,644267,0.34
NIACL,Financial Services,151.28,0.25,249866,735850,0.34
RAMCOCEM,Construction Materials,844.0,-0.9,164913,171452,0.96
THERMAX,Capital Goods,4755.4,0.33,172095,310672,0.55
TIMKEN,Capital Goods,3560.0,0.62,20453,77713,0.26
TITAGARH,Capital Goods,836.15,-1.19,320150,1179755,0.27
TITAN,Consumer Durables,4060.0,-1.09,415681,871803,0.48
TORNTPHARM,Healthcare,4493.0,0.45,255929,516979,0.5
TORNTPOWER,Power,1417.9,-0.69,134674,458678,0.29
TARIL,Capital Goods,313.5,-1.88,925827,1810313,0.51
TRAVELFOOD,Consumer Services,1197.8,1.15,24792,97309,0.25
TRENT,Consumer Services,2785.5,0.51,1268677,1081923,1.17
TRIDENT,Textiles,24.07,-0.54,1942896,5224879,0.37
TRITURBINE,Capital Goods,654.3,-2.81,253210,4276585,0.06
TIINDIA,Automobile and Auto Components,3098.1,-0.24,92958,378668,0.25
UCOBANK,Financial Services,26.0,-0.15,6328321,4074328,1.55
UNOMINDA,Automobile and Auto Components,1090.0,-0.37,198399,982460,0.2
UPL,Chemicals,620.65,-1.23,1641942,1818114,0.9
UTIAMC,Financial Services,929.0,0.23,23329,68640,0.34
ULTRACEMCO,Construction Materials,10922.0,0.1,252920,369326,0.68
UNIONBANK,Financial Services,167.86,-1.51,7329278,12663890,0.58
UBL,Fast Moving Consumer Goods,1332.8,0.29,127389,165300,0.77
UNITDSPR,Fast Moving Consumer Goods,1268.8,0.92,445089,884521,0.5
URBANCO,Consumer Services,124.91,1.08,8045615,4151364,1.94
USHAMART,Capital Goods,477.5,-3.74,482904,771699,0.63
VTL,Textiles,611.05,-1.58,101997,299651,0.34
VBL,Fast Moving Consumer Goods,531.65,0.36,2388056,5754406,0.41
VEDL,Metals & Mining,300.0,-2.04,10795166,24737340,0.44
VIJAYA,Healthcare,1274.9,-1.64,79582,250253,0.32
VMM,Consumer Services,120.12,1.57,5510026,10715663,0.51
IDEA,Telecommunication,13.85,-2.05,562908429,600037396,0.94
VOLTAS,Consumer Durables,1303.2,-0.09,389124,1205538,0.32
WAAREEENER,Capital Goods,3066.5,0.85,319116,1016432,0.31
WELCORP,Capital Goods,1325.8,-6.08,647711,890813,0.73
WELSPUNLIV,Textiles,141.3,-0.8,582743,2089574,0.28
WHIRLPOOL,Consumer Durables,776.45,0.35,88774,260776,0.34
WIPRO,Information Technology,180.46,-0.67,10763258,35935002,0.3
WOCKPHARMA,Healthcare,1847.0,-2.15,1043702,3282268,0.32
YESBANK,Financial Services,22.83,-2.31,69004183,108594790,0.64
ZFCVINDIA,Automobile and Auto Components,14802.0,3.45,12548,15123,0.83
ZEEL,Media Entertainment & Publication,102.65,-4.62,37054436,47247461,0.78
ZENTEC,Capital Goods,1798.6,0.9,422825,870913,0.49
ZENSARTECH,Information Technology,461.05,-0.67,329753,672512,0.49
ZYDUSLIFE,Healthcare,1106.9,0.12,392180,2566368,0.15
ZYDUSWELL,Fast Moving Consumer Goods,504.65,-0.9,172500,421037,0.41
ECLERX,Services,1384.5,-2.16,104043,295035,0.35
