Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,512.5,0.78,336777,1512446,0.22
SAREGAMA,Media Entertainment & Publication,494.3,0.31,382387,453586,0.84
SCHAEFFLER,Automobile and Auto Components,3999.6,1.09,31084,63034,0.49
SCHNEIDER,Capital Goods,1193.6,-3.15,134221,485103,0.28
SCI,Services,293.75,-0.54,1032966,2164638,0.48
SHREECEM,Construction Materials,23365.0,-2.05,17709,27518,0.64
SHRIRAMFIN,Financial Services,1037.0,-0.38,1811656,3611689,0.5
SHYAMMETL,Capital Goods,1082.3,1.6,244530,559806,0.44
ENRIN,Capital Goods,3121.9,0.2,441261,394912,1.12
SIEMENS,Capital Goods,3927.0,-1.26,200979,408337,0.49
SIGNATURE,Realty,799.95,0.43,179010,204049,0.88
SOBHA,Realty,1250.1,-1.08,38471,86799,0.44
SOLARINDS,Chemicals,21950.0,2.35,227168,189697,1.2
SONACOMS,Automobile and Auto Components,788.0,-0.13,1158179,1749455,0.66
SONATSOFTW,Information Technology,283.85,-0.49,1734618,965567,1.8
STARHEALTH,Financial Services,565.95,1.54,776025,303254,2.56
SBIN,Financial Services,1005.9,-1.0,10217273,8024752,1.27
SAIL,Metals & Mining,187.9,-4.52,32495283,26163764,1.24
SUMICHEM,Chemicals,487.9,-1.11,96786,248127,0.39
SUNPHARMA,Healthcare,1895.0,-0.21,1579196,1533003,1.03
SUNTV,Media Entertainment & Publication,452.85,-3.83,589224,554231,1.06
SUNDARMFIN,Financial Services,4708.3,1.28,49896,46172,1.08
SUPREMEIND,Capital Goods,3598.0,3.54,370879,216277,1.71
SPLPETRO,Chemicals,802.5,4.08,863614,270271,3.2
SUZLON,Capital Goods,45.55,0.44,28879368,40200799,0.72
SWANCORP,Chemicals,278.1,-1.21,1155889,906683,1.27
SWIGGY,Consumer Services,276.45,0.13,23730569,22589088,1.05
SYNGENE,Healthcare,389.3,-1.59,444324,560993,0.79
SYRMA,Capital Goods,1634.8,12.18,13076470,1525462,8.57
TBOTEK,Consumer Services,1705.4,0.98,171997,174778,0.98
TVSMOTOR,Automobile and Auto Components,4132.0,-0.03,353311,877644,0.4
TATACAP,Financial Services,369.95,-1.36,934242,1020621,0.92
TATACHEM,Chemicals,613.35,-1.88,501136,610077,0.82
TATACOMM,Telecommunication,1738.5,-1.0,185621,265381,0.7
TCS,Information Technology,2270.0,-1.48,2296696,2564516,0.9
TATACONSUM,Fast Moving Consumer Goods,1015.0,0.5,1367919,1215284,1.13
TATAELXSI,Information Technology,3497.0,-1.71,161508,165859,0.97
TATAINVEST,Financial Services,627.8,-0.93,94309,190544,0.49
TMCV,Capital Goods,459.65,0.32,4403058,8477538,0.52
TMPV,Automobile and Auto Components,307.0,-1.44,6487822,9668732,0.67
TATAPOWER,Power,365.7,-0.62,4849529,5579558,0.87
TATASTEEL,Metals & Mining,185.61,-1.68,23689399,27339014,0.87
TATATECH,Information Technology,785.1,-1.86,773723,1158573,0.67
TTML,Telecommunication,37.35,-1.03,1329093,4075190,0.33
TECHM,Information Technology,1564.0,-2.06,2028296,2154249,0.94
TECHNOE,Construction,962.5,-1.74,129751,208470,0.62
TEGA,Capital Goods,1603.5,3.59,634673,247972,2.56
TEJASNET,Telecommunication,593.6,-3.35,3908758,5256279,0.74
TENNIND,Automobile and Auto Components,515.45,-0.41,228688,4161399,0.05
NIACL,Financial Services,231.2,0.56,23438467,8427399,2.78
RAMCOCEM,Construction Materials,871.5,-1.47,156314,257364,0.61
THERMAX,Capital Goods,3622.0,-0.43,141501,136115,1.04
TIMKEN,Capital Goods,3098.7,-0.85,18233,31791,0.57
TITAGARH,Capital Goods,896.45,2.82,1382428,575501,2.4
TITAN,Consumer Durables,4995.0,-0.5,480312,604755,0.79
TORNTPHARM,Healthcare,4914.0,1.17,229431,307131,0.75
TORNTPOWER,Power,1275.7,-1.8,349676,439756,0.8
TARIL,Capital Goods,299.65,-0.43,744415,1893393,0.39
TRAVELFOOD,Consumer Services,1285.3,-0.85,22411,82203,0.27
TRENT,Consumer Services,2814.5,-1.35,1020963,686833,1.49
TRIDENT,Textiles,23.98,-0.75,2133318,2426189,0.88
TRITURBINE,Capital Goods,568.75,-1.48,209558,664398,0.32
TIINDIA,Automobile and Auto Components,2683.0,-0.56,121565,446867,0.27
UCOBANK,Financial Services,24.42,-1.45,4571241,3608989,1.27
UNOMINDA,Automobile and Auto Components,1241.7,-0.64,390844,714106,0.55
UPL,Chemicals,573.0,-1.57,1753987,1999499,0.88
UTIAMC,Financial Services,889.95,1.07,63949,95308,0.67
ULTRACEMCO,Construction Materials,11175.0,-2.04,214728,241511,0.89
UNIONBANK,Financial Services,186.04,-0.63,12009950,10346889,1.16
UBL,Fast Moving Consumer Goods,1291.0,0.91,181981,101405,1.79
UNITDSPR,Fast Moving Consumer Goods,1440.0,-2.15,376998,573860,0.66
URBANCO,Consumer Services,176.06,-2.78,4771131,15666074,0.3
USHAMART,Capital Goods,500.3,-2.69,544755,733709,0.74
VTL,Textiles,590.2,-1.34,209417,1538928,0.14
VBL,Fast Moving Consumer Goods,405.95,-0.4,5062078,6147279,0.82
VEDL,Metals & Mining,268.0,-1.51,4889080,11635409,0.42
VIJAYA,Healthcare,1497.5,0.29,101309,191978,0.53
VMM,Consumer Services,104.0,-2.02,19258464,18023355,1.07
IDEA,Telecommunication,15.6,3.86,694634746,467769085,1.48
VOLTAS,Consumer Durables,1167.2,-0.24,402273,1072509,0.38
WAAREEENER,Capital Goods,2593.0,-1.59,382167,457087,0.84
WELCORP,Capital Goods,2597.9,0.28,1503187,2955274,0.51
WELSPUNLIV,Textiles,211.95,1.65,6123550,11298557,0.54
WHIRLPOOL,Consumer Durables,815.35,-0.07,199585,500656,0.4
WIPRO,Information Technology,172.8,-2.04,10693841,8211244,1.3
WOCKPHARMA,Healthcare,2208.0,5.71,4315034,981891,4.39
YESBANK,Financial Services,22.42,-0.36,33345403,49919837,0.67
ZFCVINDIA,Automobile and Auto Components,2491.7,-2.36,49997,93750,0.53
ZEEL,Media Entertainment & Publication,85.99,-6.13,42600388,35937634,1.19
ZENTEC,Capital Goods,1794.6,-0.38,344082,529265,0.65
ZENSARTECH,Information Technology,453.85,-1.67,657731,676441,0.97
ZYDUSLIFE,Healthcare,1156.9,3.29,2106934,1827763,1.15
ZYDUSWELL,Fast Moving Consumer Goods,555.35,4.45,7627232,591358,12.9
ECLERX,Services,1888.8,-0.89,171958,239564,0.72
