Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,4059.0,-2.07,21827,63712,0.34
SCHNEIDER,Capital Goods,1249.0,-2.49,238546,303187,0.79
SCI,Services,279.25,0.23,507463,1955226,0.26
SHREECEM,Construction Materials,26415.0,-1.71,5345,14100,0.38
SHRIRAMFIN,Financial Services,1025.2,-1.51,2891638,5490656,0.53
SHYAMMETL,Capital Goods,1022.1,-0.48,358580,629197,0.57
ENRIN,Capital Goods,3082.3,-2.79,545664,462046,1.18
SIEMENS,Capital Goods,3629.1,-0.93,134010,337860,0.4
SIGNATURE,Realty,819.25,2.37,200445,755733,0.27
SOBHA,Realty,1351.2,0.51,39905,339647,0.12
SOLARINDS,Chemicals,18077.0,-0.92,65818,121084,0.54
SONACOMS,Automobile and Auto Components,753.55,4.59,4588291,2819973,1.63
SONATSOFTW,Information Technology,316.6,-0.27,2404442,3501145,0.69
STARHEALTH,Financial Services,605.3,3.65,1098270,481917,2.28
SBIN,Financial Services,1022.7,0.89,3069442,9802526,0.31
SAIL,Metals & Mining,168.87,-1.22,5751179,13265002,0.43
SUMICHEM,Chemicals,501.6,-5.07,976974,2367123,0.41
SUNPHARMA,Healthcare,2013.8,1.88,1046301,2283622,0.46
SUNTV,Media Entertainment & Publication,515.85,5.18,120177,196708,0.61
SUNDARMFIN,Financial Services,4475.0,1.2,13783,57036,0.24
SUPREMEIND,Capital Goods,3450.5,1.62,80793,205597,0.39
SPLPETRO,Chemicals,712.0,-3.84,101863,248674,0.41
SUZLON,Capital Goods,47.87,0.89,77420216,71760923,1.08
SWANCORP,Chemicals,308.75,-0.48,155204,965540,0.16
SWIGGY,Consumer Services,288.96,0.56,19329584,24546728,0.79
SYNGENE,Healthcare,390.6,-5.71,11742512,1484496,7.91
SYRMA,Capital Goods,1405.0,7.58,7631287,1298910,5.88
TBOTEK,Consumer Services,1520.1,0.76,685577,261345,2.62
TVSMOTOR,Automobile and Auto Components,4170.4,2.33,1496857,1163350,1.29
TATACAP,Financial Services,361.9,0.03,864111,1723468,0.5
TATACHEM,Chemicals,674.0,-0.04,145729,422076,0.35
TATACOMM,Telecommunication,1779.0,0.82,88709,369103,0.24
TCS,Information Technology,2459.4,0.52,3253901,4914265,0.66
TATACONSUM,Fast Moving Consumer Goods,1094.7,-0.13,1046668,1365524,0.77
TATAELXSI,Information Technology,3675.0,0.04,262569,538455,0.49
TATAINVEST,Financial Services,677.35,3.52,167704,236342,0.71
TMCV,Capital Goods,412.85,0.35,3525347,5792888,0.61
TMPV,Automobile and Auto Components,332.75,0.89,2595846,8186175,0.32
TATAPOWER,Power,376.95,-0.08,1872160,3851072,0.49
TATASTEEL,Metals & Mining,187.25,-0.01,7050892,20344843,0.35
TATATECH,Information Technology,761.4,2.56,2160495,1065803,2.03
TTML,Telecommunication,39.77,2.03,1662802,2174675,0.76
TECHM,Information Technology,1680.7,2.78,2157174,2685580,0.8
TECHNOE,Construction,969.5,-1.95,94339,117639,0.8
TEGA,Capital Goods,1479.9,-1.41,64873,63377,1.02
TEJASNET,Telecommunication,510.5,-1.83,715579,2131407,0.34
TENNIND,Automobile and Auto Components,538.4,2.18,112399,489608,0.23
NIACL,Financial Services,163.72,0.4,195270,1035372,0.19
RAMCOCEM,Construction Materials,911.75,0.36,20809,100395,0.21
THERMAX,Capital Goods,4287.5,-2.92,53886,207140,0.26
TIMKEN,Capital Goods,3129.0,1.74,8549,53578,0.16
TITAGARH,Capital Goods,831.35,2.59,92123,364212,0.25
TITAN,Consumer Durables,4849.6,-0.01,336239,877420,0.38
TORNTPHARM,Healthcare,4880.5,-0.36,553534,810934,0.68
TORNTPOWER,Power,1421.4,-0.68,330735,345804,0.96
TARIL,Capital Goods,295.5,-0.84,389915,2166640,0.18
TRAVELFOOD,Consumer Services,1291.0,0.27,4962,17245,0.29
TRENT,Consumer Services,3005.7,0.02,457442,1408772,0.32
TRIDENT,Textiles,24.84,0.24,1145520,6913918,0.17
TRITURBINE,Capital Goods,609.3,-0.01,197146,734528,0.27
TIINDIA,Automobile and Auto Components,2699.0,-4.47,600479,233536,2.57
UCOBANK,Financial Services,26.21,-1.13,2722644,5698671,0.48
UNOMINDA,Automobile and Auto Components,1179.0,1.3,318006,823377,0.39
UPL,Chemicals,602.5,-1.09,338763,1956668,0.17
UTIAMC,Financial Services,907.1,-0.87,47427,392311,0.12
ULTRACEMCO,Construction Materials,11793.0,0.3,122628,283425,0.43
UNIONBANK,Financial Services,169.56,-0.89,5164683,19337996,0.27
UBL,Fast Moving Consumer Goods,1449.5,1.03,106168,148972,0.71
UNITDSPR,Fast Moving Consumer Goods,1517.4,0.57,620988,996971,0.62
URBANCO,Consumer Services,131.18,0.68,607768,1821135,0.33
USHAMART,Capital Goods,509.55,-0.35,122047,544263,0.22
VTL,Textiles,616.1,0.59,2048561,301059,6.8
VBL,Fast Moving Consumer Goods,448.9,0.38,4334830,8133872,0.53
VEDL,Metals & Mining,264.7,0.08,2982589,11418404,0.26
VIJAYA,Healthcare,1370.4,0.83,33515,194858,0.17
VMM,Consumer Services,108.37,0.12,2764097,10069913,0.27
IDEA,Telecommunication,12.99,-0.46,132637010,294786181,0.45
VOLTAS,Consumer Durables,1324.9,1.05,390212,733646,0.53
WAAREEENER,Capital Goods,2620.9,-2.72,3813757,815980,4.67
WELCORP,Capital Goods,1658.0,0.91,151750,1407961,0.11
WELSPUNLIV,Textiles,161.75,0.95,376760,1785623,0.21
WHIRLPOOL,Consumer Durables,803.1,1.81,1152201,347978,3.31
WIPRO,Information Technology,188.66,2.75,34768626,16516476,2.11
WOCKPHARMA,Healthcare,1890.9,-1.34,184358,565302,0.33
YESBANK,Financial Services,22.62,-0.96,26736170,68558085,0.39
ZFCVINDIA,Automobile and Auto Components,2426.0,2.07,63640,189944,0.34
ZEEL,Media Entertainment & Publication,109.81,1.55,7901293,19108693,0.41
ZENTEC,Capital Goods,1626.3,-0.87,163695,603114,0.27
ZENSARTECH,Information Technology,530.75,1.16,1399978,12396126,0.11
ZYDUSLIFE,Healthcare,1123.9,0.11,496598,1224073,0.41
ZYDUSWELL,Fast Moving Consumer Goods,573.6,4.4,59597,504661,0.12
ECLERX,Services,1963.0,3.44,137600,657114,0.21
