Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,505.6,-0.19,58461,874943,0.07
SCHAEFFLER,Automobile and Auto Components,3993.1,-0.62,10406,64744,0.16
SCHNEIDER,Capital Goods,1140.2,-1.57,106520,506428,0.21
SCI,Services,290.0,0.54,849173,2915820,0.29
SHREECEM,Construction Materials,24035.0,-1.01,3080,24820,0.12
SHRIRAMFIN,Financial Services,1118.1,-0.08,516165,4113690,0.13
SHYAMMETL,Capital Goods,993.4,0.86,59941,398245,0.15
ENRIN,Capital Goods,3408.1,-0.8,86901,775804,0.11
SIEMENS,Capital Goods,4087.3,-0.65,164042,440512,0.37
SIGNATURE,Realty,791.25,-0.51,92607,210753,0.44
SOBHA,Realty,1282.8,-0.91,18907,86879,0.22
SOLARINDS,Chemicals,19701.0,-1.12,19537,137578,0.14
SONACOMS,Automobile and Auto Components,806.35,-1.38,399397,2471847,0.16
SONATSOFTW,Information Technology,303.5,-1.06,126983,1855224,0.07
STARHEALTH,Financial Services,579.4,0.16,49119,509429,0.1
SBIN,Financial Services,1034.8,-0.45,1972039,9807201,0.2
SAIL,Metals & Mining,183.62,2.21,31569650,19884788,1.59
SUMICHEM,Chemicals,520.05,-0.65,68420,522489,0.13
SUNPHARMA,Healthcare,1908.2,0.3,265341,2086266,0.13
SUNTV,Media Entertainment & Publication,469.25,0.11,116317,459498,0.25
SUNDARMFIN,Financial Services,4499.1,-0.78,3291,57626,0.06
SUPREMEIND,Capital Goods,3592.2,-1.37,23788,195701,0.12
SPLPETRO,Chemicals,690.7,-1.02,6714,155511,0.04
SUZLON,Capital Goods,46.7,-0.74,15742838,55985360,0.28
SWANCORP,Chemicals,300.85,-0.99,184752,820020,0.23
SWIGGY,Consumer Services,287.95,1.3,10235221,20469608,0.5
SYNGENE,Healthcare,400.05,-1.77,175770,1719755,0.1
SYRMA,Capital Goods,1452.9,-0.48,217485,1681544,0.13
TBOTEK,Consumer Services,1718.5,0.88,69679,363122,0.19
TVSMOTOR,Automobile and Auto Components,4346.3,-1.0,80653,1144504,0.07
TATACAP,Financial Services,363.65,-0.22,81673,2198829,0.04
TATACHEM,Chemicals,624.55,-0.38,102400,639674,0.16
TATACOMM,Telecommunication,1684.5,-0.24,57424,220077,0.26
TCS,Information Technology,2271.5,-0.55,1193505,3100273,0.38
TATACONSUM,Fast Moving Consumer Goods,1057.3,0.79,93114,1329759,0.07
TATAELXSI,Information Technology,3641.1,-0.88,51263,231378,0.22
TATAINVEST,Financial Services,643.5,-0.38,30130,413984,0.07
TMCV,Capital Goods,476.2,0.24,2455324,8605630,0.29
TMPV,Automobile and Auto Components,310.75,-1.16,2221787,9366748,0.24
TATAPOWER,Power,372.5,-0.27,907782,3391622,0.27
TATASTEEL,Metals & Mining,184.16,-1.15,4832630,21844586,0.22
TATATECH,Information Technology,786.7,-1.35,317523,2303313,0.14
TTML,Telecommunication,37.7,0.88,497999,1458011,0.34
TECHM,Information Technology,1568.0,-1.01,209300,2824627,0.07
TECHNOE,Construction,991.85,-0.62,13839,249820,0.06
TEGA,Capital Goods,1691.7,-0.74,57152,238249,0.24
TEJASNET,Telecommunication,506.55,-0.54,226677,1328503,0.17
TENNIND,Automobile and Auto Components,543.85,-1.74,203728,4285678,0.05
NIACL,Financial Services,186.76,1.43,1448481,2801837,0.52
RAMCOCEM,Construction Materials,909.6,1.17,420000,291975,1.44
THERMAX,Capital Goods,3981.7,0.35,24533,381422,0.06
TIMKEN,Capital Goods,3110.1,-0.77,8388,39768,0.21
TITAGARH,Capital Goods,838.0,-0.41,80377,379415,0.21
TITAN,Consumer Durables,5075.5,-0.21,55177,926719,0.06
TORNTPHARM,Healthcare,4885.0,-0.23,51634,504197,0.1
TORNTPOWER,Power,1235.3,-0.88,27557,283981,0.1
TARIL,Capital Goods,300.6,-0.5,286677,1270568,0.23
TRAVELFOOD,Consumer Services,1304.2,-0.23,4867,113057,0.04
TRENT,Consumer Services,2923.3,0.63,139577,1029358,0.14
TRIDENT,Textiles,24.4,-0.12,681029,3332015,0.2
TRITURBINE,Capital Goods,573.6,-0.55,95318,759129,0.13
TIINDIA,Automobile and Auto Components,2864.6,-0.73,39300,537458,0.07
UCOBANK,Financial Services,26.03,0.54,3034600,3064016,0.99
UNOMINDA,Automobile and Auto Components,1251.6,-1.06,84279,796076,0.11
UPL,Chemicals,572.95,0.69,986308,1964984,0.5
UTIAMC,Financial Services,890.25,-0.31,7867,116590,0.07
ULTRACEMCO,Construction Materials,11488.0,-0.71,13947,221317,0.06
UNIONBANK,Financial Services,183.63,0.02,2430381,11014388,0.22
UBL,Fast Moving Consumer Goods,1356.0,0.69,19983,86645,0.23
UNITDSPR,Fast Moving Consumer Goods,1550.4,-0.36,42064,614563,0.07
URBANCO,Consumer Services,167.56,-0.76,7994338,17889122,0.45
USHAMART,Capital Goods,486.9,1.16,42959,588885,0.07
VTL,Textiles,607.8,0.81,47454,342635,0.14
VBL,Fast Moving Consumer Goods,431.85,0.9,3536143,4089436,0.86
VEDL,Metals & Mining,274.65,-0.85,2955269,12290351,0.24
VIJAYA,Healthcare,1455.3,-1.83,94263,232039,0.41
VMM,Consumer Services,111.76,-1.53,10399754,16231645,0.64
IDEA,Telecommunication,14.74,4.76,495349441,391268107,1.27
VOLTAS,Consumer Durables,1230.2,-0.95,81817,910043,0.09
WAAREEENER,Capital Goods,2650.0,-1.05,161141,768037,0.21
WELCORP,Capital Goods,2397.2,-0.5,1312366,1986560,0.66
WELSPUNLIV,Textiles,190.03,-0.21,1243432,10153258,0.12
WHIRLPOOL,Consumer Durables,763.55,-0.64,24368,349532,0.07
WIPRO,Information Technology,179.46,-1.02,3138797,11297713,0.28
WOCKPHARMA,Healthcare,1881.9,-1.0,77034,637703,0.12
YESBANK,Financial Services,22.52,-0.35,17701106,42414494,0.42
ZFCVINDIA,Automobile and Auto Components,2620.1,-1.57,4947,92589,0.05
ZEEL,Media Entertainment & Publication,104.62,0.05,7590579,37627731,0.2
ZENTEC,Capital Goods,1862.8,-3.3,150287,548604,0.27
ZENSARTECH,Information Technology,473.25,-0.77,169298,1016628,0.17
ZYDUSLIFE,Healthcare,1094.9,-2.24,111406,1518995,0.07
ZYDUSWELL,Fast Moving Consumer Goods,522.0,6.36,363757,346169,1.05
ECLERX,Services,1847.9,1.77,48644,214466,0.23
