Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SHREECEM,Construction Materials,25175.0,1.15,4368,36502,0.12
SHRIRAMFIN,Financial Services,970.8,1.84,3354924,7769041,0.43
SHYAMMETL,Capital Goods,901.15,2.67,577308,535044,1.08
ENRIN,Capital Goods,3335.1,3.14,639762,462891,1.38
SIEMENS,Capital Goods,3817.0,-0.27,98625,548502,0.18
SIGNATURE,Realty,869.75,1.89,165061,355068,0.46
SOBHA,Realty,1465.6,2.08,84134,187756,0.45
SOLARINDS,Chemicals,15491.0,1.22,41454,157693,0.26
SONACOMS,Automobile and Auto Components,605.9,1.19,2030427,2522815,0.8
SONATSOFTW,Information Technology,263.54,2.5,534305,1739667,0.31
STARHEALTH,Financial Services,536.75,3.76,6248630,745907,8.38
SBIN,Financial Services,1102.0,0.98,6115674,17848500,0.34
SAIL,Metals & Mining,183.37,-1.22,11109921,27746804,0.4
SUMICHEM,Chemicals,446.0,3.26,57965,194297,0.3
SUNPHARMA,Healthcare,1753.3,0.34,5224954,5903675,0.89
SUNTV,Media Entertainment & Publication,595.0,-0.01,202938,274450,0.74
SUNDARMFIN,Financial Services,4629.4,1.2,20928,69382,0.3
SUPREMEIND,Capital Goods,3693.6,1.7,184796,417202,0.44
SPLPETRO,Chemicals,772.55,-0.85,42804,304172,0.14
SUZLON,Capital Goods,57.57,0.44,77407573,125690701,0.62
SWANCORP,Chemicals,348.25,3.23,5747724,2114542,2.72
SWIGGY,Consumer Services,272.85,-3.35,8401584,10704566,0.78
SYNGENE,Healthcare,437.6,-0.6,332700,1080217,0.31
SYRMA,Capital Goods,973.8,0.23,501159,1374665,0.36
TBOTEK,Consumer Services,1284.0,2.36,24966,159967,0.16
TVSMOTOR,Automobile and Auto Components,3586.0,2.58,515655,898921,0.57
TATACAP,Financial Services,327.9,0.64,942273,2200681,0.43
TATACHEM,Chemicals,792.7,-1.18,1951271,3302195,0.59
TATACOMM,Telecommunication,1601.7,0.19,112949,514028,0.22
TCS,Information Technology,2482.4,1.54,1328229,4472725,0.3
TATACONSUM,Fast Moving Consumer Goods,1165.4,1.54,609030,1664885,0.37
TATAELXSI,Information Technology,4173.9,1.02,171634,386332,0.44
TATAINVEST,Financial Services,720.75,-0.61,256674,1755759,0.15
TMCV,Capital Goods,420.35,0.49,3655358,12289287,0.3
TMPV,Automobile and Auto Components,358.45,2.18,6924938,10050225,0.69
TATAPOWER,Power,454.65,-1.55,4041515,9857350,0.41
TATASTEEL,Metals & Mining,215.09,0.02,20529351,28578456,0.72
TATATECH,Information Technology,574.4,0.81,390309,953189,0.41
TTML,Telecommunication,44.21,-0.18,1482373,10941195,0.14
TECHM,Information Technology,1452.5,3.15,1416139,2578561,0.55
TECHNOE,Construction,1296.55,2.59,109846,287781,0.38
TEGA,Capital Goods,1669.8,-0.15,18516,47936,0.39
TEJASNET,Telecommunication,424.0,2.73,1996028,3369425,0.59
TENNIND,Automobile and Auto Components,633.3,11.86,10790700,1027898,10.5
NIACL,Financial Services,163.71,0.12,288457,7793536,0.04
RAMCOCEM,Construction Materials,974.55,1.86,67584,203185,0.33
THERMAX,Capital Goods,3986.7,-0.71,41176,257442,0.16
TIMKEN,Capital Goods,3518.3,-0.48,6680,51384,0.13
TITAGARH,Capital Goods,796.6,1.34,321655,2356677,0.14
TITAN,Consumer Durables,4452.6,0.81,265318,1243626,0.21
TORNTPHARM,Healthcare,4258.3,1.8,81415,409653,0.2
TORNTPOWER,Power,1733.9,-1.2,187319,853908,0.22
TARIL,Capital Goods,326.9,-3.23,3049524,7178770,0.42
TRAVELFOOD,Consumer Services,1278.9,-0.46,3684,55955,0.07
TRENT,Consumer Services,4270.0,0.38,348316,1731900,0.2
TRIDENT,Textiles,26.19,0.38,5312822,6568807,0.81
TRITURBINE,Capital Goods,577.6,-0.7,527465,4836972,0.11
TIINDIA,Automobile and Auto Components,3021.3,0.68,106931,354361,0.3
UCOBANK,Financial Services,26.86,2.28,3340038,7280251,0.46
UNOMINDA,Automobile and Auto Components,1143.2,1.2,497627,1042228,0.48
UPL,Chemicals,648.3,0.43,939581,1970358,0.48
UTIAMC,Financial Services,958.0,-0.47,55712,353306,0.16
ULTRACEMCO,Construction Materials,12035.0,1.84,161939,357589,0.45
UNIONBANK,Financial Services,170.67,0.11,8483512,19709641,0.43
UBL,Fast Moving Consumer Goods,1486.6,0.64,35530,207600,0.17
UNITDSPR,Fast Moving Consumer Goods,1375.8,0.1,314872,1399924,0.22
URBANCO,Consumer Services,143.07,0.16,1100333,7836851,0.14
USHAMART,Capital Goods,462.6,1.11,409482,504293,0.81
VTL,Textiles,613.95,0.79,175198,797727,0.22
VBL,Fast Moving Consumer Goods,528.6,1.94,4614524,9153433,0.5
VEDL,Metals & Mining,754.0,1.99,15264403,18335576,0.83
VIJAYA,Healthcare,1094.3,-1.45,23830,151045,0.16
VMM,Consumer Services,125.5,-0.39,2850005,15546419,0.18
IDEA,Telecommunication,10.34,3.92,430011023,481304520,0.89
VOLTAS,Consumer Durables,1491.2,-1.32,363776,1483684,0.25
WAAREEENER,Capital Goods,3508.3,1.58,1000427,1768299,0.57
WELCORP,Capital Goods,1278.5,4.25,1375878,1202184,1.14
WELSPUNLIV,Textiles,133.71,1.46,679385,1428895,0.48
WHIRLPOOL,Consumer Durables,993.05,-0.36,176553,407114,0.43
WIPRO,Information Technology,201.96,0.19,7475029,28169427,0.27
WOCKPHARMA,Healthcare,1405.0,-0.87,192270,653122,0.29
YESBANK,Financial Services,20.41,2.2,62957343,108566034,0.58
ZFCVINDIA,Automobile and Auto Components,14950.0,0.8,2910,21186,0.14
ZEEL,Media Entertainment & Publication,91.57,-1.5,5900172,21479726,0.27
ZENTEC,Capital Goods,1683.9,-0.23,314860,1020379,0.31
ZENSARTECH,Information Technology,526.15,-0.39,424645,521314,0.81
ZYDUSLIFE,Healthcare,917.05,0.63,340606,744056,0.46
ZYDUSWELL,Fast Moving Consumer Goods,497.95,1.73,134441,3746259,0.04
ECLERX,Services,1439.2,-0.68,83074,323391,0.26
