Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAPPHIRE,Consumer Services,182.08,-0.01,709261,1119148,0.63
SARDAEN,Metals & Mining,512.7,-1.7,553365,535932,1.03
SAREGAMA,Media Entertainment & Publication,416.8,-0.12,1062541,8652293,0.12
SCHAEFFLER,Automobile and Auto Components,4121.3,-0.88,58458,70148,0.83
SCHNEIDER,Capital Goods,1308.8,-4.99,249110,216404,1.15
SCI,Services,298.35,-1.68,2607821,11658780,0.22
SHREECEM,Construction Materials,25060.0,-1.34,9261,17598,0.53
SHRIRAMFIN,Financial Services,946.15,-1.77,2301055,5278306,0.44
SHYAMMETL,Capital Goods,962.35,-1.4,312114,822855,0.38
ENRIN,Capital Goods,3882.9,3.1,1592414,787431,2.02
SIEMENS,Capital Goods,3882.7,0.1,695287,522836,1.33
SIGNATURE,Realty,841.15,4.96,437667,250025,1.75
SOBHA,Realty,1392.1,-0.21,126919,214789,0.59
SOLARINDS,Chemicals,18526.0,-0.68,90320,185026,0.49
SONACOMS,Automobile and Auto Components,612.55,-0.99,907431,2444215,0.37
SONATSOFTW,Information Technology,268.65,1.09,546835,2286646,0.24
STARHEALTH,Financial Services,526.0,0.26,319857,450643,0.71
SBIN,Financial Services,963.5,-0.44,8334209,17259016,0.48
SAIL,Metals & Mining,204.5,-0.76,9063500,31589136,0.29
SUMICHEM,Chemicals,502.05,1.32,468819,491507,0.95
SUNPHARMA,Healthcare,1836.1,-0.44,844894,2417911,0.35
SUNTV,Media Entertainment & Publication,505.55,-1.43,379761,690923,0.55
SUNDARMFIN,Financial Services,4210.1,-3.32,65378,56525,1.16
SUPREMEIND,Capital Goods,3611.5,-0.63,146481,128051,1.14
SPLPETRO,Chemicals,666.0,-0.87,23903,46227,0.52
SUZLON,Capital Goods,56.53,-1.74,83911149,87501594,0.96
SWANCORP,Chemicals,331.05,2.99,1168631,797324,1.47
SWIGGY,Consumer Services,259.4,-4.16,9235635,9923683,0.93
SYNGENE,Healthcare,451.4,-1.95,462759,1643994,0.28
SYRMA,Capital Goods,1097.45,4.14,1355023,1788136,0.76
TBOTEK,Consumer Services,1213.0,-0.98,84067,72644,1.16
TVSMOTOR,Automobile and Auto Components,3410.3,0.76,570443,1120318,0.51
TATACAP,Financial Services,308.75,-0.53,898247,1677382,0.54
TATACHEM,Chemicals,762.55,-1.55,281758,1297752,0.22
TATACOMM,Telecommunication,1946.0,-1.05,430862,859514,0.5
TCS,Information Technology,2285.0,0.04,3754060,3762107,1.0
TATACONSUM,Fast Moving Consumer Goods,1197.0,-0.63,1345868,2668179,0.5
TATAELXSI,Information Technology,4337.2,0.14,164641,211337,0.78
TATAINVEST,Financial Services,684.85,0.29,224945,450210,0.5
TMCV,Capital Goods,382.6,-0.33,5789698,9163575,0.63
TMPV,Automobile and Auto Components,399.15,-0.45,11796762,11240749,1.05
TATAPOWER,Power,423.4,-0.56,3527673,5875162,0.6
TATASTEEL,Metals & Mining,210.7,-1.86,20160070,28784632,0.7
TATATECH,Information Technology,710.75,-1.25,771066,2893881,0.27
TTML,Telecommunication,42.86,-0.49,1275701,2122755,0.6
TECHM,Information Technology,1489.0,2.29,1226462,2031379,0.6
TECHNOE,Construction,1073.3,0.07,658436,566953,1.16
TEGA,Capital Goods,1580.1,-1.23,30717,33251,0.92
TEJASNET,Telecommunication,525.35,6.29,9777083,8802597,1.11
TENNIND,Automobile and Auto Components,599.95,-2.49,543246,580931,0.94
NIACL,Financial Services,159.2,-0.85,234428,934970,0.25
RAMCOCEM,Construction Materials,876.5,-1.16,133136,309106,0.43
THERMAX,Capital Goods,5002.0,8.96,1244045,476290,2.61
TIMKEN,Capital Goods,3625.8,-0.31,10056,91050,0.11
TITAGARH,Capital Goods,843.15,-0.48,894697,2156428,0.41
TITAN,Consumer Durables,4087.8,-1.21,378477,1414146,0.27
TORNTPHARM,Healthcare,4472.1,-1.45,299886,310063,0.97
TORNTPOWER,Power,1433.0,-0.52,304239,450368,0.68
TARIL,Capital Goods,321.9,-0.06,1597389,2572383,0.62
TRAVELFOOD,Consumer Services,1224.8,0.24,27556,78572,0.35
TRENT,Consumer Services,4277.5,0.68,472819,637640,0.74
TRIDENT,Textiles,24.32,-1.42,4692140,5501325,0.85
TRITURBINE,Capital Goods,729.6,1.45,5704224,4205876,1.36
TIINDIA,Automobile and Auto Components,3195.0,-0.48,215911,351487,0.61
UCOBANK,Financial Services,25.42,-0.47,2018648,4331862,0.47
UNOMINDA,Automobile and Auto Components,1105.5,-2.24,274240,995946,0.28
UPL,Chemicals,653.05,-0.47,1268979,2116040,0.6
UTIAMC,Financial Services,948.8,-0.35,25350,91299,0.28
ULTRACEMCO,Construction Materials,11611.0,-0.67,231395,270219,0.86
UNIONBANK,Financial Services,167.65,-0.63,9842809,10915537,0.9
UBL,Fast Moving Consumer Goods,1327.1,-0.95,64862,280256,0.23
UNITDSPR,Fast Moving Consumer Goods,1280.0,-1.73,732120,998626,0.73
URBANCO,Consumer Services,120.9,-1.99,2226994,5451348,0.41
USHAMART,Capital Goods,509.75,-0.14,699039,960501,0.73
VTL,Textiles,587.1,-1.41,144439,416006,0.35
VBL,Fast Moving Consumer Goods,537.2,0.51,5124244,5109898,1.0
VEDL,Metals & Mining,355.8,0.31,15092880,40360120,0.37
VIJAYA,Healthcare,1290.0,2.27,296176,367081,0.81
VMM,Consumer Services,121.4,-0.04,2939731,8875014,0.33
IDEA,Telecommunication,13.95,-1.62,553369341,589513412,0.94
VOLTAS,Consumer Durables,1243.2,-1.47,476212,1004287,0.47
WAAREEENER,Capital Goods,3082.5,-1.49,815071,1055852,0.77
WELCORP,Capital Goods,1381.6,0.63,1134191,828794,1.37
WELSPUNLIV,Textiles,138.98,-0.34,479305,2342594,0.2
WHIRLPOOL,Consumer Durables,820.15,-3.46,194308,278454,0.7
WIPRO,Information Technology,204.98,1.69,54025418,23994848,2.25
WOCKPHARMA,Healthcare,2054.5,16.01,11019180,3697395,2.98
YESBANK,Financial Services,23.19,1.89,155042088,129964537,1.19
ZFCVINDIA,Automobile and Auto Components,14994.0,0.85,16110,17181,0.94
ZEEL,Media Entertainment & Publication,93.94,2.71,29659831,19649348,1.51
ZENTEC,Capital Goods,1674.2,-1.26,372165,689512,0.54
ZENSARTECH,Information Technology,498.65,1.5,492499,422293,1.17
ZYDUSLIFE,Healthcare,1101.0,1.4,1512387,2211120,0.68
ZYDUSWELL,Fast Moving Consumer Goods,501.0,4.06,493425,476264,1.04
ECLERX,Services,1531.6,-0.6,85202,390107,0.22
