Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,4137.0,2.37,87451,68040,1.29
SCHNEIDER,Capital Goods,1190.0,-2.15,836980,545471,1.53
SCI,Services,308.9,-0.6,3267125,6450479,0.51
SHREECEM,Construction Materials,24880.0,0.22,45056,27857,1.62
SHRIRAMFIN,Financial Services,1005.7,0.5,4131514,5940945,0.7
SHYAMMETL,Capital Goods,960.95,-0.92,579855,713590,0.81
ENRIN,Capital Goods,3601.9,1.44,377258,889628,0.42
SIEMENS,Capital Goods,3641.7,1.11,301377,557797,0.54
SIGNATURE,Realty,797.05,1.14,202918,274512,0.74
SOBHA,Realty,1398.1,1.7,72355,83989,0.86
SOLARINDS,Chemicals,16907.0,-2.14,106236,147432,0.72
SONACOMS,Automobile and Auto Components,599.4,0.51,1764967,1411577,1.25
SONATSOFTW,Information Technology,312.4,19.99,28994369,2764416,10.49
STARHEALTH,Financial Services,521.95,-1.27,376457,531647,0.71
SBIN,Financial Services,1016.25,-0.45,8947552,14216798,0.63
SAIL,Metals & Mining,181.21,-0.71,19048767,20036152,0.95
SUMICHEM,Chemicals,473.65,-0.19,755276,276729,2.73
SUNPHARMA,Healthcare,1800.0,-0.33,1150220,2629379,0.44
SUNTV,Media Entertainment & Publication,520.0,0.43,309225,542449,0.57
SUNDARMFIN,Financial Services,4460.2,-0.15,36923,109277,0.34
SUPREMEIND,Capital Goods,3569.1,0.54,44851,140584,0.32
SPLPETRO,Chemicals,703.4,0.38,77762,51287,1.52
SUZLON,Capital Goods,57.92,4.23,278895422,105249698,2.65
SWANCORP,Chemicals,316.2,0.06,512430,615633,0.83
SWIGGY,Consumer Services,259.4,0.86,12434604,11070817,1.12
SYNGENE,Healthcare,453.2,-0.07,481175,894919,0.54
SYRMA,Capital Goods,1301.9,0.06,1037925,1215620,0.85
TBOTEK,Consumer Services,1423.7,-1.95,149007,202332,0.74
TVSMOTOR,Automobile and Auto Components,3431.6,-0.81,812389,1137889,0.71
TATACAP,Financial Services,338.2,-0.73,5121214,2326295,2.2
TATACHEM,Chemicals,730.5,-0.63,657405,876933,0.75
TATACOMM,Telecommunication,1914.2,-1.02,453333,1019517,0.44
TCS,Information Technology,2199.5,1.73,2842036,5180057,0.55
TATACONSUM,Fast Moving Consumer Goods,1132.1,2.88,2417681,1956134,1.24
TATAELXSI,Information Technology,4115.1,1.15,128068,245680,0.52
TATAINVEST,Financial Services,673.8,-0.12,170686,398417,0.43
TMCV,Capital Goods,406.1,-0.12,8302985,9596349,0.87
TMPV,Automobile and Auto Components,393.75,-0.67,5903605,10660716,0.55
TATAPOWER,Power,402.1,-0.49,7152170,5116469,1.4
TATASTEEL,Metals & Mining,196.04,-0.63,27306477,30451639,0.9
TATATECH,Information Technology,767.55,-0.56,626748,1694763,0.37
TTML,Telecommunication,44.92,-1.62,2739284,6691430,0.41
TECHM,Information Technology,1446.5,1.47,1777010,2128324,0.83
TECHNOE,Construction,1095.9,1.48,404663,663977,0.61
TEGA,Capital Goods,1829.0,2.65,56238,250612,0.22
TEJASNET,Telecommunication,582.45,0.02,2963429,11166778,0.27
TENNIND,Automobile and Auto Components,563.05,1.68,747932,758442,0.99
NIACL,Financial Services,161.9,0.95,1091696,734111,1.49
RAMCOCEM,Construction Materials,882.5,-3.16,200028,200412,1.0
THERMAX,Capital Goods,4709.9,-0.66,84873,319715,0.27
TIMKEN,Capital Goods,3627.7,3.04,171110,78328,2.18
TITAGARH,Capital Goods,895.15,4.05,1481346,1273801,1.16
TITAN,Consumer Durables,4340.2,1.32,698627,885371,0.79
TORNTPHARM,Healthcare,4469.3,-0.77,250850,566150,0.44
TORNTPOWER,Power,1406.2,1.19,370397,396033,0.94
TARIL,Capital Goods,323.5,1.95,2922964,1845202,1.58
TRAVELFOOD,Consumer Services,1329.3,1.16,58637,122631,0.48
TRENT,Consumer Services,2894.2,-0.24,737202,1102922,0.67
TRIDENT,Textiles,24.95,1.38,3256636,4882275,0.67
TRITURBINE,Capital Goods,662.7,-0.07,368048,2956817,0.12
TIINDIA,Automobile and Auto Components,3266.0,1.24,266127,336842,0.79
UCOBANK,Financial Services,26.34,0.61,3510421,4289123,0.82
UNOMINDA,Automobile and Auto Components,1090.3,-3.14,475160,858895,0.55
UPL,Chemicals,616.05,-0.09,798570,1750492,0.46
UTIAMC,Financial Services,944.9,0.23,53173,56703,0.94
ULTRACEMCO,Construction Materials,11397.0,-0.6,216341,378358,0.57
UNIONBANK,Financial Services,170.72,-0.34,7951007,13066525,0.61
UBL,Fast Moving Consumer Goods,1338.0,-0.84,85438,141566,0.6
UNITDSPR,Fast Moving Consumer Goods,1301.4,2.35,998028,754141,1.32
URBANCO,Consumer Services,129.1,0.36,1041105,4019897,0.26
USHAMART,Capital Goods,498.05,0.63,187259,740363,0.25
VTL,Textiles,632.0,-0.91,197415,336890,0.59
VBL,Fast Moving Consumer Goods,541.45,0.08,3500249,5709362,0.61
VEDL,Metals & Mining,300.1,-0.79,20607176,19838339,1.04
VIJAYA,Healthcare,1299.9,1.3,281810,232461,1.21
VMM,Consumer Services,116.78,-3.25,14492685,9542310,1.52
IDEA,Telecommunication,14.67,-1.87,435281152,654266513,0.67
VOLTAS,Consumer Durables,1328.3,0.14,849827,1088649,0.78
WAAREEENER,Capital Goods,3067.1,0.53,1055870,1029472,1.03
WELCORP,Capital Goods,1372.1,-0.55,417896,849451,0.49
WELSPUNLIV,Textiles,145.84,0.63,1209052,1626414,0.74
WHIRLPOOL,Consumer Durables,785.75,-1.04,173167,266473,0.65
WIPRO,Information Technology,182.68,0.72,10202353,35210991,0.29
WOCKPHARMA,Healthcare,1917.5,0.52,616837,3367409,0.18
YESBANK,Financial Services,23.9,0.5,209767842,119025104,1.76
ZFCVINDIA,Automobile and Auto Components,14861.0,-1.53,15714,12630,1.24
ZEEL,Media Entertainment & Publication,110.95,2.27,49157895,61900542,0.79
ZENTEC,Capital Goods,1848.7,3.33,924426,962904,0.96
ZENSARTECH,Information Technology,463.85,2.87,755264,728308,1.04
ZYDUSLIFE,Healthcare,1077.4,-0.98,889887,2069940,0.43
ZYDUSWELL,Fast Moving Consumer Goods,510.7,2.27,208904,355942,0.59
ECLERX,Services,1436.5,2.16,165157,197293,0.84
