Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,514.0,0.01,170411,1008314,0.17
SCHAEFFLER,Automobile and Auto Components,4104.0,1.86,21150,59387,0.36
SCHNEIDER,Capital Goods,1251.7,-1.78,455800,419007,1.09
SCI,Services,294.8,-0.32,1505472,3055471,0.49
SHREECEM,Construction Materials,24265.0,-1.1,14497,19250,0.75
SHRIRAMFIN,Financial Services,1107.7,-0.06,1247688,5344182,0.23
SHYAMMETL,Capital Goods,984.1,-0.28,23838,445273,0.05
ENRIN,Capital Goods,3493.0,-3.13,311411,774123,0.4
SIEMENS,Capital Goods,3910.1,-1.19,90263,392801,0.23
SIGNATURE,Realty,794.0,-0.87,164806,226671,0.73
SOBHA,Realty,1289.6,-1.43,49848,109393,0.46
SOLARINDS,Chemicals,19618.0,-1.91,126745,132078,0.96
SONACOMS,Automobile and Auto Components,819.75,-0.52,1119039,2987387,0.37
SONATSOFTW,Information Technology,307.75,-3.95,744359,1941921,0.38
STARHEALTH,Financial Services,584.55,0.05,55483,522381,0.11
SBIN,Financial Services,1048.7,-0.41,3567525,10397408,0.34
SAIL,Metals & Mining,172.85,1.56,7328465,17049390,0.43
SUMICHEM,Chemicals,554.1,-1.02,139416,650602,0.21
SUNPHARMA,Healthcare,1890.8,0.84,1023101,2379067,0.43
SUNTV,Media Entertainment & Publication,481.65,-0.24,116637,456122,0.26
SUNDARMFIN,Financial Services,4544.9,-1.62,11590,56896,0.2
SUPREMEIND,Capital Goods,3601.7,0.33,171131,194052,0.88
SPLPETRO,Chemicals,703.4,-2.77,15304,227601,0.07
SUZLON,Capital Goods,47.23,-1.15,28796233,67778925,0.42
SWANCORP,Chemicals,303.4,-0.38,433092,823849,0.53
SWIGGY,Consumer Services,276.75,1.0,15109565,22863634,0.66
SYNGENE,Healthcare,399.5,-1.14,148587,1660148,0.09
SYRMA,Capital Goods,1489.9,-0.68,694026,1711138,0.41
TBOTEK,Consumer Services,1676.0,-1.41,130600,341291,0.38
TVSMOTOR,Automobile and Auto Components,4355.0,-0.04,326887,1213340,0.27
TATACAP,Financial Services,365.85,1.84,1021983,2241660,0.46
TATACHEM,Chemicals,644.3,-1.33,225938,647976,0.35
TATACOMM,Telecommunication,1670.6,-1.14,174870,266069,0.66
TCS,Information Technology,2280.2,0.01,2483300,3612003,0.69
TATACONSUM,Fast Moving Consumer Goods,1068.9,0.69,773270,1459730,0.53
TATAELXSI,Information Technology,3650.2,-0.32,103619,359877,0.29
TATAINVEST,Financial Services,651.8,-0.42,100377,427744,0.23
TMCV,Capital Goods,472.7,0.22,3581919,8507616,0.42
TMPV,Automobile and Auto Components,323.0,0.06,4222448,8970793,0.47
TATAPOWER,Power,377.5,-0.92,2560459,3416748,0.75
TATASTEEL,Metals & Mining,184.19,-0.71,10855604,20735051,0.52
TATATECH,Information Technology,816.1,-3.04,584868,2272271,0.26
TTML,Telecommunication,37.66,-0.5,830309,1777308,0.47
TECHM,Information Technology,1583.0,-0.57,1236797,2896795,0.43
TECHNOE,Construction,996.15,-0.63,181481,237862,0.76
TEGA,Capital Goods,1695.0,-2.24,87097,190577,0.46
TEJASNET,Telecommunication,509.0,-1.98,573673,1556172,0.37
TENNIND,Automobile and Auto Components,556.45,1.46,1063850,3971266,0.27
NIACL,Financial Services,184.61,0.53,2233923,2760203,0.81
RAMCOCEM,Construction Materials,905.85,-1.82,137017,248035,0.55
THERMAX,Capital Goods,4038.0,-1.03,105902,387772,0.27
TIMKEN,Capital Goods,3232.2,-1.77,35183,37906,0.93
TITAGARH,Capital Goods,836.6,1.91,155642,352263,0.44
TITAN,Consumer Durables,5059.3,0.21,301447,941831,0.32
TORNTPHARM,Healthcare,4981.0,1.65,209458,508809,0.41
TORNTPOWER,Power,1245.6,-1.46,186412,299519,0.62
TARIL,Capital Goods,292.0,-1.45,474443,1316739,0.36
TRAVELFOOD,Consumer Services,1329.1,-2.14,21392,105064,0.2
TRENT,Consumer Services,2945.6,0.12,295490,1079431,0.27
TRIDENT,Textiles,24.41,-0.25,1511604,3630934,0.42
TRITURBINE,Capital Goods,570.1,-2.03,630237,792252,0.8
TIINDIA,Automobile and Auto Components,2963.0,0.14,527995,549146,0.96
UCOBANK,Financial Services,25.74,-1.42,1301705,4457952,0.29
UNOMINDA,Automobile and Auto Components,1275.0,0.4,436447,864991,0.5
UPL,Chemicals,567.4,1.31,1627812,1814243,0.9
UTIAMC,Financial Services,889.8,-0.54,37361,214140,0.17
ULTRACEMCO,Construction Materials,11436.0,-0.55,122071,236363,0.52
UNIONBANK,Financial Services,185.65,0.08,5253108,14399144,0.36
UBL,Fast Moving Consumer Goods,1352.2,-1.15,69721,126622,0.55
UNITDSPR,Fast Moving Consumer Goods,1518.2,-0.18,191424,847401,0.23
URBANCO,Consumer Services,147.07,1.71,5390306,10373017,0.52
USHAMART,Capital Goods,499.95,0.38,124817,542474,0.23
VTL,Textiles,600.55,-0.78,85943,336346,0.26
VBL,Fast Moving Consumer Goods,434.8,-1.02,1833928,6394125,0.29
VEDL,Metals & Mining,261.55,-0.93,6340835,10930739,0.58
VIJAYA,Healthcare,1488.1,-0.61,35140,222499,0.16
VMM,Consumer Services,103.22,-0.47,2726144,9690612,0.28
IDEA,Telecommunication,14.08,-0.28,249492200,393951273,0.63
VOLTAS,Consumer Durables,1224.8,-2.24,816820,849846,0.96
WAAREEENER,Capital Goods,2674.0,-1.3,298694,800455,0.37
WELCORP,Capital Goods,1965.0,2.5,923313,708608,1.3
WELSPUNLIV,Textiles,179.79,1.12,7472114,8547327,0.87
WHIRLPOOL,Consumer Durables,757.1,-1.55,149898,394419,0.38
WIPRO,Information Technology,179.29,0.69,4295531,13170999,0.33
WOCKPHARMA,Healthcare,1832.5,-1.47,386452,644790,0.6
YESBANK,Financial Services,22.67,0.94,36170294,47005591,0.77
ZFCVINDIA,Automobile and Auto Components,2637.6,0.53,29091,121136,0.24
ZEEL,Media Entertainment & Publication,103.32,-1.9,10129655,31910048,0.32
ZENTEC,Capital Goods,1934.5,-2.42,840121,579691,1.45
ZENSARTECH,Information Technology,482.15,-0.57,348646,1578440,0.22
ZYDUSLIFE,Healthcare,1105.4,-0.91,976124,1512417,0.65
ZYDUSWELL,Fast Moving Consumer Goods,493.4,-0.65,55042,334360,0.16
ECLERX,Services,1852.3,0.18,81867,266782,0.31
