Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SHREECEM,Construction Materials,21900.0,0.48,13691,22991,0.6
SHRIRAMFIN,Financial Services,995.5,1.69,4018775,3897538,1.03
SHYAMMETL,Capital Goods,1088.7,3.88,382338,467135,0.82
ENRIN,Capital Goods,3112.0,3.27,210618,388722,0.54
SIEMENS,Capital Goods,3767.4,0.68,365438,348441,1.05
SIGNATURE,Realty,752.6,0.01,608823,229308,2.66
SOBHA,Realty,1189.5,0.65,42048,74324,0.57
SOLARINDS,Chemicals,18835.0,-0.34,199399,217672,0.92
SONACOMS,Automobile and Auto Components,779.8,1.54,2955435,1526198,1.94
SONATSOFTW,Information Technology,281.55,1.68,927961,1308905,0.71
STARHEALTH,Financial Services,560.95,2.79,307111,313445,0.98
SBIN,Financial Services,987.0,-0.44,7885394,7292794,1.08
SAIL,Metals & Mining,175.5,1.12,10676320,24374592,0.44
SUMICHEM,Chemicals,457.15,0.68,155930,192209,0.81
SUNPHARMA,Healthcare,1861.0,0.4,1268887,1412389,0.9
SUNTV,Media Entertainment & Publication,468.0,1.2,168550,490677,0.34
SUNDARMFIN,Financial Services,4657.5,-0.32,26167,41499,0.63
SUPREMEIND,Capital Goods,3354.8,1.66,78339,164852,0.48
SPLPETRO,Chemicals,809.55,2.13,92768,290768,0.32
SUZLON,Capital Goods,42.63,1.14,28703290,38088190,0.75
SWANCORP,Chemicals,289.8,-1.04,783572,3754757,0.21
SWIGGY,Consumer Services,276.5,2.22,8340595,23857844,0.35
SYNGENE,Healthcare,380.0,-0.03,126055,502036,0.25
SYRMA,Capital Goods,1616.4,6.96,8845532,1321509,6.69
TBOTEK,Consumer Services,1647.5,0.99,58518,139679,0.42
TVSMOTOR,Automobile and Auto Components,4115.0,2.03,920796,857676,1.07
TATACAP,Financial Services,343.65,0.04,1027599,884599,1.16
TATACHEM,Chemicals,775.5,5.97,12570178,2442931,5.15
TATACOMM,Telecommunication,1792.2,-0.39,277303,251229,1.1
TCS,Information Technology,2192.2,0.16,3035580,2539763,1.2
TATACONSUM,Fast Moving Consumer Goods,1014.2,1.41,1809511,1079966,1.68
TATAELXSI,Information Technology,3376.0,0.09,120424,169197,0.71
TATAINVEST,Financial Services,716.3,5.04,3324675,2175617,1.53
TMCV,Capital Goods,436.0,2.77,4070059,6590912,0.62
TMPV,Automobile and Auto Components,316.0,4.98,10942004,8131544,1.35
TATAPOWER,Power,368.8,2.33,2639034,5104884,0.52
TATASTEEL,Metals & Mining,187.4,2.4,27858457,30029441,0.93
TATATECH,Information Technology,759.75,1.52,668749,981299,0.68
TTML,Telecommunication,36.6,3.92,2733367,4029926,0.68
TECHM,Information Technology,1556.0,-0.13,2518521,1912392,1.32
TECHNOE,Construction,984.35,1.37,116987,135995,0.86
TEGA,Capital Goods,1914.8,11.51,3540333,473895,7.47
TEJASNET,Telecommunication,520.1,1.03,1322493,5684440,0.23
TENNIND,Automobile and Auto Components,513.8,0.34,283917,759990,0.37
NIACL,Financial Services,196.87,6.88,32978460,13246122,2.49
RAMCOCEM,Construction Materials,860.95,-0.25,89813,259848,0.35
THERMAX,Capital Goods,3569.7,0.93,75830,114875,0.66
TIMKEN,Capital Goods,3187.9,-1.57,29372,35983,0.82
TITAGARH,Capital Goods,827.4,1.75,559151,668659,0.84
TITAN,Consumer Durables,4842.0,-1.35,452037,463178,0.98
TORNTPHARM,Healthcare,4888.5,1.58,389057,285710,1.36
TORNTPOWER,Power,1277.5,-1.37,129395,447406,0.29
TARIL,Capital Goods,276.95,-0.05,872229,1778722,0.49
TRAVELFOOD,Consumer Services,1224.0,0.72,11774,61203,0.19
TRENT,Consumer Services,2792.4,0.82,423390,585895,0.72
TRIDENT,Textiles,23.09,-0.35,1535279,2195088,0.7
TRITURBINE,Capital Goods,556.95,2.99,459952,574768,0.8
TIINDIA,Automobile and Auto Components,2611.6,1.75,191417,187799,1.02
UCOBANK,Financial Services,23.6,-0.34,2238079,3936596,0.57
UNOMINDA,Automobile and Auto Components,1205.4,1.64,505803,617783,0.82
UPL,Chemicals,557.45,1.24,1735931,1950596,0.89
UTIAMC,Financial Services,897.2,0.22,27459,113354,0.24
ULTRACEMCO,Construction Materials,10801.0,0.94,159695,241587,0.66
UNIONBANK,Financial Services,177.86,-0.19,5068600,7741763,0.65
UBL,Fast Moving Consumer Goods,1214.9,-1.01,137020,130645,1.05
UNITDSPR,Fast Moving Consumer Goods,1386.8,-0.19,217857,521324,0.42
URBANCO,Consumer Services,162.32,-1.36,2612086,13913331,0.19
USHAMART,Capital Goods,495.8,3.54,1010329,872525,1.16
VTL,Textiles,561.65,-1.77,139077,1561110,0.09
VBL,Fast Moving Consumer Goods,417.7,1.78,3285684,7138119,0.46
VEDL,Metals & Mining,256.75,0.29,2975030,10200135,0.29
VIJAYA,Healthcare,1505.8,4.69,163444,142456,1.15
VMM,Consumer Services,100.97,0.0,3962343,17075399,0.23
IDEA,Telecommunication,14.23,-0.21,172647800,404597320,0.43
VOLTAS,Consumer Durables,1138.5,0.66,357107,668012,0.53
WAAREEENER,Capital Goods,2477.0,-0.96,415329,503154,0.83
WELCORP,Capital Goods,2465.9,1.71,1589139,3449619,0.46
WELSPUNLIV,Textiles,211.44,4.25,4544466,4971534,0.91
WHIRLPOOL,Consumer Durables,727.1,-0.64,183154,508422,0.36
WIPRO,Information Technology,165.94,-0.57,8229085,8940428,0.92
WOCKPHARMA,Healthcare,2074.2,2.61,497656,1117124,0.45
YESBANK,Financial Services,23.18,-0.94,66755123,67890375,0.98
ZFCVINDIA,Automobile and Auto Components,2448.3,-0.54,20154,90414,0.22
ZEEL,Media Entertainment & Publication,78.35,-1.57,10949424,25120083,0.44
ZENTEC,Capital Goods,1679.7,1.02,187286,336770,0.56
ZENSARTECH,Information Technology,441.45,-1.93,2270962,3362476,0.68
ZYDUSLIFE,Healthcare,1137.4,2.7,1044248,1191801,0.88
ZYDUSWELL,Fast Moving Consumer Goods,545.9,-1.07,128268,617943,0.21
ECLERX,Services,1926.0,-1.79,215482,226114,0.95
