Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,498.0,-1.97,103184,279460,0.37
SAREGAMA,Media Entertainment & Publication,466.0,-4.52,190053,686149,0.28
SCHAEFFLER,Automobile and Auto Components,4128.2,-0.81,12326,68698,0.18
SCHNEIDER,Capital Goods,1476.1,-0.37,320503,654936,0.49
SCI,Services,289.8,-1.34,1243630,5229388,0.24
SHREECEM,Construction Materials,26705.0,-0.22,4615,30720,0.15
SHRIRAMFIN,Financial Services,1073.1,0.89,5289701,5569352,0.95
SHYAMMETL,Capital Goods,961.9,0.71,278578,456227,0.61
ENRIN,Capital Goods,3373.4,-1.37,330605,514163,0.64
SIEMENS,Capital Goods,3490.3,-1.3,265888,327545,0.81
SIGNATURE,Realty,780.3,2.99,751434,295637,2.54
SOBHA,Realty,1452.8,0.69,96057,104463,0.92
SOLARINDS,Chemicals,18096.0,-2.26,145858,143298,1.02
SONACOMS,Automobile and Auto Components,669.25,1.39,1308884,1962073,0.67
SONATSOFTW,Information Technology,278.15,0.42,826126,4524210,0.18
STARHEALTH,Financial Services,588.75,1.46,340079,967018,0.35
SBIN,Financial Services,1042.1,0.42,6756634,10686824,0.63
SAIL,Metals & Mining,165.44,-2.24,5584948,16834484,0.33
SUMICHEM,Chemicals,475.25,-5.39,400657,1875224,0.21
SUNPHARMA,Healthcare,1909.3,0.08,1280890,1675522,0.76
SUNTV,Media Entertainment & Publication,508.6,-0.86,73316,212449,0.35
SUNDARMFIN,Financial Services,4699.6,2.14,39423,85745,0.46
SUPREMEIND,Capital Goods,3206.0,-0.7,96736,214692,0.45
SPLPETRO,Chemicals,736.7,1.61,16167,91494,0.18
SUZLON,Capital Goods,54.57,-1.62,34786720,83596359,0.42
SWANCORP,Chemicals,327.75,-1.75,1127148,1361929,0.83
SWIGGY,Consumer Services,261.28,5.24,19546457,11907561,1.64
SYNGENE,Healthcare,423.95,-1.46,857833,791335,1.08
SYRMA,Capital Goods,1365.0,-0.8,466059,1331933,0.35
TBOTEK,Consumer Services,1497.7,-1.6,77389,330111,0.23
TVSMOTOR,Automobile and Auto Components,3717.0,2.47,629013,1172779,0.54
TATACAP,Financial Services,353.05,0.83,754541,5358431,0.14
TATACHEM,Chemicals,704.65,1.22,341916,1087153,0.31
TATACOMM,Telecommunication,1910.2,0.18,227423,729216,0.31
TCS,Information Technology,2094.8,1.81,3471225,4291452,0.81
TATACONSUM,Fast Moving Consumer Goods,1114.2,-0.22,663470,1629657,0.41
TATAELXSI,Information Technology,3708.1,0.79,269473,336904,0.8
TATAINVEST,Financial Services,667.5,0.49,255881,355684,0.72
TMCV,Capital Goods,422.8,-1.65,2402078,9717532,0.25
TMPV,Automobile and Auto Components,343.4,-1.05,4441732,12969924,0.34
TATAPOWER,Power,377.5,-0.01,3144066,5542444,0.57
TATASTEEL,Metals & Mining,189.49,-0.72,12136144,28641094,0.42
TATATECH,Information Technology,728.55,2.39,2576741,1280991,2.01
TTML,Telecommunication,41.6,-1.54,780458,5390929,0.14
TECHM,Information Technology,1444.0,2.67,2889361,2449849,1.18
TECHNOE,Construction,1090.0,0.76,125256,235429,0.53
TEGA,Capital Goods,1627.0,-1.02,21482,53507,0.4
TEJASNET,Telecommunication,546.0,-4.21,1725816,6240765,0.28
TENNIND,Automobile and Auto Components,595.0,-1.98,416017,1091724,0.38
NIACL,Financial Services,185.32,-0.27,822613,17495328,0.05
RAMCOCEM,Construction Materials,932.3,-1.61,49670,276480,0.18
THERMAX,Capital Goods,4741.0,2.9,136312,233852,0.58
TIMKEN,Capital Goods,3264.6,-4.02,52464,83424,0.63
TITAGARH,Capital Goods,853.0,-2.76,209619,869189,0.24
TITAN,Consumer Durables,4598.9,2.55,2707048,825601,3.28
TORNTPHARM,Healthcare,4853.9,0.65,440317,475995,0.93
TORNTPOWER,Power,1395.8,2.14,404913,316315,1.28
TARIL,Capital Goods,335.4,-1.71,1263358,5734577,0.22
TRAVELFOOD,Consumer Services,1337.5,2.04,10452,67569,0.15
TRENT,Consumer Services,2934.5,-12.16,6906594,2099286,3.29
TRIDENT,Textiles,25.87,-1.45,2887667,8038736,0.36
TRITURBINE,Capital Goods,635.4,-3.42,337727,1048753,0.32
TIINDIA,Automobile and Auto Components,2952.0,-1.79,82901,271094,0.31
UCOBANK,Financial Services,26.37,-2.19,1481217,14032669,0.11
UNOMINDA,Automobile and Auto Components,1123.3,-1.29,306652,787829,0.39
UPL,Chemicals,602.8,-0.96,1291070,2330059,0.55
UTIAMC,Financial Services,977.4,0.11,168003,160391,1.05
ULTRACEMCO,Construction Materials,11689.0,0.24,63458,241309,0.26
UNIONBANK,Financial Services,160.86,-0.14,8515889,13213809,0.64
UBL,Fast Moving Consumer Goods,1361.2,1.2,51340,102337,0.5
UNITDSPR,Fast Moving Consumer Goods,1434.3,0.49,505065,909407,0.56
URBANCO,Consumer Services,137.69,4.39,3218955,3795033,0.85
USHAMART,Capital Goods,508.25,-1.22,282277,549564,0.51
VTL,Textiles,648.7,-2.63,163455,392037,0.42
VBL,Fast Moving Consumer Goods,484.6,-2.07,4904198,5455303,0.9
VEDL,Metals & Mining,275.7,-2.23,8028453,26416723,0.3
VIJAYA,Healthcare,1337.1,-2.06,50409,332039,0.15
VMM,Consumer Services,117.07,-1.68,5842194,11128760,0.52
IDEA,Telecommunication,13.83,-1.85,264158773,468330060,0.56
VOLTAS,Consumer Durables,1280.2,-0.33,767510,1013405,0.76
WAAREEENER,Capital Goods,2848.3,-0.97,387825,830461,0.47
WELCORP,Capital Goods,1544.0,0.03,529455,977000,0.54
WELSPUNLIV,Textiles,170.0,0.21,1109359,4305581,0.26
WHIRLPOOL,Consumer Durables,800.75,0.0,54439,231126,0.24
WIPRO,Information Technology,174.31,-0.01,9215783,21578382,0.43
WOCKPHARMA,Healthcare,1868.4,-2.46,379578,1172591,0.32
YESBANK,Financial Services,23.94,-1.32,37759682,127274694,0.3
ZFCVINDIA,Automobile and Auto Components,2374.2,-1.05,17002,222559,0.08
ZEEL,Media Entertainment & Publication,102.59,0.73,20700401,43156467,0.48
ZENTEC,Capital Goods,1851.3,-0.08,850323,903804,0.94
ZENSARTECH,Information Technology,472.55,-1.13,2218973,5949732,0.37
ZYDUSLIFE,Healthcare,1153.1,0.45,1148314,1281276,0.9
ZYDUSWELL,Fast Moving Consumer Goods,592.3,-1.0,264903,1363011,0.19
ECLERX,Services,1501.0,0.18,105696,295974,0.36
