Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,490.3,-1.12,99290,267228,0.37
SAREGAMA,Media Entertainment & Publication,515.5,-2.57,118424,984099,0.12
SCHAEFFLER,Automobile and Auto Components,4142.2,-0.22,44214,76171,0.58
SCHNEIDER,Capital Goods,1418.8,1.1,229216,275933,0.83
SCI,Services,298.4,1.51,1410337,2963072,0.48
SHREECEM,Construction Materials,25245.0,-1.04,13395,22222,0.6
SHRIRAMFIN,Financial Services,1119.3,-0.94,3047659,5723331,0.53
SHYAMMETL,Capital Goods,986.4,0.16,420724,535414,0.79
ENRIN,Capital Goods,3541.0,-0.64,313301,799098,0.39
SIEMENS,Capital Goods,4028.0,0.42,606255,457591,1.32
SIGNATURE,Realty,806.8,-0.99,160343,297934,0.54
SOBHA,Realty,1337.3,-0.36,37147,253778,0.15
SOLARINDS,Chemicals,18685.0,-0.45,53563,82036,0.65
SONACOMS,Automobile and Auto Components,801.45,0.18,1362285,3308062,0.41
SONATSOFTW,Information Technology,327.5,-1.92,531696,2096890,0.25
STARHEALTH,Financial Services,587.4,0.46,132189,532433,0.25
SBIN,Financial Services,1079.8,1.29,12945071,11437217,1.13
SAIL,Metals & Mining,172.92,-0.05,14804635,16179789,0.92
SUMICHEM,Chemicals,542.3,-2.83,191130,687546,0.28
SUNPHARMA,Healthcare,1929.7,-0.63,931866,2441152,0.38
SUNTV,Media Entertainment & Publication,477.9,-1.2,166144,247384,0.67
SUNDARMFIN,Financial Services,4407.6,-0.89,17659,58277,0.3
SUPREMEIND,Capital Goods,3417.1,-0.52,65884,173969,0.38
SPLPETRO,Chemicals,721.45,5.28,386833,286327,1.35
SUZLON,Capital Goods,46.96,-1.14,27985236,70769632,0.4
SWANCORP,Chemicals,306.45,-1.54,738502,696422,1.06
SWIGGY,Consumer Services,277.85,-0.94,5672288,24404439,0.23
SYNGENE,Healthcare,408.5,1.47,470661,1822905,0.26
SYRMA,Capital Goods,1470.3,-1.64,602437,1588172,0.38
TBOTEK,Consumer Services,1609.0,-1.87,62845,323525,0.19
TVSMOTOR,Automobile and Auto Components,4363.7,-0.82,661539,1271306,0.52
TATACAP,Financial Services,367.25,0.01,903557,2176950,0.42
TATACHEM,Chemicals,674.75,0.9,2413976,623346,3.87
TATACOMM,Telecommunication,1725.0,-0.83,134276,238742,0.56
TCS,Information Technology,2334.0,-4.57,5983122,3866169,1.55
TATACONSUM,Fast Moving Consumer Goods,1057.1,-1.94,1269881,1475287,0.86
TATAELXSI,Information Technology,3708.6,-2.28,145592,415782,0.35
TATAINVEST,Financial Services,680.3,-1.23,543873,411371,1.32
TMCV,Capital Goods,452.25,0.49,6584231,7496732,0.88
TMPV,Automobile and Auto Components,337.35,-2.95,17777168,7496053,2.37
TATAPOWER,Power,376.5,-0.92,2743181,3157616,0.87
TATASTEEL,Metals & Mining,184.53,-1.98,27639803,20326044,1.36
TATATECH,Information Technology,848.5,-1.93,1123804,2250399,0.5
TTML,Telecommunication,38.27,-1.39,662039,2165403,0.31
TECHM,Information Technology,1626.2,-1.02,3005681,3255865,0.92
TECHNOE,Construction,980.7,-7.31,732392,200699,3.65
TEGA,Capital Goods,1623.1,-1.46,19394,109240,0.18
TEJASNET,Telecommunication,517.2,-3.07,780447,1580938,0.49
TENNIND,Automobile and Auto Components,548.25,-0.43,55182018,3578579,15.42
NIACL,Financial Services,180.0,0.35,2091687,2574902,0.81
RAMCOCEM,Construction Materials,916.9,-1.84,86010,202166,0.43
THERMAX,Capital Goods,4072.2,1.16,162720,383623,0.42
TIMKEN,Capital Goods,3234.6,0.72,36924,54801,0.67
TITAGARH,Capital Goods,835.45,-1.11,117872,317729,0.37
TITAN,Consumer Durables,5052.3,-1.48,708999,985097,0.72
TORNTPHARM,Healthcare,4871.5,-0.3,294834,833609,0.35
TORNTPOWER,Power,1322.2,-0.62,120380,333781,0.36
TARIL,Capital Goods,293.1,-1.35,428376,1415613,0.3
TRAVELFOOD,Consumer Services,1400.0,0.79,26126,91422,0.29
TRENT,Consumer Services,2980.5,-0.65,496822,1062757,0.47
TRIDENT,Textiles,24.69,-0.48,1288681,3874386,0.33
TRITURBINE,Capital Goods,591.55,-1.47,320523,783665,0.41
TIINDIA,Automobile and Auto Components,2810.7,1.1,353026,290439,1.22
UCOBANK,Financial Services,26.12,0.0,2477941,5054858,0.49
UNOMINDA,Automobile and Auto Components,1242.6,-2.54,298446,837273,0.36
UPL,Chemicals,565.3,-0.48,1033857,2053919,0.5
UTIAMC,Financial Services,924.0,2.01,143162,241564,0.59
ULTRACEMCO,Construction Materials,11698.0,-0.7,231370,288980,0.8
UNIONBANK,Financial Services,185.39,1.58,18909210,14554734,1.3
UBL,Fast Moving Consumer Goods,1389.1,-0.78,32503,157479,0.21
UNITDSPR,Fast Moving Consumer Goods,1523.0,-1.66,361193,903595,0.4
URBANCO,Consumer Services,137.78,-1.41,1320929,8011537,0.16
USHAMART,Capital Goods,506.25,-0.72,270506,552474,0.49
VTL,Textiles,591.65,-0.73,89077,340643,0.26
VBL,Fast Moving Consumer Goods,435.35,-0.38,1366486,7100104,0.19
VEDL,Metals & Mining,273.9,-0.4,8638193,13041994,0.66
VIJAYA,Healthcare,1454.1,1.81,771039,246509,3.13
VMM,Consumer Services,106.71,-3.21,8430962,9826145,0.86
IDEA,Telecommunication,13.17,2.17,633590449,325243679,1.95
VOLTAS,Consumer Durables,1279.5,-0.04,748315,511082,1.46
WAAREEENER,Capital Goods,2653.7,-1.86,396644,910759,0.44
WELCORP,Capital Goods,1865.0,1.53,466360,771493,0.6
WELSPUNLIV,Textiles,164.39,2.96,1509132,1430917,1.05
WHIRLPOOL,Consumer Durables,788.1,-0.87,94438,410227,0.23
WIPRO,Information Technology,182.73,-1.01,7409727,14716700,0.5
WOCKPHARMA,Healthcare,1855.4,-2.83,411694,686032,0.6
YESBANK,Financial Services,22.79,0.18,49403094,60345122,0.82
ZFCVINDIA,Automobile and Auto Components,2631.0,0.61,28209,174246,0.16
ZEEL,Media Entertainment & Publication,92.89,1.45,15570273,26900339,0.58
ZENTEC,Capital Goods,1840.2,1.12,391799,418030,0.94
ZENSARTECH,Information Technology,494.75,-1.17,378808,2546136,0.15
ZYDUSLIFE,Healthcare,1197.8,0.57,3984449,1451210,2.75
ZYDUSWELL,Fast Moving Consumer Goods,509.4,0.65,160381,439635,0.36
ECLERX,Services,1812.7,0.95,69094,526278,0.13
