Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,504.65,3.37,358928,421354,0.85
SCHAEFFLER,Automobile and Auto Components,4074.5,-1.06,22140,49825,0.44
SCHNEIDER,Capital Goods,1215.4,-1.6,102820,248628,0.41
SCI,Services,282.15,0.57,990389,1984384,0.5
SHREECEM,Construction Materials,22285.0,-1.18,7949,19677,0.4
SHRIRAMFIN,Financial Services,1007.0,-0.47,3307093,4025882,0.82
SHYAMMETL,Capital Goods,1096.0,-0.14,335202,674120,0.5
ENRIN,Capital Goods,3253.8,1.22,494238,404679,1.22
SIEMENS,Capital Goods,3853.2,-0.87,237717,288100,0.83
SIGNATURE,Realty,766.2,0.56,291137,237773,1.22
SOBHA,Realty,1234.3,1.67,125568,80339,1.56
SOLARINDS,Chemicals,20100.0,4.33,363784,246746,1.47
SONACOMS,Automobile and Auto Components,804.1,1.11,1361856,1664115,0.82
SONATSOFTW,Information Technology,284.2,1.94,814995,1321307,0.62
STARHEALTH,Financial Services,546.7,0.7,264670,458628,0.58
SBIN,Financial Services,984.5,-1.15,5290251,6789476,0.78
SAIL,Metals & Mining,174.82,-1.4,5587060,19037805,0.29
SUMICHEM,Chemicals,456.8,0.49,394020,241410,1.63
SUNPHARMA,Healthcare,1845.8,-1.24,867824,1481223,0.59
SUNTV,Media Entertainment & Publication,490.15,7.12,3060001,686520,4.46
SUNDARMFIN,Financial Services,4760.8,1.74,82878,53075,1.56
SUPREMEIND,Capital Goods,3461.1,-1.11,178639,190256,0.94
SPLPETRO,Chemicals,866.15,0.06,110793,408407,0.27
SUZLON,Capital Goods,42.97,-0.85,35896938,39057021,0.92
SWANCORP,Chemicals,304.2,0.66,1010789,3840267,0.26
SWIGGY,Consumer Services,283.6,4.0,30001454,25390326,1.18
SYNGENE,Healthcare,378.6,-1.7,332183,651196,0.51
SYRMA,Capital Goods,1749.9,2.14,3767063,2634969,1.43
TBOTEK,Consumer Services,1709.0,0.24,571359,165743,3.45
TVSMOTOR,Automobile and Auto Components,4134.9,-0.48,430811,860306,0.5
TATACAP,Financial Services,341.85,-0.54,808358,1024146,0.79
TATACHEM,Chemicals,675.0,-2.84,1336549,3403755,0.39
TATACOMM,Telecommunication,1697.5,-2.03,112989,259742,0.44
TCS,Information Technology,2107.4,-1.0,2595843,2810330,0.92
TATACONSUM,Fast Moving Consumer Goods,987.7,-1.29,573146,1108262,0.52
TATAELXSI,Information Technology,3233.9,-1.62,480399,199238,2.41
TATAINVEST,Financial Services,688.05,1.11,597156,2355636,0.25
TMCV,Capital Goods,441.15,-0.75,4153143,6820291,0.61
TMPV,Automobile and Auto Components,299.8,-0.61,5848335,8280634,0.71
TATAPOWER,Power,367.25,0.03,2313019,4777616,0.48
TATASTEEL,Metals & Mining,184.68,0.7,15567520,28398270,0.55
TATATECH,Information Technology,716.6,-1.14,403698,1013348,0.4
TTML,Telecommunication,35.56,0.57,983630,4038358,0.24
TECHM,Information Technology,1550.2,-0.53,883488,1842295,0.48
TECHNOE,Construction,1006.6,-0.56,96359,147842,0.65
TEGA,Capital Goods,2072.1,-2.67,1210794,792051,1.53
TEJASNET,Telecommunication,518.9,0.4,797793,5744176,0.14
TENNIND,Automobile and Auto Components,532.05,3.49,791629,725749,1.09
NIACL,Financial Services,188.48,1.03,2012429,13818365,0.15
RAMCOCEM,Construction Materials,880.75,-0.49,249608,255874,0.98
THERMAX,Capital Goods,3485.1,-2.6,147046,129274,1.14
TIMKEN,Capital Goods,3184.9,1.53,24674,35568,0.69
TITAGARH,Capital Goods,833.95,-0.84,284610,641725,0.44
TITAN,Consumer Durables,4948.5,1.51,1113721,559474,1.99
TORNTPHARM,Healthcare,4919.0,-1.03,212930,310240,0.69
TORNTPOWER,Power,1248.0,-1.11,96712,444981,0.22
TARIL,Capital Goods,280.85,0.93,711104,1432985,0.5
TRAVELFOOD,Consumer Services,1232.0,0.28,13149,59633,0.22
TRENT,Consumer Services,2781.6,-1.2,674928,614549,1.1
TRIDENT,Textiles,23.02,0.0,1512726,2309441,0.66
TIINDIA,Automobile and Auto Components,2567.5,-0.79,69642,181370,0.38
UCOBANK,Financial Services,23.73,0.47,1739717,3920838,0.44
UNOMINDA,Automobile and Auto Components,1223.9,-0.29,278749,628514,0.44
UPL,Chemicals,557.15,-0.49,2399320,2085963,1.15
UTIAMC,Financial Services,923.1,-0.18,112199,125201,0.9
ULTRACEMCO,Construction Materials,11101.0,0.01,286110,254653,1.12
UNIONBANK,Financial Services,177.22,-0.49,4538554,7375957,0.62
UBL,Fast Moving Consumer Goods,1219.8,-0.65,78075,147513,0.53
UNITDSPR,Fast Moving Consumer Goods,1398.3,0.09,356008,549485,0.65
URBANCO,Consumer Services,174.3,0.52,5128306,7776792,0.66
USHAMART,Capital Goods,531.8,-0.39,2430682,1191086,2.04
VTL,Textiles,551.45,-0.49,167238,1573015,0.11
VBL,Fast Moving Consumer Goods,431.45,1.52,4588580,7222800,0.64
VEDL,Metals & Mining,261.3,0.31,4350106,8688711,0.5
VIJAYA,Healthcare,1529.8,-1.69,114013,154634,0.74
VMM,Consumer Services,103.75,2.07,10982373,8767729,1.25
IDEA,Telecommunication,14.26,3.03,483145445,417863192,1.16
VOLTAS,Consumer Durables,1103.7,-3.36,950809,709875,1.34
WAAREEENER,Capital Goods,2486.0,-0.52,1028749,568516,1.81
WELCORP,Capital Goods,2747.1,-0.56,1273873,2449976,0.52
WELSPUNLIV,Textiles,219.33,1.6,4281950,3819835,1.12
WHIRLPOOL,Consumer Durables,721.1,-0.35,90005,576158,0.16
WIPRO,Information Technology,165.04,0.3,13199576,10168280,1.3
WOCKPHARMA,Healthcare,2193.5,0.28,900197,1228453,0.73
YESBANK,Financial Services,23.2,0.13,31602191,68986957,0.46
ZFCVINDIA,Automobile and Auto Components,2369.2,0.28,217596,83943,2.59
ZEEL,Media Entertainment & Publication,78.36,0.88,7251548,23264371,0.31
ZENTEC,Capital Goods,1682.3,-0.29,207594,302388,0.69
ZENSARTECH,Information Technology,434.0,-0.55,496425,3417285,0.15
ZYDUSLIFE,Healthcare,1163.4,0.21,1130080,1282292,0.88
ZYDUSWELL,Fast Moving Consumer Goods,523.55,-1.3,171444,599308,0.29
ECLERX,Services,1932.8,-0.94,186566,231915,0.8
