Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
MOTHERSON,Automobile and Auto Components,127.46,-3.26,20256365,26967875,0.75
SAPPHIRE,Consumer Services,174.72,-1.05,1354234,1427463,0.95
SARDAEN,Metals & Mining,585.95,-0.99,435714,784563,0.56
SAREGAMA,Media Entertainment & Publication,346.2,0.6,626324,436168,1.44
SCHAEFFLER,Automobile and Auto Components,4205.9,-1.13,105330,102038,1.03
SCHNEIDER,Capital Goods,1124.0,1.11,152488,166143,0.92
SCI,Services,292.12,-1.94,4238893,12783110,0.33
SHREECEM,Construction Materials,25400.0,-1.3,13064,39744,0.33
SHRIRAMFIN,Financial Services,1010.25,-3.28,3836066,8525554,0.45
SHYAMMETL,Capital Goods,816.3,0.46,899909,377525,2.38
ENRIN,Capital Goods,3227.1,1.22,537703,419119,1.28
SIEMENS,Capital Goods,3863.2,0.49,575117,592161,0.97
SIGNATURE,Realty,853.75,-0.82,189416,423365,0.45
SOBHA,Realty,1405.5,1.3,275275,176025,1.56
SOLARINDS,Chemicals,15700.0,2.8,191790,167984,1.14
SONACOMS,Automobile and Auto Components,573.8,-2.49,1366260,2719394,0.5
SONATSOFTW,Information Technology,265.2,-1.08,414829,1848263,0.22
STARHEALTH,Financial Services,516.85,1.58,237692,489468,0.49
SBIN,Financial Services,1092.15,-1.01,10399618,19728250,0.53
SAIL,Metals & Mining,174.64,-0.9,14842139,26897310,0.55
SUMICHEM,Chemicals,444.1,-0.03,163830,243804,0.67
SUNPHARMA,Healthcare,1684.8,0.9,2779973,3444134,0.81
SUNTV,Media Entertainment & Publication,627.05,-3.89,173474,530004,0.33
SUNDARMFIN,Financial Services,4831.0,-1.45,15163,71042,0.21
SUPREMEIND,Capital Goods,3695.4,0.11,306711,349243,0.88
SPLPETRO,Chemicals,819.65,1.93,630852,326499,1.93
SUZLON,Capital Goods,53.8,-1.41,95965566,112178479,0.86
SWANCORP,Chemicals,341.95,-1.43,741871,2215288,0.33
SWIGGY,Consumer Services,294.9,0.07,7679384,11993324,0.64
SYNGENE,Healthcare,429.6,-1.46,733341,1372404,0.53
SYRMA,Capital Goods,984.3,-1.35,769231,1569842,0.49
TBOTEK,Consumer Services,1245.0,-2.52,104584,199113,0.53
TVSMOTOR,Automobile and Auto Components,3489.4,-4.68,2036784,955627,2.13
TATACAP,Financial Services,342.55,1.54,4140805,2401341,1.72
TATACHEM,Chemicals,707.85,-0.28,426199,2036074,0.21
TATACOMM,Telecommunication,1577.5,3.44,2614315,442636,5.91
TCS,Information Technology,2521.5,-0.67,2080938,4516627,0.46
TATACONSUM,Fast Moving Consumer Goods,1185.5,0.59,1195743,1760699,0.68
TATAELXSI,Information Technology,4249.8,-2.58,564535,363330,1.55
TATAINVEST,Financial Services,714.95,-2.25,531338,1742904,0.3
TMCV,Capital Goods,434.2,-3.04,6453827,16885459,0.38
TMPV,Automobile and Auto Components,353.1,-2.42,9537306,10788392,0.88
TATAPOWER,Power,428.4,-1.75,6688891,9716187,0.69
TATASTEEL,Metals & Mining,210.88,-1.01,15818067,30378835,0.52
TATATECH,Information Technology,563.0,-2.14,679534,1009582,0.67
TTML,Telecommunication,45.9,3.54,28184175,10010351,2.82
TECHM,Information Technology,1425.3,-2.55,3205760,2844079,1.13
TECHNOE,Construction,1248.8,-0.1,227493,289095,0.79
TEGA,Capital Goods,1711.7,-0.74,13448,91440,0.15
TEJASNET,Telecommunication,401.5,-1.58,1225989,4142736,0.3
TENNIND,Automobile and Auto Components,574.4,-2.89,311286,587958,0.53
NIACL,Financial Services,164.82,1.24,5080881,7816545,0.65
RAMCOCEM,Construction Materials,957.6,-3.46,242011,247848,0.98
THERMAX,Capital Goods,4047.8,-0.13,114603,255812,0.45
TIMKEN,Capital Goods,3585.1,-1.32,76106,57052,1.33
TITAGARH,Capital Goods,741.65,-0.19,567822,2320666,0.24
TITAN,Consumer Durables,4459.5,0.11,602422,1374128,0.44
TORNTPHARM,Healthcare,4143.1,1.43,394604,423227,0.93
TORNTPOWER,Power,1736.3,4.76,1008219,678979,1.48
TARIL,Capital Goods,318.1,2.75,9178027,5939549,1.55
TRAVELFOOD,Consumer Services,1279.6,-1.43,15806,85475,0.18
TRENT,Consumer Services,4264.0,-3.84,4128740,1713667,2.41
TRIDENT,Textiles,25.99,-0.42,4402249,10437191,0.42
TRITURBINE,Capital Goods,577.25,1.11,1773742,4770838,0.37
TIINDIA,Automobile and Auto Components,3092.0,2.24,548774,358616,1.53
UCOBANK,Financial Services,26.54,-1.81,4443482,8276980,0.54
UNOMINDA,Automobile and Auto Components,1129.5,-1.89,610840,1115050,0.55
UPL,Chemicals,644.4,-1.45,1977688,2146491,0.92
UTIAMC,Financial Services,1028.65,-3.33,137489,228621,0.6
ULTRACEMCO,Construction Materials,12107.0,-0.71,187564,370630,0.51
UNIONBANK,Financial Services,177.65,-8.45,55642890,21114987,2.64
UBL,Fast Moving Consumer Goods,1486.2,-0.92,199387,294159,0.68
UNITDSPR,Fast Moving Consumer Goods,1381.5,-0.81,833772,1626177,0.51
URBANCO,Consumer Services,145.16,-2.04,6155754,9291179,0.66
USHAMART,Capital Goods,436.45,-1.91,120543,312432,0.39
VTL,Textiles,566.75,0.12,187836,701286,0.27
VBL,Fast Moving Consumer Goods,484.3,-2.15,9197100,7458581,1.23
VEDL,Metals & Mining,736.55,-2.7,14559715,16779881,0.87
VIJAYA,Healthcare,1022.0,-1.81,25224,117356,0.21
VMM,Consumer Services,126.77,1.77,22205555,16758716,1.33
IDEA,Telecommunication,9.57,0.31,296169994,488755181,0.61
VOLTAS,Consumer Durables,1446.0,-2.4,902180,1571400,0.57
WAAREEENER,Capital Goods,3427.3,-0.01,1107247,1769858,0.63
WELCORP,Capital Goods,1198.0,5.16,3975800,1065446,3.73
WELSPUNLIV,Textiles,133.22,-0.11,1115713,1681910,0.66
WHIRLPOOL,Consumer Durables,948.3,1.73,637943,387176,1.65
WIPRO,Information Technology,203.15,-0.42,12946860,25354593,0.51
WOCKPHARMA,Healthcare,1432.5,-1.23,1058052,821094,1.29
YESBANK,Financial Services,20.0,0.05,67998895,122602941,0.55
ZFCVINDIA,Automobile and Auto Components,15192.0,0.05,30890,22416,1.38
ZEEL,Media Entertainment & Publication,91.63,4.62,47338336,22286047,2.12
ZENTEC,Capital Goods,1710.4,-2.95,654108,1000897,0.65
ZENSARTECH,Information Technology,566.65,-2.28,228804,487590,0.47
ZYDUSLIFE,Healthcare,948.35,1.98,1540020,678567,2.27
ZYDUSWELL,Fast Moving Consumer Goods,500.2,-0.61,386745,3805300,0.1
ECLERX,Services,1488.0,-0.77,297681,335694,0.89
