Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAPPHIRE,Consumer Services,173.23,0.52,1141624,1290613,0.88
SARDAEN,Metals & Mining,583.9,-1.95,523775,774452,0.68
SAREGAMA,Media Entertainment & Publication,341.5,-0.7,188455,416452,0.45
SCHAEFFLER,Automobile and Auto Components,4086.7,2.1,113304,105551,1.07
SCHNEIDER,Capital Goods,1087.85,5.0,434238,148338,2.93
SCI,Services,299.96,-1.93,44980408,12189940,3.69
SHREECEM,Construction Materials,25490.0,0.79,35020,41447,0.84
SHRIRAMFIN,Financial Services,1045.15,0.79,4670588,10049682,0.46
SHYAMMETL,Capital Goods,851.55,-1.46,392645,330357,1.19
ENRIN,Capital Goods,3138.4,3.93,830674,366338,2.27
SIEMENS,Capital Goods,3709.0,0.03,659226,548271,1.2
SIGNATURE,Realty,826.0,3.09,336370,433081,0.78
SOBHA,Realty,1311.4,-1.56,68949,138005,0.5
SOLARINDS,Chemicals,14907.0,-1.21,85713,171018,0.5
SONACOMS,Automobile and Auto Components,576.55,-2.91,1308363,2723604,0.48
SONATSOFTW,Information Technology,272.86,-2.67,1065507,1857818,0.57
STARHEALTH,Financial Services,506.45,0.62,458100,468715,0.98
SBIN,Financial Services,1107.85,2.55,31179584,19835936,1.57
SAIL,Metals & Mining,172.71,-0.36,17825908,26822676,0.66
SUMICHEM,Chemicals,446.25,0.87,370237,251349,1.47
SUNPHARMA,Healthcare,1668.6,-0.41,1834532,3431538,0.53
SUNTV,Media Entertainment & Publication,648.45,0.81,402387,597976,0.67
SUNDARMFIN,Financial Services,5015.0,-0.27,48047,82953,0.58
SUPREMEIND,Capital Goods,3711.8,0.08,145589,340644,0.43
SPLPETRO,Chemicals,769.9,-0.63,54160,282911,0.19
SUZLON,Capital Goods,52.5,-0.81,153681261,103556805,1.48
SWANCORP,Chemicals,346.9,-2.24,1162299,2306850,0.5
SWIGGY,Consumer Services,279.15,0.61,6896882,12972926,0.53
SYNGENE,Healthcare,436.45,-0.03,445933,1376372,0.32
SYRMA,Capital Goods,963.35,-1.51,744368,1549981,0.48
TBOTEK,Consumer Services,1282.9,-0.84,125562,200820,0.63
TVSMOTOR,Automobile and Auto Components,3761.9,0.7,724613,953652,0.76
TATACAP,Financial Services,335.0,-0.84,1393635,2308743,0.6
TATACHEM,Chemicals,704.05,-0.71,620556,2058196,0.3
TATACOMM,Telecommunication,1515.7,-0.36,260472,301058,0.87
TCS,Information Technology,2579.6,-0.07,2288558,4517268,0.51
TATACONSUM,Fast Moving Consumer Goods,1120.4,0.65,1132404,1629864,0.69
TATAELXSI,Information Technology,4516.6,-1.65,250514,317848,0.79
TATAINVEST,Financial Services,713.15,0.07,1270902,1439250,0.88
TMCV,Capital Goods,438.4,-0.16,7247939,17385643,0.42
TMPV,Automobile and Auto Components,355.7,-1.22,7216605,10844975,0.67
TATAPOWER,Power,433.6,1.4,13081794,10665060,1.23
TATASTEEL,Metals & Mining,211.72,-0.19,24992602,32545862,0.77
TATATECH,Information Technology,576.45,-2.18,541738,1188066,0.46
TTML,Telecommunication,44.3,-3.02,4079816,9033239,0.45
TECHM,Information Technology,1504.4,-0.46,1341688,2379527,0.56
TECHNOE,Construction,1264.25,2.43,542816,289482,1.88
TEGA,Capital Goods,1709.8,-1.62,26484,161268,0.16
TEJASNET,Telecommunication,414.85,-2.28,1890311,4580247,0.41
TENNIND,Automobile and Auto Components,595.9,0.71,703090,599342,1.17
NIACL,Financial Services,164.95,-1.43,1298774,7572714,0.17
RAMCOCEM,Construction Materials,1010.45,-0.06,271110,254971,1.06
THERMAX,Capital Goods,4185.2,1.06,373347,268472,1.39
TIMKEN,Capital Goods,3502.9,-0.11,86140,50368,1.71
TITAGARH,Capital Goods,730.2,-1.46,699349,2334319,0.3
TITAN,Consumer Durables,4513.0,-0.29,1646815,1398293,1.18
TORNTPHARM,Healthcare,4191.2,0.28,296605,406871,0.73
TORNTPOWER,Power,1606.3,2.64,1442253,621221,2.32
TARIL,Capital Goods,321.35,-0.29,5480711,4287391,1.28
TRAVELFOOD,Consumer Services,1295.2,-1.2,49447,110053,0.45
TRENT,Consumer Services,4242.8,3.29,2228155,1364527,1.63
TRIDENT,Textiles,25.65,-1.8,4776578,17876370,0.27
TRITURBINE,Capital Goods,576.2,11.79,62274832,4080094,15.26
TIINDIA,Automobile and Auto Components,2873.1,2.97,708238,336134,2.11
UCOBANK,Financial Services,26.5,-1.01,8942298,8472787,1.06
UNOMINDA,Automobile and Auto Components,1129.4,2.88,1976127,1095219,1.8
UPL,Chemicals,656.65,-1.21,1301749,2353969,0.55
UTIAMC,Financial Services,1032.3,-0.24,217224,208750,1.04
ULTRACEMCO,Construction Materials,11917.0,0.26,335624,372711,0.9
UNIONBANK,Financial Services,189.29,0.2,14172531,18515514,0.77
UBL,Fast Moving Consumer Goods,1522.3,1.92,464632,278415,1.67
UNITDSPR,Fast Moving Consumer Goods,1307.7,0.37,1189368,1546748,0.77
URBANCO,Consumer Services,134.34,0.55,7703021,15754140,0.49
USHAMART,Capital Goods,445.25,-0.79,266654,348433,0.77
VTL,Textiles,549.9,-1.38,3765444,666817,5.65
VBL,Fast Moving Consumer Goods,466.55,-1.55,6027104,6882274,0.88
VEDL,Metals & Mining,771.0,-2.1,10554185,16363969,0.64
VIJAYA,Healthcare,1023.4,0.08,144641,127878,1.13
VMM,Consumer Services,118.61,-0.29,11543591,15996562,0.72
IDEA,Telecommunication,9.47,-1.46,389805796,524982845,0.74
VOLTAS,Consumer Durables,1438.0,-0.15,1789507,1547876,1.16
WAAREEENER,Capital Goods,3489.1,0.66,1553640,2248211,0.69
WELCORP,Capital Goods,1076.65,-0.05,595323,664725,0.9
WELSPUNLIV,Textiles,126.91,1.19,1350184,1635063,0.83
WHIRLPOOL,Consumer Durables,925.6,4.02,1131243,398119,2.84
WIPRO,Information Technology,202.48,-0.9,27927164,25671675,1.09
WOCKPHARMA,Healthcare,1403.5,0.59,700682,759566,0.92
YESBANK,Financial Services,19.84,-1.73,379799755,121456794,3.13
ZFCVINDIA,Automobile and Auto Components,15032.0,3.67,51157,20522,2.49
ZEEL,Media Entertainment & Publication,87.6,8.09,71633339,20268214,3.53
ZENTEC,Capital Goods,1643.9,1.7,2474125,717420,3.45
ZENSARTECH,Information Technology,594.55,-1.34,390136,481390,0.81
ZYDUSLIFE,Healthcare,936.5,-0.79,459049,633424,0.72
ZYDUSWELL,Fast Moving Consumer Goods,499.45,0.04,390666,3675149,0.11
ECLERX,Services,1619.8,-0.69,494699,302878,1.63
