Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCI,Services,228.82,0.12,1090254,3679311,0.3
SHREECEM,Construction Materials,23170.0,0.19,9007,35118,0.26
SHRIRAMFIN,Financial Services,908.2,1.86,1913415,10260185,0.19
SHYAMMETL,Capital Goods,781.75,-1.38,59661,228908,0.26
ENRIN,Capital Goods,2621.6,0.37,82310,280156,0.29
SIEMENS,Capital Goods,2986.0,-1.34,104583,363268,0.29
SIGNATURE,Realty,752.15,0.35,88498,420328,0.21
SOBHA,Realty,1176.1,1.67,78258,132081,0.59
SOLARINDS,Chemicals,13122.0,0.1,53892,206014,0.26
SONACOMS,Automobile and Auto Components,505.4,1.78,292975,1972829,0.15
SONATSOFTW,Information Technology,233.91,0.91,297204,1079029,0.28
STARHEALTH,Financial Services,453.8,-3.43,175772,463342,0.38
SBIN,Financial Services,1012.85,-0.54,5773435,17285745,0.33
SAIL,Metals & Mining,155.3,0.09,8382493,22377830,0.37
SUMICHEM,Chemicals,385.85,0.67,31155,266055,0.12
SUNPHARMA,Healthcare,1667.1,-1.56,1141245,2866079,0.4
SUNTV,Media Entertainment & Publication,593.3,-0.34,52473,533862,0.1
SUNDARMFIN,Financial Services,4548.5,0.23,16533,77295,0.21
SUPREMEIND,Capital Goods,3621.6,-0.56,78574,297619,0.26
SPLPETRO,Chemicals,779.9,6.51,1751796,218807,8.01
SUZLON,Capital Goods,40.97,0.47,29273486,72356556,0.4
SWANCORP,Chemicals,311.5,-0.84,345877,1355378,0.26
SWIGGY,Consumer Services,270.25,-1.85,5815661,11961486,0.49
SYNGENE,Healthcare,384.9,-1.59,323557,1625370,0.2
SYRMA,Capital Goods,806.2,1.24,328356,1304141,0.25
TBOTEK,Consumer Services,1078.3,-1.35,19712,141641,0.14
TVSMOTOR,Automobile and Auto Components,3474.2,2.44,468475,1102251,0.43
TATACAP,Financial Services,307.5,-0.34,491861,2231825,0.22
TATACHEM,Chemicals,632.45,-2.98,601882,1036901,0.58
TATACOMM,Telecommunication,1375.0,-0.89,70822,305216,0.23
TCS,Information Technology,2462.2,0.47,819711,3748103,0.22
TATACONSUM,Fast Moving Consumer Goods,1029.4,-1.21,581127,1494862,0.39
TATAELXSI,Information Technology,4288.9,1.12,82264,318936,0.26
TATAINVEST,Financial Services,581.95,-0.28,163068,704524,0.23
TMCV,Capital Goods,388.0,-0.03,3090084,15693428,0.2
TMPV,Automobile and Auto Components,305.65,0.77,2816318,10731166,0.26
TATAPOWER,Power,381.35,-0.95,2501756,9815981,0.25
TATASTEEL,Metals & Mining,194.11,-0.02,11834466,34957704,0.34
TATATECH,Information Technology,542.7,0.3,327010,1246910,0.26
TTML,Telecommunication,36.93,1.57,2196568,6141733,0.36
TECHM,Information Technology,1454.4,0.89,825415,2225171,0.37
TECHNOE,Construction,1055.15,0.55,75831,217832,0.35
TEGA,Capital Goods,1716.3,-0.61,5191,176858,0.03
TEJASNET,Telecommunication,422.85,0.86,2145935,12033215,0.18
TENNIND,Automobile and Auto Components,531.15,-0.06,94822,513559,0.18
NIACL,Financial Services,124.48,1.01,216256,575547,0.38
RAMCOCEM,Construction Materials,927.75,0.28,26378,236486,0.11
THERMAX,Capital Goods,3273.9,-0.66,24382,196696,0.12
TIMKEN,Capital Goods,3283.5,-1.92,9337,67944,0.14
TITAGARH,Capital Goods,622.7,1.27,392548,780080,0.5
TITAN,Consumer Durables,4180.6,2.04,507554,954229,0.53
TORNTPHARM,Healthcare,3966.4,-0.52,113310,380732,0.3
TORNTPOWER,Power,1360.0,2.09,222327,540088,0.41
TARIL,Capital Goods,272.0,-0.4,1103312,3486973,0.32
TRAVELFOOD,Consumer Services,1294.0,1.08,16032,120539,0.13
TRENT,Consumer Services,3765.0,6.04,2315974,1051256,2.2
TRIDENT,Textiles,24.1,-0.08,3613019,17233261,0.21
TRITURBINE,Capital Goods,456.9,-0.81,74080,366655,0.2
TIINDIA,Automobile and Auto Components,2567.2,-0.0,107494,413889,0.26
UCOBANK,Financial Services,24.13,0.96,4536525,8359427,0.54
UNOMINDA,Automobile and Auto Components,1030.3,0.48,115551,1037127,0.11
UPL,Chemicals,596.5,0.59,396815,2436766,0.16
UTIAMC,Financial Services,947.2,0.64,19403,82984,0.23
ULTRACEMCO,Construction Materials,10707.0,0.82,103732,421833,0.25
UNIONBANK,Financial Services,174.0,1.17,8481221,18188076,0.47
UBL,Fast Moving Consumer Goods,1458.3,-1.8,43139,239032,0.18
UNITDSPR,Fast Moving Consumer Goods,1225.7,0.37,422933,1465777,0.29
URBANCO,Consumer Services,125.04,2.66,1736623,15078569,0.12
USHAMART,Capital Goods,412.05,1.6,105819,378846,0.28
VTL,Textiles,530.45,-1.15,70182,523514,0.13
VBL,Fast Moving Consumer Goods,402.0,-0.42,1260455,6651664,0.19
VEDL,Metals & Mining,691.75,0.6,6187113,15186864,0.41
VIJAYA,Healthcare,891.4,-0.63,81233,105976,0.77
VMM,Consumer Services,113.07,4.81,9132712,17051958,0.54
IDEA,Telecommunication,8.51,-0.82,213816290,517137538,0.41
VOLTAS,Consumer Durables,1228.0,-0.6,466119,1176483,0.4
WAAREEENER,Capital Goods,3065.7,-0.16,318346,2057166,0.15
WELCORP,Capital Goods,844.0,-0.34,150260,476113,0.32
WELSPUNLIV,Textiles,117.55,1.36,513887,1872242,0.27
WHIRLPOOL,Consumer Durables,808.0,-0.79,87357,338986,0.26
WIPRO,Information Technology,197.77,1.47,10033743,17463597,0.57
WOCKPHARMA,Healthcare,1277.8,0.5,170598,677942,0.25
YESBANK,Financial Services,17.97,0.56,48884719,99941312,0.49
ZFCVINDIA,Automobile and Auto Components,13813.0,-1.15,3574,15437,0.23
ZEEL,Media Entertainment & Publication,73.74,-0.53,4758333,11872628,0.4
ZENTEC,Capital Goods,1375.9,0.64,123463,510678,0.24
ZENSARTECH,Information Technology,559.6,2.92,125213,370410,0.34
ZYDUSLIFE,Healthcare,858.0,-0.72,167695,610357,0.27
ZYDUSWELL,Fast Moving Consumer Goods,497.0,12.18,8990800,4532859,1.98
ECLERX,Services,1481.0,2.36,45016,219449,0.21
