Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAPPHIRE,Consumer Services,174.3,-0.93,1609486,1484989,1.08
SARDAEN,Metals & Mining,602.65,-1.64,985070,895709,1.1
SAREGAMA,Media Entertainment & Publication,358.75,-0.26,216039,480423,0.45
SCHAEFFLER,Automobile and Auto Components,4283.3,-1.65,119288,114325,1.04
SCHNEIDER,Capital Goods,1144.15,-3.2,129602,182913,0.71
SCI,Services,303.1,4.38,15002623,13648910,1.1
SHREECEM,Construction Materials,24890.0,-0.94,29328,38908,0.75
SHRIRAMFIN,Financial Services,953.25,-2.2,6750709,8213143,0.82
SHYAMMETL,Capital Goods,877.75,-0.95,418482,520104,0.8
ENRIN,Capital Goods,3233.7,1.29,601042,458869,1.31
SIEMENS,Capital Goods,3827.3,-0.74,267734,568519,0.47
SIGNATURE,Realty,853.6,-1.51,210951,376596,0.56
SOBHA,Realty,1435.8,0.36,107363,190574,0.56
SOLARINDS,Chemicals,15304.0,0.29,103822,169121,0.61
SONACOMS,Automobile and Auto Components,598.8,1.72,3382592,2838494,1.19
SONATSOFTW,Information Technology,257.1,-1.08,327526,1774626,0.18
STARHEALTH,Financial Services,517.3,0.33,256793,451377,0.57
SBIN,Financial Services,1091.3,-1.85,10727346,18564960,0.58
SAIL,Metals & Mining,185.63,0.78,26324195,28539692,0.92
SUMICHEM,Chemicals,431.9,-2.9,142345,219727,0.65
SUNPHARMA,Healthcare,1747.3,0.8,16598314,5791155,2.87
SUNTV,Media Entertainment & Publication,595.05,-2.61,308557,277872,1.11
SUNDARMFIN,Financial Services,4574.6,-2.04,70555,72523,0.97
SUPREMEIND,Capital Goods,3631.9,-1.64,560198,425312,1.32
SPLPETRO,Chemicals,779.15,0.87,353953,364154,0.97
SUZLON,Capital Goods,57.32,0.69,138291272,125499039,1.1
SWANCORP,Chemicals,337.35,-0.09,559923,1916548,0.29
SWIGGY,Consumer Services,282.3,-1.36,8503481,11002415,0.77
SYNGENE,Healthcare,440.25,0.53,816833,1264578,0.65
SYRMA,Capital Goods,971.55,-0.8,478301,1431755,0.33
TBOTEK,Consumer Services,1254.4,-1.12,44814,170890,0.26
TVSMOTOR,Automobile and Auto Components,3495.9,-1.6,446612,920667,0.49
TATACAP,Financial Services,325.8,-2.31,1962709,2708036,0.72
TATACHEM,Chemicals,802.15,11.05,25158410,3245181,7.75
TATACOMM,Telecommunication,1598.6,1.52,671975,522743,1.29
TCS,Information Technology,2444.7,-0.12,4508156,4655274,0.97
TATACONSUM,Fast Moving Consumer Goods,1147.7,-1.1,1646226,1725221,0.95
TATAELXSI,Information Technology,4131.6,-1.36,329432,394009,0.84
TATAINVEST,Financial Services,725.15,1.64,1290767,1784703,0.72
TMCV,Capital Goods,418.3,-0.58,5941899,15590396,0.38
TMPV,Automobile and Auto Components,350.8,-1.0,7246903,10654450,0.68
TATAPOWER,Power,461.8,1.9,16153468,10154756,1.59
TATASTEEL,Metals & Mining,215.05,0.83,34940446,29398389,1.19
TATATECH,Information Technology,569.8,-3.88,2143359,1102568,1.94
TTML,Telecommunication,44.29,-0.83,2570641,11089347,0.23
TECHM,Information Technology,1408.1,0.86,2009098,2636950,0.76
TECHNOE,Construction,1263.8,-1.3,148417,295397,0.5
TEGA,Capital Goods,1672.3,-1.61,34446,62747,0.55
TEJASNET,Telecommunication,412.75,-0.29,940189,3441934,0.27
TENNIND,Automobile and Auto Components,566.15,0.14,331661,550358,0.6
NIACL,Financial Services,163.52,-1.3,645892,7823351,0.08
RAMCOCEM,Construction Materials,956.8,-0.99,238007,230299,1.03
THERMAX,Capital Goods,4015.3,-3.39,119169,258862,0.46
TIMKEN,Capital Goods,3535.4,-0.57,24912,53245,0.47
TITAGARH,Capital Goods,786.05,-1.53,659265,2401485,0.27
TITAN,Consumer Durables,4417.0,-0.56,620531,1282380,0.48
TORNTPHARM,Healthcare,4182.9,-0.87,322621,433825,0.74
TORNTPOWER,Power,1754.9,-0.99,987670,909550,1.09
TARIL,Capital Goods,337.8,-1.42,5082193,7170730,0.71
TRAVELFOOD,Consumer Services,1284.8,0.1,37514,70128,0.53
TRENT,Consumer Services,4253.9,-0.16,895364,1778894,0.5
TRIDENT,Textiles,26.09,-0.31,4800141,6893585,0.7
TRITURBINE,Capital Goods,581.65,0.28,1385853,4904231,0.28
TIINDIA,Automobile and Auto Components,3001.0,0.22,275568,359693,0.77
UCOBANK,Financial Services,26.26,-1.09,6472735,8036614,0.81
UNOMINDA,Automobile and Auto Components,1129.7,-0.11,602535,1067389,0.56
UPL,Chemicals,645.5,0.94,2114603,2135992,0.99
UTIAMC,Financial Services,962.5,-1.28,141419,355844,0.4
ULTRACEMCO,Construction Materials,11817.0,-1.61,509268,370412,1.37
UNIONBANK,Financial Services,170.48,-3.19,37467685,23652520,1.58
UBL,Fast Moving Consumer Goods,1477.2,-0.14,150559,210277,0.72
UNITDSPR,Fast Moving Consumer Goods,1374.4,-1.24,582551,1455478,0.4
URBANCO,Consumer Services,142.84,-0.81,1544477,8171261,0.19
USHAMART,Capital Goods,457.5,-0.62,437288,510214,0.86
VTL,Textiles,609.15,1.93,1000448,808790,1.24
VBL,Fast Moving Consumer Goods,518.55,-0.06,14073660,9371096,1.5
VEDL,Metals & Mining,739.3,-0.43,37971968,18433342,2.06
VIJAYA,Healthcare,1110.4,-0.15,202913,153148,1.32
VMM,Consumer Services,125.99,0.22,16576127,15892819,1.04
IDEA,Telecommunication,9.95,2.68,744031169,483163772,1.54
VOLTAS,Consumer Durables,1511.1,-0.26,1090650,1528188,0.71
WAAREEENER,Capital Goods,3453.6,2.84,1778009,1779155,1.0
WELCORP,Capital Goods,1226.4,1.15,826594,1153710,0.72
WELSPUNLIV,Textiles,131.78,-0.72,705565,1576159,0.45
WHIRLPOOL,Consumer Durables,996.6,0.09,776904,431104,1.8
WIPRO,Information Technology,201.58,-1.69,23441910,29108435,0.81
WOCKPHARMA,Healthcare,1417.3,-1.41,357423,693442,0.52
YESBANK,Financial Services,19.97,0.15,70199194,117137397,0.6
ZFCVINDIA,Automobile and Auto Components,14831.0,-0.38,9804,22483,0.44
ZEEL,Media Entertainment & Publication,92.96,1.67,16798604,22114492,0.76
ZENTEC,Capital Goods,1687.7,-1.86,452556,1036159,0.44
ZENSARTECH,Information Technology,528.2,-3.66,940231,540595,1.74
ZYDUSLIFE,Healthcare,911.3,-3.02,1542161,773989,1.99
ZYDUSWELL,Fast Moving Consumer Goods,489.5,-0.66,266501,3800922,0.07
ECLERX,Services,1449.1,-2.04,140331,338290,0.41
