Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHNEIDER,Capital Goods,1324.1,-0.09,153075,190843,0.8
SCI,Services,322.9,-1.33,3416664,12800297,0.27
SHREECEM,Construction Materials,24905.0,1.22,7995,20561,0.39
SHRIRAMFIN,Financial Services,941.85,2.96,3698242,6050911,0.61
SHYAMMETL,Capital Goods,940.0,0.56,434110,829120,0.52
ENRIN,Capital Goods,3540.0,-0.97,314586,676056,0.47
SIEMENS,Capital Goods,3825.0,2.81,397916,397883,1.0
SIGNATURE,Realty,830.8,1.09,207689,242929,0.85
SOBHA,Realty,1386.9,-0.23,20737,219746,0.09
SOLARINDS,Chemicals,18090.0,-1.64,97981,182282,0.54
SONACOMS,Automobile and Auto Components,597.0,2.17,1680771,2803736,0.6
SONATSOFTW,Information Technology,267.85,-0.69,198003,2293578,0.09
STARHEALTH,Financial Services,530.05,0.65,340854,777152,0.44
SBIN,Financial Services,953.2,0.24,4400010,17267799,0.25
SAIL,Metals & Mining,199.98,1.76,16978289,32442044,0.52
SUMICHEM,Chemicals,470.15,-0.7,145196,406331,0.36
SUNPHARMA,Healthcare,1874.3,-0.9,1108715,4819627,0.23
SUNTV,Media Entertainment & Publication,487.0,-6.12,1128638,495159,2.28
SUNDARMFIN,Financial Services,4442.3,-0.92,14926,50504,0.3
SUPREMEIND,Capital Goods,3560.8,2.72,72533,217799,0.33
SPLPETRO,Chemicals,687.25,-0.28,8297,84318,0.1
SUZLON,Capital Goods,53.54,1.27,37614267,84635262,0.44
SWANCORP,Chemicals,319.45,0.42,348497,1123924,0.31
SWIGGY,Consumer Services,250.5,-0.1,4210740,9155144,0.46
SYNGENE,Healthcare,468.75,-0.31,262670,4551663,0.06
SYRMA,Capital Goods,1041.75,1.67,693849,1745470,0.4
TBOTEK,Consumer Services,1202.4,0.17,98194,72724,1.35
TVSMOTOR,Automobile and Auto Components,3420.2,1.17,602401,1029072,0.59
TATACAP,Financial Services,299.65,0.62,2109410,1666784,1.27
TATACHEM,Chemicals,752.5,-0.34,254360,2820525,0.09
TATACOMM,Telecommunication,1970.6,3.92,1705485,673562,2.53
TCS,Information Technology,2320.4,-0.29,1817735,3915842,0.46
TATACONSUM,Fast Moving Consumer Goods,1198.3,0.28,759055,2561380,0.3
TATAELXSI,Information Technology,4276.7,1.4,133690,239089,0.56
TATAINVEST,Financial Services,670.15,0.27,143988,470290,0.31
TMCV,Capital Goods,380.75,0.22,4962841,8577120,0.58
TMPV,Automobile and Auto Components,363.65,0.64,4201565,10411143,0.4
TATAPOWER,Power,408.2,-0.56,2960175,6974212,0.42
TATASTEEL,Metals & Mining,209.17,0.28,12157386,29568928,0.41
TATATECH,Information Technology,669.05,0.75,548073,2881820,0.19
TTML,Telecommunication,42.64,1.09,1061402,2465987,0.43
TECHM,Information Technology,1421.1,0.08,397858,2226013,0.18
TECHNOE,Construction,1330.9,2.83,673922,321352,2.1
TEGA,Capital Goods,1616.1,2.14,14574,33344,0.44
TEJASNET,Telecommunication,473.6,1.7,1890814,7594878,0.25
TENNIND,Automobile and Auto Components,594.7,-0.34,198426,1629448,0.12
NIACL,Financial Services,165.16,-0.55,210578,971316,0.22
RAMCOCEM,Construction Materials,918.6,1.32,172039,292967,0.59
THERMAX,Capital Goods,4473.8,-2.21,164192,401592,0.41
TIMKEN,Capital Goods,3738.5,0.71,37164,84965,0.44
TITAGARH,Capital Goods,764.0,1.47,272542,1762270,0.15
TITAN,Consumer Durables,4105.1,0.54,439636,1428557,0.31
TORNTPHARM,Healthcare,4516.3,1.05,145665,264340,0.55
TORNTPOWER,Power,1496.0,0.31,132505,570617,0.23
TARIL,Capital Goods,310.4,1.44,1510763,4379209,0.34
TRAVELFOOD,Consumer Services,1085.2,2.24,111868,50884,2.2
TRENT,Consumer Services,4288.9,2.84,697193,673811,1.03
TRIDENT,Textiles,24.24,0.54,3030623,5766595,0.53
TRITURBINE,Capital Goods,704.6,-0.14,11456970,3717615,3.08
TIINDIA,Automobile and Auto Components,3007.3,0.22,163301,335601,0.49
UCOBANK,Financial Services,24.82,0.0,1667488,4968530,0.34
UNOMINDA,Automobile and Auto Components,1092.7,1.26,880905,963031,0.91
UPL,Chemicals,627.65,-0.21,601618,2117416,0.28
UTIAMC,Financial Services,952.05,1.13,34766,145011,0.24
ULTRACEMCO,Construction Materials,11631.0,1.37,191583,324936,0.59
UNIONBANK,Financial Services,161.18,0.66,5579953,12914817,0.43
UBL,Fast Moving Consumer Goods,1319.9,-0.83,82283,250864,0.33
UNITDSPR,Fast Moving Consumer Goods,1283.8,0.88,599420,1046421,0.57
URBANCO,Consumer Services,120.55,0.9,2271925,5686637,0.4
USHAMART,Capital Goods,468.35,0.99,220607,962342,0.23
VTL,Textiles,615.6,-0.65,111946,500083,0.22
VBL,Fast Moving Consumer Goods,540.0,3.88,13663204,7093693,1.93
VEDL,Metals & Mining,328.3,-0.44,10325604,44967773,0.23
VIJAYA,Healthcare,1228.8,-2.42,92788,385429,0.24
VMM,Consumer Services,122.1,-1.0,3813950,9756328,0.39
IDEA,Telecommunication,13.95,2.42,469830817,546686168,0.86
VOLTAS,Consumer Durables,1270.0,-0.27,430823,1085702,0.4
WAAREEENER,Capital Goods,3018.4,-1.25,689771,1378618,0.5
WELCORP,Capital Goods,1276.0,-4.07,1919471,862632,2.23
WELSPUNLIV,Textiles,139.18,-4.34,1806535,2363148,0.76
WHIRLPOOL,Consumer Durables,852.7,-2.82,199733,337529,0.59
WIPRO,Information Technology,204.8,2.53,24364456,17465606,1.39
WOCKPHARMA,Healthcare,1585.0,-0.93,295826,2920891,0.1
YESBANK,Financial Services,21.89,1.48,57759533,123065177,0.47
ZFCVINDIA,Automobile and Auto Components,14835.0,0.01,4782,15689,0.3
ZEEL,Media Entertainment & Publication,82.17,-1.5,5096694,13923545,0.37
ZENTEC,Capital Goods,1587.2,-1.04,119547,639178,0.19
ZENSARTECH,Information Technology,491.3,0.3,134638,492211,0.27
ZYDUSLIFE,Healthcare,1042.0,0.54,824649,2005696,0.41
ZYDUSWELL,Fast Moving Consumer Goods,491.3,-0.49,127439,506239,0.25
ECLERX,Services,1567.9,2.01,98283,385675,0.25
