Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,380.0,13.42,37821649,2209678,17.12
SCHAEFFLER,Automobile and Auto Components,4040.5,-1.7,55381,104981,0.53
SCHNEIDER,Capital Goods,1307.8,2.07,115816,219879,0.53
SCI,Services,327.25,-1.36,6362123,18357863,0.35
SHREECEM,Construction Materials,25025.0,0.12,13061,21904,0.6
SHRIRAMFIN,Financial Services,934.15,1.48,8967765,6276929,1.43
SHYAMMETL,Capital Goods,883.95,2.17,444497,763585,0.58
ENRIN,Capital Goods,3100.0,-0.4,212860,485469,0.44
SIEMENS,Capital Goods,3692.0,4.52,741961,489092,1.52
SIGNATURE,Realty,865.8,-3.44,490159,275277,1.78
SOBHA,Realty,1404.2,1.36,81950,283036,0.29
SOLARINDS,Chemicals,16678.0,5.64,288179,126308,2.28
SONACOMS,Automobile and Auto Components,589.0,-0.4,1199550,2949844,0.41
SONATSOFTW,Information Technology,267.35,0.02,733381,2348786,0.31
STARHEALTH,Financial Services,507.0,-0.07,253998,798920,0.32
SBIN,Financial Services,979.8,1.0,15973070,18038614,0.89
SAIL,Metals & Mining,199.44,-0.93,48509143,30077766,1.61
SUMICHEM,Chemicals,453.65,-0.42,234285,398317,0.59
SUNPHARMA,Healthcare,1864.3,2.16,2324853,5370826,0.43
SUNTV,Media Entertainment & Publication,524.25,-1.63,309180,434412,0.71
SUNDARMFIN,Financial Services,4615.3,1.79,32119,49851,0.64
SUPREMEIND,Capital Goods,3508.3,-0.36,102550,318712,0.32
SPLPETRO,Chemicals,686.0,-0.25,33834,149088,0.23
SUZLON,Capital Goods,53.51,0.77,68094877,115307037,0.59
SWANCORP,Chemicals,323.25,-0.35,731656,1203092,0.61
SWIGGY,Consumer Services,256.7,1.46,13295919,9238732,1.44
SYNGENE,Healthcare,468.15,1.06,1332015,4520016,0.29
SYRMA,Capital Goods,1033.5,-0.21,2477268,1871414,1.32
TBOTEK,Consumer Services,1186.0,0.98,18724,80242,0.23
TVSMOTOR,Automobile and Auto Components,3460.1,-1.9,1780555,852286,2.09
TATACAP,Financial Services,309.7,1.42,2793840,2114924,1.32
TATACHEM,Chemicals,757.35,-1.4,401858,2771986,0.14
TATACOMM,Telecommunication,1663.3,6.7,1264181,578759,2.18
TCS,Information Technology,2249.0,-1.05,5468525,3674733,1.49
TATACONSUM,Fast Moving Consumer Goods,1226.9,-0.66,1293390,2569445,0.5
TATAELXSI,Information Technology,4017.9,-0.4,268532,366427,0.73
TATAINVEST,Financial Services,671.0,0.52,364014,853925,0.43
TMCV,Capital Goods,379.75,-1.17,28169066,8244404,3.42
TMPV,Automobile and Auto Components,339.1,0.67,7602195,7970605,0.95
TATAPOWER,Power,407.95,0.87,5625257,7963556,0.71
TATASTEEL,Metals & Mining,220.96,0.61,33623589,24246961,1.39
TATATECH,Information Technology,622.85,-0.52,721485,2579857,0.28
TTML,Telecommunication,42.54,1.67,2439196,6161076,0.4
TECHM,Information Technology,1341.7,-2.42,2212565,2361978,0.94
TECHNOE,Construction,1222.0,1.49,122205,241674,0.51
TEGA,Capital Goods,1579.9,-0.16,23083,33845,0.68
TEJASNET,Telecommunication,457.55,-2.06,2405507,7103233,0.34
TENNIND,Automobile and Auto Components,606.4,-2.22,404314,1677800,0.24
NIACL,Financial Services,164.5,-2.13,864562,1318621,0.66
RAMCOCEM,Construction Materials,932.6,0.3,61725,319533,0.19
THERMAX,Capital Goods,4598.0,1.13,224474,402483,0.56
TIMKEN,Capital Goods,3512.6,-1.63,84370,59311,1.42
TITAGARH,Capital Goods,770.4,-0.45,661366,1846792,0.36
TITAN,Consumer Durables,4137.2,1.14,1096854,1526089,0.72
TORNTPHARM,Healthcare,4408.8,2.63,232574,281596,0.83
TORNTPOWER,Power,1462.7,0.38,888313,841700,1.06
TARIL,Capital Goods,305.45,-2.04,1793548,6839542,0.26
TRAVELFOOD,Consumer Services,1142.8,0.18,14396,33004,0.44
TRENT,Consumer Services,4127.2,1.05,637637,1207505,0.53
TRIDENT,Textiles,25.18,0.52,5236914,5590345,0.94
TRITURBINE,Capital Goods,579.8,2.57,471878,4745373,0.1
TIINDIA,Automobile and Auto Components,2800.8,-4.77,808445,393395,2.06
UCOBANK,Financial Services,25.46,0.51,4978972,5811510,0.86
UNOMINDA,Automobile and Auto Components,1120.1,-0.55,650269,884981,0.73
UPL,Chemicals,638.35,1.31,1417764,2146882,0.66
UTIAMC,Financial Services,973.25,0.55,207719,287507,0.72
ULTRACEMCO,Construction Materials,11678.0,0.91,189778,335371,0.57
UNIONBANK,Financial Services,165.03,1.58,12399457,18051446,0.69
UBL,Fast Moving Consumer Goods,1391.0,0.71,194492,289250,0.67
UNITDSPR,Fast Moving Consumer Goods,1271.7,1.22,547456,1193361,0.46
URBANCO,Consumer Services,123.76,-1.83,2587607,8118876,0.32
USHAMART,Capital Goods,475.35,-0.03,614924,971684,0.63
VTL,Textiles,605.1,-0.79,158080,849961,0.19
VBL,Fast Moving Consumer Goods,505.25,3.29,3975317,8176877,0.49
VEDL,Metals & Mining,339.95,5.13,74965750,42004015,1.78
VIJAYA,Healthcare,1265.5,-2.05,94714,356989,0.27
VMM,Consumer Services,117.99,-1.26,35896178,11735659,3.06
IDEA,Telecommunication,12.94,0.86,927787851,507886807,1.83
VOLTAS,Consumer Durables,1296.0,2.95,1079186,1058161,1.02
WAAREEENER,Capital Goods,3066.8,-0.6,745088,1758401,0.42
WELCORP,Capital Goods,1367.9,1.12,598561,1138785,0.53
WELSPUNLIV,Textiles,134.23,0.3,821055,1750142,0.47
WHIRLPOOL,Consumer Durables,855.75,2.05,432295,429349,1.01
WIPRO,Information Technology,188.13,0.18,17359556,22277075,0.78
WOCKPHARMA,Healthcare,1544.0,-1.35,1232180,2827455,0.44
YESBANK,Financial Services,22.18,0.32,91992813,139592983,0.66
ZFCVINDIA,Automobile and Auto Components,14106.0,-2.2,69660,20646,3.37
ZEEL,Media Entertainment & Publication,90.65,2.57,10143668,19405920,0.52
ZENTEC,Capital Goods,1557.0,-1.72,399065,1103599,0.36
ZENSARTECH,Information Technology,486.3,-1.35,427591,533833,0.8
ZYDUSLIFE,Healthcare,992.2,5.64,4470032,926940,4.82
ZYDUSWELL,Fast Moving Consumer Goods,507.05,-1.61,311726,685548,0.45
ECLERX,Services,1515.9,-1.03,544275,382799,1.42
