Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHNEIDER,Capital Goods,926.25,2.23,245167,107833,2.27
SCI,Services,232.76,1.84,2508400,3750219,0.67
SHREECEM,Construction Materials,23695.0,2.46,31374,36237,0.87
SHRIRAMFIN,Financial Services,928.0,4.08,5896091,10459319,0.56
SHYAMMETL,Capital Goods,794.4,0.22,225185,237185,0.95
ENRIN,Capital Goods,2620.2,0.31,294380,290760,1.01
SIEMENS,Capital Goods,3048.0,0.71,372903,376684,0.99
SIGNATURE,Realty,780.3,4.11,691424,450475,1.53
SOBHA,Realty,1220.0,5.46,214185,138877,1.54
SOLARINDS,Chemicals,13303.0,1.48,135187,210079,0.64
SONACOMS,Automobile and Auto Components,509.4,2.59,967675,2006564,0.48
SONATSOFTW,Information Technology,232.31,0.22,549389,1091638,0.5
STARHEALTH,Financial Services,458.55,-2.42,557002,482403,1.15
SBIN,Financial Services,1032.75,1.41,23573719,18175760,1.3
SAIL,Metals & Mining,160.44,3.4,27834501,23350430,1.19
SUMICHEM,Chemicals,394.7,2.97,191306,274063,0.7
SUNPHARMA,Healthcare,1694.6,0.06,3533645,2985699,1.18
SUNTV,Media Entertainment & Publication,588.25,-1.19,222390,542357,0.41
SUNDARMFIN,Financial Services,4598.0,1.32,68484,79892,0.86
SUPREMEIND,Capital Goods,3672.2,0.83,224347,304907,0.74
SPLPETRO,Chemicals,734.55,0.31,2674978,264966,10.1
SUZLON,Capital Goods,41.59,1.99,66616433,74223703,0.9
SWANCORP,Chemicals,313.75,-0.13,963265,1386248,0.69
SWIGGY,Consumer Services,271.8,-1.29,20125302,12676968,1.59
SYNGENE,Healthcare,399.4,2.12,935471,1655965,0.56
SYRMA,Capital Goods,808.5,1.53,856888,1330567,0.64
TBOTEK,Consumer Services,1096.5,0.31,65961,143953,0.46
TVSMOTOR,Automobile and Auto Components,3487.8,2.84,959668,1126811,0.85
TATACAP,Financial Services,308.0,-0.18,1781122,2296288,0.78
TATACHEM,Chemicals,634.25,-2.71,1105086,1062061,1.04
TATACOMM,Telecommunication,1402.7,1.11,261001,314725,0.83
TCS,Information Technology,2473.9,0.95,2571726,3835703,0.67
TATACONSUM,Fast Moving Consumer Goods,1055.2,1.27,2178739,1574743,1.38
TATAELXSI,Information Technology,4272.3,0.73,204542,325050,0.63
TATAINVEST,Financial Services,592.0,1.44,422986,717520,0.59
TMCV,Capital Goods,391.3,0.82,9992693,16038558,0.62
TMPV,Automobile and Auto Components,307.4,1.35,6420628,10911381,0.59
TATAPOWER,Power,383.85,-0.3,6688463,10025316,0.67
TATASTEEL,Metals & Mining,196.1,1.01,28097933,35770877,0.79
TATATECH,Information Technology,543.3,0.41,639536,1262536,0.51
TTML,Telecommunication,37.5,3.14,4916216,6277716,0.78
TECHM,Information Technology,1449.5,0.55,1476608,2257731,0.65
TECHNOE,Construction,1060.65,1.07,201510,224116,0.9
TEGA,Capital Goods,1715.0,-0.69,20651,177631,0.12
TEJASNET,Telecommunication,424.75,1.31,3919504,12121893,0.32
TENNIND,Automobile and Auto Components,528.65,-0.53,494858,533560,0.93
NIACL,Financial Services,123.93,0.57,611124,595290,1.03
RAMCOCEM,Construction Materials,937.0,1.28,84471,239391,0.35
THERMAX,Capital Goods,3276.6,-0.58,68083,198881,0.34
TIMKEN,Capital Goods,3324.8,-0.69,25909,68772,0.38
TITAGARH,Capital Goods,639.35,3.98,1211971,821051,1.48
TITAN,Consumer Durables,4246.1,3.63,1678149,1012759,1.66
TORNTPHARM,Healthcare,4011.6,0.61,420339,396083,1.06
TORNTPOWER,Power,1379.1,3.52,546854,556314,0.98
TARIL,Capital Goods,274.45,0.49,2415981,3552607,0.68
TRAVELFOOD,Consumer Services,1270.3,-0.77,62258,122851,0.51
TRENT,Consumer Services,3833.6,7.97,4877363,1179325,4.14
TRIDENT,Textiles,24.19,0.29,7689101,17437065,0.44
TRITURBINE,Capital Goods,458.4,-0.49,209233,373413,0.56
TIINDIA,Automobile and Auto Components,2582.9,0.61,255370,421282,0.61
UCOBANK,Financial Services,24.35,1.88,9266932,8595947,1.08
UNOMINDA,Automobile and Auto Components,1048.4,2.24,619531,1062326,0.58
UPL,Chemicals,607.75,2.49,1075276,2470689,0.44
UTIAMC,Financial Services,940.25,-0.1,94291,86728,1.09
ULTRACEMCO,Construction Materials,10955.0,3.15,374401,435367,0.86
UNIONBANK,Financial Services,174.12,1.24,16634318,18595730,0.89
UBL,Fast Moving Consumer Goods,1481.7,-0.23,98455,241798,0.41
UNITDSPR,Fast Moving Consumer Goods,1236.3,1.24,948186,1492040,0.64
URBANCO,Consumer Services,123.4,1.31,3340409,15158758,0.22
USHAMART,Capital Goods,408.65,0.76,275544,387332,0.71
VTL,Textiles,537.0,0.07,307802,535395,0.57
VBL,Fast Moving Consumer Goods,401.0,-0.67,4361397,6806712,0.64
VEDL,Metals & Mining,690.0,0.34,13008312,15527924,0.84
VIJAYA,Healthcare,898.6,0.17,239113,113870,2.1
VMM,Consumer Services,113.74,5.43,25219433,17856294,1.41
IDEA,Telecommunication,8.76,2.1,539854061,533439427,1.01
VOLTAS,Consumer Durables,1252.0,1.34,1212717,1213813,1.0
WAAREEENER,Capital Goods,3084.7,0.46,704723,2076485,0.34
WELCORP,Capital Goods,862.6,1.86,509757,494088,1.03
WELSPUNLIV,Textiles,117.76,1.54,1205220,1906809,0.63
WHIRLPOOL,Consumer Durables,820.15,0.71,227746,346006,0.66
WIPRO,Information Technology,197.29,1.22,23277703,18125795,1.28
WOCKPHARMA,Healthcare,1273.9,0.19,396190,689221,0.57
YESBANK,Financial Services,18.15,1.57,110937045,103043928,1.08
ZFCVINDIA,Automobile and Auto Components,13744.0,-1.65,21529,16335,1.32
ZEEL,Media Entertainment & Publication,73.73,-0.54,9488801,12109151,0.78
ZENTEC,Capital Goods,1379.3,0.89,274381,518224,0.53
ZENSARTECH,Information Technology,552.7,1.66,455138,386906,1.18
ZYDUSLIFE,Healthcare,866.3,0.24,519383,627942,0.83
ZYDUSWELL,Fast Moving Consumer Goods,509.35,14.96,28656281,5516133,5.19
ECLERX,Services,1503.4,3.9,103579,222377,0.47
