Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,497.1,0.88,266717,447802,0.6
SCHAEFFLER,Automobile and Auto Components,3954.6,-0.05,50833,64021,0.79
SCHNEIDER,Capital Goods,1229.7,-0.22,180526,487418,0.37
SCI,Services,288.75,-1.7,1261638,2134886,0.59
SHREECEM,Construction Materials,23160.0,-0.88,13103,27392,0.48
SHRIRAMFIN,Financial Services,1029.0,-0.77,2574255,3550966,0.72
SHYAMMETL,Capital Goods,1081.9,-0.04,228639,537000,0.43
ENRIN,Capital Goods,3200.1,2.5,823599,423093,1.95
SIEMENS,Capital Goods,3951.3,0.62,349791,362527,0.96
SIGNATURE,Realty,785.2,-1.42,184890,204343,0.9
SOBHA,Realty,1255.6,0.44,33065,75201,0.44
SOLARINDS,Chemicals,22455.0,2.3,217190,196481,1.11
SONACOMS,Automobile and Auto Components,804.0,2.03,1137388,1737522,0.65
SONATSOFTW,Information Technology,274.25,-3.38,918013,945772,0.97
STARHEALTH,Financial Services,572.1,2.65,252061,277056,0.91
SBIN,Financial Services,1008.0,0.21,7083243,7906205,0.9
SAIL,Metals & Mining,186.1,-0.96,19128088,26464025,0.72
SUMICHEM,Chemicals,486.7,-1.36,141460,250360,0.57
SUNPHARMA,Healthcare,1885.9,-0.48,1422546,1497839,0.95
SUNTV,Media Entertainment & Publication,453.5,-3.7,262846,537912,0.49
SUNDARMFIN,Financial Services,4712.7,1.38,33937,45374,0.75
SUPREMEIND,Capital Goods,3553.0,2.24,151979,205332,0.74
SPLPETRO,Chemicals,828.4,7.44,904803,272330,3.32
SUZLON,Capital Goods,45.5,-0.11,24886843,39596159,0.63
SWANCORP,Chemicals,276.8,-0.47,756252,897833,0.84
SWIGGY,Consumer Services,275.7,-0.27,25770922,23271838,1.11
SYNGENE,Healthcare,387.55,-0.45,481901,564816,0.85
SYRMA,Capital Goods,1639.2,12.48,2823485,1012813,2.79
TBOTEK,Consumer Services,1694.5,-0.64,83695,173012,0.48
TVSMOTOR,Automobile and Auto Components,4133.2,0.03,613461,861114,0.71
TATACAP,Financial Services,368.05,-0.51,542869,996767,0.54
TATACHEM,Chemicals,607.7,-0.92,313743,614673,0.51
TATACOMM,Telecommunication,1752.8,-0.19,257901,268995,0.96
TCS,Information Technology,2255.5,-0.64,2142654,2595986,0.83
TATACONSUM,Fast Moving Consumer Goods,1014.1,-0.09,720808,1154635,0.62
TATAELXSI,Information Technology,3492.0,-0.14,91961,163199,0.56
TATAINVEST,Financial Services,622.05,-0.92,120094,183655,0.65
TMCV,Capital Goods,456.05,-0.78,4622972,8410976,0.55
TMPV,Automobile and Auto Components,306.45,-0.18,6919151,9771723,0.71
TATAPOWER,Power,365.55,-0.04,2879055,5575271,0.52
TATASTEEL,Metals & Mining,184.15,-0.79,24265306,27503929,0.88
TATATECH,Information Technology,798.5,1.71,944060,1127720,0.84
TTML,Telecommunication,36.49,-2.3,1566114,4116165,0.38
TECHM,Information Technology,1559.0,-0.32,1575628,2136894,0.74
TECHNOE,Construction,964.7,-1.51,80353,206000,0.39
TEGA,Capital Goods,1632.4,5.45,535742,243026,2.2
TEJASNET,Telecommunication,590.05,-0.6,2902394,5246731,0.55
TENNIND,Automobile and Auto Components,525.7,1.99,622140,4172593,0.15
NIACL,Financial Services,205.22,-11.24,45308923,10651596,4.25
RAMCOCEM,Construction Materials,871.45,-1.48,201465,259621,0.78
THERMAX,Capital Goods,3629.6,0.21,195561,140062,1.4
TIMKEN,Capital Goods,3098.9,0.01,12512,30956,0.4
TITAGARH,Capital Goods,880.8,-1.75,606231,591287,1.03
TITAN,Consumer Durables,4987.0,-0.16,432661,543146,0.8
TORNTPHARM,Healthcare,4960.0,0.94,258466,302012,0.86
TORNTPOWER,Power,1270.2,-2.22,254427,434993,0.58
TARIL,Capital Goods,297.15,-0.83,569282,1895118,0.3
TRAVELFOOD,Consumer Services,1295.5,0.79,26044,79407,0.33
TRENT,Consumer Services,2793.6,-0.74,588752,686793,0.86
TRIDENT,Textiles,23.86,-1.24,1763464,2407696,0.73
TRITURBINE,Capital Goods,580.6,0.57,374519,672646,0.56
TIINDIA,Automobile and Auto Components,2638.7,-2.2,544896,468034,1.16
UCOBANK,Financial Services,24.18,-2.42,3471553,3554004,0.98
UNOMINDA,Automobile and Auto Components,1237.0,-0.38,561339,717343,0.78
UPL,Chemicals,576.75,0.65,1635209,2032180,0.8
UTIAMC,Financial Services,900.45,1.18,354699,110077,3.22
ULTRACEMCO,Construction Materials,11009.0,-1.49,338251,249181,1.36
UNIONBANK,Financial Services,183.22,-1.52,5714081,9895519,0.58
UBL,Fast Moving Consumer Goods,1252.5,-2.1,288581,106735,2.7
UNITDSPR,Fast Moving Consumer Goods,1440.0,0.0,506081,571831,0.89
URBANCO,Consumer Services,171.77,-2.44,4577062,15757963,0.29
USHAMART,Capital Goods,499.85,-2.78,357976,724370,0.49
VTL,Textiles,584.4,-2.31,143945,1535654,0.09
VBL,Fast Moving Consumer Goods,405.7,-0.06,3721547,6042353,0.62
VEDL,Metals & Mining,272.0,1.49,5811605,11252403,0.52
VIJAYA,Healthcare,1503.0,0.37,74823,186757,0.4
VMM,Consumer Services,103.9,-0.1,8280990,18058625,0.46
IDEA,Telecommunication,15.42,-1.15,355812620,452490969,0.79
VOLTAS,Consumer Durables,1144.8,-1.92,818535,1086981,0.75
WAAREEENER,Capital Goods,2571.0,-0.85,335463,457048,0.73
WELCORP,Capital Goods,2599.5,0.06,1053528,2969541,0.35
WELSPUNLIV,Textiles,207.87,-1.92,3413603,11406369,0.3
WHIRLPOOL,Consumer Durables,805.0,-1.34,322755,506814,0.64
WIPRO,Information Technology,171.5,-0.75,6945250,8100725,0.86
WOCKPHARMA,Healthcare,2224.0,0.72,1343543,995614,1.35
YESBANK,Financial Services,22.52,0.45,38602125,50282615,0.77
ZFCVINDIA,Automobile and Auto Components,2517.4,-1.35,77877,95144,0.82
ZEEL,Media Entertainment & Publication,86.31,0.37,16979554,35512807,0.48
ZENTEC,Capital Goods,1825.0,1.31,581105,541116,1.07
ZENSARTECH,Information Technology,450.55,-0.73,259702,660026,0.39
ZYDUSLIFE,Healthcare,1145.5,-0.99,2009087,1518867,1.32
ZYDUSWELL,Fast Moving Consumer Goods,558.15,0.5,319646,594503,0.54
ECLERX,Services,1945.1,2.07,168409,239387,0.7
