Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHNEIDER,Capital Goods,1111.7,5.0,227298,160863,1.41
SCI,Services,298.59,-0.67,5160830,12629080,0.41
SHREECEM,Construction Materials,25730.0,0.74,8084,40414,0.2
SHRIRAMFIN,Financial Services,1048.2,0.28,3728582,9727490,0.38
SHYAMMETL,Capital Goods,811.5,-1.54,286890,340568,0.84
ENRIN,Capital Goods,3190.0,-0.57,401297,402835,1.0
SIEMENS,Capital Goods,3833.1,2.99,800584,576146,1.39
SIGNATURE,Realty,861.3,0.25,190842,430050,0.44
SOBHA,Realty,1392.5,1.63,288691,167003,1.73
SOLARINDS,Chemicals,15238.0,1.93,91151,164704,0.55
SONACOMS,Automobile and Auto Components,590.8,1.63,1482961,2709518,0.55
SONATSOFTW,Information Technology,267.62,-1.95,549589,1842002,0.3
STARHEALTH,Financial Services,508.15,-1.15,339704,495437,0.69
SBIN,Financial Services,1104.25,-0.68,10328277,19991481,0.52
SAIL,Metals & Mining,176.44,0.79,17964701,27323715,0.66
SUMICHEM,Chemicals,449.85,2.25,229037,249769,0.92
SUNPHARMA,Healthcare,1666.4,0.07,1480429,3450253,0.43
SUNTV,Media Entertainment & Publication,651.1,0.94,101446,538898,0.19
SUNDARMFIN,Financial Services,4927.5,-0.95,19437,77663,0.25
SUPREMEIND,Capital Goods,3699.9,0.91,145912,337389,0.43
SPLPETRO,Chemicals,805.0,4.09,180047,290828,0.62
SUZLON,Capital Goods,54.6,2.82,120163359,109599590,1.1
SWANCORP,Chemicals,345.8,-0.45,334010,2237548,0.15
SWIGGY,Consumer Services,294.5,3.77,9016246,13330224,0.68
SYNGENE,Healthcare,433.85,-2.43,610236,1383279,0.44
SYRMA,Capital Goods,996.85,1.11,1287988,1613452,0.8
TBOTEK,Consumer Services,1278.9,-0.03,72722,193910,0.38
TVSMOTOR,Automobile and Auto Components,3689.7,-1.68,310210,877936,0.35
TATACAP,Financial Services,336.75,0.69,998626,2333471,0.43
TATACHEM,Chemicals,708.4,0.1,250668,2032094,0.12
TATACOMM,Telecommunication,1531.0,1.16,421020,319400,1.32
TCS,Information Technology,2544.3,-2.54,4588155,4590702,1.0
TATACONSUM,Fast Moving Consumer Goods,1181.8,3.49,3667075,1774853,2.07
TATAELXSI,Information Technology,4390.6,-5.59,1444627,358855,4.03
TATAINVEST,Financial Services,728.65,0.89,4236161,1707353,2.48
TMCV,Capital Goods,447.05,1.02,6155451,17096293,0.36
TMPV,Automobile and Auto Components,361.85,1.67,11976349,10855917,1.1
TATAPOWER,Power,436.95,0.21,4931739,10588792,0.47
TATASTEEL,Metals & Mining,213.24,0.58,16391402,31711779,0.52
TATATECH,Information Technology,575.5,-1.36,569540,1028512,0.55
TTML,Telecommunication,44.27,1.51,2909853,9088600,0.32
TECHM,Information Technology,1478.0,-1.52,10228286,2781616,3.68
TECHNOE,Construction,1263.7,0.99,117589,283029,0.42
TEGA,Capital Goods,1727.3,0.78,13843,152609,0.09
TEJASNET,Telecommunication,407.45,0.12,1234283,4250333,0.29
TENNIND,Automobile and Auto Components,588.7,-0.6,338984,577768,0.59
NIACL,Financial Services,162.65,-0.64,649557,7599994,0.09
RAMCOCEM,Construction Materials,990.4,-1.32,82772,252863,0.33
THERMAX,Capital Goods,4057.7,-1.63,130039,258435,0.5
TIMKEN,Capital Goods,3647.6,3.94,85828,52582,1.63
TITAGARH,Capital Goods,745.0,1.09,569468,2313758,0.25
TITAN,Consumer Durables,4462.0,-0.4,466608,1388499,0.34
TORNTPHARM,Healthcare,4081.9,-1.3,309783,411786,0.75
TORNTPOWER,Power,1655.6,2.1,677731,648668,1.04
TARIL,Capital Goods,310.65,-6.8,24543722,5577422,4.4
TRAVELFOOD,Consumer Services,1318.4,1.44,11774,92145,0.13
TRENT,Consumer Services,4428.6,0.87,2080177,1523256,1.37
TRIDENT,Textiles,26.12,0.81,3842673,10872974,0.35
TRITURBINE,Capital Goods,573.6,0.61,1333695,4681190,0.28
TIINDIA,Automobile and Auto Components,3024.2,4.82,421160,347299,1.21
UCOBANK,Financial Services,27.07,1.61,5424238,8462408,0.64
UNOMINDA,Automobile and Auto Components,1151.4,0.16,713521,1114325,0.64
UPL,Chemicals,654.15,-0.02,1471708,2267742,0.65
UTIAMC,Financial Services,1068.05,0.24,142262,222869,0.64
ULTRACEMCO,Construction Materials,12125.0,0.71,164200,372142,0.44
UNIONBANK,Financial Services,195.49,2.15,16375366,19011384,0.86
UBL,Fast Moving Consumer Goods,1505.4,0.47,166744,294991,0.57
UNITDSPR,Fast Moving Consumer Goods,1394.5,2.31,1503767,1610988,0.93
URBANCO,Consumer Services,147.5,7.48,36585291,9299842,3.93
USHAMART,Capital Goods,445.8,0.51,151131,335377,0.45
VTL,Textiles,570.25,1.77,471755,705918,0.67
VBL,Fast Moving Consumer Goods,495.1,2.06,9648935,7160261,1.35
VEDL,Metals & Mining,757.8,-1.17,12002445,17238808,0.7
VIJAYA,Healthcare,1025.15,-1.07,74860,118110,0.63
VMM,Consumer Services,124.55,1.02,8321386,16035991,0.52
IDEA,Telecommunication,9.53,-0.21,276899008,500699175,0.55
VOLTAS,Consumer Durables,1492.2,2.4,629302,1548539,0.41
WAAREEENER,Capital Goods,3437.0,-1.03,1117035,1814296,0.62
WELCORP,Capital Goods,1133.0,2.94,3288451,845581,3.89
WELSPUNLIV,Textiles,133.64,0.81,2090334,1716434,1.22
WHIRLPOOL,Consumer Durables,931.3,1.21,318171,413653,0.77
WIPRO,Information Technology,204.03,-0.48,18619113,25768449,0.72
WOCKPHARMA,Healthcare,1446.1,2.73,561480,781560,0.72
YESBANK,Financial Services,19.99,1.11,84556961,123569811,0.68
ZFCVINDIA,Automobile and Auto Components,15285.0,-0.62,38595,22476,1.72
ZEEL,Media Entertainment & Publication,87.8,1.2,11638608,21084861,0.55
ZENTEC,Capital Goods,1764.7,1.26,1036405,977401,1.06
ZENSARTECH,Information Technology,579.7,-3.79,487427,485339,1.0
ZYDUSLIFE,Healthcare,931.8,0.34,200255,618256,0.32
ZYDUSWELL,Fast Moving Consumer Goods,504.9,-0.36,278134,3810753,0.07
ECLERX,Services,1500.0,-4.1,537637,325224,1.65
