Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,457.6,-0.47,2430384,9685417,0.25
SCHAEFFLER,Automobile and Auto Components,4071.6,-0.2,43040,62563,0.69
SCHNEIDER,Capital Goods,1181.3,-4.99,255147,202557,1.26
SCI,Services,302.7,5.43,7959598,10907975,0.73
SHREECEM,Construction Materials,24995.0,-0.26,22991,22934,1.0
SHRIRAMFIN,Financial Services,911.7,-0.8,7610868,6119273,1.24
SHYAMMETL,Capital Goods,984.65,2.42,771599,895594,0.86
ENRIN,Capital Goods,3623.3,-2.53,496608,858317,0.58
SIEMENS,Capital Goods,3729.7,0.5,628700,593705,1.06
SIGNATURE,Realty,827.0,0.84,572328,272049,2.1
SOBHA,Realty,1387.0,0.14,45154,217688,0.21
SOLARINDS,Chemicals,18386.0,1.01,184099,210944,0.87
SONACOMS,Automobile and Auto Components,611.35,1.86,1611144,2004981,0.8
SONATSOFTW,Information Technology,278.35,4.51,15852857,3080826,5.15
STARHEALTH,Financial Services,533.7,0.14,740152,540363,1.37
SBIN,Financial Services,956.65,0.27,15911257,18114052,0.88
SAIL,Metals & Mining,205.85,1.06,16395927,32093394,0.51
SUMICHEM,Chemicals,487.75,1.27,139683,493524,0.28
SUNPHARMA,Healthcare,1789.9,-0.37,2885891,2764557,1.04
SUNTV,Media Entertainment & Publication,517.9,0.24,321066,583339,0.55
SUNDARMFIN,Financial Services,4250.2,0.89,97364,77919,1.25
SUPREMEIND,Capital Goods,3553.1,0.92,125831,152168,0.83
SPLPETRO,Chemicals,702.3,4.44,130234,52308,2.49
SUZLON,Capital Goods,54.52,1.09,103395195,98457944,1.05
SWANCORP,Chemicals,315.3,-1.08,790994,772277,1.02
SWIGGY,Consumer Services,254.15,1.76,6371618,10627924,0.6
SYNGENE,Healthcare,440.85,-1.6,518087,1363447,0.38
SYRMA,Capital Goods,1166.8,5.37,2268568,1792395,1.27
TBOTEK,Consumer Services,1229.6,0.02,188213,88396,2.13
TVSMOTOR,Automobile and Auto Components,3366.9,0.67,516554,1226828,0.42
TATACAP,Financial Services,300.75,-0.07,1981302,1804873,1.1
TATACHEM,Chemicals,738.1,0.56,354539,986558,0.36
TATACOMM,Telecommunication,1906.2,-1.87,495738,931022,0.53
TCS,Information Technology,2446.9,6.51,11305173,5030593,2.25
TATACONSUM,Fast Moving Consumer Goods,1154.7,1.0,2873290,3221183,0.89
TATAELXSI,Information Technology,4530.3,5.28,940546,256686,3.66
TATAINVEST,Financial Services,670.55,-0.17,256415,420919,0.61
TMCV,Capital Goods,370.55,-0.99,6886862,10063647,0.68
TMPV,Automobile and Auto Components,390.2,1.38,12788366,12591195,1.02
TATAPOWER,Power,414.9,-1.1,5615038,6129272,0.92
TATASTEEL,Metals & Mining,210.6,0.01,29355804,31610730,0.93
TATATECH,Information Technology,737.95,3.24,2514463,1544231,1.63
TTML,Telecommunication,43.15,1.55,2051314,2222811,0.92
TECHM,Information Technology,1571.4,1.83,4168847,2528685,1.65
TECHNOE,Construction,1065.8,1.2,325907,601554,0.54
TEGA,Capital Goods,1827.1,0.87,369545,229798,1.61
TEJASNET,Telecommunication,537.3,2.13,6023638,9783712,0.62
TENNIND,Automobile and Auto Components,578.25,3.8,481730,661210,0.73
NIACL,Financial Services,149.32,-4.9,1847332,987204,1.87
RAMCOCEM,Construction Materials,871.4,0.73,171281,295225,0.58
THERMAX,Capital Goods,4969.7,-0.46,334782,524622,0.64
TIMKEN,Capital Goods,3529.2,-0.56,12485,92566,0.13
TITAGARH,Capital Goods,834.4,4.11,995569,1265240,0.79
TITAN,Consumer Durables,4078.1,1.33,521981,1465905,0.36
TORNTPHARM,Healthcare,4317.9,-0.75,644317,491751,1.31
TORNTPOWER,Power,1423.9,0.83,389189,542701,0.72
TARIL,Capital Goods,312.35,0.24,1103609,2612073,0.42
TRAVELFOOD,Consumer Services,1234.4,-0.85,70833,80875,0.88
TRENT,Consumer Services,4210.4,1.28,753504,709481,1.06
TRIDENT,Textiles,24.32,0.41,5139735,6180097,0.83
TRITURBINE,Capital Goods,689.25,-0.76,959218,4340181,0.22
TIINDIA,Automobile and Auto Components,3110.7,1.77,352816,399874,0.88
UCOBANK,Financial Services,24.83,-0.24,4323831,4314530,1.0
UNOMINDA,Automobile and Auto Components,1089.8,0.96,703075,1063143,0.66
UPL,Chemicals,641.65,-0.56,2047314,2431719,0.84
UTIAMC,Financial Services,929.55,-0.04,112692,92763,1.21
ULTRACEMCO,Construction Materials,11165.0,-0.6,413038,352479,1.17
UNIONBANK,Financial Services,162.68,0.09,18230222,13000124,1.4
UBL,Fast Moving Consumer Goods,1318.8,2.55,301840,290870,1.04
UNITDSPR,Fast Moving Consumer Goods,1275.0,2.1,997023,1073862,0.93
URBANCO,Consumer Services,121.16,0.97,5592629,5625825,0.99
USHAMART,Capital Goods,492.0,0.25,432814,892262,0.49
VTL,Textiles,613.85,2.38,427344,470220,0.91
VBL,Fast Moving Consumer Goods,537.0,2.19,8511887,5626612,1.51
VEDL,Metals & Mining,333.55,-1.07,30239610,36036112,0.84
VIJAYA,Healthcare,1317.0,6.13,238198,389352,0.61
VMM,Consumer Services,119.28,0.67,11485755,9847651,1.17
IDEA,Telecommunication,14.16,1.51,541048875,614232460,0.88
VOLTAS,Consumer Durables,1240.4,0.98,1010744,1192027,0.85
WAAREEENER,Capital Goods,3099.8,0.12,826663,1154994,0.72
WELCORP,Capital Goods,1386.8,0.67,632301,872703,0.72
WELSPUNLIV,Textiles,143.65,-1.02,1201692,2705348,0.44
WHIRLPOOL,Consumer Durables,829.5,-0.16,171356,295293,0.58
WIPRO,Information Technology,209.84,1.66,42459397,28010521,1.52
WOCKPHARMA,Healthcare,1966.2,-8.67,6163210,3855635,1.6
YESBANK,Financial Services,22.83,-0.78,165044063,141858393,1.16
ZFCVINDIA,Automobile and Auto Components,14289.0,-0.33,13904,18113,0.77
ZEEL,Media Entertainment & Publication,94.32,-1.53,29382611,25536464,1.15
ZENTEC,Capital Goods,1672.4,3.31,396374,557128,0.71
ZENSARTECH,Information Technology,519.95,4.94,4508473,666126,6.77
ZYDUSLIFE,Healthcare,1078.3,-1.18,1928084,2524232,0.76
ZYDUSWELL,Fast Moving Consumer Goods,497.8,0.69,303914,488565,0.62
ECLERX,Services,1517.2,2.92,298335,397096,0.75
