Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,400.55,0.74,455786,8374974,0.05
SCHAEFFLER,Automobile and Auto Components,4186.3,2.04,122760,80006,1.53
SCHNEIDER,Capital Goods,1358.9,-0.42,285799,207065,1.38
SCI,Services,309.0,2.06,4705075,12728981,0.37
SHREECEM,Construction Materials,25065.0,-1.14,4879,18373,0.27
SHRIRAMFIN,Financial Services,957.65,-0.45,2492448,5481719,0.45
SHYAMMETL,Capital Goods,968.05,0.62,1056663,816043,1.29
ENRIN,Capital Goods,3500.0,-1.67,701992,696116,1.01
SIEMENS,Capital Goods,3655.5,-0.33,567738,427792,1.33
SIGNATURE,Realty,806.65,-0.86,229682,236659,0.97
SOBHA,Realty,1401.8,0.47,31315,212508,0.15
SOLARINDS,Chemicals,18400.0,0.13,60625,182996,0.33
SONACOMS,Automobile and Auto Components,600.95,1.06,971127,2560905,0.38
SONATSOFTW,Information Technology,270.85,-1.19,228713,2309638,0.1
STARHEALTH,Financial Services,533.3,1.46,263499,827489,0.32
SBIN,Financial Services,965.5,-0.42,9965521,17365561,0.57
SAIL,Metals & Mining,203.27,2.5,23033496,31535932,0.73
SUMICHEM,Chemicals,490.5,2.48,250285,447900,0.56
SUNPHARMA,Healthcare,1832.8,-0.42,1758885,3005397,0.59
SUNTV,Media Entertainment & Publication,492.65,-0.33,626491,601975,1.04
SUNDARMFIN,Financial Services,4342.7,-0.97,95909,54722,1.75
SUPREMEIND,Capital Goods,3575.9,-1.02,62025,146570,0.42
SPLPETRO,Chemicals,678.8,-0.31,18631,50312,0.37
SUZLON,Capital Goods,54.55,1.04,139857287,81704902,1.71
SWANCORP,Chemicals,321.55,-0.43,317845,1110386,0.29
SWIGGY,Consumer Services,251.9,0.74,5204777,9178191,0.57
SYNGENE,Healthcare,465.25,0.62,237976,4544949,0.05
SYRMA,Capital Goods,1047.6,-0.91,486897,1780780,0.27
TBOTEK,Consumer Services,1216.7,0.12,14651,69735,0.21
TVSMOTOR,Automobile and Auto Components,3427.7,-1.2,326727,1033851,0.32
TATACAP,Financial Services,315.8,2.02,2097490,1797089,1.17
TATACHEM,Chemicals,780.7,1.93,2310658,1729703,1.34
TATACOMM,Telecommunication,2047.9,5.78,1529505,766030,2.0
TCS,Information Technology,2293.1,-0.65,2138926,3709593,0.58
TATACONSUM,Fast Moving Consumer Goods,1195.5,0.7,1022745,2622258,0.39
TATAELXSI,Information Technology,4343.4,0.37,109845,217879,0.5
TATAINVEST,Financial Services,695.2,2.43,1551737,482259,3.22
TMCV,Capital Goods,385.55,-2.55,4706452,9050344,0.52
TMPV,Automobile and Auto Components,384.45,3.0,15485369,11068070,1.4
TATAPOWER,Power,420.7,1.73,7869094,5993489,1.31
TATASTEEL,Metals & Mining,210.02,-0.1,12502352,28440921,0.44
TATATECH,Information Technology,700.15,3.37,2196367,2887427,0.76
TTML,Telecommunication,43.08,0.51,2134815,2210148,0.97
TECHM,Information Technology,1452.8,1.21,948346,2138439,0.44
TECHNOE,Construction,1205.7,-12.18,1752182,414884,4.22
TEGA,Capital Goods,1583.8,-1.62,17229,32870,0.52
TEJASNET,Telecommunication,496.6,4.78,10731591,8238574,1.3
TENNIND,Automobile and Auto Components,613.25,-0.73,288964,1716464,0.17
NIACL,Financial Services,163.7,-1.5,513777,965037,0.53
RAMCOCEM,Construction Materials,881.85,-2.71,302263,311551,0.97
THERMAX,Capital Goods,4425.9,-0.22,93339,398196,0.23
TIMKEN,Capital Goods,3581.1,-1.11,29618,94220,0.31
TITAGARH,Capital Goods,829.55,-0.31,955156,2080926,0.46
TITAN,Consumer Durables,4103.6,-1.34,400963,1431834,0.28
TORNTPHARM,Healthcare,4442.8,-2.84,311123,299456,1.04
TORNTPOWER,Power,1469.9,-0.32,268036,469821,0.57
TARIL,Capital Goods,320.4,2.04,2288676,3184171,0.72
TRAVELFOOD,Consumer Services,1210.0,4.98,252498,72517,3.48
TRENT,Consumer Services,4276.5,-0.55,370651,643444,0.58
TRIDENT,Textiles,24.64,0.24,2663759,5662971,0.47
TRITURBINE,Capital Goods,697.05,0.62,644353,3851965,0.17
TIINDIA,Automobile and Auto Components,3028.0,-0.64,103494,326635,0.32
UCOBANK,Financial Services,25.46,-0.31,2921864,4701314,0.62
UNOMINDA,Automobile and Auto Components,1112.0,-0.58,217551,997643,0.22
UPL,Chemicals,656.9,0.71,997466,2158798,0.46
UTIAMC,Financial Services,958.2,0.05,26280,120813,0.22
ULTRACEMCO,Construction Materials,11619.0,-0.91,161086,298068,0.54
UNIONBANK,Financial Services,166.76,-1.25,9867767,11772731,0.84
UBL,Fast Moving Consumer Goods,1342.5,1.44,486588,278575,1.75
UNITDSPR,Fast Moving Consumer Goods,1294.3,0.79,739360,1043051,0.71
URBANCO,Consumer Services,123.84,-0.65,3130791,6107490,0.51
USHAMART,Capital Goods,480.15,1.32,407162,791561,0.51
VTL,Textiles,601.1,-0.05,127143,436585,0.29
VBL,Fast Moving Consumer Goods,532.2,0.28,3770860,5445061,0.69
VEDL,Metals & Mining,346.9,4.33,30261631,44208873,0.68
VIJAYA,Healthcare,1253.0,2.67,119195,378767,0.31
VMM,Consumer Services,121.0,-0.04,2508796,8988327,0.28
IDEA,Telecommunication,14.13,0.64,503537584,571075036,0.88
VOLTAS,Consumer Durables,1277.5,-0.51,195323,1020808,0.19
WAAREEENER,Capital Goods,3084.0,3.34,1247693,1405058,0.89
WELCORP,Capital Goods,1318.7,1.63,396069,859354,0.46
WELSPUNLIV,Textiles,139.1,0.35,511256,2377910,0.22
WHIRLPOOL,Consumer Durables,847.5,-0.89,119392,291644,0.41
WIPRO,Information Technology,206.58,-0.13,25929738,19842258,1.31
WOCKPHARMA,Healthcare,1713.9,4.66,2193366,3072089,0.71
YESBANK,Financial Services,22.55,1.17,60467319,124739366,0.48
ZFCVINDIA,Automobile and Auto Components,14963.0,-0.2,9070,15790,0.57
ZEEL,Media Entertainment & Publication,82.76,0.1,4884639,12945447,0.38
ZENTEC,Capital Goods,1620.6,0.78,181476,619934,0.29
ZENSARTECH,Information Technology,490.65,-0.49,169217,438894,0.39
ZYDUSLIFE,Healthcare,1078.6,0.53,1265809,2074351,0.61
ZYDUSWELL,Fast Moving Consumer Goods,487.1,0.17,125815,486475,0.26
ECLERX,Services,1562.5,-1.61,117701,396002,0.3
