Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
MOTHERSON,Automobile and Auto Components,119.11,-2.5,42044702,25509501,1.65
SAPPHIRE,Consumer Services,173.6,2.1,899985,1455998,0.62
SARDAEN,Metals & Mining,579.0,4.4,4815587,693699,6.94
SAREGAMA,Media Entertainment & Publication,330.8,0.39,381555,548989,0.7
SCHAEFFLER,Automobile and Auto Components,3877.5,-0.72,111890,101242,1.11
SCHNEIDER,Capital Goods,1018.15,0.8,228624,117825,1.94
SCI,Services,246.25,1.22,5282489,3529864,1.5
SHREECEM,Construction Materials,24300.0,-0.16,24037,40419,0.59
SHRIRAMFIN,Financial Services,1004.1,-2.28,8242235,10333041,0.8
SHYAMMETL,Capital Goods,830.5,-0.99,104481,335521,0.31
ENRIN,Capital Goods,2849.2,1.27,316024,308252,1.03
SIEMENS,Capital Goods,3343.5,-1.33,329857,387111,0.85
SIGNATURE,Realty,799.2,-2.71,399013,458995,0.87
SOBHA,Realty,1297.0,-0.22,88987,154914,0.57
SOLARINDS,Chemicals,14525.0,3.21,241697,176551,1.37
SONACOMS,Automobile and Auto Components,569.3,2.72,5053904,2431161,2.08
SONATSOFTW,Information Technology,242.16,-1.67,378936,731217,0.52
STARHEALTH,Financial Services,470.95,0.32,261571,460855,0.57
SBIN,Financial Services,1063.55,-0.3,17761899,18727390,0.95
SAIL,Metals & Mining,167.88,1.12,29097670,25716495,1.13
SUMICHEM,Chemicals,422.2,0.86,149576,265402,0.56
SUNPHARMA,Healthcare,1652.2,-0.16,3750806,3248452,1.15
SUNTV,Media Entertainment & Publication,617.6,3.26,524373,572262,0.92
SUNDARMFIN,Financial Services,4803.5,-2.62,58588,85287,0.69
SUPREMEIND,Capital Goods,3797.9,-0.12,329863,285679,1.15
SPLPETRO,Chemicals,727.7,-2.38,51030,267539,0.19
SUZLON,Capital Goods,45.86,1.19,132208224,77164477,1.71
SWANCORP,Chemicals,317.85,-1.81,418535,1317074,0.32
SWIGGY,Consumer Services,264.2,-3.93,9464101,13597395,0.7
SYNGENE,Healthcare,402.85,-0.44,509980,1859237,0.27
SYRMA,Capital Goods,861.5,-0.82,965891,1267653,0.76
TBOTEK,Consumer Services,1173.3,-0.59,69875,178198,0.39
TVSMOTOR,Automobile and Auto Components,3738.1,-2.65,625195,1145168,0.55
TATACAP,Financial Services,321.65,-1.52,1181960,2202386,0.54
TATACHEM,Chemicals,717.6,4.02,14171710,1939747,7.31
TATACOMM,Telecommunication,1512.3,0.22,291363,303993,0.96
TCS,Information Technology,2472.6,-2.05,3736379,4409422,0.85
TATACONSUM,Fast Moving Consumer Goods,1090.3,-0.31,1688375,1734812,0.97
TATAELXSI,Information Technology,4411.4,-0.76,126475,324977,0.39
TATAINVEST,Financial Services,713.2,7.14,13552275,1320851,10.26
TMCV,Capital Goods,429.8,-3.32,13935624,17644521,0.79
TMPV,Automobile and Auto Components,345.5,0.85,13110771,11406450,1.15
TATAPOWER,Power,409.55,2.55,20607964,10765942,1.91
TATASTEEL,Metals & Mining,206.39,-0.11,25833308,35151083,0.73
TATATECH,Information Technology,560.35,-1.04,583978,1252686,0.47
TTML,Telecommunication,41.66,-0.67,5909531,7765382,0.76
TECHM,Information Technology,1435.4,-0.33,1285395,2442788,0.53
TECHNOE,Construction,1113.25,-0.25,164450,249696,0.66
TEGA,Capital Goods,1689.6,-2.21,40167,171386,0.23
TEJASNET,Telecommunication,442.55,-0.2,3230801,6347127,0.51
TENNIND,Automobile and Auto Components,558.95,-0.45,317426,533277,0.6
NIACL,Financial Services,171.67,10.25,29340977,5850853,5.01
RAMCOCEM,Construction Materials,995.25,0.41,110236,248285,0.44
THERMAX,Capital Goods,3870.8,6.25,536705,267635,2.01
TIMKEN,Capital Goods,3470.8,-0.51,104003,65689,1.58
TITAGARH,Capital Goods,696.8,-1.89,764752,2200580,0.35
TITAN,Consumer Durables,4439.3,-1.46,850425,1303676,0.65
TORNTPHARM,Healthcare,4181.0,0.62,701836,420263,1.67
TORNTPOWER,Power,1473.6,0.12,700617,577704,1.21
TARIL,Capital Goods,291.25,3.48,7634279,4010017,1.9
TRAVELFOOD,Consumer Services,1301.3,-0.48,30880,125033,0.25
TRENT,Consumer Services,3875.4,-1.05,426132,1295940,0.33
TRIDENT,Textiles,25.17,-0.67,7227729,17897829,0.4
TRITURBINE,Capital Goods,459.55,-0.13,1183898,468311,2.53
TIINDIA,Automobile and Auto Components,2715.5,-1.07,90657,361950,0.25
UCOBANK,Financial Services,25.91,-1.3,7288429,8765647,0.83
UNOMINDA,Automobile and Auto Components,1078.2,0.02,820943,1034673,0.79
UPL,Chemicals,643.75,-0.17,1737876,2388410,0.73
UTIAMC,Financial Services,959.55,-0.71,168829,150696,1.12
ULTRACEMCO,Construction Materials,11502.0,-0.75,220436,434538,0.51
UNIONBANK,Financial Services,184.68,-2.3,18737343,18539975,1.01
UBL,Fast Moving Consumer Goods,1461.7,0.52,176553,224813,0.79
UNITDSPR,Fast Moving Consumer Goods,1231.5,-2.89,1369386,1364046,1.0
URBANCO,Consumer Services,135.15,0.47,7260515,16219063,0.45
USHAMART,Capital Goods,435.2,-1.28,258639,352883,0.73
VTL,Textiles,548.25,-2.25,366364,577006,0.63
VBL,Fast Moving Consumer Goods,430.6,-0.23,5357034,6862210,0.78
VEDL,Metals & Mining,752.55,0.99,12576632,15740545,0.8
VIJAYA,Healthcare,990.35,0.87,57945,116435,0.5
VMM,Consumer Services,114.54,0.03,10654896,17256489,0.62
IDEA,Telecommunication,9.25,0.0,454766683,543007971,0.84
VOLTAS,Consumer Durables,1361.6,3.5,2793135,1446682,1.93
WAAREEENER,Capital Goods,3334.8,1.63,3261155,2331504,1.4
WELCORP,Capital Goods,1005.5,4.54,1595946,586403,2.72
WELSPUNLIV,Textiles,122.81,-0.21,763849,1780845,0.43
WHIRLPOOL,Consumer Durables,822.1,-0.96,256953,343313,0.75
WIPRO,Information Technology,202.97,-0.93,21919204,20341971,1.08
WOCKPHARMA,Healthcare,1363.2,1.44,701582,754200,0.93
YESBANK,Financial Services,18.88,-1.05,69038205,104241170,0.66
ZFCVINDIA,Automobile and Auto Components,14069.0,-2.05,20767,19060,1.09
ZEEL,Media Entertainment & Publication,79.89,-2.5,14368037,15244681,0.94
ZENTEC,Capital Goods,1524.5,-1.1,553695,580730,0.95
ZENSARTECH,Information Technology,549.7,-1.28,335775,423439,0.79
ZYDUSLIFE,Healthcare,922.4,0.76,579327,668504,0.87
ZYDUSWELL,Fast Moving Consumer Goods,517.8,5.73,29097059,7269551,4.0
ECLERX,Services,1450.5,-3.2,227923,221742,1.03
