Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,4045.8,1.08,24165,101094,0.24
SCHNEIDER,Capital Goods,1061.0,2.41,60564,129654,0.47
SCI,Services,310.0,1.35,22812268,11081533,2.06
SHREECEM,Construction Materials,25225.0,-0.26,1720,39782,0.04
SHRIRAMFIN,Financial Services,1036.5,-0.04,895627,9860934,0.09
SHYAMMETL,Capital Goods,864.3,0.01,48317,313141,0.15
ENRIN,Capital Goods,3076.0,1.87,199158,334762,0.59
SIEMENS,Capital Goods,3726.2,0.49,230151,526818,0.44
SIGNATURE,Realty,802.1,0.11,56573,419092,0.13
SOBHA,Realty,1318.7,-1.01,22476,135681,0.17
SOLARINDS,Chemicals,14976.0,-0.75,25303,167997,0.15
SONACOMS,Automobile and Auto Components,587.05,-1.15,327908,2674581,0.12
SONATSOFTW,Information Technology,272.35,-2.85,409445,1825015,0.22
STARHEALTH,Financial Services,501.5,-0.37,116039,451612,0.26
SBIN,Financial Services,1107.35,2.51,5860896,18570002,0.32
SAIL,Metals & Mining,172.7,-0.36,3440295,26103395,0.13
SUMICHEM,Chemicals,431.9,-2.37,49863,235331,0.21
SUNPHARMA,Healthcare,1671.0,-0.27,351344,3357379,0.1
SUNTV,Media Entertainment & Publication,651.2,1.24,192799,587497,0.33
SUNDARMFIN,Financial Services,4982.1,-0.93,5753,80838,0.07
SUPREMEIND,Capital Goods,3701.9,-0.19,39057,335318,0.12
SPLPETRO,Chemicals,757.65,-2.21,14571,280932,0.05
SUZLON,Capital Goods,52.36,-1.08,63005905,99023037,0.64
SWANCORP,Chemicals,352.2,-0.75,413206,2269395,0.18
SWIGGY,Consumer Services,276.85,-0.22,1506777,12703420,0.12
SYNGENE,Healthcare,436.7,0.02,67283,1357439,0.05
SYRMA,Capital Goods,977.9,-0.02,268599,1526192,0.18
TBOTEK,Consumer Services,1278.0,-1.22,22023,195643,0.11
TVSMOTOR,Automobile and Auto Components,3731.7,-0.11,342136,934529,0.37
TATACAP,Financial Services,335.7,-0.64,320445,2255084,0.14
TATACHEM,Chemicals,708.0,-0.15,220537,2038195,0.11
TATACOMM,Telecommunication,1501.0,-1.32,79536,292011,0.27
TCS,Information Technology,2576.0,-0.21,566437,4431162,0.13
TATACONSUM,Fast Moving Consumer Goods,1123.0,0.88,170189,1581754,0.11
TATAELXSI,Information Technology,4501.4,-1.98,88914,309768,0.29
TATAINVEST,Financial Services,715.0,0.33,658078,1408609,0.47
TMCV,Capital Goods,434.1,-1.14,1719557,17109224,0.1
TMPV,Automobile and Auto Components,356.45,-1.01,2251584,10596724,0.21
TATAPOWER,Power,429.6,0.47,2656577,10143799,0.26
TATASTEEL,Metals & Mining,211.18,-0.44,5009574,31546711,0.16
TATATECH,Information Technology,582.7,-1.12,201225,1171041,0.17
TTML,Telecommunication,44.17,-3.31,1795714,8919034,0.2
TECHM,Information Technology,1502.8,-0.57,348360,2329861,0.15
TECHNOE,Construction,1227.4,-0.55,79561,266320,0.3
TEGA,Capital Goods,1725.6,-0.71,6843,160286,0.04
TEJASNET,Telecommunication,418.5,-1.43,618133,4516638,0.14
TENNIND,Automobile and Auto Components,586.6,-0.86,91017,568738,0.16
NIACL,Financial Services,166.15,-0.71,367713,7526161,0.05
RAMCOCEM,Construction Materials,1013.0,0.19,11542,241993,0.05
THERMAX,Capital Goods,4260.7,2.88,72523,253431,0.29
TIMKEN,Capital Goods,3462.0,-1.27,45334,48328,0.94
TITAGARH,Capital Goods,739.4,-0.22,363696,2317537,0.16
TITAN,Consumer Durables,4490.0,-0.79,294312,1330668,0.22
TORNTPHARM,Healthcare,4180.5,0.02,34999,393791,0.09
TORNTPOWER,Power,1625.4,3.86,365008,567359,0.64
TARIL,Capital Goods,318.9,-1.05,1851491,4105930,0.45
TRAVELFOOD,Consumer Services,1312.0,0.08,4480,107805,0.04
TRENT,Consumer Services,4171.2,1.55,723605,1289299,0.56
TRIDENT,Textiles,25.81,-1.19,1634155,17719249,0.09
TRITURBINE,Capital Goods,543.15,5.37,2278309,1080268,2.11
TIINDIA,Automobile and Auto Components,2779.3,-0.39,33628,302403,0.11
UCOBANK,Financial Services,26.65,-0.45,2491825,8150263,0.31
UNOMINDA,Automobile and Auto Components,1090.1,-0.7,189585,1005892,0.19
UPL,Chemicals,662.2,-0.38,440995,2310931,0.19
UTIAMC,Financial Services,1036.25,0.14,71990,201489,0.36
ULTRACEMCO,Construction Materials,11877.0,-0.08,53763,358618,0.15
UNIONBANK,Financial Services,188.07,-0.44,2587742,17936275,0.14
UBL,Fast Moving Consumer Goods,1518.6,1.67,68481,258607,0.26
UNITDSPR,Fast Moving Consumer Goods,1298.3,-0.35,276451,1501102,0.18
URBANCO,Consumer Services,133.62,0.01,1324436,15435211,0.09
USHAMART,Capital Goods,448.8,0.0,46385,337420,0.14
VTL,Textiles,551.6,-1.08,1870775,572084,3.27
VBL,Fast Moving Consumer Goods,471.5,-0.51,1586613,6660249,0.24
VEDL,Metals & Mining,778.5,-1.14,3249582,15998739,0.2
VIJAYA,Healthcare,1002.0,-2.01,21732,121733,0.18
VMM,Consumer Services,118.75,-0.17,3106251,15574695,0.2
IDEA,Telecommunication,9.59,-0.21,142016315,512593371,0.28
VOLTAS,Consumer Durables,1457.6,1.22,568781,1486840,0.38
WAAREEENER,Capital Goods,3438.0,-0.81,590975,2200078,0.27
WELCORP,Capital Goods,1091.95,1.37,184168,644168,0.29
WELSPUNLIV,Textiles,125.4,-0.02,325589,1583834,0.21
WHIRLPOOL,Consumer Durables,919.4,3.33,337351,358424,0.94
WIPRO,Information Technology,203.01,-0.64,9109339,24730784,0.37
WOCKPHARMA,Healthcare,1383.0,-0.88,132641,731164,0.18
YESBANK,Financial Services,20.11,-0.4,161041471,110518880,1.46
ZFCVINDIA,Automobile and Auto Components,14832.0,2.29,2509,18090,0.14
ZEEL,Media Entertainment & Publication,81.75,0.88,4574399,16915267,0.27
ZENTEC,Capital Goods,1644.9,1.76,1127185,650073,1.73
ZENSARTECH,Information Technology,590.1,-2.08,122757,468021,0.26
ZYDUSLIFE,Healthcare,942.2,-0.19,142579,617601,0.23
ZYDUSWELL,Fast Moving Consumer Goods,500.0,0.15,145186,3662875,0.04
ECLERX,Services,1600.0,-1.91,144286,285357,0.51
