Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,4122.2,-1.61,21492,87328,0.25
SCHNEIDER,Capital Goods,1380.3,1.48,335109,797390,0.42
SCI,Services,301.8,-1.15,2062351,6406788,0.32
SHREECEM,Construction Materials,25930.0,2.69,25083,34586,0.73
SHRIRAMFIN,Financial Services,1048.6,0.62,3493494,5825000,0.6
SHYAMMETL,Capital Goods,952.25,0.24,186707,516474,0.36
ENRIN,Capital Goods,3654.2,-0.79,235928,457610,0.52
SIEMENS,Capital Goods,3565.0,-0.97,275404,335351,0.82
SIGNATURE,Realty,735.6,-0.47,216072,272067,0.79
SOBHA,Realty,1413.3,2.52,225018,91357,2.46
SOLARINDS,Chemicals,18640.0,-0.3,116335,156549,0.74
SONACOMS,Automobile and Auto Components,618.9,-0.16,779850,1635961,0.48
SONATSOFTW,Information Technology,264.25,-1.27,441088,3115442,0.14
STARHEALTH,Financial Services,587.9,-0.18,260850,961438,0.27
SBIN,Financial Services,1044.7,1.73,3992441,12283050,0.33
SAIL,Metals & Mining,167.95,-3.19,10652411,18664777,0.57
SUMICHEM,Chemicals,431.7,2.58,318519,380339,0.84
SUNPHARMA,Healthcare,1871.2,0.47,909455,1936751,0.47
SUNTV,Media Entertainment & Publication,516.65,0.21,307755,234094,1.31
SUNDARMFIN,Financial Services,4556.8,1.11,47582,99017,0.48
SUPREMEIND,Capital Goods,3165.0,0.23,279798,205264,1.36
SPLPETRO,Chemicals,724.8,1.52,17620,96979,0.18
SUZLON,Capital Goods,58.46,-0.75,42795502,87961263,0.49
SWANCORP,Chemicals,314.5,0.33,213244,997887,0.21
SWIGGY,Consumer Services,246.1,2.82,7523550,11303745,0.67
SYNGENE,Healthcare,433.6,-1.34,820063,957549,0.86
SYRMA,Capital Goods,1413.3,1.22,1052425,1343423,0.78
TBOTEK,Consumer Services,1505.9,5.33,233392,234036,1.0
TVSMOTOR,Automobile and Auto Components,3498.1,1.08,548477,1190458,0.46
TATACAP,Financial Services,359.2,-1.83,574208,5499915,0.1
TATACHEM,Chemicals,691.8,-3.37,1392610,1077183,1.29
TATACOMM,Telecommunication,1919.4,-2.6,340175,771022,0.44
TCS,Information Technology,1995.3,-1.78,2550745,4409290,0.58
TATACONSUM,Fast Moving Consumer Goods,1090.9,1.42,1571340,1545480,1.02
TATAELXSI,Information Technology,3592.7,-6.19,1426334,299752,4.76
TATAINVEST,Financial Services,665.8,-0.15,111492,363541,0.31
TMCV,Capital Goods,429.6,1.57,7589307,10015909,0.76
TMPV,Automobile and Auto Components,347.65,-1.29,6451546,12952538,0.5
TATAPOWER,Power,377.6,-2.05,7004549,4993448,1.4
TATASTEEL,Metals & Mining,186.27,-0.95,15225326,30555348,0.5
TATATECH,Information Technology,674.4,-1.42,1903085,1360503,1.4
TTML,Telecommunication,43.06,0.58,1750443,7427754,0.24
TECHM,Information Technology,1360.3,-3.16,2611637,2297263,1.14
TECHNOE,Construction,1092.0,3.61,253463,274694,0.92
TEGA,Capital Goods,1665.9,-1.82,22266,68460,0.33
TEJASNET,Telecommunication,612.8,0.05,1810170,9511672,0.19
TENNIND,Automobile and Auto Components,605.5,2.21,1308236,1069624,1.22
NIACL,Financial Services,183.22,2.93,11203855,17243411,0.65
RAMCOCEM,Construction Materials,930.85,0.1,836881,263908,3.17
THERMAX,Capital Goods,5142.0,-0.34,103638,227564,0.46
TIMKEN,Capital Goods,3492.7,0.2,33903,81410,0.42
TITAGARH,Capital Goods,892.05,1.29,493374,1000677,0.49
TITAN,Consumer Durables,4412.2,0.19,997595,839283,1.19
TORNTPHARM,Healthcare,4626.4,0.14,120034,489347,0.25
TORNTPOWER,Power,1403.0,-0.84,146373,294318,0.5
TARIL,Capital Goods,357.55,1.76,13791336,5285987,2.61
TRAVELFOOD,Consumer Services,1319.4,-0.3,26900,83182,0.32
TRENT,Consumer Services,3283.0,0.01,354787,1801108,0.2
TRIDENT,Textiles,26.34,0.84,5963602,7510662,0.79
TRITURBINE,Capital Goods,675.9,-2.01,340305,1087517,0.31
TIINDIA,Automobile and Auto Components,3059.2,0.99,275154,302809,0.91
UCOBANK,Financial Services,26.99,0.0,2443106,13813921,0.18
UNOMINDA,Automobile and Auto Components,1088.0,0.02,267218,878521,0.3
UPL,Chemicals,565.95,-0.92,1166454,2268500,0.51
UTIAMC,Financial Services,948.05,1.38,86047,125445,0.69
ULTRACEMCO,Construction Materials,11455.0,1.8,81470,289031,0.28
UNIONBANK,Financial Services,173.89,0.85,8645528,11856589,0.73
UBL,Fast Moving Consumer Goods,1355.0,1.35,95678,112019,0.85
UNITDSPR,Fast Moving Consumer Goods,1357.1,0.5,332764,894521,0.37
URBANCO,Consumer Services,128.47,-2.18,9843336,4135096,2.38
USHAMART,Capital Goods,492.5,-0.89,323199,572468,0.56
VTL,Textiles,643.6,1.17,228809,405864,0.56
VBL,Fast Moving Consumer Goods,518.05,2.07,3636948,5036539,0.72
VEDL,Metals & Mining,276.6,-1.48,10044881,27182986,0.37
VIJAYA,Healthcare,1366.4,1.02,166110,378079,0.44
VMM,Consumer Services,116.89,-0.9,8535657,11240583,0.76
IDEA,Telecommunication,14.7,1.66,333001818,559334422,0.6
VOLTAS,Consumer Durables,1280.3,0.21,584145,1192880,0.49
WAAREEENER,Capital Goods,2895.1,-1.76,527679,845726,0.62
WELCORP,Capital Goods,1465.7,-3.69,599032,644523,0.93
WELSPUNLIV,Textiles,165.73,4.34,4371759,4085224,1.07
WHIRLPOOL,Consumer Durables,810.0,-0.31,148175,224361,0.66
WIPRO,Information Technology,169.73,-0.39,16141429,25515478,0.63
WOCKPHARMA,Healthcare,1968.4,1.39,493628,1651142,0.3
YESBANK,Financial Services,24.34,0.66,57332944,134932587,0.42
ZFCVINDIA,Automobile and Auto Components,2489.8,-2.97,141847,214116,0.66
ZEEL,Media Entertainment & Publication,107.77,4.12,48084334,61174347,0.79
ZENTEC,Capital Goods,1771.3,-0.12,262542,1150887,0.23
ZENSARTECH,Information Technology,429.4,0.96,609524,660744,0.92
ZYDUSLIFE,Healthcare,1107.1,-0.49,741132,1189001,0.62
ZYDUSWELL,Fast Moving Consumer Goods,565.8,-1.67,560186,1283331,0.44
ECLERX,Services,1341.9,1.28,66408,205423,0.32
