Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAPPHIRE,Consumer Services,236.02,6.98,12484813,3600107,3.47
SARDAEN,Metals & Mining,495.85,-0.93,136034,270592,0.5
SAREGAMA,Media Entertainment & Publication,529.1,-0.18,378967,1012859,0.37
SCHAEFFLER,Automobile and Auto Components,4151.3,2.17,91365,76052,1.2
SCHNEIDER,Capital Goods,1403.3,-1.52,289741,274994,1.05
SCI,Services,293.95,-0.34,1855777,2985494,0.62
SHREECEM,Construction Materials,25510.0,-2.26,15646,22407,0.7
SHRIRAMFIN,Financial Services,1129.9,-0.69,3788827,5925387,0.64
SHYAMMETL,Capital Goods,984.8,-1.82,684756,544507,1.26
ENRIN,Capital Goods,3563.8,-0.1,259922,799332,0.33
SIEMENS,Capital Goods,4011.0,2.47,1265760,443031,2.86
SIGNATURE,Realty,814.9,-1.18,168942,612707,0.28
SOBHA,Realty,1342.1,-1.0,265077,257327,1.03
SOLARINDS,Chemicals,18770.0,-0.27,81482,84333,0.97
SONACOMS,Automobile and Auto Components,800.0,-1.54,1376836,3352803,0.41
SONATSOFTW,Information Technology,333.9,4.31,1314910,2133114,0.62
STARHEALTH,Financial Services,584.7,1.7,469131,535792,0.88
SBIN,Financial Services,1066.0,-0.47,9455255,11351241,0.83
SAIL,Metals & Mining,173.0,0.32,12938399,15920780,0.81
SUMICHEM,Chemicals,558.1,-0.56,797587,712273,1.12
SUNPHARMA,Healthcare,1942.0,-0.12,2125968,2508733,0.85
SUNTV,Media Entertainment & Publication,483.7,-0.84,147419,246377,0.6
SUNDARMFIN,Financial Services,4447.4,-2.65,33030,60351,0.55
SUPREMEIND,Capital Goods,3435.0,-1.72,182079,187132,0.97
SPLPETRO,Chemicals,685.25,-1.23,66360,269184,0.25
SUZLON,Capital Goods,47.5,0.0,37000751,71668674,0.52
SWANCORP,Chemicals,311.25,1.22,932261,679477,1.37
SWIGGY,Consumer Services,280.5,0.54,12122254,25426583,0.48
SYNGENE,Healthcare,407.25,1.15,405459,1782876,0.23
SYRMA,Capital Goods,1494.8,-1.42,1507266,1589476,0.95
TBOTEK,Consumer Services,1639.7,2.35,119073,322551,0.37
TVSMOTOR,Automobile and Auto Components,4400.0,-1.48,944055,1514269,0.62
TATACAP,Financial Services,367.2,-0.18,1019670,2180331,0.47
TATACHEM,Chemicals,668.75,-0.02,221876,516589,0.43
TATACOMM,Telecommunication,1746.1,0.39,259581,313739,0.83
TCS,Information Technology,2445.7,0.82,1513840,3838324,0.39
TATACONSUM,Fast Moving Consumer Goods,1078.0,-2.77,1932768,1469458,1.32
TATAELXSI,Information Technology,3795.0,-0.34,145268,497066,0.29
TATAINVEST,Financial Services,688.75,0.12,256501,393283,0.65
TMCV,Capital Goods,450.05,-0.03,5954571,7627899,0.78
TMPV,Automobile and Auto Components,347.6,0.14,4863391,6964340,0.7
TATAPOWER,Power,380.0,-0.52,2963639,3307566,0.9
TATASTEEL,Metals & Mining,188.25,-1.05,20970960,20190167,1.04
TATATECH,Information Technology,865.2,-1.59,1561198,2234876,0.7
TTML,Telecommunication,38.81,-0.54,747134,2174115,0.34
TECHM,Information Technology,1643.0,0.18,1922221,3197254,0.6
TECHNOE,Construction,1058.05,-0.42,135904,167948,0.81
TEGA,Capital Goods,1647.1,0.83,69615,113574,0.61
TEJASNET,Telecommunication,533.6,2.32,3096918,1888203,1.64
TENNIND,Automobile and Auto Components,550.6,-0.69,397704,831142,0.48
NIACL,Financial Services,179.37,-0.11,822725,2511915,0.33
RAMCOCEM,Construction Materials,934.05,-2.07,226889,208104,1.09
THERMAX,Capital Goods,4025.7,-0.65,116687,393476,0.3
TIMKEN,Capital Goods,3211.6,-2.2,29183,54409,0.54
TITAGARH,Capital Goods,844.8,0.64,291671,347781,0.84
TITAN,Consumer Durables,5128.0,0.75,1664783,980616,1.7
TORNTPHARM,Healthcare,4886.0,-0.77,360860,857810,0.42
TORNTPOWER,Power,1330.4,-0.93,195939,355877,0.55
TARIL,Capital Goods,297.1,-0.67,536377,1442871,0.37
TRAVELFOOD,Consumer Services,1389.0,-0.57,81962,91190,0.9
TRENT,Consumer Services,3000.0,-0.83,589457,1106842,0.53
TRIDENT,Textiles,24.83,0.08,2024203,6728558,0.3
TRITURBINE,Capital Goods,600.35,-5.72,3883016,869304,4.47
TIINDIA,Automobile and Auto Components,2780.0,-1.24,152259,278470,0.55
UCOBANK,Financial Services,26.12,0.0,2845023,5112319,0.56
UNOMINDA,Automobile and Auto Components,1275.0,-1.01,496590,858507,0.58
UPL,Chemicals,568.0,0.18,980542,2137621,0.46
UTIAMC,Financial Services,905.8,-0.23,59431,255409,0.23
ULTRACEMCO,Construction Materials,11780.0,-2.14,184879,296392,0.62
UNIONBANK,Financial Services,182.5,0.75,14741068,16651886,0.89
UBL,Fast Moving Consumer Goods,1400.0,1.24,69370,160905,0.43
UNITDSPR,Fast Moving Consumer Goods,1548.7,1.75,546661,933904,0.59
URBANCO,Consumer Services,139.75,0.32,2741732,8031689,0.34
USHAMART,Capital Goods,509.9,-1.34,233948,546305,0.43
VTL,Textiles,596.0,-2.02,160218,341650,0.47
VBL,Fast Moving Consumer Goods,437.0,-1.91,5820282,7285267,0.8
VEDL,Metals & Mining,275.0,-3.05,13466663,12958302,1.04
VIJAYA,Healthcare,1428.2,2.56,179193,213736,0.84
VMM,Consumer Services,110.25,1.52,7576127,9906214,0.76
IDEA,Telecommunication,12.89,-0.23,661905393,311399153,2.13
VOLTAS,Consumer Durables,1280.0,0.95,529535,507223,1.04
WAAREEENER,Capital Goods,2704.0,0.11,336131,909203,0.37
WELCORP,Capital Goods,1836.9,-0.63,768460,818543,0.94
WELSPUNLIV,Textiles,159.66,-2.82,1257623,1476316,0.85
WHIRLPOOL,Consumer Durables,795.05,-0.96,111166,432082,0.26
WIPRO,Information Technology,184.6,-0.49,9178993,14865979,0.62
WOCKPHARMA,Healthcare,1909.4,-1.13,1073122,705495,1.52
YESBANK,Financial Services,22.75,0.0,31360990,60123000,0.52
ZFCVINDIA,Automobile and Auto Components,2615.0,0.21,49969,190220,0.26
ZEEL,Media Entertainment & Publication,91.56,-3.03,25476080,26700325,0.95
ZENTEC,Capital Goods,1819.8,5.8,859035,414795,2.07
ZENSARTECH,Information Technology,500.6,0.35,588665,2704251,0.22
ZYDUSLIFE,Healthcare,1191.0,6.43,8183577,1353489,6.05
ZYDUSWELL,Fast Moving Consumer Goods,506.1,-1.94,256812,437924,0.59
ECLERX,Services,1795.6,1.83,240474,546556,0.44
