Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,497.95,0.79,119310,247693,0.48
SAREGAMA,Media Entertainment & Publication,494.75,1.06,278034,616814,0.45
SCHAEFFLER,Automobile and Auto Components,4144.1,0.3,68936,69643,0.99
SCHNEIDER,Capital Goods,1279.9,-3.53,180273,492697,0.37
SCI,Services,282.15,-2.87,1305117,3661921,0.36
SHREECEM,Construction Materials,26555.0,-1.39,10783,23188,0.47
SHRIRAMFIN,Financial Services,1037.5,1.28,2596145,5121927,0.51
SHYAMMETL,Capital Goods,1021.95,-1.78,181545,486726,0.37
ENRIN,Capital Goods,3390.3,-0.44,394464,475516,0.83
SIEMENS,Capital Goods,3662.8,0.14,300321,362327,0.83
SIGNATURE,Realty,809.6,2.07,616770,758511,0.81
SOBHA,Realty,1469.5,-1.57,85032,185918,0.46
SOLARINDS,Chemicals,18478.0,0.42,85222,148024,0.58
SONACOMS,Automobile and Auto Components,703.7,2.97,4312264,2317705,1.86
SONATSOFTW,Information Technology,306.5,0.79,924633,4178142,0.22
STARHEALTH,Financial Services,584.95,-2.98,144932,553907,0.26
SBIN,Financial Services,1045.4,1.38,7667712,10187587,0.75
SAIL,Metals & Mining,162.73,-0.55,11479638,15402831,0.75
SUMICHEM,Chemicals,539.5,0.05,588443,2325969,0.25
SUNPHARMA,Healthcare,1927.6,-1.15,1729779,1915288,0.9
SUNTV,Media Entertainment & Publication,498.95,-0.33,64845,204448,0.32
SUNDARMFIN,Financial Services,4435.0,-0.22,15251,73228,0.21
SUPREMEIND,Capital Goods,3443.8,-2.24,60514,246747,0.25
SPLPETRO,Chemicals,690.85,-1.76,68085,63186,1.08
SUZLON,Capital Goods,52.15,0.35,54299636,58235731,0.93
SWANCORP,Chemicals,311.1,-0.77,386505,1293282,0.3
SWIGGY,Consumer Services,277.92,1.82,16713948,18351723,0.91
SYNGENE,Healthcare,417.5,-0.45,432211,854513,0.51
SYRMA,Capital Goods,1365.0,-4.14,656875,1316110,0.5
TBOTEK,Consumer Services,1458.9,0.36,53991,240867,0.22
TVSMOTOR,Automobile and Auto Components,3616.7,1.49,653114,1028541,0.63
TATACAP,Financial Services,355.0,1.62,711373,2453319,0.29
TATACHEM,Chemicals,697.9,0.45,187014,853970,0.22
TATACOMM,Telecommunication,1822.0,-0.97,147264,544816,0.27
TCS,Information Technology,2268.0,3.04,5070391,5228324,0.97
TATACONSUM,Fast Moving Consumer Goods,1089.6,0.1,1144742,1601539,0.71
TATAELXSI,Information Technology,3511.0,-0.76,387321,473869,0.82
TATAINVEST,Financial Services,663.5,-0.35,111280,272064,0.41
TMCV,Capital Goods,414.25,0.41,5254840,8017586,0.66
TMPV,Automobile and Auto Components,336.45,1.4,5939351,10806450,0.55
TATAPOWER,Power,377.65,0.15,2251577,4747397,0.47
TATASTEEL,Metals & Mining,186.04,0.3,14576545,26879722,0.54
TATATECH,Information Technology,759.9,-0.74,811531,1216716,0.67
TTML,Telecommunication,40.4,-0.71,671817,1472139,0.46
TECHM,Information Technology,1583.1,4.82,9651581,2682552,3.6
TECHNOE,Construction,1033.8,0.06,77229,161228,0.48
TEGA,Capital Goods,1622.0,-1.37,35728,45650,0.78
TEJASNET,Telecommunication,538.5,-1.62,849710,2831793,0.3
TENNIND,Automobile and Auto Components,553.25,-0.83,408937,628337,0.65
NIACL,Financial Services,175.21,-1.64,495512,7330952,0.07
RAMCOCEM,Construction Materials,919.3,-1.51,43550,228600,0.19
THERMAX,Capital Goods,4654.0,1.59,201680,257865,0.78
TIMKEN,Capital Goods,3139.5,-0.07,26848,89476,0.3
TITAGARH,Capital Goods,862.25,-1.54,185794,480300,0.39
TITAN,Consumer Durables,4638.5,0.27,579075,895722,0.65
TORNTPHARM,Healthcare,4780.0,-4.16,1010797,833232,1.21
TORNTPOWER,Power,1384.5,-2.55,392949,298784,1.32
TARIL,Capital Goods,333.6,0.04,851602,3639025,0.23
TRAVELFOOD,Consumer Services,1296.1,-0.33,11535,24079,0.48
TRENT,Consumer Services,2845.9,-0.5,638511,1765241,0.36
TRIDENT,Textiles,25.25,-0.24,2338886,6780695,0.34
TRITURBINE,Capital Goods,615.45,-1.64,268460,1274799,0.21
TIINDIA,Automobile and Auto Components,2895.5,-1.27,99413,235467,0.42
UCOBANK,Financial Services,26.08,-0.08,2158561,5142987,0.42
UNOMINDA,Automobile and Auto Components,1153.5,0.25,406377,888390,0.46
UPL,Chemicals,618.5,-0.22,1596950,2693452,0.59
UTIAMC,Financial Services,939.0,0.27,123828,341868,0.36
ULTRACEMCO,Construction Materials,11742.0,-0.25,217177,218391,0.99
UNIONBANK,Financial Services,167.9,-0.52,6770375,17752488,0.38
UBL,Fast Moving Consumer Goods,1338.0,-0.8,37695,91361,0.41
UNITDSPR,Fast Moving Consumer Goods,1374.7,-0.5,396954,872494,0.45
URBANCO,Consumer Services,130.3,-1.96,689301,3382248,0.2
USHAMART,Capital Goods,494.55,-1.14,209673,465382,0.45
VTL,Textiles,634.0,-0.29,72707,264800,0.27
VBL,Fast Moving Consumer Goods,464.65,-0.41,2436148,5694012,0.43
VEDL,Metals & Mining,253.25,-1.8,19176690,25211283,0.76
VIJAYA,Healthcare,1340.4,-5.1,787674,373470,2.11
VMM,Consumer Services,110.29,-1.93,9707442,9826510,0.99
IDEA,Telecommunication,13.76,-0.94,215255666,347030051,0.62
VOLTAS,Consumer Durables,1346.0,-2.03,296629,985901,0.3
WAAREEENER,Capital Goods,2845.1,0.52,302298,712500,0.42
WELCORP,Capital Goods,1583.6,-5.96,904997,1485055,0.61
WELSPUNLIV,Textiles,161.55,-1.97,885279,3167709,0.28
WHIRLPOOL,Consumer Durables,771.95,-0.66,268987,247581,1.09
WIPRO,Information Technology,176.1,-0.92,20673570,21036476,0.98
WOCKPHARMA,Healthcare,1894.4,0.96,530281,698290,0.76
YESBANK,Financial Services,23.66,-0.38,60331569,80215025,0.75
ZFCVINDIA,Automobile and Auto Components,2335.6,0.21,65375,235233,0.28
ZEEL,Media Entertainment & Publication,105.98,0.15,13516888,26727981,0.51
ZENTEC,Capital Goods,1775.9,-1.86,225700,627632,0.36
ZENSARTECH,Information Technology,519.0,0.03,2988405,11537994,0.26
ZYDUSLIFE,Healthcare,1143.4,-0.91,909703,1388453,0.66
ZYDUSWELL,Fast Moving Consumer Goods,589.75,-1.82,231365,1473290,0.16
ECLERX,Services,1974.3,12.2,2450159,496995,4.93
