Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,489.45,-1.29,170619,265944,0.64
SAREGAMA,Media Entertainment & Publication,516.05,-2.47,178259,1008901,0.18
SCHAEFFLER,Automobile and Auto Components,4125.8,-0.61,60324,69754,0.86
SCHNEIDER,Capital Goods,1431.9,2.04,417068,251056,1.66
SCI,Services,298.8,1.65,2155512,3000331,0.72
SHREECEM,Construction Materials,25570.0,0.24,19868,17792,1.12
SHRIRAMFIN,Financial Services,1117.2,-1.12,3581827,5750039,0.62
SHYAMMETL,Capital Goods,986.6,0.18,466532,537704,0.87
ENRIN,Capital Goods,3562.1,-0.05,445186,794797,0.56
SIEMENS,Capital Goods,4019.0,0.2,716326,450594,1.59
SIGNATURE,Realty,807.95,-0.85,171961,612293,0.28
SOBHA,Realty,1333.7,-0.63,55792,254710,0.22
SOLARINDS,Chemicals,18730.0,-0.21,92084,84493,1.09
SONACOMS,Automobile and Auto Components,804.5,0.56,1893594,3334627,0.57
SONATSOFTW,Information Technology,323.45,-3.13,771359,2054879,0.38
STARHEALTH,Financial Services,583.25,-0.25,255219,538584,0.47
SBIN,Financial Services,1082.0,1.5,17669105,11521010,1.53
SAIL,Metals & Mining,174.0,0.58,18037643,16341439,1.1
SUMICHEM,Chemicals,547.35,-1.93,354657,700544,0.51
SUNPHARMA,Healthcare,1944.0,0.1,1536331,2471375,0.62
SUNTV,Media Entertainment & Publication,478.2,-1.14,241952,249154,0.97
SUNDARMFIN,Financial Services,4473.4,0.58,38609,54768,0.7
SUPREMEIND,Capital Goods,3459.9,0.72,102296,185368,0.55
SPLPETRO,Chemicals,725.65,5.9,502492,287691,1.75
SUZLON,Capital Goods,47.35,-0.32,41753938,71458067,0.58
SWANCORP,Chemicals,307.7,-1.14,1125187,683042,1.65
SWIGGY,Consumer Services,279.35,-0.41,6981312,24469890,0.29
SYNGENE,Healthcare,408.65,0.34,591389,1793613,0.33
SYRMA,Capital Goods,1473.3,-1.44,749180,1595509,0.47
TBOTEK,Consumer Services,1596.6,-2.63,91821,292994,0.31
TVSMOTOR,Automobile and Auto Components,4375.0,-0.57,911597,1410256,0.65
TATACAP,Financial Services,367.05,-0.04,1039725,2183758,0.48
TATACHEM,Chemicals,673.15,0.66,2753500,637532,4.32
TATACOMM,Telecommunication,1736.2,-0.57,195930,316324,0.62
TCS,Information Technology,2349.7,-3.93,7019787,3918002,1.79
TATACONSUM,Fast Moving Consumer Goods,1061.9,-1.49,1712968,1497441,1.14
TATAELXSI,Information Technology,3711.9,-2.19,187227,417864,0.45
TATAINVEST,Financial Services,680.65,-1.18,662090,417282,1.59
TMCV,Capital Goods,457.05,1.56,8147399,7574890,1.08
TMPV,Automobile and Auto Components,343.0,-1.32,22372188,7725804,2.9
TATAPOWER,Power,379.45,-0.14,4429024,3241908,1.37
TATASTEEL,Metals & Mining,186.2,-1.09,36477300,20767918,1.76
TATATECH,Information Technology,842.1,-2.67,1473736,2267896,0.65
TTML,Telecommunication,38.17,-1.65,1100351,2187318,0.5
TECHM,Information Technology,1625.0,-1.1,3745992,3292881,1.14
TECHNOE,Construction,983.05,-7.09,845461,200395,4.22
TEGA,Capital Goods,1628.1,-1.15,31706,109856,0.29
TEJASNET,Telecommunication,527.25,-1.19,1281913,1606011,0.8
TENNIND,Automobile and Auto Components,540.65,-1.81,58474303,3724157,15.7
NIACL,Financial Services,181.09,0.96,2559877,2598312,0.99
RAMCOCEM,Construction Materials,918.55,-1.66,210443,216362,0.97
THERMAX,Capital Goods,4083.3,1.43,240936,387534,0.62
TIMKEN,Capital Goods,3235.0,0.73,44901,52540,0.85
TITAGARH,Capital Goods,833.55,-1.33,222580,349442,0.64
TITAN,Consumer Durables,5099.0,-0.57,1105117,1004903,1.1
TORNTPHARM,Healthcare,4893.0,0.14,400718,838903,0.48
TORNTPOWER,Power,1319.0,-0.86,168467,344578,0.49
TARIL,Capital Goods,292.45,-1.57,691081,1428749,0.48
TRAVELFOOD,Consumer Services,1390.1,0.08,35161,92116,0.38
TRENT,Consumer Services,2987.0,-0.43,692550,1111216,0.62
TRIDENT,Textiles,24.66,-0.68,1948913,6665498,0.29
TRITURBINE,Capital Goods,586.75,-2.27,525828,862230,0.61
TIINDIA,Automobile and Auto Components,2839.0,2.12,486561,297116,1.64
UCOBANK,Financial Services,26.17,0.19,3119516,5066451,0.62
UNOMINDA,Automobile and Auto Components,1232.4,-3.34,520011,848351,0.61
UPL,Chemicals,570.5,0.44,1452239,2074838,0.7
UTIAMC,Financial Services,917.1,1.25,186043,258605,0.72
ULTRACEMCO,Construction Materials,11891.0,0.94,328101,293275,1.12
UNIONBANK,Financial Services,187.0,2.47,22002118,17474177,1.26
UBL,Fast Moving Consumer Goods,1388.3,-0.84,54951,156807,0.35
UNITDSPR,Fast Moving Consumer Goods,1535.0,-0.88,450001,917205,0.49
URBANCO,Consumer Services,139.05,-0.5,1683135,8035049,0.21
USHAMART,Capital Goods,502.9,-1.37,414935,549152,0.76
VTL,Textiles,591.9,-0.69,145328,343456,0.42
VBL,Fast Moving Consumer Goods,440.5,0.8,1837421,7123651,0.26
VEDL,Metals & Mining,275.8,0.29,10560833,12401970,0.85
VIJAYA,Healthcare,1510.6,5.77,1399770,271085,5.16
VMM,Consumer Services,108.0,-2.04,11425452,9975870,1.15
IDEA,Telecommunication,13.5,4.73,771745007,333833375,2.31
VOLTAS,Consumer Durables,1290.0,0.78,991388,523235,1.89
WAAREEENER,Capital Goods,2668.0,-1.33,541668,918010,0.59
WELCORP,Capital Goods,1867.6,1.67,583797,777365,0.75
WELSPUNLIV,Textiles,165.23,3.49,2291729,1470047,1.56
WHIRLPOOL,Consumer Durables,790.15,-0.62,153385,434727,0.35
WIPRO,Information Technology,183.94,-0.36,8619298,14777179,0.58
WOCKPHARMA,Healthcare,1847.4,-3.25,576598,680534,0.85
YESBANK,Financial Services,22.98,1.01,68213047,61285620,1.11
ZFCVINDIA,Automobile and Auto Components,2613.4,-0.06,38254,174748,0.22
ZEEL,Media Entertainment & Publication,97.52,6.51,45406992,25884306,1.75
ZENTEC,Capital Goods,1824.3,0.25,502834,422087,1.19
ZENSARTECH,Information Technology,494.45,-1.23,477494,2649137,0.18
ZYDUSLIFE,Healthcare,1205.0,1.18,4566632,1545958,2.95
ZYDUSWELL,Fast Moving Consumer Goods,507.55,0.29,217846,425781,0.51
ECLERX,Services,1810.2,0.81,98895,541078,0.18
