Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,4320.6,-0.21,203962,89051,2.29
SCHNEIDER,Capital Goods,1395.5,4.81,779275,649422,1.2
SCI,Services,322.8,3.41,16897940,6737854,2.51
SHREECEM,Construction Materials,24995.0,-0.32,30107,30088,1.0
SHRIRAMFIN,Financial Services,992.85,-0.9,4286701,5590745,0.77
SHYAMMETL,Capital Goods,960.8,-0.98,354816,671862,0.53
ENRIN,Capital Goods,3863.5,0.77,328744,658851,0.5
SIEMENS,Capital Goods,3767.8,0.22,285071,534489,0.53
SIGNATURE,Realty,792.9,-0.74,179881,278895,0.64
SOBHA,Realty,1417.9,-0.07,87589,89053,0.98
SOLARINDS,Chemicals,18441.0,2.15,124041,146295,0.85
SONACOMS,Automobile and Auto Components,621.0,1.17,3272779,1534537,2.13
SONATSOFTW,Information Technology,296.9,-0.17,974468,3858508,0.25
STARHEALTH,Financial Services,581.9,0.28,464676,949324,0.49
SBIN,Financial Services,1040.75,0.55,6208544,13860083,0.45
SAIL,Metals & Mining,174.85,-2.89,25582161,19169049,1.33
SUMICHEM,Chemicals,438.9,-3.05,1029095,293653,3.5
SUNPHARMA,Healthcare,1862.9,1.34,1588682,2535542,0.63
SUNTV,Media Entertainment & Publication,524.7,0.74,271248,388846,0.7
SUNDARMFIN,Financial Services,4539.2,1.42,47309,111422,0.42
SUPREMEIND,Capital Goods,3587.7,1.76,117383,148545,0.79
SPLPETRO,Chemicals,774.85,3.28,422510,97261,4.34
SUZLON,Capital Goods,59.31,0.19,70651567,114013700,0.62
SWANCORP,Chemicals,326.7,2.66,6736145,994648,6.77
SWIGGY,Consumer Services,254.65,0.24,7008926,11561761,0.61
SYNGENE,Healthcare,443.4,0.6,1124953,924023,1.22
SYRMA,Capital Goods,1336.2,0.16,619459,1146053,0.54
TBOTEK,Consumer Services,1456.0,-2.27,171843,224622,0.77
TVSMOTOR,Automobile and Auto Components,3488.7,1.33,990336,1082945,0.91
TATACAP,Financial Services,355.85,-2.99,5703163,4792634,1.19
TATACHEM,Chemicals,733.45,0.59,667698,781377,0.85
TATACOMM,Telecommunication,2061.7,3.67,2749962,887512,3.1
TCS,Information Technology,2127.8,0.13,4565124,5826935,0.78
TATACONSUM,Fast Moving Consumer Goods,1112.9,0.13,889275,1826351,0.49
TATAELXSI,Information Technology,4115.3,1.22,178350,270410,0.66
TATAINVEST,Financial Services,689.9,-0.16,213089,442456,0.48
TMCV,Capital Goods,408.35,1.55,8494996,9490252,0.9
TMPV,Automobile and Auto Components,361.5,0.56,15441577,13887840,1.11
TATAPOWER,Power,405.95,0.89,6884389,5410789,1.27
TATASTEEL,Metals & Mining,198.97,0.01,19228382,29010735,0.66
TATATECH,Information Technology,752.1,1.33,624896,1648887,0.38
TTML,Telecommunication,44.66,1.06,2158027,7432183,0.29
TECHM,Information Technology,1435.2,1.82,2165276,2522462,0.86
TECHNOE,Construction,1094.1,1.37,232146,537896,0.43
TEGA,Capital Goods,1757.4,-2.09,34691,257713,0.13
TEJASNET,Telecommunication,627.4,-0.78,4676179,12532953,0.37
TENNIND,Automobile and Auto Components,586.75,0.31,1218746,1078338,1.13
NIACL,Financial Services,212.11,4.84,80906207,15033893,5.38
RAMCOCEM,Construction Materials,886.35,0.12,113057,175394,0.64
THERMAX,Capital Goods,4863.9,3.43,223699,309905,0.72
TIMKEN,Capital Goods,3761.0,1.94,404069,62472,6.47
TITAGARH,Capital Goods,920.6,-0.2,610353,1161732,0.53
TITAN,Consumer Durables,4372.5,-1.07,390791,857825,0.46
TORNTPHARM,Healthcare,4457.0,0.61,704689,580786,1.21
TORNTPOWER,Power,1475.2,2.56,286457,417484,0.69
TARIL,Capital Goods,351.5,-1.69,5343009,3980634,1.34
TRAVELFOOD,Consumer Services,1355.5,0.11,53360,101973,0.52
TRENT,Consumer Services,3180.6,-0.79,1265294,1540629,0.82
TRIDENT,Textiles,26.13,0.77,7570340,5879089,1.29
TRITURBINE,Capital Goods,737.3,9.67,5383692,1316509,4.09
TIINDIA,Automobile and Auto Components,3307.9,0.68,180683,315069,0.57
UCOBANK,Financial Services,27.57,-0.04,8173761,13266288,0.62
UNOMINDA,Automobile and Auto Components,1116.7,0.1,697194,736495,0.95
UPL,Chemicals,605.5,-0.52,1107371,1818417,0.61
UTIAMC,Financial Services,936.5,-1.45,211746,83062,2.55
ULTRACEMCO,Construction Materials,11402.0,0.31,226853,386580,0.59
UNIONBANK,Financial Services,176.62,0.49,8514694,13199102,0.65
UBL,Fast Moving Consumer Goods,1339.7,-0.16,75921,143056,0.53
UNITDSPR,Fast Moving Consumer Goods,1343.1,1.71,747121,810227,0.92
URBANCO,Consumer Services,136.98,5.25,21070045,4513508,4.67
USHAMART,Capital Goods,480.65,0.97,444151,829234,0.54
VTL,Textiles,656.2,-0.19,229398,408356,0.56
VBL,Fast Moving Consumer Goods,512.95,-3.13,11555863,5577475,2.07
VEDL,Metals & Mining,305.85,1.68,13546656,19780408,0.68
VIJAYA,Healthcare,1325.3,-2.85,196231,239797,0.82
VMM,Consumer Services,118.9,0.2,12634324,10435940,1.21
IDEA,Telecommunication,14.82,-0.67,258445365,572809624,0.45
VOLTAS,Consumer Durables,1354.0,0.79,3287504,1286576,2.56
WAAREEENER,Capital Goods,3061.3,-2.05,1092800,1015774,1.08
WELCORP,Capital Goods,1404.4,-1.33,273742,690559,0.4
WELSPUNLIV,Textiles,161.75,-0.3,3082367,3002573,1.03
WHIRLPOOL,Consumer Durables,817.35,2.82,256860,209713,1.22
WIPRO,Information Technology,180.18,-0.34,10359532,32030579,0.32
WOCKPHARMA,Healthcare,2013.9,0.14,839131,3546795,0.24
YESBANK,Financial Services,24.96,-1.77,142073968,147105307,0.97
ZFCVINDIA,Automobile and Auto Components,15592.0,-1.29,35129,16769,2.09
ZEEL,Media Entertainment & Publication,115.75,2.11,38108369,68237929,0.56
ZENTEC,Capital Goods,1962.1,-1.75,733577,1186713,0.62
ZENSARTECH,Information Technology,450.15,0.49,810640,838380,0.97
ZYDUSLIFE,Healthcare,1085.5,1.37,1103898,1414548,0.78
ZYDUSWELL,Fast Moving Consumer Goods,536.55,4.72,1363456,376377,3.62
ECLERX,Services,1449.8,2.19,127185,193805,0.66
