Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,343.5,-0.46,161477,444480,0.36
SCHAEFFLER,Automobile and Auto Components,4144.1,-0.72,39500,124265,0.32
SCHNEIDER,Capital Goods,1340.0,2.62,210409,215436,0.98
SCI,Services,321.95,1.07,11398903,15757132,0.72
SHREECEM,Construction Materials,24575.0,-0.67,7330,33379,0.22
SHRIRAMFIN,Financial Services,954.9,-0.58,2109000,6707151,0.31
SHYAMMETL,Capital Goods,886.75,-2.06,112382,573496,0.2
ENRIN,Capital Goods,3291.2,-0.89,125027,463160,0.27
SIEMENS,Capital Goods,3825.0,-0.24,99557,553362,0.18
SIGNATURE,Realty,867.35,-1.3,186714,315640,0.59
SOBHA,Realty,1471.3,2.15,1689889,253288,6.67
SOLARINDS,Chemicals,15632.0,1.12,34130,140725,0.24
SONACOMS,Automobile and Auto Components,573.9,-0.27,1840854,2867843,0.64
SONATSOFTW,Information Technology,259.15,-0.96,159957,1654854,0.1
STARHEALTH,Financial Services,519.45,-0.09,158239,803704,0.2
SBIN,Financial Services,1052.3,-1.51,4436393,16611217,0.27
SAIL,Metals & Mining,185.7,-0.24,8802292,23141139,0.38
SUMICHEM,Chemicals,467.0,4.01,518257,222383,2.33
SUNPHARMA,Healthcare,1818.5,-0.27,1283468,6076583,0.21
SUNTV,Media Entertainment & Publication,579.75,0.68,605723,427624,1.42
SUNDARMFIN,Financial Services,4552.9,-0.11,19036,62688,0.3
SUPREMEIND,Capital Goods,3640.5,0.56,57610,380464,0.15
SPLPETRO,Chemicals,734.1,-1.04,10299,292953,0.04
SUZLON,Capital Goods,55.05,0.16,38034179,124532481,0.31
SWANCORP,Chemicals,345.3,0.32,686442,2071531,0.33
SWIGGY,Consumer Services,272.75,-2.17,3560055,8834055,0.4
SYNGENE,Healthcare,451.15,-5.49,1613269,4108646,0.39
SYRMA,Capital Goods,1055.2,3.6,1582870,1445382,1.1
TBOTEK,Consumer Services,1286.3,0.02,16962,146880,0.12
TVSMOTOR,Automobile and Auto Components,3510.9,0.44,221010,805058,0.27
TATACAP,Financial Services,324.5,-1.14,586514,2111085,0.28
TATACHEM,Chemicals,802.0,-0.47,3925721,3334925,1.18
TATACOMM,Telecommunication,1558.9,-0.68,252444,534471,0.47
TCS,Information Technology,2437.0,0.23,1298974,3998791,0.32
TATACONSUM,Fast Moving Consumer Goods,1156.4,-0.34,280312,1459273,0.19
TATAELXSI,Information Technology,4183.8,0.12,95013,364533,0.26
TATAINVEST,Financial Services,722.25,0.87,585843,1739295,0.34
TMCV,Capital Goods,405.0,-1.91,2042695,9337049,0.22
TMPV,Automobile and Auto Components,339.95,-0.9,2537149,9659203,0.26
TATAPOWER,Power,436.95,-1.01,3300758,9155523,0.36
TATASTEEL,Metals & Mining,210.0,-1.06,11301418,25284957,0.45
TATATECH,Information Technology,637.3,7.83,23871076,2058253,11.6
TTML,Telecommunication,42.82,-0.23,1419719,7701425,0.18
TECHM,Information Technology,1452.1,-1.33,375997,2540514,0.15
TECHNOE,Construction,1287.9,-0.96,94960,288360,0.33
TEGA,Capital Goods,1629.6,-1.78,20361,41116,0.5
TEJASNET,Telecommunication,418.3,-0.46,608172,2715732,0.22
TENNIND,Automobile and Auto Components,628.0,-0.37,233103,1684862,0.14
NIACL,Financial Services,161.96,0.23,481468,7802094,0.06
RAMCOCEM,Construction Materials,907.8,-2.06,109606,204352,0.54
THERMAX,Capital Goods,4151.1,-0.69,49617,241414,0.21
TIMKEN,Capital Goods,3400.0,-2.17,12702,52016,0.24
TITAGARH,Capital Goods,789.65,2.63,728170,2318706,0.31
TITAN,Consumer Durables,4378.8,0.36,339028,1083203,0.31
TORNTPHARM,Healthcare,4260.0,0.19,58466,335067,0.17
TORNTPOWER,Power,1730.8,0.39,87504,780386,0.11
TARIL,Capital Goods,330.65,-0.59,1361261,7196240,0.19
TRAVELFOOD,Consumer Services,1261.3,-2.98,8537,40216,0.21
TRENT,Consumer Services,4100.7,-1.39,215621,1590019,0.14
TRIDENT,Textiles,26.02,-0.95,2602973,5561793,0.47
TRITURBINE,Capital Goods,557.85,-2.13,182191,4841360,0.04
TIINDIA,Automobile and Auto Components,2916.2,0.35,36966,326650,0.11
UCOBANK,Financial Services,26.46,-0.64,2617651,6343936,0.41
UNOMINDA,Automobile and Auto Components,1069.0,-3.68,376407,964508,0.39
UPL,Chemicals,639.55,-0.59,589756,1796677,0.33
UTIAMC,Financial Services,951.55,-0.67,30970,365443,0.08
ULTRACEMCO,Construction Materials,11764.0,0.05,126108,363069,0.35
UNIONBANK,Financial Services,161.6,-1.33,6227498,18702564,0.33
UBL,Fast Moving Consumer Goods,1448.7,-0.98,90212,198225,0.46
UNITDSPR,Fast Moving Consumer Goods,1310.9,-0.82,264153,1211322,0.22
URBANCO,Consumer Services,149.51,-2.26,3631252,7260453,0.5
USHAMART,Capital Goods,451.75,-2.61,294598,731545,0.4
VTL,Textiles,624.8,-0.21,159800,761887,0.21
VBL,Fast Moving Consumer Goods,503.45,-0.65,2953363,8954031,0.33
VEDL,Metals & Mining,297.5,0.97,45918128,27101424,1.69
VIJAYA,Healthcare,1176.8,1.99,38594,183079,0.21
VMM,Consumer Services,123.47,-1.45,3132409,12373826,0.25
IDEA,Telecommunication,10.8,2.66,597502512,418857703,1.43
VOLTAS,Consumer Durables,1392.2,-4.26,754307,1286961,0.59
WAAREEENER,Capital Goods,3187.1,1.62,788371,2047100,0.39
WELCORP,Capital Goods,1262.5,1.9,250083,1237957,0.2
WELSPUNLIV,Textiles,127.58,-1.47,455371,1267842,0.36
WHIRLPOOL,Consumer Durables,974.4,-2.06,110338,414798,0.27
WIPRO,Information Technology,199.98,-0.38,4331847,26001915,0.17
WOCKPHARMA,Healthcare,1552.0,8.91,13292442,1233370,10.78
YESBANK,Financial Services,19.79,-0.85,21385120,95454355,0.22
ZFCVINDIA,Automobile and Auto Components,14588.0,-1.06,2663,19584,0.14
ZEEL,Media Entertainment & Publication,91.01,0.21,5898040,20618547,0.29
ZENTEC,Capital Goods,1503.0,-1.62,637280,1131400,0.56
ZENSARTECH,Information Technology,510.8,0.17,188908,515004,0.37
ZYDUSLIFE,Healthcare,907.0,0.52,200916,689631,0.29
ZYDUSWELL,Fast Moving Consumer Goods,508.25,-0.25,101182,3776989,0.03
ECLERX,Services,1449.3,2.11,216771,328489,0.66
