Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,498.0,1.07,230172,445975,0.52
SCHAEFFLER,Automobile and Auto Components,3954.5,-0.05,30149,62987,0.48
SCHNEIDER,Capital Goods,1222.4,-0.81,125622,484673,0.26
SCI,Services,289.2,-1.55,947250,2119166,0.45
SHREECEM,Construction Materials,23250.0,-0.49,10029,27238,0.37
SHRIRAMFIN,Financial Services,1027.0,-0.96,1835773,3514042,0.52
SHYAMMETL,Capital Goods,1085.7,0.31,205524,535845,0.38
ENRIN,Capital Goods,3237.8,3.71,584470,411137,1.42
SIEMENS,Capital Goods,3971.7,1.14,284603,359267,0.79
SIGNATURE,Realty,786.9,-1.21,172083,203702,0.84
SOBHA,Realty,1256.0,0.47,22869,74691,0.31
SOLARINDS,Chemicals,22425.0,2.16,176864,194464,0.91
SONACOMS,Automobile and Auto Components,801.5,1.71,887641,1725034,0.51
SONATSOFTW,Information Technology,275.0,-3.12,647732,932258,0.69
STARHEALTH,Financial Services,564.0,1.19,96873,269296,0.36
SBIN,Financial Services,1009.0,0.31,5382409,7821163,0.69
SAIL,Metals & Mining,187.0,-0.48,13248791,26170060,0.51
SUMICHEM,Chemicals,486.0,-1.5,110522,248813,0.44
SUNPHARMA,Healthcare,1882.9,-0.64,904254,1471925,0.61
SUNTV,Media Entertainment & Publication,454.5,-3.48,116009,530570,0.22
SUNDARMFIN,Financial Services,4712.6,1.37,18069,44581,0.41
SUPREMEIND,Capital Goods,3554.7,2.29,122264,203846,0.6
SPLPETRO,Chemicals,820.85,6.46,659120,260046,2.53
SUZLON,Capital Goods,45.44,-0.24,19569537,39330293,0.5
SWANCORP,Chemicals,277.0,-0.4,605391,890290,0.68
SWIGGY,Consumer Services,275.95,-0.18,22674610,23117022,0.98
SYNGENE,Healthcare,386.0,-0.85,405705,561006,0.72
SYRMA,Capital Goods,1635.1,12.2,2577056,1000491,2.58
TBOTEK,Consumer Services,1681.0,-1.43,58664,171760,0.34
TVSMOTOR,Automobile and Auto Components,4120.6,-0.28,450048,852943,0.53
TATACAP,Financial Services,368.2,-0.47,328294,986038,0.33
TATACHEM,Chemicals,606.4,-1.13,235083,610740,0.38
TATACOMM,Telecommunication,1749.8,-0.36,198438,266022,0.75
TCS,Information Technology,2265.5,-0.2,1658929,2571800,0.65
TATACONSUM,Fast Moving Consumer Goods,1015.5,0.05,459454,1141567,0.4
TATAELXSI,Information Technology,3483.0,-0.4,72920,162247,0.45
TATAINVEST,Financial Services,622.3,-0.88,83167,181809,0.46
TMCV,Capital Goods,457.5,-0.47,3605741,8360114,0.43
TMPV,Automobile and Auto Components,304.5,-0.81,4978538,9674693,0.51
TATAPOWER,Power,365.25,-0.12,1530277,5507832,0.28
TATASTEEL,Metals & Mining,184.49,-0.6,18204712,27200900,0.67
TATATECH,Information Technology,791.75,0.85,754161,1118225,0.67
TTML,Telecommunication,36.49,-2.3,1260932,4100906,0.31
TECHM,Information Technology,1549.8,-0.91,1082258,2112225,0.51
TECHNOE,Construction,964.0,-1.58,58885,204927,0.29
TEGA,Capital Goods,1636.1,5.69,507533,241615,2.1
TEJASNET,Telecommunication,587.45,-1.04,2445213,5223872,0.47
TENNIND,Automobile and Auto Components,525.7,1.99,428359,4162903,0.1
NIACL,Financial Services,205.66,-11.05,39205546,10346427,3.79
RAMCOCEM,Construction Materials,867.65,-1.91,153128,257205,0.6
THERMAX,Capital Goods,3633.2,0.31,152497,137909,1.11
TIMKEN,Capital Goods,3103.2,0.15,8311,30746,0.27
TITAGARH,Capital Goods,883.8,-1.41,497223,585837,0.85
TITAN,Consumer Durables,4998.5,0.07,311409,537084,0.58
TORNTPHARM,Healthcare,4977.5,1.29,200782,299128,0.67
TORNTPOWER,Power,1263.2,-2.76,150346,429789,0.35
TARIL,Capital Goods,296.3,-1.12,411336,1887221,0.22
TRAVELFOOD,Consumer Services,1287.1,0.14,19104,79060,0.24
TRENT,Consumer Services,2798.3,-0.58,435603,679136,0.64
TRIDENT,Textiles,23.89,-1.12,1223619,2380704,0.51
TRITURBINE,Capital Goods,573.85,-0.6,167228,662281,0.25
TIINDIA,Automobile and Auto Components,2653.1,-1.66,385153,460046,0.84
UCOBANK,Financial Services,24.18,-2.42,2776762,3519265,0.79
UNOMINDA,Automobile and Auto Components,1234.5,-0.58,454983,712025,0.64
UPL,Chemicals,572.2,-0.14,1046596,2002749,0.52
UTIAMC,Financial Services,900.0,1.13,328267,108756,3.02
ULTRACEMCO,Construction Materials,11024.0,-1.35,263168,245427,1.07
UNIONBANK,Financial Services,182.33,-1.99,4082230,9813926,0.42
UBL,Fast Moving Consumer Goods,1257.0,-1.75,234537,104032,2.25
UNITDSPR,Fast Moving Consumer Goods,1437.1,-0.2,366375,564845,0.65
URBANCO,Consumer Services,171.15,-2.79,3936466,15725933,0.25
USHAMART,Capital Goods,499.95,-2.76,269582,719951,0.37
VTL,Textiles,587.05,-1.86,100921,1533503,0.07
VBL,Fast Moving Consumer Goods,405.0,-0.23,2598583,5986204,0.43
VEDL,Metals & Mining,270.2,0.82,4378737,11180760,0.39
VIJAYA,Healthcare,1502.2,0.31,63808,186206,0.34
VMM,Consumer Services,104.03,0.03,7020475,17995600,0.39
IDEA,Telecommunication,15.46,-0.9,301125756,449756626,0.67
VOLTAS,Consumer Durables,1146.9,-1.74,563310,1074220,0.52
WAAREEENER,Capital Goods,2590.2,-0.11,246818,452615,0.55
WELCORP,Capital Goods,2600.0,0.08,809362,2957332,0.27
WELSPUNLIV,Textiles,205.76,-2.92,2562756,11363827,0.23
WHIRLPOOL,Consumer Durables,804.6,-1.39,281702,504762,0.56
WIPRO,Information Technology,171.43,-0.79,5059514,8006438,0.63
WOCKPHARMA,Healthcare,2197.1,-0.49,1087780,982826,1.11
YESBANK,Financial Services,22.5,0.36,27294367,49717227,0.55
ZFCVINDIA,Automobile and Auto Components,2516.1,-1.4,42758,93388,0.46
ZEEL,Media Entertainment & Publication,86.38,0.45,14169575,35372308,0.4
ZENTEC,Capital Goods,1816.9,0.86,513399,537731,0.95
ZENSARTECH,Information Technology,450.8,-0.67,178624,655973,0.27
ZYDUSLIFE,Healthcare,1146.7,-0.88,1751368,1505981,1.16
ZYDUSWELL,Fast Moving Consumer Goods,557.5,0.39,274904,592266,0.46
ECLERX,Services,1937.8,1.68,135059,237719,0.57
