Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
MOTHERSON,Automobile and Auto Components,141.77,-2.72,38852449,28397699,1.37
SAPPHIRE,Consumer Services,176.84,-2.27,359337,1148858,0.31
SARDAEN,Metals & Mining,521.55,1.88,424010,576842,0.74
SAREGAMA,Media Entertainment & Publication,459.75,8.39,18130918,9575460,1.89
SCHAEFFLER,Automobile and Auto Components,4079.8,-1.18,55715,74576,0.75
SCHNEIDER,Capital Goods,1243.4,-5.0,85591,208404,0.41
SCI,Services,287.1,-1.78,4550747,11250875,0.4
SHREECEM,Construction Materials,25060.0,-0.85,38273,23366,1.64
SHRIRAMFIN,Financial Services,919.05,-2.97,8307680,6141065,1.35
SHYAMMETL,Capital Goods,961.4,-1.23,581420,890441,0.65
ENRIN,Capital Goods,3717.4,-4.0,691063,861743,0.8
SIEMENS,Capital Goods,3711.3,-3.45,526523,615619,0.86
SIGNATURE,Realty,820.15,-3.82,250985,254398,0.99
SOBHA,Realty,1385.1,-2.32,45711,222688,0.21
SOLARINDS,Chemicals,18203.0,-0.24,100536,206349,0.49
SONACOMS,Automobile and Auto Components,600.2,-1.19,1572824,2115299,0.74
SONATSOFTW,Information Technology,266.35,0.47,658221,2303519,0.29
STARHEALTH,Financial Services,532.95,0.95,872028,527677,1.65
SBIN,Financial Services,954.1,-1.07,11118060,18512835,0.6
SAIL,Metals & Mining,203.69,-0.33,18106976,32052491,0.56
SUMICHEM,Chemicals,481.65,-3.97,188311,512801,0.37
SUNPHARMA,Healthcare,1796.5,-0.15,2051114,2981151,0.69
SUNTV,Media Entertainment & Publication,516.65,2.89,597471,607373,0.98
SUNDARMFIN,Financial Services,4212.8,0.57,88614,75707,1.17
SUPREMEIND,Capital Goods,3520.7,-0.8,196483,153177,1.28
SPLPETRO,Chemicals,672.45,1.02,55606,49764,1.12
SUZLON,Capital Goods,53.93,-5.37,153090071,96875032,1.58
SWANCORP,Chemicals,318.75,-3.2,838187,785520,1.07
SWIGGY,Consumer Services,249.75,-3.16,6239114,11062913,0.56
SYNGENE,Healthcare,448.0,1.36,641600,1700051,0.38
SYRMA,Capital Goods,1107.3,1.72,1342737,1886711,0.71
TBOTEK,Consumer Services,1229.3,-0.01,61608,81233,0.76
TVSMOTOR,Automobile and Auto Components,3344.4,-0.34,1210374,1220557,0.99
TATACAP,Financial Services,300.95,-1.62,1743497,1757201,0.99
TATACHEM,Chemicals,734.0,-3.17,433790,1222833,0.35
TATACOMM,Telecommunication,1942.6,-1.14,586373,926209,0.63
TCS,Information Technology,2297.4,1.7,7504740,4634602,1.62
TATACONSUM,Fast Moving Consumer Goods,1143.3,-2.98,2075010,3130788,0.66
TATAELXSI,Information Technology,4302.9,0.41,204830,218503,0.94
TATAINVEST,Financial Services,671.7,-2.67,258821,459472,0.56
TMCV,Capital Goods,374.25,-1.38,6032023,9932379,0.61
TMPV,Automobile and Auto Components,384.9,-2.28,8625941,12255968,0.7
TATAPOWER,Power,419.5,-0.3,6502988,6187770,1.05
TATASTEEL,Metals & Mining,210.57,1.23,23730405,31179472,0.76
TATATECH,Information Technology,714.8,1.35,1603093,2948531,0.54
TTML,Telecommunication,42.49,-0.75,1508371,2229495,0.68
TECHM,Information Technology,1543.2,4.0,5243203,2429972,2.16
TECHNOE,Construction,1053.2,-2.41,516309,608922,0.85
TEGA,Capital Goods,1811.4,2.57,1242914,214598,5.79
TEJASNET,Telecommunication,526.1,1.1,13853958,9576698,1.45
TENNIND,Automobile and Auto Components,557.1,-5.3,965310,694930,1.39
NIACL,Financial Services,157.01,-0.26,388222,934279,0.42
RAMCOCEM,Construction Materials,865.05,-0.71,173360,315032,0.55
THERMAX,Capital Goods,4992.8,0.2,341724,520495,0.66
TIMKEN,Capital Goods,3549.0,-2.24,28466,94417,0.3
TITAGARH,Capital Goods,801.45,-2.99,749237,2166693,0.35
TITAN,Consumer Durables,4024.6,-1.23,450182,1517802,0.3
TORNTPHARM,Healthcare,4350.4,-1.37,693927,479912,1.45
TORNTPOWER,Power,1412.2,-0.57,1008270,540161,1.87
TARIL,Capital Goods,311.6,-2.79,1649066,2677116,0.62
TRAVELFOOD,Consumer Services,1245.0,1.67,49964,78465,0.64
TRENT,Consumer Services,4157.3,-1.58,651638,705816,0.92
TRIDENT,Textiles,24.22,0.75,15584293,6108621,2.55
TRITURBINE,Capital Goods,694.5,-6.34,1397310,4309380,0.32
TIINDIA,Automobile and Auto Components,3056.6,-2.7,335848,394487,0.85
UCOBANK,Financial Services,24.89,-1.27,3689123,4312879,0.86
UNOMINDA,Automobile and Auto Components,1079.4,-2.02,582954,1059845,0.55
UPL,Chemicals,645.25,0.07,1051878,2428633,0.43
UTIAMC,Financial Services,929.9,-1.15,79832,92068,0.87
ULTRACEMCO,Construction Materials,11232.0,-2.18,497810,372389,1.34
UNIONBANK,Financial Services,162.54,-3.18,11655733,12694281,0.92
UBL,Fast Moving Consumer Goods,1286.0,-2.58,166086,290946,0.57
UNITDSPR,Fast Moving Consumer Goods,1248.8,-1.67,509566,1056806,0.48
URBANCO,Consumer Services,120.0,-0.02,8038115,5654257,1.42
USHAMART,Capital Goods,490.75,-3.02,603997,894752,0.68
VTL,Textiles,599.6,3.89,1162867,480959,2.42
VBL,Fast Moving Consumer Goods,525.5,-0.47,3453362,5443719,0.63
VEDL,Metals & Mining,337.15,-4.38,21591942,38004440,0.57
VIJAYA,Healthcare,1240.9,-5.17,360669,391237,0.92
VMM,Consumer Services,118.49,-2.69,4827020,9887524,0.49
IDEA,Telecommunication,13.95,-0.29,570928350,627554378,0.91
VOLTAS,Consumer Durables,1228.4,-1.39,766206,1166816,0.66
WAAREEENER,Capital Goods,3096.1,-1.42,895888,1174325,0.76
WELCORP,Capital Goods,1377.6,0.05,915350,913570,1.0
WELSPUNLIV,Textiles,145.13,5.19,6513682,2690258,2.42
WHIRLPOOL,Consumer Durables,830.8,1.01,539613,300499,1.8
WIPRO,Information Technology,206.41,1.06,26485776,26332243,1.01
WOCKPHARMA,Healthcare,2152.9,5.98,11789796,4371572,2.7
YESBANK,Financial Services,23.01,-0.6,141850530,141746979,1.0
ZFCVINDIA,Automobile and Auto Components,14336.0,-2.3,6862,17990,0.38
ZEEL,Media Entertainment & Publication,95.79,2.88,92218087,24528428,3.76
ZENTEC,Capital Goods,1618.8,-2.76,397212,590964,0.67
ZENSARTECH,Information Technology,495.45,0.26,757958,466068,1.63
ZYDUSLIFE,Healthcare,1091.2,1.25,2045605,2467189,0.83
ZYDUSWELL,Fast Moving Consumer Goods,494.4,-2.49,236229,486595,0.49
ECLERX,Services,1474.1,-2.24,177314,404017,0.44
