Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,497.05,-0.37,293461,1505942,0.19
SAREGAMA,Media Entertainment & Publication,492.85,2.7,389488,602033,0.65
SCHAEFFLER,Automobile and Auto Components,4001.2,-0.34,37483,63035,0.59
SCHNEIDER,Capital Goods,1192.0,-2.23,334547,504877,0.66
SCI,Services,286.9,-0.93,2750042,2909662,0.95
SHREECEM,Construction Materials,23425.0,0.97,13129,27336,0.48
SHRIRAMFIN,Financial Services,1053.5,-5.08,5108718,3950820,1.29
SHYAMMETL,Capital Goods,1077.9,-1.43,320951,612191,0.52
ENRIN,Capital Goods,3170.8,-1.82,191243,808639,0.24
SIEMENS,Capital Goods,4033.6,0.09,302825,408694,0.74
SIGNATURE,Realty,775.85,0.77,168836,210369,0.8
SOBHA,Realty,1239.6,-1.3,54923,86242,0.64
SOLARINDS,Chemicals,20035.0,-0.36,86421,151701,0.57
SONACOMS,Automobile and Auto Components,801.95,-1.37,959876,2013452,0.48
SONATSOFTW,Information Technology,290.0,-0.7,781523,1051094,0.74
STARHEALTH,Financial Services,560.05,-1.36,310809,329473,0.94
SBIN,Financial Services,1029.3,-2.9,6684660,9499035,0.7
SAIL,Metals & Mining,191.33,-1.88,25544195,25352344,1.01
SUMICHEM,Chemicals,515.2,-0.43,92012,385993,0.24
SUNPHARMA,Healthcare,1931.0,-2.71,3063966,1675378,1.83
SUNTV,Media Entertainment & Publication,462.15,-0.86,203553,498900,0.41
SUNDARMFIN,Financial Services,4535.4,-0.1,14665,45224,0.32
SUPREMEIND,Capital Goods,3576.3,0.49,153993,198164,0.78
SPLPETRO,Chemicals,717.15,-1.63,140855,143981,0.98
SUZLON,Capital Goods,46.49,-2.17,35335461,40550943,0.87
SWANCORP,Chemicals,290.0,-1.13,1115748,858709,1.3
SWIGGY,Consumer Services,276.7,-1.84,4945768,13371017,0.37
SYNGENE,Healthcare,402.0,0.31,596427,737074,0.81
SYRMA,Capital Goods,1446.2,0.64,558487,1110131,0.5
TBOTEK,Consumer Services,1720.7,-1.4,215395,203049,1.06
TVSMOTOR,Automobile and Auto Components,4198.0,-3.3,1706590,917520,1.86
TATACAP,Financial Services,368.2,0.08,913003,1601376,0.57
TATACHEM,Chemicals,633.95,-1.41,304591,727248,0.42
TATACOMM,Telecommunication,1735.7,0.71,160693,255235,0.63
TCS,Information Technology,2355.4,-1.83,2380807,2715991,0.88
TATACONSUM,Fast Moving Consumer Goods,1027.4,-0.97,914113,1238418,0.74
TATAELXSI,Information Technology,3620.8,1.18,152108,183978,0.83
TATAINVEST,Financial Services,635.15,-1.1,103546,378940,0.27
TMCV,Capital Goods,464.1,-1.49,7949016,8602361,0.92
TMPV,Automobile and Auto Components,309.9,0.34,7942965,9592071,0.83
TATAPOWER,Power,350.05,0.88,3317301,4827618,0.69
TATASTEEL,Metals & Mining,183.49,-0.47,42083414,26269702,1.6
TATATECH,Information Technology,815.5,-1.87,1677428,2451793,0.68
TTML,Telecommunication,38.96,0.98,2014330,3957331,0.51
TECHM,Information Technology,1633.7,0.35,2068465,2550694,0.81
TECHNOE,Construction,975.7,-0.65,143703,254874,0.56
TEGA,Capital Goods,1570.0,-1.03,174231,225255,0.77
TEJASNET,Telecommunication,542.0,-3.17,3086237,3498916,0.88
TENNIND,Automobile and Auto Components,526.35,-0.58,792176,4339590,0.18
NIACL,Financial Services,187.9,-1.74,1173168,4148323,0.28
RAMCOCEM,Construction Materials,874.65,-0.56,60267,341101,0.18
THERMAX,Capital Goods,3912.2,0.27,74099,135902,0.55
TIMKEN,Capital Goods,3215.0,2.08,30031,37421,0.8
TITAGARH,Capital Goods,833.3,1.86,550867,381102,1.45
TITAN,Consumer Durables,5023.5,-1.55,403200,825888,0.49
TORNTPHARM,Healthcare,4952.0,-2.25,164554,347428,0.47
TORNTPOWER,Power,1219.6,0.37,197336,262082,0.75
TARIL,Capital Goods,308.7,-1.63,1159341,1893471,0.61
TRAVELFOOD,Consumer Services,1272.3,-2.1,32219,144829,0.22
TRENT,Consumer Services,2867.6,-0.43,578962,965919,0.6
TRIDENT,Textiles,24.14,-0.17,1909604,3249656,0.59
TRITURBINE,Capital Goods,578.6,0.08,231884,735419,0.32
TIINDIA,Automobile and Auto Components,2754.8,-0.91,86315,458487,0.19
UCOBANK,Financial Services,24.6,-1.17,2630283,3041565,0.86
UNOMINDA,Automobile and Auto Components,1274.1,-0.15,1400328,774429,1.81
UPL,Chemicals,565.7,0.61,3209397,1935158,1.66
UTIAMC,Financial Services,882.55,1.38,96710,100061,0.97
ULTRACEMCO,Construction Materials,11405.0,-0.39,150370,228701,0.66
UNIONBANK,Financial Services,183.78,-2.57,6058071,11336362,0.53
UBL,Fast Moving Consumer Goods,1304.7,-0.29,56926,82513,0.69
UNITDSPR,Fast Moving Consumer Goods,1467.9,-1.48,362675,545239,0.67
URBANCO,Consumer Services,167.36,0.15,9083892,14823623,0.61
USHAMART,Capital Goods,499.05,0.02,3991970,579705,6.89
VTL,Textiles,601.3,5.11,25247477,1433082,17.62
VBL,Fast Moving Consumer Goods,406.85,1.6,4365419,5657315,0.77
VEDL,Metals & Mining,274.05,-1.49,6212126,14014759,0.44
VIJAYA,Healthcare,1496.8,-1.42,96172,239710,0.4
VMM,Consumer Services,106.9,-3.38,12806499,16713487,0.77
IDEA,Telecommunication,14.04,-2.02,290915266,417440875,0.7
VOLTAS,Consumer Durables,1203.0,0.72,270374,1008953,0.27
WAAREEENER,Capital Goods,2575.1,-1.15,269829,446988,0.6
WELCORP,Capital Goods,2545.9,6.48,3029466,2666750,1.14
WELSPUNLIV,Textiles,197.5,0.66,4627669,10728931,0.43
WHIRLPOOL,Consumer Durables,802.3,-0.11,330747,588049,0.56
WIPRO,Information Technology,180.84,-1.98,5877029,7788934,0.75
WOCKPHARMA,Healthcare,1848.6,-1.86,455097,683196,0.67
YESBANK,Financial Services,21.99,-3.68,56670965,49763998,1.14
ZFCVINDIA,Automobile and Auto Components,2550.6,0.63,68756,101653,0.68
ZEEL,Media Entertainment & Publication,92.97,-0.65,30788271,36376572,0.85
ZENTEC,Capital Goods,1778.9,-0.01,279499,531773,0.53
ZENSARTECH,Information Technology,472.1,2.55,1031300,704199,1.46
ZYDUSLIFE,Healthcare,1167.3,0.52,1022016,1739526,0.59
ZYDUSWELL,Fast Moving Consumer Goods,527.0,-0.64,101848,277357,0.37
ECLERX,Services,1983.9,0.35,265905,264149,1.01
