Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,452.6,-2.1,1402678,9826897,0.14
SCHAEFFLER,Automobile and Auto Components,3997.4,-1.3,63119,70274,0.9
SCHNEIDER,Capital Goods,1109.8,-1.11,2497210,300147,8.32
SCI,Services,304.25,0.28,3142797,10480579,0.3
SHREECEM,Construction Materials,24485.0,-1.17,28171,20075,1.4
SHRIRAMFIN,Financial Services,915.8,0.31,3666213,6114760,0.6
SHYAMMETL,Capital Goods,1002.0,2.25,1082497,919055,1.18
ENRIN,Capital Goods,3700.9,0.39,627550,884784,0.71
SIEMENS,Capital Goods,3686.9,-0.61,341793,601726,0.57
SIGNATURE,Realty,812.25,-0.79,216470,266654,0.81
SOBHA,Realty,1339.8,-3.05,107385,88156,1.22
SOLARINDS,Chemicals,18293.0,-1.53,161498,221034,0.73
SONACOMS,Automobile and Auto Components,601.15,-0.38,1684572,1858760,0.91
SONATSOFTW,Information Technology,264.8,-0.95,591610,3119666,0.19
STARHEALTH,Financial Services,526.25,-0.72,222874,499665,0.45
SBIN,Financial Services,979.25,0.91,18872486,18930554,1.0
SAIL,Metals & Mining,197.31,-3.22,38401071,33062967,1.16
SUMICHEM,Chemicals,473.1,-2.01,87990,310079,0.28
SUNPHARMA,Healthcare,1780.1,-0.47,2343417,2819806,0.83
SUNTV,Media Entertainment & Publication,511.9,-0.65,259084,577026,0.45
SUNDARMFIN,Financial Services,4103.1,-1.59,105469,82704,1.28
SUPREMEIND,Capital Goods,3642.8,1.96,204183,133695,1.53
SPLPETRO,Chemicals,703.5,-0.4,69248,45612,1.52
SUZLON,Capital Goods,55.62,2.24,119072089,99488301,1.2
SWANCORP,Chemicals,316.15,-2.71,571435,700091,0.82
SWIGGY,Consumer Services,253.65,0.69,8302358,10684541,0.78
SYNGENE,Healthcare,435.55,-0.58,238259,1015387,0.23
SYRMA,Capital Goods,1221.6,2.2,1378291,1855630,0.74
TBOTEK,Consumer Services,1221.6,2.32,53036,88243,0.6
TVSMOTOR,Automobile and Auto Components,3362.5,1.37,1089481,1225799,0.89
TATACAP,Financial Services,311.2,0.68,1978724,1930305,1.03
TATACHEM,Chemicals,720.5,0.1,262087,815820,0.32
TATACOMM,Telecommunication,1985.9,2.7,902385,959399,0.94
TCS,Information Technology,2241.0,-0.03,4865423,5608053,0.87
TATACONSUM,Fast Moving Consumer Goods,1149.3,0.46,1711734,3248797,0.53
TATAELXSI,Information Technology,4295.2,-1.19,331552,274704,1.21
TATAINVEST,Financial Services,666.65,0.22,229129,396144,0.58
TMCV,Capital Goods,373.6,-0.09,9937913,10053810,0.99
TMPV,Automobile and Auto Components,399.7,0.39,12065333,12725852,0.95
TATAPOWER,Power,410.8,-0.23,2511745,5951082,0.42
TATASTEEL,Metals & Mining,210.57,-0.62,18934413,31451254,0.6
TATATECH,Information Technology,748.35,2.37,1787039,1545289,1.16
TTML,Telecommunication,44.18,1.35,3748400,1927914,1.94
TECHM,Information Technology,1487.3,1.02,2061344,2705200,0.76
TECHNOE,Construction,1011.0,-3.45,544097,621168,0.88
TEGA,Capital Goods,1872.2,2.81,156593,239238,0.65
TEJASNET,Telecommunication,601.95,5.74,46073435,9693166,4.75
TENNIND,Automobile and Auto Components,581.75,2.02,764608,642891,1.19
NIACL,Financial Services,151.69,3.06,1583776,1023156,1.55
RAMCOCEM,Construction Materials,877.4,2.04,119700,238061,0.5
THERMAX,Capital Goods,4875.9,1.91,363745,533666,0.68
TIMKEN,Capital Goods,3571.3,2.27,23350,87266,0.27
TITAGARH,Capital Goods,864.0,1.25,1593122,1205660,1.32
TITAN,Consumer Durables,4231.0,3.48,1761807,1460089,1.21
TORNTPHARM,Healthcare,4339.9,-0.65,595199,516108,1.15
TORNTPOWER,Power,1440.0,0.23,426120,543614,0.78
TARIL,Capital Goods,317.4,1.81,2078799,2065879,1.01
TRAVELFOOD,Consumer Services,1286.1,2.77,169174,88637,1.91
TRENT,Consumer Services,2837.6,-0.03,1567168,741398,2.11
TRIDENT,Textiles,24.33,0.75,3757241,5748777,0.65
TRITURBINE,Capital Goods,693.4,3.67,1408103,4386339,0.32
TIINDIA,Automobile and Auto Components,3098.4,0.92,207104,383010,0.54
UCOBANK,Financial Services,25.07,-0.12,2018511,3908904,0.52
UNOMINDA,Automobile and Auto Components,1082.8,0.01,849873,1004215,0.85
UPL,Chemicals,639.15,-1.07,1291957,2322203,0.56
UTIAMC,Financial Services,929.3,0.5,45972,83991,0.55
ULTRACEMCO,Construction Materials,10997.0,-0.94,541308,371054,1.46
UNIONBANK,Financial Services,166.54,-0.1,6245376,12462821,0.5
UBL,Fast Moving Consumer Goods,1350.7,0.8,111117,218438,0.51
UNITDSPR,Fast Moving Consumer Goods,1249.7,-1.05,611684,944700,0.65
URBANCO,Consumer Services,123.36,-0.16,3299185,5557102,0.59
USHAMART,Capital Goods,519.8,4.39,1577994,920503,1.71
VTL,Textiles,631.6,1.85,460382,412785,1.12
VBL,Fast Moving Consumer Goods,528.4,-0.94,2967987,5597053,0.53
VEDL,Metals & Mining,327.5,-0.21,13723610,30745410,0.45
VIJAYA,Healthcare,1359.4,6.25,840039,393337,2.14
VMM,Consumer Services,118.26,-1.69,12213806,10328387,1.18
IDEA,Telecommunication,14.93,0.54,859988065,595073013,1.45
VOLTAS,Consumer Durables,1286.5,4.17,3316642,1189740,2.79
WAAREEENER,Capital Goods,3071.6,-0.42,689166,1113369,0.62
WELCORP,Capital Goods,1402.7,-0.77,622607,927149,0.67
WELSPUNLIV,Textiles,144.28,-0.89,721052,2536225,0.28
WHIRLPOOL,Consumer Durables,808.65,-1.2,247375,280743,0.88
WIPRO,Information Technology,204.32,0.11,40346222,31519303,1.28
WOCKPHARMA,Healthcare,2072.9,-0.05,3856871,3079298,1.25
YESBANK,Financial Services,22.77,-0.7,76972243,120203244,0.64
ZFCVINDIA,Automobile and Auto Components,14586.0,0.2,10217,18001,0.57
ZEEL,Media Entertainment & Publication,104.42,10.5,80441478,28306069,2.84
ZENTEC,Capital Goods,1809.8,7.21,5926757,809931,7.32
ZENSARTECH,Information Technology,481.55,-5.53,1865976,722157,2.58
ZYDUSLIFE,Healthcare,1084.6,0.74,1015960,2545450,0.4
ZYDUSWELL,Fast Moving Consumer Goods,501.45,-0.24,151207,475702,0.32
ECLERX,Services,1407.6,-2.21,245967,358402,0.69
