Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,557.25,2.71,2472014,1045370,2.36
SCHAEFFLER,Automobile and Auto Components,4089.5,0.5,47656,64606,0.74
SCHNEIDER,Capital Goods,1352.5,1.39,120462,247229,0.49
SCI,Services,300.7,-0.07,2379949,2216972,1.07
SHREECEM,Construction Materials,26900.0,-0.37,19388,15633,1.24
SHRIRAMFIN,Financial Services,1122.4,3.23,6684528,5591244,1.2
SHYAMMETL,Capital Goods,1029.6,0.96,518701,592890,0.87
ENRIN,Capital Goods,3289.8,1.04,378911,376670,1.01
SIEMENS,Capital Goods,3980.0,-0.51,355404,383152,0.93
SIGNATURE,Realty,813.7,-2.39,198824,727186,0.27
SOBHA,Realty,1361.0,0.19,95666,281374,0.34
SOLARINDS,Chemicals,18400.0,-1.39,68005,117003,0.58
SONACOMS,Automobile and Auto Components,814.6,3.77,3620514,3151543,1.15
SONATSOFTW,Information Technology,337.5,-3.65,1907016,3857829,0.49
STARHEALTH,Financial Services,588.1,-0.76,453772,612511,0.74
SBIN,Financial Services,1055.0,1.18,8706372,9705509,0.9
SAIL,Metals & Mining,175.5,1.12,20205910,14763426,1.37
SUMICHEM,Chemicals,507.55,-1.61,207101,812042,0.26
SUNPHARMA,Healthcare,1940.0,-1.2,2151968,2684172,0.8
SUNTV,Media Entertainment & Publication,493.35,-1.79,277934,251235,1.11
SUNDARMFIN,Financial Services,4736.0,-0.91,42016,69347,0.61
SUPREMEIND,Capital Goods,3460.6,-1.97,137054,200167,0.68
SPLPETRO,Chemicals,706.0,-1.38,63184,257153,0.25
SUZLON,Capital Goods,48.15,0.29,39569397,71041589,0.56
SWANCORP,Chemicals,310.6,-0.94,703735,656610,1.07
SWIGGY,Consumer Services,289.9,-0.38,9059432,25869072,0.35
SYNGENE,Healthcare,406.95,-0.79,541756,1731093,0.31
SYRMA,Capital Goods,1434.1,0.88,1242823,1533614,0.81
TBOTEK,Consumer Services,1667.5,4.01,782403,342546,2.28
TVSMOTOR,Automobile and Auto Components,4455.2,1.51,1392559,1312773,1.06
TATACAP,Financial Services,371.9,3.13,3011989,1801267,1.67
TATACHEM,Chemicals,666.15,-0.32,275467,373156,0.74
TATACOMM,Telecommunication,1747.8,-1.73,474600,334486,1.42
TCS,Information Technology,2413.0,-1.91,3013140,4904359,0.61
TATACONSUM,Fast Moving Consumer Goods,1096.3,0.39,1294063,1433540,0.9
TATAELXSI,Information Technology,3749.8,0.34,156752,536080,0.29
TATAINVEST,Financial Services,670.5,-0.91,211170,270014,0.78
TMCV,Capital Goods,450.2,0.77,10890327,7503323,1.45
TMPV,Automobile and Auto Components,349.8,0.36,7103266,8350860,0.85
TATAPOWER,Power,383.0,0.79,1674950,3387531,0.49
TATASTEEL,Metals & Mining,192.99,1.07,22776579,21840347,1.04
TATATECH,Information Technology,754.0,-1.12,334717,940835,0.36
TTML,Telecommunication,39.85,-0.08,876486,2247745,0.39
TECHM,Information Technology,1650.0,0.06,2126847,2821944,0.75
TECHNOE,Construction,1004.6,0.52,167479,123686,1.35
TEGA,Capital Goods,1580.6,-0.45,70487,99537,0.71
TEJASNET,Telecommunication,527.6,-1.19,1154380,1969536,0.59
TENNIND,Automobile and Auto Components,580.7,6.63,2220118,617100,3.6
NIACL,Financial Services,183.76,6.98,33238968,2493161,13.33
RAMCOCEM,Construction Materials,922.15,-2.51,128910,110638,1.17
THERMAX,Capital Goods,4064.9,1.24,286536,415652,0.69
TIMKEN,Capital Goods,3309.4,2.4,105146,56211,1.87
TITAGARH,Capital Goods,852.95,-0.71,244466,380653,0.64
TITAN,Consumer Durables,4912.4,-0.46,546299,783168,0.7
TORNTPHARM,Healthcare,5000.0,-0.6,509544,913226,0.56
TORNTPOWER,Power,1323.5,-1.3,277816,349197,0.8
TARIL,Capital Goods,294.7,-0.27,700455,1770830,0.4
TRAVELFOOD,Consumer Services,1348.0,0.25,23630,18682,1.26
TRENT,Consumer Services,3129.0,0.69,785763,1017725,0.77
TRIDENT,Textiles,24.91,-0.24,3281369,6144030,0.53
TRITURBINE,Capital Goods,623.45,0.75,336215,771752,0.44
TIINDIA,Automobile and Auto Components,2787.9,1.59,341872,259462,1.32
UCOBANK,Financial Services,26.49,0.61,3883484,5768090,0.67
UNOMINDA,Automobile and Auto Components,1250.0,1.87,2052910,901260,2.28
UPL,Chemicals,577.25,-0.8,3366043,2179244,1.54
UTIAMC,Financial Services,901.65,-0.82,381096,382087,1.0
ULTRACEMCO,Construction Materials,12190.0,1.16,215186,293523,0.73
UNIONBANK,Financial Services,175.8,1.03,12654052,17966203,0.7
UBL,Fast Moving Consumer Goods,1412.6,-1.79,131535,153292,0.86
UNITDSPR,Fast Moving Consumer Goods,1520.0,-0.33,443832,1049567,0.42
URBANCO,Consumer Services,142.55,0.47,10294703,7916176,1.3
USHAMART,Capital Goods,520.25,3.21,924202,547674,1.69
VTL,Textiles,598.0,-0.01,253440,334779,0.76
VBL,Fast Moving Consumer Goods,437.0,-0.46,2042927,8009226,0.26
VEDL,Metals & Mining,277.0,2.97,17339134,11654143,1.49
VIJAYA,Healthcare,1389.6,0.32,78924,173567,0.45
VMM,Consumer Services,111.0,-0.27,5676039,10418943,0.54
IDEA,Telecommunication,12.8,-0.78,204295267,286946870,0.71
VOLTAS,Consumer Durables,1300.5,-1.83,469321,632650,0.74
WAAREEENER,Capital Goods,2697.0,1.01,447151,941045,0.48
WELCORP,Capital Goods,1788.1,2.97,1351425,1111395,1.22
WELSPUNLIV,Textiles,160.78,0.03,923364,1541373,0.6
WHIRLPOOL,Consumer Durables,808.3,-1.49,1200276,398729,3.01
WIPRO,Information Technology,186.99,0.37,8827028,16587345,0.53
WOCKPHARMA,Healthcare,2006.1,-0.82,863432,636246,1.36
YESBANK,Financial Services,22.97,-0.13,69917872,64005124,1.09
ZFCVINDIA,Automobile and Auto Components,2589.9,1.34,127467,201775,0.63
ZEEL,Media Entertainment & Publication,94.55,-5.02,33641460,25183434,1.34
ZENTEC,Capital Goods,1674.7,1.1,173916,470110,0.37
ZENSARTECH,Information Technology,500.35,-2.24,1207381,7302589,0.17
ZYDUSLIFE,Healthcare,1121.1,-0.79,1050036,1145052,0.92
ZYDUSWELL,Fast Moving Consumer Goods,530.4,-3.6,835832,465569,1.8
ECLERX,Services,1917.8,-0.07,99698,560166,0.18
