Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAPPHIRE,Consumer Services,231.99,-1.15,890032,3904715,0.23
SARDAEN,Metals & Mining,518.15,-0.58,214891,1518763,0.14
SAREGAMA,Media Entertainment & Publication,513.95,-1.81,332519,936961,0.35
SCHAEFFLER,Automobile and Auto Components,4073.3,1.1,107257,63692,1.68
SCHNEIDER,Capital Goods,1274.4,5.13,1204246,409133,2.94
SCI,Services,295.75,3.26,2739141,3069818,0.89
SHREECEM,Construction Materials,24725.0,0.77,39651,20507,1.93
SHRIRAMFIN,Financial Services,1108.4,-1.21,2672404,5454800,0.49
SHYAMMETL,Capital Goods,990.6,0.37,423011,427404,0.99
ENRIN,Capital Goods,3593.2,-0.35,182367,767671,0.24
SIEMENS,Capital Goods,3957.0,0.36,120374,383577,0.31
SIGNATURE,Realty,800.95,-0.51,173950,229764,0.76
SOBHA,Realty,1308.3,-0.96,42662,119146,0.36
SOLARINDS,Chemicals,20100.0,0.5,169940,133428,1.27
SONACOMS,Automobile and Auto Components,824.0,2.35,2863731,3035406,0.94
SONATSOFTW,Information Technology,309.45,-3.42,1255768,1884130,0.67
STARHEALTH,Financial Services,583.9,-0.06,182914,528752,0.35
SBIN,Financial Services,1053.0,-0.77,5498238,10776116,0.51
SAIL,Metals & Mining,170.2,-1.96,11041231,17263448,0.64
SUMICHEM,Chemicals,563.1,0.59,359927,668750,0.54
SUNPHARMA,Healthcare,1875.1,-0.37,1819107,2413830,0.75
SUNTV,Media Entertainment & Publication,482.8,-0.09,162166,454264,0.36
SUNDARMFIN,Financial Services,4619.6,2.12,81083,57759,1.4
SUPREMEIND,Capital Goods,3604.0,0.39,105993,190795,0.56
SPLPETRO,Chemicals,707.0,-2.27,45433,229107,0.2
SUZLON,Capital Goods,47.78,-2.49,62257069,69127417,0.9
SWANCORP,Chemicals,304.55,-0.21,798035,825640,0.97
SWIGGY,Consumer Services,274.0,-1.72,8340378,22488764,0.37
SYNGENE,Healthcare,404.1,0.27,334727,1691892,0.2
SYRMA,Capital Goods,1500.1,2.3,2323458,1700372,1.37
TBOTEK,Consumer Services,1708.2,0.48,371065,327627,1.13
TVSMOTOR,Automobile and Auto Components,4356.8,-0.66,444885,1358259,0.33
TATACAP,Financial Services,363.15,1.09,853946,2233258,0.38
TATACHEM,Chemicals,653.0,-1.49,325162,657733,0.49
TATACOMM,Telecommunication,1689.8,-1.29,357269,342601,1.04
TCS,Information Technology,2280.0,-1.44,1796785,3567770,0.5
TATACONSUM,Fast Moving Consumer Goods,1061.6,-1.03,939857,1497040,0.63
TATAELXSI,Information Technology,3662.0,-2.61,191962,352832,0.54
TATAINVEST,Financial Services,647.2,-1.12,175450,431498,0.41
TMCV,Capital Goods,471.65,0.27,6376494,8533052,0.75
TMPV,Automobile and Auto Components,322.8,-2.24,9852938,9189507,1.07
TATAPOWER,Power,381.0,-0.13,2827020,3396313,0.83
TATASTEEL,Metals & Mining,185.5,-0.27,13376332,20749225,0.64
TATATECH,Information Technology,835.8,-0.7,1516302,2310325,0.66
TTML,Telecommunication,37.85,-0.79,912848,2427652,0.38
TECHM,Information Technology,1592.0,-1.12,1901729,2883592,0.66
TECHNOE,Construction,1002.45,4.51,444334,235640,1.89
TEGA,Capital Goods,1735.4,-0.49,68494,188223,0.36
TEJASNET,Telecommunication,519.3,-0.68,757413,1584510,0.48
TENNIND,Automobile and Auto Components,550.3,0.34,1492720,3992710,0.37
NIACL,Financial Services,184.08,0.24,1030918,2703533,0.38
RAMCOCEM,Construction Materials,909.8,-1.39,232980,252833,0.92
THERMAX,Capital Goods,4079.9,-1.49,126423,388951,0.33
TIMKEN,Capital Goods,3299.5,0.27,10814,36414,0.3
TITAGARH,Capital Goods,841.4,2.49,435103,374689,1.16
TITAN,Consumer Durables,5048.6,-0.39,354749,976576,0.36
TORNTPHARM,Healthcare,4971.0,1.45,426548,519663,0.82
TORNTPOWER,Power,1264.1,-3.71,356284,304874,1.17
TARIL,Capital Goods,297.5,0.4,603861,1262716,0.48
TRAVELFOOD,Consumer Services,1346.4,-0.87,131141,110383,1.19
TRENT,Consumer Services,2942.1,-0.13,717768,1088646,0.66
TRIDENT,Textiles,24.47,-0.41,3687019,6536258,0.56
TRITURBINE,Capital Goods,581.9,-2.68,1323154,773051,1.71
TIINDIA,Automobile and Auto Components,2959.0,7.94,4187661,532944,7.86
UCOBANK,Financial Services,25.9,-0.8,1485354,4527496,0.33
UNOMINDA,Automobile and Auto Components,1273.0,0.24,452562,880795,0.51
UPL,Chemicals,560.05,-1.24,1746401,1769117,0.99
UTIAMC,Financial Services,894.6,-1.4,75706,218119,0.35
ULTRACEMCO,Construction Materials,11499.0,-1.56,210307,271797,0.77
UNIONBANK,Financial Services,185.5,-1.8,6682553,13715168,0.49
UBL,Fast Moving Consumer Goods,1355.5,-0.91,61618,146154,0.42
UNITDSPR,Fast Moving Consumer Goods,1520.9,-1.56,328343,871121,0.38
URBANCO,Consumer Services,144.97,0.26,11130609,10660032,1.04
USHAMART,Capital Goods,498.8,0.15,500681,561267,0.89
VTL,Textiles,598.9,-1.05,253004,344699,0.73
VBL,Fast Moving Consumer Goods,439.3,1.26,4033671,6699959,0.6
VEDL,Metals & Mining,264.0,-2.11,9766069,10962043,0.89
VIJAYA,Healthcare,1497.3,-0.62,92772,225193,0.41
VMM,Consumer Services,103.71,-1.7,5295723,10005943,0.53
IDEA,Telecommunication,14.12,2.99,820377714,399300177,2.05
VOLTAS,Consumer Durables,1252.9,-1.11,993932,845474,1.18
WAAREEENER,Capital Goods,2709.1,0.08,396467,842377,0.47
WELCORP,Capital Goods,1917.1,1.87,712582,679477,1.05
WELSPUNLIV,Textiles,177.79,5.73,53704919,8232561,6.52
WHIRLPOOL,Consumer Durables,769.0,-1.07,157952,408077,0.39
WIPRO,Information Technology,178.06,-2.11,7058670,13208271,0.53
WOCKPHARMA,Healthcare,1859.9,-2.05,476523,665542,0.72
YESBANK,Financial Services,22.46,-2.01,49786541,53563739,0.93
ZFCVINDIA,Automobile and Auto Components,2672.7,1.87,142082,126786,1.12
ZEEL,Media Entertainment & Publication,105.32,0.43,24563299,31995484,0.77
ZENTEC,Capital Goods,1982.4,6.32,2742382,564392,4.86
ZENSARTECH,Information Technology,484.9,-1.19,477620,1626860,0.29
ZYDUSLIFE,Healthcare,1115.6,-1.41,809855,1544552,0.52
ZYDUSWELL,Fast Moving Consumer Goods,496.65,-2.65,201225,343080,0.59
ECLERX,Services,1805.2,-2.36,141712,269774,0.53
