Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,342.85,-0.38,238831,416793,0.57
SCHAEFFLER,Automobile and Auto Components,4212.1,-0.98,69783,100261,0.7
SCHNEIDER,Capital Goods,1136.0,2.19,105927,163815,0.65
SCI,Services,299.45,0.52,2392861,12690809,0.19
SHREECEM,Construction Materials,25235.0,-1.94,7230,39453,0.18
SHRIRAMFIN,Financial Services,1019.0,-2.45,2262799,8446891,0.27
SHYAMMETL,Capital Goods,839.3,3.29,441764,354617,1.25
ENRIN,Capital Goods,3231.5,1.36,365310,410500,0.89
SIEMENS,Capital Goods,3840.7,-0.09,397517,583281,0.68
SIGNATURE,Realty,860.0,-0.1,174486,422619,0.41
SOBHA,Realty,1416.0,2.06,184065,171464,1.07
SOLARINDS,Chemicals,15543.0,1.77,77638,162277,0.48
SONACOMS,Automobile and Auto Components,576.45,-2.04,722339,2687197,0.27
SONATSOFTW,Information Technology,270.7,0.97,266602,1840852,0.14
STARHEALTH,Financial Services,517.0,1.61,140388,484603,0.29
SBIN,Financial Services,1097.2,-0.55,5930024,19504770,0.3
SAIL,Metals & Mining,175.89,-0.19,8983289,26604367,0.34
SUMICHEM,Chemicals,447.05,0.63,126838,241954,0.52
SUNPHARMA,Healthcare,1691.0,1.27,1354757,3372873,0.4
SUNTV,Media Entertainment & Publication,635.0,-2.67,123243,527493,0.23
SUNDARMFIN,Financial Services,4839.2,-1.28,10326,70800,0.15
SUPREMEIND,Capital Goods,3653.6,-1.02,54105,336613,0.16
SPLPETRO,Chemicals,829.4,3.14,530614,321487,1.65
SUZLON,Capital Goods,54.27,-0.55,71181136,110939257,0.64
SWANCORP,Chemicals,346.05,-0.25,565643,2206476,0.26
SWIGGY,Consumer Services,293.8,-0.31,5087917,11863751,0.43
SYNGENE,Healthcare,435.5,-0.1,521245,1361799,0.38
SYRMA,Capital Goods,989.9,-0.79,493095,1556035,0.32
TBOTEK,Consumer Services,1277.5,0.02,15136,194640,0.08
TVSMOTOR,Automobile and Auto Components,3523.9,-3.74,1201753,913875,1.32
TATACAP,Financial Services,341.1,1.11,1730363,2280818,0.76
TATACHEM,Chemicals,709.4,-0.06,332602,2031394,0.16
TATACOMM,Telecommunication,1585.8,3.99,1866645,405253,4.61
TCS,Information Technology,2553.8,0.6,1119049,4468532,0.25
TATACONSUM,Fast Moving Consumer Goods,1178.6,0.0,460138,1723918,0.27
TATAELXSI,Information Technology,4275.5,-1.99,325502,351378,0.93
TATAINVEST,Financial Services,719.0,-1.7,387285,1735701,0.22
TMCV,Capital Goods,437.75,-2.24,3592695,16742403,0.21
TMPV,Automobile and Auto Components,355.4,-1.78,4244732,10523764,0.4
TATAPOWER,Power,433.35,-0.62,3080052,9535746,0.32
TATASTEEL,Metals & Mining,210.85,-1.02,10115941,30093729,0.34
TATATECH,Information Technology,570.6,-0.82,368394,994025,0.37
TTML,Telecommunication,44.26,-0.16,1822398,8692263,0.21
TECHM,Information Technology,1432.1,-2.09,2033503,2785467,0.73
TECHNOE,Construction,1264.0,1.12,115408,283491,0.41
TEGA,Capital Goods,1724.8,0.02,7043,91120,0.08
TEJASNET,Telecommunication,403.9,-0.99,767035,4119788,0.19
TENNIND,Automobile and Auto Components,581.0,-1.78,258069,585297,0.44
NIACL,Financial Services,168.43,3.46,4398844,7782443,0.57
RAMCOCEM,Construction Materials,962.35,-2.98,101581,240826,0.42
THERMAX,Capital Goods,4123.5,1.74,73961,253780,0.29
TIMKEN,Capital Goods,3651.8,0.52,61671,56331,1.09
TITAGARH,Capital Goods,740.05,-0.4,366553,2310603,0.16
TITAN,Consumer Durables,4448.1,-0.15,388452,1363430,0.28
TORNTPHARM,Healthcare,4137.7,1.3,252077,416100,0.61
TORNTPOWER,Power,1703.2,2.76,386066,647871,0.6
TARIL,Capital Goods,321.3,3.78,6686133,5814954,1.15
TRAVELFOOD,Consumer Services,1288.0,-0.78,11630,85266,0.14
TRENT,Consumer Services,4325.0,-2.47,3219054,1668182,1.93
TRIDENT,Textiles,26.08,-0.08,2480545,10341105,0.24
TRITURBINE,Capital Goods,581.4,1.84,875178,4725909,0.19
TIINDIA,Automobile and Auto Components,3072.3,1.58,384596,350408,1.1
UCOBANK,Financial Services,26.87,-0.59,2264372,8168024,0.28
UNOMINDA,Automobile and Auto Components,1127.7,-2.05,456263,1107321,0.41
UPL,Chemicals,649.95,-0.6,606448,2077929,0.29
UTIAMC,Financial Services,1060.85,-0.31,58829,224688,0.26
ULTRACEMCO,Construction Materials,12075.0,-0.97,97923,366148,0.27
UNIONBANK,Financial Services,190.83,-1.66,8881865,18776936,0.47
UBL,Fast Moving Consumer Goods,1482.1,-1.19,42328,286306,0.15
UNITDSPR,Fast Moving Consumer Goods,1388.9,-0.28,346146,1601796,0.22
URBANCO,Consumer Services,147.88,-0.2,4167809,9191782,0.45
USHAMART,Capital Goods,440.65,-0.97,66038,309706,0.21
VTL,Textiles,570.0,0.7,118327,697810,0.17
VBL,Fast Moving Consumer Goods,485.8,-1.85,4723136,7234882,0.65
VEDL,Metals & Mining,742.6,-1.9,9257494,16514770,0.56
VIJAYA,Healthcare,1027.45,-1.28,18954,117043,0.16
VMM,Consumer Services,125.86,1.04,14458392,16371358,0.88
IDEA,Telecommunication,9.53,-0.1,179771174,482935240,0.37
VOLTAS,Consumer Durables,1443.2,-2.59,718786,1562230,0.46
WAAREEENER,Capital Goods,3455.0,0.79,715850,1750288,0.41
WELCORP,Capital Goods,1231.35,8.09,2855478,1009430,2.83
WELSPUNLIV,Textiles,135.39,1.51,759023,1664076,0.46
WHIRLPOOL,Consumer Durables,952.95,2.23,504414,380499,1.33
WIPRO,Information Technology,204.0,0.0,7282552,25071378,0.29
WOCKPHARMA,Healthcare,1465.8,1.07,854984,810941,1.05
YESBANK,Financial Services,19.93,-0.3,43395149,121372754,0.36
ZFCVINDIA,Automobile and Auto Components,15016.0,-1.11,18107,21776,0.83
ZEEL,Media Entertainment & Publication,91.91,4.94,32918228,21565042,1.53
ZENTEC,Capital Goods,1730.8,-1.79,427583,989571,0.43
ZENSARTECH,Information Technology,576.65,-0.55,130113,482656,0.27
ZYDUSLIFE,Healthcare,949.0,2.05,1088853,656008,1.66
ZYDUSWELL,Fast Moving Consumer Goods,509.55,1.25,275412,3799733,0.07
ECLERX,Services,1494.9,-0.31,204729,331046,0.62
