Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,476.2,5.21,4025463,9981805,0.4
SCHAEFFLER,Automobile and Auto Components,4035.3,0.95,81172,70653,1.15
SCHNEIDER,Capital Goods,1172.2,5.62,1580615,370781,4.26
SCI,Services,302.65,-0.53,22463180,9933207,2.26
SHREECEM,Construction Materials,24085.0,-1.63,22303,19664,1.13
SHRIRAMFIN,Financial Services,923.3,0.82,5768914,6115473,0.94
SHYAMMETL,Capital Goods,1001.3,-0.07,663549,879959,0.75
ENRIN,Capital Goods,3647.9,-1.43,356617,876974,0.41
SIEMENS,Capital Goods,3700.8,0.38,343861,600603,0.57
SIGNATURE,Realty,812.55,0.04,222765,266930,0.83
SOBHA,Realty,1342.6,0.21,183965,89764,2.05
SOLARINDS,Chemicals,18441.0,0.81,102565,219392,0.47
SONACOMS,Automobile and Auto Components,602.3,0.19,1525448,1872819,0.81
SONATSOFTW,Information Technology,265.7,0.34,577272,1666796,0.35
STARHEALTH,Financial Services,526.0,-0.05,355640,486577,0.73
SBIN,Financial Services,977.7,-0.16,20954343,17575146,1.19
SAIL,Metals & Mining,190.56,-3.42,20079928,33607106,0.6
SUMICHEM,Chemicals,472.05,-0.22,90956,304004,0.3
SUNPHARMA,Healthcare,1782.2,0.12,2495059,2802671,0.89
SUNTV,Media Entertainment & Publication,516.55,0.91,453866,592331,0.77
SUNDARMFIN,Financial Services,4105.4,0.06,131542,86307,1.52
SUPREMEIND,Capital Goods,3602.0,-1.12,133176,133411,1.0
SPLPETRO,Chemicals,697.95,-0.79,76505,44378,1.72
SUZLON,Capital Goods,55.31,-0.56,72812159,100291417,0.73
SWANCORP,Chemicals,311.45,-1.49,493424,667062,0.74
SWIGGY,Consumer Services,250.6,-1.2,12545751,10873650,1.15
SYNGENE,Healthcare,434.25,-0.3,289022,997406,0.29
SYRMA,Capital Goods,1226.8,0.43,737073,1830922,0.4
TBOTEK,Consumer Services,1225.2,0.29,29209,86819,0.34
TVSMOTOR,Automobile and Auto Components,3383.9,0.64,813418,1248196,0.65
TATACAP,Financial Services,314.8,1.16,2309654,1979897,1.17
TATACHEM,Chemicals,719.3,-0.17,438199,760549,0.58
TATACOMM,Telecommunication,1972.7,-0.66,951138,988495,0.96
TCS,Information Technology,2198.9,-1.88,5016598,5669365,0.88
TATACONSUM,Fast Moving Consumer Goods,1130.9,-1.6,997725,3115073,0.32
TATAELXSI,Information Technology,4301.1,0.14,169117,272939,0.62
TATAINVEST,Financial Services,669.7,0.46,208566,384610,0.54
TMCV,Capital Goods,369.15,-1.19,6072105,10015059,0.61
TMPV,Automobile and Auto Components,397.8,-0.48,9552946,12972808,0.74
TATAPOWER,Power,409.2,-0.39,2615160,5878789,0.44
TATASTEEL,Metals & Mining,206.77,-1.8,35798661,32353422,1.11
TATATECH,Information Technology,771.2,3.05,3000885,1649075,1.82
TTML,Telecommunication,46.16,4.48,32125903,3422474,9.39
TECHM,Information Technology,1483.5,-0.26,2201964,2747274,0.8
TECHNOE,Construction,1017.0,0.59,335220,623889,0.54
TEGA,Capital Goods,1847.7,-1.31,75661,240745,0.31
TEJASNET,Telecommunication,576.2,-4.28,14328445,9913169,1.45
TENNIND,Automobile and Auto Components,589.05,1.25,493291,650592,0.76
NIACL,Financial Services,151.51,-0.12,462327,1020848,0.45
RAMCOCEM,Construction Materials,880.7,0.38,120702,219844,0.55
THERMAX,Capital Goods,4832.1,-0.9,203028,360743,0.56
TIMKEN,Capital Goods,3643.6,2.02,81084,85938,0.94
TITAGARH,Capital Goods,837.9,-3.02,698486,1201644,0.58
TITAN,Consumer Durables,4260.2,0.69,1390188,1290705,1.08
TORNTPHARM,Healthcare,4420.9,1.87,425182,531525,0.8
TORNTPOWER,Power,1460.1,1.4,233669,544784,0.43
TARIL,Capital Goods,321.1,1.17,1927836,2063111,0.93
TRAVELFOOD,Consumer Services,1283.8,-0.18,36069,89600,0.4
TRENT,Consumer Services,2774.2,-2.23,1346619,781649,1.72
TRIDENT,Textiles,24.37,0.16,3890686,5625790,0.69
TRITURBINE,Capital Goods,686.9,-0.94,664836,4304927,0.15
TIINDIA,Automobile and Auto Components,3129.0,0.99,192368,373781,0.51
UCOBANK,Financial Services,25.26,0.76,4809801,3836708,1.25
UNOMINDA,Automobile and Auto Components,1090.0,0.66,1052255,1000934,1.05
UPL,Chemicals,637.45,-0.27,2556083,2362418,1.08
UTIAMC,Financial Services,930.05,0.08,48024,82492,0.58
ULTRACEMCO,Construction Materials,10912.0,-0.77,424657,379352,1.12
UNIONBANK,Financial Services,167.0,0.28,12926782,12356608,1.05
UBL,Fast Moving Consumer Goods,1324.0,-1.98,63633,203959,0.31
UNITDSPR,Fast Moving Consumer Goods,1246.7,-0.24,271009,894030,0.3
URBANCO,Consumer Services,125.45,1.69,2831835,5362013,0.53
USHAMART,Capital Goods,513.1,-1.29,549952,881047,0.62
VTL,Textiles,631.4,-0.03,349105,391193,0.89
VBL,Fast Moving Consumer Goods,523.3,-0.97,3217809,5664036,0.57
VEDL,Metals & Mining,315.6,-3.63,20816153,30152503,0.69
VIJAYA,Healthcare,1372.4,0.96,546483,357768,1.53
VMM,Consumer Services,118.73,0.4,17406204,10979732,1.59
IDEA,Telecommunication,14.95,0.13,685217699,601702036,1.14
VOLTAS,Consumer Durables,1298.3,0.92,1415272,1203868,1.18
WAAREEENER,Capital Goods,3053.0,-0.61,726114,1085314,0.67
WELCORP,Capital Goods,1388.8,-0.99,498837,933820,0.53
WELSPUNLIV,Textiles,143.13,-0.8,637567,2313080,0.28
WHIRLPOOL,Consumer Durables,800.15,-1.05,114493,275326,0.42
WIPRO,Information Technology,198.37,-2.91,43532773,32913094,1.32
WOCKPHARMA,Healthcare,1920.9,-7.33,3359563,3191804,1.05
YESBANK,Financial Services,23.3,2.33,147959057,117471761,1.26
ZFCVINDIA,Automobile and Auto Components,14429.0,-1.08,9267,18009,0.51
ZEEL,Media Entertainment & Publication,112.27,7.52,230177509,39032660,5.9
ZENTEC,Capital Goods,1815.3,0.3,1597901,848172,1.88
ZENSARTECH,Information Technology,484.85,0.69,457422,704709,0.65
ZYDUSLIFE,Healthcare,1089.0,0.41,919204,2559206,0.36
ZYDUSWELL,Fast Moving Consumer Goods,504.6,0.63,245285,464725,0.53
ECLERX,Services,1380.1,-1.95,186079,334630,0.56
