Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHNEIDER,Capital Goods,1419.4,2.34,163239,684195,0.24
SCI,Services,302.5,0.45,2187188,6390238,0.34
SHREECEM,Construction Materials,26130.0,0.81,6548,34014,0.19
SHRIRAMFIN,Financial Services,1065.4,1.65,4381601,5757987,0.76
SHYAMMETL,Capital Goods,959.2,0.25,317107,520640,0.61
ENRIN,Capital Goods,3517.3,-3.37,350294,398345,0.88
SIEMENS,Capital Goods,3597.1,1.02,196647,329994,0.6
SIGNATURE,Realty,755.2,-0.11,196948,276211,0.71
SOBHA,Realty,1431.0,1.46,97059,96976,1.0
SOLARINDS,Chemicals,18512.0,-0.53,49523,146707,0.34
SONACOMS,Automobile and Auto Components,663.25,7.08,4042449,1763232,2.29
SONATSOFTW,Information Technology,275.9,4.43,21743781,4185661,5.19
STARHEALTH,Financial Services,591.05,0.72,122786,961068,0.13
SBIN,Financial Services,1049.2,0.17,8848068,11896803,0.74
SAIL,Metals & Mining,166.74,-0.91,9832824,17638128,0.56
SUMICHEM,Chemicals,440.5,1.24,113513,388056,0.29
SUNPHARMA,Healthcare,1870.0,0.2,750944,1873167,0.4
SUNTV,Media Entertainment & Publication,515.85,0.96,95799,235804,0.41
SUNDARMFIN,Financial Services,4572.6,0.08,16666,96999,0.17
SUPREMEIND,Capital Goods,3256.8,1.11,202352,209460,0.97
SPLPETRO,Chemicals,712.5,-1.73,21011,97177,0.22
SUZLON,Capital Goods,57.66,-1.18,26929626,84151128,0.32
SWANCORP,Chemicals,311.3,-0.95,391548,993920,0.39
SWIGGY,Consumer Services,248.81,0.74,6613419,11354293,0.58
SYNGENE,Healthcare,440.0,1.96,346756,973717,0.36
SYRMA,Capital Goods,1381.9,-2.79,698384,1318934,0.53
TBOTEK,Consumer Services,1522.4,0.69,1140654,292703,3.9
TVSMOTOR,Automobile and Auto Components,3623.7,3.71,1341832,1171710,1.15
TATACAP,Financial Services,361.6,0.01,877465,5464185,0.16
TATACHEM,Chemicals,687.15,0.09,351976,1095975,0.32
TATACOMM,Telecommunication,1924.3,0.66,569939,760023,0.75
TCS,Information Technology,2059.6,3.88,4120598,4477334,0.92
TATACONSUM,Fast Moving Consumer Goods,1104.6,1.26,1246870,1553759,0.8
TATAELXSI,Information Technology,3680.0,2.57,427475,316953,1.35
TATAINVEST,Financial Services,668.0,0.5,118817,361477,0.33
TMCV,Capital Goods,442.2,2.49,7598106,10138296,0.75
TMPV,Automobile and Auto Components,346.8,-0.29,6176300,12938365,0.48
TATAPOWER,Power,375.75,0.08,5878920,5299211,1.11
TATASTEEL,Metals & Mining,186.46,0.7,12735975,30514609,0.42
TATATECH,Information Technology,717.3,7.03,3601713,1466057,2.46
TTML,Telecommunication,42.92,-0.6,763068,7300713,0.1
TECHM,Information Technology,1414.0,6.62,1676239,2337069,0.72
TECHNOE,Construction,1090.0,0.71,92786,244268,0.38
TEGA,Capital Goods,1668.1,0.46,21740,64605,0.34
TEJASNET,Telecommunication,608.35,0.21,1101392,7292843,0.15
TENNIND,Automobile and Auto Components,603.45,-0.08,534469,1067900,0.5
NIACL,Financial Services,186.53,1.87,2085791,17353139,0.12
RAMCOCEM,Construction Materials,935.2,0.37,298397,277052,1.08
THERMAX,Capital Goods,4915.0,-3.64,327558,227984,1.44
TIMKEN,Capital Goods,3535.2,1.48,18133,81987,0.22
TITAGARH,Capital Goods,880.35,-1.16,270084,939763,0.29
TITAN,Consumer Durables,4448.3,1.13,509407,785215,0.65
TORNTPHARM,Healthcare,4669.7,0.62,133630,470284,0.28
TORNTPOWER,Power,1398.1,-0.46,183322,287043,0.64
TARIL,Capital Goods,359.0,0.01,2676013,5398642,0.5
TRAVELFOOD,Consumer Services,1340.6,0.93,9843,82194,0.12
TRENT,Consumer Services,3339.8,1.5,666411,1772485,0.38
TRIDENT,Textiles,26.75,1.67,7777333,7788095,1.0
TRITURBINE,Capital Goods,666.9,-1.54,400964,1044188,0.38
TIINDIA,Automobile and Auto Components,3091.2,-0.19,132859,303438,0.44
UCOBANK,Financial Services,27.28,1.49,4329985,13969533,0.31
UNOMINDA,Automobile and Auto Components,1118.4,2.78,411897,812797,0.51
UPL,Chemicals,586.6,3.81,1157006,2283348,0.51
UTIAMC,Financial Services,948.0,0.35,92933,133019,0.7
ULTRACEMCO,Construction Materials,11539.0,0.72,88440,268263,0.33
UNIONBANK,Financial Services,174.81,2.9,10206101,12310209,0.83
UBL,Fast Moving Consumer Goods,1364.0,0.35,97256,107396,0.91
UNITDSPR,Fast Moving Consumer Goods,1372.8,1.51,153929,847326,0.18
URBANCO,Consumer Services,131.18,2.01,2417917,4116270,0.59
USHAMART,Capital Goods,501.25,1.71,278667,512149,0.54
VTL,Textiles,657.6,1.76,246028,409926,0.6
VBL,Fast Moving Consumer Goods,511.75,-0.77,2694241,5061955,0.53
VEDL,Metals & Mining,276.8,0.45,7564451,27145776,0.28
VIJAYA,Healthcare,1384.1,1.04,282603,353312,0.8
VMM,Consumer Services,120.16,2.91,8403015,11196182,0.75
IDEA,Telecommunication,14.47,-1.16,188507984,530292875,0.36
VOLTAS,Consumer Durables,1289.6,0.66,341148,1054530,0.32
WAAREEENER,Capital Goods,2894.6,0.59,348320,841034,0.41
WELCORP,Capital Goods,1491.6,0.95,174785,631011,0.28
WELSPUNLIV,Textiles,165.44,0.11,696551,4118248,0.17
WHIRLPOOL,Consumer Durables,811.4,0.51,36688,217919,0.17
WIPRO,Information Technology,173.84,2.18,32203311,26017499,1.24
WOCKPHARMA,Healthcare,1941.7,-1.07,237006,1477425,0.16
YESBANK,Financial Services,24.26,-1.3,35320583,134648058,0.26
ZFCVINDIA,Automobile and Auto Components,2438.0,-1.92,112508,216418,0.52
ZEEL,Media Entertainment & Publication,105.88,-2.24,35561740,59811446,0.59
ZENTEC,Capital Goods,1783.3,1.15,417951,879404,0.48
ZENSARTECH,Information Technology,470.5,10.43,25613993,1826919,14.02
ZYDUSLIFE,Healthcare,1098.1,-1.0,410290,1171925,0.35
ZYDUSWELL,Fast Moving Consumer Goods,586.0,3.08,1232104,1347273,0.91
ECLERX,Services,1416.2,6.29,599485,224974,2.66
