Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
MOTHERSON,Automobile and Auto Components,142.21,-1.28,18703282,28015494,0.67
SAPPHIRE,Consumer Services,174.9,-1.33,5851860,1315018,4.45
SARDAEN,Metals & Mining,524.3,-1.62,175764,566953,0.31
SAREGAMA,Media Entertainment & Publication,438.05,-2.5,647568,10137091,0.06
SCHAEFFLER,Automobile and Auto Components,4009.9,-1.74,20613,67212,0.31
SCHNEIDER,Capital Goods,1082.9,-1.36,507978,420004,1.21
SCI,Services,287.5,-3.25,3550300,7546599,0.47
SHREECEM,Construction Materials,23850.0,1.86,55001,25056,2.2
SHRIRAMFIN,Financial Services,897.35,-1.57,4025598,5573164,0.72
SHYAMMETL,Capital Goods,968.85,-0.46,434885,742842,0.59
ENRIN,Capital Goods,3424.8,-3.46,394215,882942,0.45
SIEMENS,Capital Goods,3582.7,-1.02,600711,580292,1.04
SIGNATURE,Realty,779.0,-3.45,349507,271638,1.29
SOBHA,Realty,1296.8,-0.28,53440,83271,0.64
SOLARINDS,Chemicals,17697.0,-3.12,95969,217387,0.44
SONACOMS,Automobile and Auto Components,589.25,-2.09,1347650,1386538,0.97
SONATSOFTW,Information Technology,261.0,-0.78,450240,1352639,0.33
STARHEALTH,Financial Services,524.4,0.58,418145,495641,0.84
SBIN,Financial Services,1003.25,0.05,19121008,15768198,1.21
SAIL,Metals & Mining,181.72,-2.3,10701510,25189359,0.42
SUMICHEM,Chemicals,456.65,-1.1,134723,277181,0.49
SUNPHARMA,Healthcare,1786.4,0.42,1881954,2849494,0.66
SUNTV,Media Entertainment & Publication,506.05,-1.54,164272,564919,0.29
SUNDARMFIN,Financial Services,4203.2,0.59,188881,95033,1.99
SUPREMEIND,Capital Goods,3488.5,-0.32,144420,145140,1.0
SPLPETRO,Chemicals,675.9,-0.12,39344,43000,0.91
SUZLON,Capital Goods,54.08,-2.08,55562068,97019370,0.57
SWANCORP,Chemicals,311.5,0.31,845223,656161,1.29
SWIGGY,Consumer Services,242.3,-3.06,12044490,10564801,1.14
SYNGENE,Healthcare,454.65,2.33,1532156,1016169,1.51
SYRMA,Capital Goods,1225.8,-2.47,1015637,1234540,0.82
TBOTEK,Consumer Services,1228.2,1.21,123183,78125,1.58
TVSMOTOR,Automobile and Auto Components,3334.9,-0.69,843804,1231314,0.69
TATACAP,Financial Services,321.3,-0.48,2360355,2045233,1.15
TATACHEM,Chemicals,720.4,0.69,1796420,726492,2.47
TATACOMM,Telecommunication,1978.6,0.14,678230,1047764,0.65
TCS,Information Technology,2153.9,0.13,2847680,5771429,0.49
TATACONSUM,Fast Moving Consumer Goods,1108.0,0.14,2202892,2052592,1.07
TATAELXSI,Information Technology,4092.2,-2.15,265380,267727,0.99
TATAINVEST,Financial Services,649.7,-1.45,271972,371851,0.73
TMCV,Capital Goods,364.9,0.44,6578641,9644218,0.68
TMPV,Automobile and Auto Components,381.0,-1.75,7250908,13355518,0.54
TATAPOWER,Power,394.75,-0.98,3489310,4883900,0.71
TATASTEEL,Metals & Mining,199.31,-1.9,33976985,33164666,1.02
TATATECH,Information Technology,758.2,1.76,1378069,1815111,0.76
TTML,Telecommunication,42.5,-1.96,2589856,3767254,0.69
TECHM,Information Technology,1478.9,-0.33,1082525,2742991,0.39
TECHNOE,Construction,991.7,-0.68,195622,628704,0.31
TEGA,Capital Goods,1738.9,-3.36,53328,246469,0.22
TEJASNET,Telecommunication,550.8,1.9,14125495,10135103,1.39
TENNIND,Automobile and Auto Components,578.35,-1.22,429802,654859,0.66
NIACL,Financial Services,150.19,-0.47,365642,741639,0.49
RAMCOCEM,Construction Materials,851.45,-0.02,208224,173618,1.2
THERMAX,Capital Goods,4698.8,-0.87,282454,316190,0.89
TIMKEN,Capital Goods,3549.6,0.32,35759,78478,0.46
TITAGARH,Capital Goods,833.75,-1.47,449285,1186211,0.38
TITAN,Consumer Durables,4042.1,-1.53,613590,881699,0.7
TORNTPHARM,Healthcare,4463.7,-0.21,349028,521634,0.67
TORNTPOWER,Power,1399.1,-2.01,231405,463514,0.5
TARIL,Capital Goods,309.5,-3.13,1287111,1828377,0.7
TRAVELFOOD,Consumer Services,1235.7,4.35,176027,104871,1.68
TRENT,Consumer Services,2754.7,-0.6,1587808,1097880,1.45
TRIDENT,Textiles,23.88,-1.32,3265468,5291008,0.62
TRITURBINE,Capital Goods,652.05,-3.14,452221,4286536,0.11
TIINDIA,Automobile and Auto Components,3062.3,-1.39,211720,384606,0.55
UCOBANK,Financial Services,25.75,-1.11,8100079,4162916,1.95
UNOMINDA,Automobile and Auto Components,1080.5,-1.23,466742,995877,0.47
UPL,Chemicals,611.0,-2.77,2242605,1848147,1.21
UTIAMC,Financial Services,930.1,0.35,38296,69389,0.55
ULTRACEMCO,Construction Materials,10866.0,-0.41,470400,380200,1.24
UNIONBANK,Financial Services,166.45,-2.34,12209464,12907899,0.95
UBL,Fast Moving Consumer Goods,1327.3,-0.13,150218,166441,0.9
UNITDSPR,Fast Moving Consumer Goods,1259.9,0.21,902522,907392,0.99
URBANCO,Consumer Services,122.67,-0.73,9326047,4215385,2.21
USHAMART,Capital Goods,480.65,-3.1,627467,778927,0.81
VTL,Textiles,613.45,-1.19,183146,303708,0.6
VBL,Fast Moving Consumer Goods,526.25,-0.66,3150070,5792507,0.54
VEDL,Metals & Mining,299.3,-2.27,13606698,24877917,0.55
VIJAYA,Healthcare,1269.7,-2.04,105668,251557,0.42
VMM,Consumer Services,118.84,0.49,7547691,10817546,0.7
IDEA,Telecommunication,13.88,-1.84,739416205,608862784,1.21
VOLTAS,Consumer Durables,1290.0,-1.1,578722,1215018,0.48
WAAREEENER,Capital Goods,3017.2,-0.78,498441,1025398,0.49
WELCORP,Capital Goods,1370.4,-2.92,1054584,911156,1.16
WELSPUNLIV,Textiles,140.21,-1.57,899659,2105420,0.43
WHIRLPOOL,Consumer Durables,781.05,0.94,132614,262968,0.5
WIPRO,Information Technology,178.93,-1.51,16921151,36242896,0.47
WOCKPHARMA,Healthcare,1833.0,-2.89,1410455,3300605,0.43
YESBANK,Financial Services,22.6,-3.29,97511387,110020150,0.89
ZFCVINDIA,Automobile and Auto Components,14714.0,2.83,14423,15217,0.95
ZEEL,Media Entertainment & Publication,102.93,-4.36,49959312,47892705,1.04
ZENTEC,Capital Goods,1761.8,-1.16,603612,879952,0.69
ZENSARTECH,Information Technology,457.25,-1.49,480742,680061,0.71
ZYDUSLIFE,Healthcare,1098.3,-0.66,597998,2576659,0.23
ZYDUSWELL,Fast Moving Consumer Goods,496.75,-2.45,256842,425254,0.6
ECLERX,Services,1359.8,-3.91,148593,297262,0.5
