Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCI,Services,279.05,-0.73,886592,1965690,0.45
SHREECEM,Construction Materials,22500.0,1.35,10206,17755,0.57
SHRIRAMFIN,Financial Services,1010.8,0.48,2915687,4007334,0.73
SHYAMMETL,Capital Goods,1105.8,1.07,418785,661559,0.63
ENRIN,Capital Goods,3214.4,-0.64,170466,388041,0.44
SIEMENS,Capital Goods,3886.0,0.73,133071,277029,0.48
SIGNATURE,Realty,768.75,0.74,183408,237992,0.77
SOBHA,Realty,1243.8,1.05,43906,79647,0.55
SOLARINDS,Chemicals,19730.0,-0.8,316272,259332,1.22
SONACOMS,Automobile and Auto Components,833.0,2.97,3183195,1788678,1.78
SONATSOFTW,Information Technology,282.0,-0.86,317370,1288911,0.25
STARHEALTH,Financial Services,549.2,0.84,664468,484389,1.37
SBIN,Financial Services,994.1,0.72,4521311,6764436,0.67
SAIL,Metals & Mining,185.44,6.57,41604288,18964264,2.19
SUMICHEM,Chemicals,464.2,1.46,369983,255948,1.45
SUNPHARMA,Healthcare,1865.0,1.01,902514,1503627,0.6
SUNTV,Media Entertainment & Publication,490.2,0.02,1771551,783789,2.26
SUNDARMFIN,Financial Services,4654.9,-2.04,52114,53884,0.97
SUPREMEIND,Capital Goods,3497.1,1.06,78013,187185,0.42
SPLPETRO,Chemicals,882.2,2.02,387003,426032,0.91
SUZLON,Capital Goods,42.39,-1.42,99283949,42893342,2.31
SWANCORP,Chemicals,300.05,-0.89,774139,3858039,0.2
SWIGGY,Consumer Services,278.5,-1.95,18744582,25930791,0.72
SYNGENE,Healthcare,381.85,1.15,369031,645759,0.57
SYRMA,Capital Goods,1719.4,-1.29,1399757,2682378,0.52
TBOTEK,Consumer Services,1704.5,0.05,137694,166986,0.82
TVSMOTOR,Automobile and Auto Components,4135.0,-0.12,862215,863714,1.0
TATACAP,Financial Services,350.05,2.62,3329728,1126290,2.96
TATACHEM,Chemicals,669.9,-0.61,1178014,3454321,0.34
TATACOMM,Telecommunication,1700.6,0.48,157911,253303,0.62
TCS,Information Technology,2089.6,-0.73,2226378,2890901,0.77
TATACONSUM,Fast Moving Consumer Goods,994.3,1.04,850673,1102826,0.77
TATAELXSI,Information Technology,3212.0,-0.25,159653,203829,0.78
TATAINVEST,Financial Services,674.3,-1.17,374219,2372415,0.16
TMCV,Capital Goods,450.2,2.29,11530562,7006415,1.65
TMPV,Automobile and Auto Components,300.5,0.15,4681518,8279474,0.57
TATAPOWER,Power,369.0,0.54,1416793,4603800,0.31
TATASTEEL,Metals & Mining,190.82,3.16,39794977,28875954,1.38
TATATECH,Information Technology,716.45,0.13,625093,1018068,0.61
TTML,Telecommunication,35.63,0.03,1081168,4048674,0.27
TECHM,Information Technology,1557.0,0.35,850951,1809364,0.47
TECHNOE,Construction,1012.05,0.64,71021,145206,0.49
TEGA,Capital Goods,2078.8,0.47,671064,826293,0.81
TEJASNET,Telecommunication,521.55,1.02,889371,5772708,0.15
TENNIND,Automobile and Auto Components,518.6,-2.66,984831,749499,1.31
NIACL,Financial Services,191.16,2.0,2807667,13911337,0.2
RAMCOCEM,Construction Materials,885.05,0.18,237490,238415,1.0
THERMAX,Capital Goods,3464.9,-0.21,152998,135846,1.13
TIMKEN,Capital Goods,3287.9,3.44,55180,38149,1.45
TITAGARH,Capital Goods,842.05,0.98,367264,646784,0.57
TITAN,Consumer Durables,4880.0,-0.98,769733,585302,1.32
TORNTPHARM,Healthcare,4985.0,1.01,309573,313410,0.99
TORNTPOWER,Power,1259.4,1.05,156528,446149,0.35
TARIL,Capital Goods,289.0,2.94,1257273,1453249,0.87
TRAVELFOOD,Consumer Services,1214.5,-1.28,22317,58161,0.38
TRENT,Consumer Services,2774.0,-0.32,839716,637627,1.32
TRIDENT,Textiles,23.42,2.14,5004577,2492241,2.01
TRITURBINE,Capital Goods,562.1,2.14,304802,533780,0.57
TIINDIA,Automobile and Auto Components,2578.6,0.18,135053,179921,0.75
UCOBANK,Financial Services,24.04,1.35,3216607,3917019,0.82
UNOMINDA,Automobile and Auto Components,1223.1,-0.24,742604,627603,1.18
UPL,Chemicals,553.15,-1.21,3210787,2160502,1.49
UTIAMC,Financial Services,909.95,-1.09,46355,125188,0.37
ULTRACEMCO,Construction Materials,11155.0,1.41,218010,256891,0.85
UNIONBANK,Financial Services,180.0,1.12,5680644,6998152,0.81
UBL,Fast Moving Consumer Goods,1242.3,2.23,61196,134389,0.46
UNITDSPR,Fast Moving Consumer Goods,1441.0,3.08,767511,557584,1.38
URBANCO,Consumer Services,172.73,-0.85,5279770,7637634,0.69
USHAMART,Capital Goods,535.05,0.71,1681100,1277790,1.32
VTL,Textiles,561.45,1.86,125583,1574156,0.08
VBL,Fast Moving Consumer Goods,436.15,1.43,4204195,5904871,0.71
VEDL,Metals & Mining,271.0,3.04,11729274,8120606,1.44
VIJAYA,Healthcare,1570.7,3.61,209252,152426,1.37
VMM,Consumer Services,106.0,1.89,19971764,9365994,2.13
IDEA,Telecommunication,14.52,1.75,271929743,409756226,0.66
VOLTAS,Consumer Durables,1130.0,2.65,791138,704112,1.12
WAAREEENER,Capital Goods,2512.0,0.69,364814,577220,0.63
WELCORP,Capital Goods,2796.8,2.39,1739953,2256692,0.77
WELSPUNLIV,Textiles,223.77,1.02,12078843,4346668,2.78
WHIRLPOOL,Consumer Durables,865.25,20.0,10752640,1106398,9.72
WIPRO,Information Technology,164.9,-0.66,10853052,10319510,1.05
WOCKPHARMA,Healthcare,2329.7,6.6,3831252,1409812,2.72
YESBANK,Financial Services,23.24,0.17,46111673,68870602,0.67
ZFCVINDIA,Automobile and Auto Components,2357.2,-0.21,114999,88229,1.3
ZEEL,Media Entertainment & Publication,77.28,-1.19,13398906,23333947,0.57
ZENTEC,Capital Goods,1672.3,-0.09,136860,298615,0.46
ZENSARTECH,Information Technology,430.75,-0.43,1009302,3448730,0.29
ZYDUSLIFE,Healthcare,1170.1,0.67,1087813,1272312,0.85
ZYDUSWELL,Fast Moving Consumer Goods,531.0,2.01,120279,594884,0.2
ECLERX,Services,1924.2,0.01,60068,216573,0.28
