Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAMMAANCAP,Financial Services,139.64,-2.12,9770984,15560571,0.63
MOTHERSON,Automobile and Auto Components,128.75,-0.9,19539090,18263758,1.07
SAPPHIRE,Consumer Services,180.31,0.5,2514873,3832018,0.66
SARDAEN,Metals & Mining,536.8,-1.45,914557,552746,1.65
SAREGAMA,Media Entertainment & Publication,392.35,-5.63,10629502,7544860,1.41
SCHAEFFLER,Automobile and Auto Components,3974.2,-1.37,69970,101317,0.69
SCHNEIDER,Capital Goods,1201.1,-5.0,120632,196109,0.62
SCI,Services,344.7,4.01,25201488,13014893,1.94
SHREECEM,Construction Materials,24475.0,-1.98,14348,20425,0.7
SHRIRAMFIN,Financial Services,933.7,-0.45,5231815,6388327,0.82
SHYAMMETL,Capital Goods,886.65,1.07,533405,796464,0.67
ENRIN,Capital Goods,3060.7,-0.82,204189,489524,0.42
SIEMENS,Capital Goods,3535.1,-1.47,305100,436224,0.7
SIGNATURE,Realty,841.0,-1.21,192817,267725,0.72
SOBHA,Realty,1382.2,-1.08,89770,283601,0.32
SOLARINDS,Chemicals,18019.0,4.07,688883,178941,3.85
SONACOMS,Automobile and Auto Components,567.55,-1.05,1311494,2885628,0.45
SONATSOFTW,Information Technology,259.95,-2.18,812572,2289059,0.35
STARHEALTH,Financial Services,499.6,-0.42,341423,775815,0.44
SBIN,Financial Services,939.4,-2.47,16544855,17840012,0.93
SAIL,Metals & Mining,192.73,0.17,44400467,31457824,1.41
SUMICHEM,Chemicals,449.65,-1.98,187674,386271,0.49
SUNPHARMA,Healthcare,1905.8,1.47,3456152,5437625,0.64
SUNTV,Media Entertainment & Publication,521.1,-2.63,295153,444986,0.66
SUNDARMFIN,Financial Services,4658.4,1.09,43032,49017,0.88
SUPREMEIND,Capital Goods,3504.2,-0.13,104897,261745,0.4
SPLPETRO,Chemicals,692.35,-0.45,44981,144602,0.31
SUZLON,Capital Goods,53.25,-1.1,77345366,98920351,0.78
SWANCORP,Chemicals,312.65,-1.85,835402,1164376,0.72
SWIGGY,Consumer Services,254.1,-0.51,12986775,9534156,1.36
SYNGENE,Healthcare,466.3,2.7,1266004,4586894,0.28
SYRMA,Capital Goods,969.95,-4.27,1069085,1856212,0.58
TBOTEK,Consumer Services,1131.0,-3.91,73348,73866,0.99
TVSMOTOR,Automobile and Auto Components,3291.0,-5.07,2579217,970039,2.66
TATACAP,Financial Services,302.95,-1.62,1563098,2096520,0.75
TATACHEM,Chemicals,730.35,-2.48,565619,2768265,0.2
TATACOMM,Telecommunication,1668.4,-0.69,134199,571851,0.23
TCS,Information Technology,2283.2,0.85,3772966,3791814,1.0
TATACONSUM,Fast Moving Consumer Goods,1231.0,-0.24,1493972,2665791,0.56
TATAELXSI,Information Technology,4154.6,0.7,230189,361510,0.64
TATAINVEST,Financial Services,662.7,-1.96,542290,803081,0.68
TMCV,Capital Goods,379.8,0.49,11420441,8544849,1.34
TMPV,Automobile and Auto Components,353.15,-0.95,10408145,10384894,1.0
TATAPOWER,Power,404.35,-0.65,6007373,7466695,0.8
TATASTEEL,Metals & Mining,209.71,-3.29,73782004,27274163,2.71
TATATECH,Information Technology,629.4,1.44,1139389,2594519,0.44
TTML,Telecommunication,41.67,-0.81,1832679,5163115,0.35
TECHM,Information Technology,1430.0,4.34,6204466,2783733,2.23
TECHNOE,Construction,1186.0,-0.84,164586,219177,0.75
TEGA,Capital Goods,1556.0,-1.85,37850,32952,1.15
TEJASNET,Telecommunication,436.7,-2.03,1719889,7037548,0.24
TENNIND,Automobile and Auto Components,596.35,-0.99,206330,1629361,0.13
NIACL,Financial Services,162.59,-1.47,810749,1247763,0.65
RAMCOCEM,Construction Materials,891.85,-2.66,122351,292473,0.42
THERMAX,Capital Goods,4393.3,-2.38,200590,389495,0.51
TIMKEN,Capital Goods,3435.0,-2.72,24180,55026,0.44
TITAGARH,Capital Goods,753.15,-1.33,833881,1804411,0.46
TITAN,Consumer Durables,4169.7,0.01,851793,1426731,0.6
TORNTPHARM,Healthcare,4393.7,-0.27,329331,283470,1.16
TORNTPOWER,Power,1523.5,3.92,761460,777202,0.98
TARIL,Capital Goods,292.45,-2.78,2062742,6393428,0.32
TRAVELFOOD,Consumer Services,1064.1,-3.12,114932,36937,3.11
TRENT,Consumer Services,4032.3,-1.68,1080475,1123538,0.96
TRIDENT,Textiles,24.32,-1.54,4669057,5869506,0.8
TRITURBINE,Capital Goods,596.65,-1.7,1269216,1534056,0.83
TIINDIA,Automobile and Auto Components,2815.0,-1.24,327362,392724,0.83
UCOBANK,Financial Services,24.68,-2.02,4529274,5490802,0.82
UNOMINDA,Automobile and Auto Components,1067.8,-4.81,2592603,900625,2.88
UPL,Chemicals,637.85,0.89,1850628,2203319,0.84
UTIAMC,Financial Services,947.1,-1.86,81676,269419,0.3
ULTRACEMCO,Construction Materials,11561.0,0.64,233663,337768,0.69
UNIONBANK,Financial Services,158.89,-1.88,10330092,17902898,0.58
UBL,Fast Moving Consumer Goods,1354.5,-0.97,215647,270843,0.8
UNITDSPR,Fast Moving Consumer Goods,1315.7,-0.38,837720,1202928,0.7
URBANCO,Consumer Services,122.26,1.09,3559627,7982177,0.45
USHAMART,Capital Goods,469.25,-0.78,436305,990291,0.44
VTL,Textiles,595.75,-1.85,163339,674523,0.24
VBL,Fast Moving Consumer Goods,511.5,1.53,4593635,7711736,0.6
VEDL,Metals & Mining,327.0,-1.22,21113042,44988407,0.47
VIJAYA,Healthcare,1302.8,-1.99,599791,393553,1.52
VMM,Consumer Services,121.63,2.22,17146891,11291981,1.52
IDEA,Telecommunication,12.86,-0.69,1324298233,544439157,2.43
VOLTAS,Consumer Durables,1252.8,1.8,1502727,1104334,1.36
WAAREEENER,Capital Goods,2997.5,-0.81,684556,1560726,0.44
WELCORP,Capital Goods,1297.9,-0.85,705707,1163192,0.61
WELSPUNLIV,Textiles,138.67,-1.67,2939321,2345794,1.25
WHIRLPOOL,Consumer Durables,854.95,-0.04,176477,360175,0.49
WIPRO,Information Technology,192.17,1.14,16325519,18611035,0.88
WOCKPHARMA,Healthcare,1571.5,1.66,1529241,2883709,0.53
YESBANK,Financial Services,21.81,-1.18,98178739,124632786,0.79
ZFCVINDIA,Automobile and Auto Components,14358.0,-1.09,12325,19286,0.64
ZEEL,Media Entertainment & Publication,84.57,-4.27,18110812,16252185,1.11
ZENTEC,Capital Goods,1557.0,0.14,672964,966798,0.7
ZENSARTECH,Information Technology,486.25,-0.44,490355,533162,0.92
ZYDUSLIFE,Healthcare,991.1,-2.04,1295913,1049607,1.23
ZYDUSWELL,Fast Moving Consumer Goods,495.65,-1.29,870345,680019,1.28
ECLERX,Services,1474.4,-0.59,195393,350850,0.56
