Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCI,Services,312.65,-2.4,9629223,16286964,0.59
SHREECEM,Construction Materials,24975.0,0.52,52937,32175,1.65
SHRIRAMFIN,Financial Services,1004.1,4.12,5858455,6820916,0.86
SHYAMMETL,Capital Goods,893.0,0.14,375759,591496,0.64
ENRIN,Capital Goods,3185.8,-3.38,597459,486758,1.23
SIEMENS,Capital Goods,3841.8,-0.12,330537,568356,0.58
SIGNATURE,Realty,886.6,1.96,276527,296525,0.93
SOBHA,Realty,1451.8,0.38,327810,273361,1.2
SOLARINDS,Chemicals,15740.0,-0.66,113532,136988,0.83
SONACOMS,Automobile and Auto Components,582.6,0.82,2439009,3019952,0.81
SONATSOFTW,Information Technology,269.8,3.47,712704,1641635,0.43
STARHEALTH,Financial Services,520.8,0.67,233349,782367,0.3
SBIN,Financial Services,1096.0,3.41,14380514,15788258,0.91
SAIL,Metals & Mining,186.04,-0.68,13014484,23079614,0.56
SUMICHEM,Chemicals,495.35,3.86,1016186,307878,3.3
SUNPHARMA,Healthcare,1850.2,1.61,3247114,6148651,0.53
SUNTV,Media Entertainment & Publication,570.75,-1.61,332838,442947,0.75
SUNDARMFIN,Financial Services,4699.7,2.31,46947,63316,0.74
SUPREMEIND,Capital Goods,3709.4,2.16,303441,374483,0.81
SPLPETRO,Chemicals,751.0,2.69,112024,168382,0.67
SUZLON,Capital Goods,54.32,-0.97,90541229,128791143,0.7
SWANCORP,Chemicals,349.6,1.73,878596,2105086,0.42
SWIGGY,Consumer Services,279.85,2.25,4945069,8939801,0.55
SYNGENE,Healthcare,450.1,-0.29,2590319,4255749,0.61
SYRMA,Capital Goods,1059.35,0.09,927981,1469431,0.63
TBOTEK,Consumer Services,1277.8,-0.45,37336,146811,0.25
TVSMOTOR,Automobile and Auto Components,3617.9,2.36,898830,827632,1.09
TATACAP,Financial Services,328.5,1.14,941671,2157087,0.44
TATACHEM,Chemicals,815.95,1.81,2543713,3481552,0.73
TATACOMM,Telecommunication,1591.0,2.05,455932,542642,0.84
TCS,Information Technology,2435.4,0.33,3147119,4034657,0.78
TATACONSUM,Fast Moving Consumer Goods,1152.2,-0.11,1566595,1509749,1.04
TATAELXSI,Information Technology,4281.3,1.47,287479,363208,0.79
TATAINVEST,Financial Services,726.55,-0.38,361110,1756557,0.21
TMCV,Capital Goods,429.75,5.71,12355131,9616010,1.28
TMPV,Automobile and Auto Components,358.15,5.29,11034046,10066990,1.1
TATAPOWER,Power,443.25,0.14,4253398,9323359,0.46
TATASTEEL,Metals & Mining,215.47,1.96,24073228,25355683,0.95
TATATECH,Information Technology,627.7,0.58,1901259,2457809,0.77
TTML,Telecommunication,43.46,1.61,1947624,7607770,0.26
TECHM,Information Technology,1466.7,1.0,877851,2443662,0.36
TECHNOE,Construction,1286.4,0.85,198390,295905,0.67
TEGA,Capital Goods,1658.0,2.46,43341,42996,1.01
TEJASNET,Telecommunication,463.2,8.83,32261169,4283283,7.53
TENNIND,Automobile and Auto Components,651.35,1.55,969946,1754839,0.55
NIACL,Financial Services,164.03,1.47,932890,7843533,0.12
RAMCOCEM,Construction Materials,934.9,2.23,749257,255884,2.93
THERMAX,Capital Goods,4076.9,-0.89,68454,241033,0.28
TIMKEN,Capital Goods,3444.4,0.89,71402,55277,1.29
TITAGARH,Capital Goods,846.4,0.74,3167786,2042977,1.55
TITAN,Consumer Durables,4359.6,-0.32,1459830,1118076,1.31
TORNTPHARM,Healthcare,4358.3,1.95,322902,332163,0.97
TORNTPOWER,Power,1734.0,-0.04,529695,806479,0.66
TARIL,Capital Goods,312.85,-2.89,5402799,7436033,0.73
TRAVELFOOD,Consumer Services,1249.8,-2.37,26529,39135,0.68
TRENT,Consumer Services,4289.8,3.73,1384273,1328199,1.04
TRIDENT,Textiles,26.47,1.65,7284212,5650597,1.29
TRITURBINE,Capital Goods,557.3,0.15,584299,4872444,0.12
TIINDIA,Automobile and Auto Components,2917.0,-0.53,391498,337020,1.16
UCOBANK,Financial Services,26.97,1.85,7473843,6559975,1.14
UNOMINDA,Automobile and Auto Components,1127.9,3.75,1267811,971850,1.3
UPL,Chemicals,660.0,2.8,1769656,1869866,0.95
UTIAMC,Financial Services,967.45,1.54,131646,371280,0.35
ULTRACEMCO,Construction Materials,12093.0,1.09,355038,360114,0.99
UNIONBANK,Financial Services,168.75,3.06,15724167,18993637,0.83
UBL,Fast Moving Consumer Goods,1412.8,-2.82,1074912,250327,4.29
UNITDSPR,Fast Moving Consumer Goods,1290.3,-1.92,2799897,1323487,2.12
URBANCO,Consumer Services,146.07,-0.42,4305033,7434939,0.58
USHAMART,Capital Goods,469.25,3.31,875013,770919,1.14
VTL,Textiles,609.9,-4.11,702963,794958,0.88
VBL,Fast Moving Consumer Goods,508.95,-0.54,4518358,9114267,0.5
VEDL,Metals & Mining,316.4,4.11,75045305,30990865,2.42
VIJAYA,Healthcare,1190.4,1.26,394557,193480,2.04
VMM,Consumer Services,124.2,-0.7,5166120,12313502,0.42
IDEA,Telecommunication,11.3,4.63,878554169,449222656,1.96
VOLTAS,Consumer Durables,1379.6,0.27,747031,1285741,0.58
WAAREEENER,Capital Goods,3225.1,1.36,1349043,2102760,0.64
WELCORP,Capital Goods,1284.7,2.45,898763,1267341,0.71
WELSPUNLIV,Textiles,132.91,2.09,916193,1217278,0.75
WHIRLPOOL,Consumer Durables,969.8,-0.93,288668,419738,0.69
WIPRO,Information Technology,199.12,-0.33,13147746,25649097,0.51
WOCKPHARMA,Healthcare,1716.9,11.7,22985318,2494848,9.21
YESBANK,Financial Services,22.13,8.06,388382462,118984109,3.26
ZFCVINDIA,Automobile and Auto Components,14692.0,1.01,4675,18870,0.25
ZEEL,Media Entertainment & Publication,94.53,4.36,29971954,21914793,1.37
ZENTEC,Capital Goods,1567.2,2.88,678807,1164730,0.58
ZENSARTECH,Information Technology,525.0,2.32,451351,513487,0.88
ZYDUSLIFE,Healthcare,938.8,2.91,1506437,749182,2.01
ZYDUSWELL,Fast Moving Consumer Goods,508.05,0.84,300803,2209833,0.14
ECLERX,Services,1581.5,9.16,722418,368151,1.96
