Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHNEIDER,Capital Goods,1385.9,8.2,398360,311178,1.28
SCI,Services,285.1,2.39,1304702,1944002,0.67
SHREECEM,Construction Materials,26350.0,-1.77,9515,14370,0.66
SHRIRAMFIN,Financial Services,1042.1,-0.25,2664912,5400515,0.49
SHYAMMETL,Capital Goods,1033.4,-0.02,375684,619084,0.61
ENRIN,Capital Goods,3203.0,1.02,326035,451064,0.72
SIEMENS,Capital Goods,3793.0,3.9,364641,349034,1.04
SIGNATURE,Realty,819.8,0.02,164275,755684,0.22
SOBHA,Realty,1366.6,1.65,31451,326084,0.1
SOLARINDS,Chemicals,18405.0,1.8,56992,119221,0.48
SONACOMS,Automobile and Auto Components,769.55,0.76,1675007,3001337,0.56
SONATSOFTW,Information Technology,312.75,-1.48,892462,3425546,0.26
STARHEALTH,Financial Services,606.35,1.25,240039,476625,0.5
SBIN,Financial Services,1024.7,-0.06,4722598,9705482,0.49
SAIL,Metals & Mining,169.77,0.43,7537579,13087701,0.58
SUMICHEM,Chemicals,505.1,-0.65,97769,950675,0.1
SUNPHARMA,Healthcare,2035.0,2.27,1119603,2347137,0.48
SUNTV,Media Entertainment & Publication,508.75,-0.54,125809,236601,0.53
SUNDARMFIN,Financial Services,4497.6,0.39,39965,57756,0.69
SUPREMEIND,Capital Goods,3464.9,-0.41,37536,200230,0.19
SPLPETRO,Chemicals,708.0,-3.56,86404,252483,0.34
SUZLON,Capital Goods,47.91,1.08,32556456,71773774,0.45
SWANCORP,Chemicals,305.1,-0.51,389407,992930,0.39
SWIGGY,Consumer Services,285.6,-3.48,36953228,27036805,1.37
SYNGENE,Healthcare,387.95,-6.35,1996127,997177,2.0
SYRMA,Capital Goods,1380.6,0.2,1187958,1424344,0.83
TBOTEK,Consumer Services,1528.4,0.38,575644,173202,3.32
TVSMOTOR,Automobile and Auto Components,4301.1,2.2,1787388,1286963,1.39
TATACAP,Financial Services,363.45,0.71,776377,1672977,0.46
TATACHEM,Chemicals,670.9,0.09,186554,400006,0.47
TATACOMM,Telecommunication,1776.2,-0.25,39215,341933,0.11
TCS,Information Technology,2383.5,-1.99,2422110,4916313,0.49
TATACONSUM,Fast Moving Consumer Goods,1085.9,-0.93,699153,1348148,0.52
TATAELXSI,Information Technology,3675.7,0.48,187713,538021,0.35
TATAINVEST,Financial Services,680.0,0.63,132665,269213,0.49
TMCV,Capital Goods,429.8,3.58,9338556,6168895,1.51
TMPV,Automobile and Auto Components,338.8,1.38,4582243,7956831,0.58
TATAPOWER,Power,379.95,1.06,1397142,3674306,0.38
TATASTEEL,Metals & Mining,189.14,1.19,12579153,19886019,0.63
TATATECH,Information Technology,749.6,0.97,295888,972573,0.3
TTML,Telecommunication,40.52,1.94,2380770,2199638,1.08
TECHM,Information Technology,1660.0,-0.54,1082115,2655463,0.41
TECHNOE,Construction,971.0,-1.8,121809,119013,1.02
TEGA,Capital Goods,1494.4,1.15,53305,68896,0.77
TEJASNET,Telecommunication,519.05,2.36,1490650,2140956,0.7
TENNIND,Automobile and Auto Components,539.0,0.07,494326,510311,0.97
NIACL,Financial Services,170.78,2.95,1563952,933177,1.68
RAMCOCEM,Construction Materials,917.15,-0.47,25783,82663,0.31
THERMAX,Capital Goods,4053.0,-7.42,2756361,329065,8.38
TIMKEN,Capital Goods,3111.4,0.48,31222,53738,0.58
TITAGARH,Capital Goods,827.2,-0.8,92879,367734,0.25
TITAN,Consumer Durables,4868.9,0.39,272673,874242,0.31
TORNTPHARM,Healthcare,5093.6,4.41,967753,859098,1.13
TORNTPOWER,Power,1402.9,-1.97,219807,340258,0.65
TARIL,Capital Goods,300.6,0.87,1061204,2200204,0.48
TRAVELFOOD,Consumer Services,1294.8,0.57,7678,17381,0.44
TRENT,Consumer Services,3011.2,0.4,315580,1366781,0.23
TRIDENT,Textiles,24.81,0.4,1333932,6275146,0.21
TRITURBINE,Capital Goods,605.2,-0.38,389614,733263,0.53
TIINDIA,Automobile and Auto Components,2752.0,-1.25,270702,214925,1.26
UCOBANK,Financial Services,26.11,-1.51,1998678,5662473,0.35
UNOMINDA,Automobile and Auto Components,1182.3,1.16,507077,829993,0.61
UPL,Chemicals,604.05,0.25,689938,1852739,0.37
UTIAMC,Financial Services,902.95,-0.7,89851,382632,0.23
ULTRACEMCO,Construction Materials,11904.0,1.24,225941,288591,0.78
UNIONBANK,Financial Services,170.9,0.29,2382267,17978290,0.13
UBL,Fast Moving Consumer Goods,1446.9,0.47,42016,143419,0.29
UNITDSPR,Fast Moving Consumer Goods,1521.5,-0.68,315408,1089965,0.29
URBANCO,Consumer Services,130.39,-0.08,781577,1713548,0.46
USHAMART,Capital Goods,503.05,-1.62,147495,545535,0.27
VTL,Textiles,596.45,-5.26,327598,207314,1.58
VBL,Fast Moving Consumer Goods,446.65,-0.93,4241647,8304327,0.51
VEDL,Metals & Mining,266.35,-0.43,10191052,11633886,0.88
VIJAYA,Healthcare,1344.6,-2.0,209595,188580,1.11
VMM,Consumer Services,106.99,-1.15,5906200,10227018,0.58
IDEA,Telecommunication,13.03,1.24,278896770,298091071,0.94
VOLTAS,Consumer Durables,1345.8,2.47,328493,721962,0.46
WAAREEENER,Capital Goods,2688.0,2.4,954381,904463,1.06
WELCORP,Capital Goods,1660.5,-2.15,210446,1455493,0.14
WELSPUNLIV,Textiles,158.77,-2.17,499112,1756933,0.28
WHIRLPOOL,Consumer Durables,805.0,2.05,132035,296969,0.44
WIPRO,Information Technology,185.15,-0.63,10861062,16544924,0.66
WOCKPHARMA,Healthcare,1913.8,0.51,205014,555444,0.37
YESBANK,Financial Services,22.78,1.06,21300150,66802942,0.32
ZFCVINDIA,Automobile and Auto Components,2383.2,0.08,29433,184791,0.16
ZEEL,Media Entertainment & Publication,116.55,3.87,42091959,21267850,1.98
ZENTEC,Capital Goods,1648.3,2.04,199257,578603,0.34
ZENSARTECH,Information Technology,508.8,-2.32,1150525,7716988,0.15
ZYDUSLIFE,Healthcare,1119.7,0.41,275649,1159771,0.24
ZYDUSWELL,Fast Moving Consumer Goods,565.4,-2.42,104335,427320,0.24
ECLERX,Services,1873.1,-4.03,117758,627346,0.19
