Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
MOTHERSON,Automobile and Auto Components,127.78,-1.65,15384695,18056039,0.85
SAPPHIRE,Consumer Services,179.14,-0.16,2307124,3821631,0.6
SARDAEN,Metals & Mining,532.65,-2.21,724700,543254,1.33
SAREGAMA,Media Entertainment & Publication,397.85,-4.31,8230620,7424916,1.11
SCHAEFFLER,Automobile and Auto Components,3955.3,-1.84,49996,100318,0.5
SCHNEIDER,Capital Goods,1201.1,-5.0,94726,194814,0.49
SCI,Services,345.9,4.38,21909544,12850296,1.7
SHREECEM,Construction Materials,24435.0,-2.14,10044,20209,0.5
SHRIRAMFIN,Financial Services,931.35,-0.7,4260558,6339764,0.67
SHYAMMETL,Capital Goods,888.15,1.24,354052,787496,0.45
ENRIN,Capital Goods,3063.3,-0.74,153692,486999,0.32
SIEMENS,Capital Goods,3511.9,-2.12,234747,432706,0.54
SIGNATURE,Realty,836.55,-1.73,179853,267077,0.67
SOBHA,Realty,1381.0,-1.17,66883,282456,0.24
SOLARINDS,Chemicals,17949.0,3.67,538874,171440,3.14
SONACOMS,Automobile and Auto Components,569.5,-0.71,1076782,2873892,0.37
SONATSOFTW,Information Technology,257.75,-3.01,668837,2281872,0.29
STARHEALTH,Financial Services,499.75,-0.39,263894,771939,0.34
SBIN,Financial Services,941.6,-2.24,11123317,17568935,0.63
SAIL,Metals & Mining,192.89,0.25,31437679,30809684,1.02
SUMICHEM,Chemicals,448.45,-2.25,128057,383290,0.33
SUNPHARMA,Healthcare,1896.0,0.95,1982365,5363936,0.37
SUNTV,Media Entertainment & Publication,520.3,-2.77,219634,441210,0.5
SUNDARMFIN,Financial Services,4605.5,-0.06,18538,47793,0.39
SUPREMEIND,Capital Goods,3492.1,-0.47,62918,259646,0.24
SPLPETRO,Chemicals,685.8,-1.39,29384,143822,0.2
SUZLON,Capital Goods,53.02,-1.52,61284995,98117333,0.62
SWANCORP,Chemicals,312.9,-1.77,625032,1153857,0.54
SWIGGY,Consumer Services,251.7,-1.45,9525912,9361113,1.02
SYNGENE,Healthcare,464.05,2.2,799191,4563554,0.18
SYRMA,Capital Goods,969.1,-4.36,740788,1839797,0.4
TBOTEK,Consumer Services,1139.1,-3.22,43934,72395,0.61
TVSMOTOR,Automobile and Auto Components,3320.0,-4.23,1314201,906788,1.45
TATACAP,Financial Services,303.8,-1.35,910550,2063893,0.44
TATACHEM,Chemicals,731.8,-2.28,459798,2762974,0.17
TATACOMM,Telecommunication,1657.1,-1.36,88074,569545,0.15
TCS,Information Technology,2281.1,0.76,2324984,3719415,0.63
TATACONSUM,Fast Moving Consumer Goods,1229.9,-0.33,1086519,2645418,0.41
TATAELXSI,Information Technology,4143.5,0.43,164589,358230,0.46
TATAINVEST,Financial Services,665.65,-1.52,421509,797042,0.53
TMCV,Capital Goods,381.0,0.81,9043804,8426017,1.07
TMPV,Automobile and Auto Components,352.5,-1.14,7891310,10259052,0.77
TATAPOWER,Power,402.25,-1.17,4389138,7385784,0.59
TATASTEEL,Metals & Mining,210.27,-3.03,60455527,26607839,2.27
TATATECH,Information Technology,626.1,0.91,834404,2579270,0.32
TTML,Telecommunication,41.55,-1.09,1400653,5141514,0.27
TECHM,Information Technology,1426.0,4.05,5167890,2731904,1.89
TECHNOE,Construction,1179.9,-1.35,126350,217265,0.58
TEGA,Capital Goods,1555.8,-1.86,28765,32498,0.89
TEJASNET,Telecommunication,432.8,-2.91,1264497,7014778,0.18
TENNIND,Automobile and Auto Components,597.95,-0.72,154474,1626769,0.09
NIACL,Financial Services,162.39,-1.59,611902,1237821,0.49
RAMCOCEM,Construction Materials,896.0,-2.21,87363,290724,0.3
THERMAX,Capital Goods,4379.6,-2.68,99461,384438,0.26
TIMKEN,Capital Goods,3420.0,-3.15,10643,54349,0.2
TITAGARH,Capital Goods,746.6,-2.19,583184,1791876,0.33
TITAN,Consumer Durables,4156.7,-0.3,577830,1413033,0.41
TORNTPHARM,Healthcare,4418.2,0.28,235079,278757,0.84
TORNTPOWER,Power,1505.7,2.71,606527,769456,0.79
TARIL,Capital Goods,292.5,-2.76,1631156,6371848,0.26
TRAVELFOOD,Consumer Services,1073.1,-2.3,82843,35333,2.34
TRENT,Consumer Services,4017.3,-2.05,854519,1112240,0.77
TRIDENT,Textiles,24.3,-1.62,3561112,5814109,0.61
TRITURBINE,Capital Goods,603.0,-0.65,1012266,1521209,0.67
TIINDIA,Automobile and Auto Components,2828.9,-0.75,216474,387179,0.56
UCOBANK,Financial Services,24.67,-2.06,3409362,5434807,0.63
UNOMINDA,Automobile and Auto Components,1081.3,-3.61,1917077,866849,2.21
UPL,Chemicals,635.0,0.43,1161797,2168878,0.54
UTIAMC,Financial Services,944.4,-2.14,58745,268272,0.22
ULTRACEMCO,Construction Materials,11550.0,0.55,141657,333168,0.43
UNIONBANK,Financial Services,159.41,-1.56,7146343,17743710,0.4
UBL,Fast Moving Consumer Goods,1352.7,-1.1,136187,266870,0.51
UNITDSPR,Fast Moving Consumer Goods,1310.7,-0.76,591121,1190598,0.5
URBANCO,Consumer Services,122.61,1.38,2872619,7947827,0.36
USHAMART,Capital Goods,468.9,-0.86,355148,986233,0.36
VTL,Textiles,596.05,-1.8,120670,672389,0.18
VBL,Fast Moving Consumer Goods,509.7,1.17,2752346,7619672,0.36
VEDL,Metals & Mining,326.65,-1.33,16567084,44761109,0.37
VIJAYA,Healthcare,1298.9,-2.28,544515,390789,1.39
VMM,Consumer Services,121.91,2.45,13323412,11100807,1.2
IDEA,Telecommunication,12.72,-1.78,1056571422,531052816,1.99
VOLTAS,Consumer Durables,1245.0,1.16,1030405,1080718,0.95
WAAREEENER,Capital Goods,3002.9,-0.63,531599,1553078,0.34
WELCORP,Capital Goods,1288.8,-1.54,502546,1153034,0.44
WELSPUNLIV,Textiles,137.95,-2.18,2488230,2323240,1.07
WHIRLPOOL,Consumer Durables,853.45,-0.21,119094,357305,0.33
WIPRO,Information Technology,191.68,0.88,11950777,18392298,0.65
WOCKPHARMA,Healthcare,1569.0,1.49,1173664,2865930,0.41
YESBANK,Financial Services,21.69,-1.72,74929676,123470333,0.61
ZFCVINDIA,Automobile and Auto Components,14332.0,-1.27,8976,19119,0.47
ZEEL,Media Entertainment & Publication,84.3,-4.57,13599461,16026617,0.85
ZENTEC,Capital Goods,1495.5,-3.82,363973,951348,0.38
ZENSARTECH,Information Technology,480.8,-1.56,331399,525214,0.63
ZYDUSLIFE,Healthcare,989.35,-2.21,851570,1027390,0.83
ZYDUSWELL,Fast Moving Consumer Goods,496.55,-1.12,709028,671954,1.06
ECLERX,Services,1473.0,-0.68,150849,348623,0.43
