Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
MOTHERSON,Automobile and Auto Components,151.71,4.93,74509480,24212790,3.08
SAPPHIRE,Consumer Services,180.37,-2.94,513059,1778193,0.29
SARDAEN,Metals & Mining,521.1,1.34,270174,382574,0.71
SAREGAMA,Media Entertainment & Publication,480.7,2.04,870937,2116214,0.41
SCHAEFFLER,Automobile and Auto Components,4157.6,-0.68,73362,87935,0.83
SCHNEIDER,Capital Goods,1335.3,-2.81,334524,708916,0.47
SCI,Services,311.8,-3.5,4441503,7163215,0.62
SHREECEM,Construction Materials,25735.0,-1.29,32061,34368,0.93
SHRIRAMFIN,Financial Services,1031.8,1.26,8924764,6179324,1.44
SHYAMMETL,Capital Goods,945.75,-0.37,480045,601682,0.8
ENRIN,Capital Goods,3685.8,-1.06,346226,580024,0.6
SIEMENS,Capital Goods,3627.9,1.86,504064,468563,1.08
SIGNATURE,Realty,756.5,-3.05,496744,300894,1.65
SOBHA,Realty,1408.0,-1.41,58555,90070,0.65
SOLARINDS,Chemicals,17428.0,-2.44,104467,152529,0.68
SONACOMS,Automobile and Auto Components,619.25,-0.01,3276511,1605853,2.04
SONATSOFTW,Information Technology,284.25,-1.98,630622,3950224,0.16
STARHEALTH,Financial Services,577.1,0.49,708279,1019626,0.69
SBIN,Financial Services,1045.4,1.04,16001065,14547882,1.1
SAIL,Metals & Mining,170.79,-0.37,11439352,17963913,0.64
SUMICHEM,Chemicals,435.3,-2.41,302632,335481,0.9
SUNPHARMA,Healthcare,1862.8,-0.62,1816415,2651115,0.69
SUNTV,Media Entertainment & Publication,513.5,-0.65,126377,263359,0.48
SUNDARMFIN,Financial Services,4627.1,0.58,101340,111318,0.91
SUPREMEIND,Capital Goods,3421.9,-3.21,546261,181990,3.0
SPLPETRO,Chemicals,740.5,-1.58,52434,101559,0.52
SUZLON,Capital Goods,57.14,-1.33,83844943,104744494,0.8
SWANCORP,Chemicals,318.25,-1.99,533939,1149391,0.46
SWIGGY,Consumer Services,240.75,-1.41,13323540,12029418,1.11
SYNGENE,Healthcare,436.5,-1.18,880472,961205,0.92
SYRMA,Capital Goods,1440.5,1.11,3269246,1514924,2.16
TBOTEK,Consumer Services,1460.8,1.49,83282,237618,0.35
TVSMOTOR,Automobile and Auto Components,3569.7,3.75,2126699,1116994,1.9
TATACAP,Financial Services,363.65,2.71,8404604,5532973,1.52
TATACHEM,Chemicals,746.2,2.45,7572677,1039459,7.29
TATACOMM,Telecommunication,1991.9,-1.8,464405,837826,0.55
TCS,Information Technology,2094.7,-0.68,4734515,6308633,0.75
TATACONSUM,Fast Moving Consumer Goods,1131.3,3.02,2958970,1946634,1.52
TATAELXSI,Information Technology,4028.3,0.07,209807,283248,0.74
TATAINVEST,Financial Services,678.85,1.29,702583,400034,1.76
TMCV,Capital Goods,431.9,4.98,20625243,11115159,1.86
TMPV,Automobile and Auto Components,353.2,1.0,15420575,14218433,1.08
TATAPOWER,Power,388.95,-1.06,6390655,5484448,1.17
TATASTEEL,Metals & Mining,188.71,-0.76,34148620,32170094,1.06
TATATECH,Information Technology,748.35,-0.03,628675,1499040,0.42
TTML,Telecommunication,42.78,-0.49,1896078,7488051,0.25
TECHM,Information Technology,1437.1,-1.68,2553725,2765330,0.92
TECHNOE,Construction,1087.1,1.21,326331,323828,1.01
TEGA,Capital Goods,1730.2,-0.51,36570,266542,0.14
TEJASNET,Telecommunication,622.75,-0.2,3909050,12259589,0.32
TENNIND,Automobile and Auto Components,578.8,-3.59,841479,1145952,0.73
NIACL,Financial Services,184.63,-2.06,4202992,16609460,0.25
RAMCOCEM,Construction Materials,919.1,0.59,562383,193758,2.9
THERMAX,Capital Goods,4828.8,1.5,252190,300286,0.84
TIMKEN,Capital Goods,3653.7,-2.83,76758,68356,1.12
TITAGARH,Capital Goods,888.45,-3.65,898279,1145607,0.78
TITAN,Consumer Durables,4291.3,-0.75,754037,895424,0.84
TORNTPHARM,Healthcare,4516.2,0.26,203323,593865,0.34
TORNTPOWER,Power,1413.7,-2.11,274860,413738,0.66
TARIL,Capital Goods,334.45,-1.82,2485756,4108776,0.6
TRAVELFOOD,Consumer Services,1334.1,0.97,26678,87579,0.3
TRENT,Consumer Services,3216.2,-0.95,1414053,1809033,0.78
TRIDENT,Textiles,26.45,-1.23,7983723,8418748,0.95
TRITURBINE,Capital Goods,669.35,-0.92,1035531,1433891,0.72
TIINDIA,Automobile and Auto Components,3054.0,-3.67,478378,332552,1.44
UCOBANK,Financial Services,27.16,0.18,5972405,13897555,0.43
UNOMINDA,Automobile and Auto Components,1136.5,2.99,1533044,837891,1.83
UPL,Chemicals,590.5,-1.46,1617704,1921180,0.84
UTIAMC,Financial Services,938.2,0.21,104192,99517,1.05
ULTRACEMCO,Construction Materials,11489.0,0.52,402432,411867,0.98
UNIONBANK,Financial Services,174.71,-0.07,12434602,14423979,0.86
UBL,Fast Moving Consumer Goods,1328.8,-0.58,47914,119012,0.4
UNITDSPR,Fast Moving Consumer Goods,1384.9,1.9,1774031,921183,1.93
URBANCO,Consumer Services,129.83,-2.45,1808707,4437683,0.41
USHAMART,Capital Goods,473.1,1.57,587232,580263,1.01
VTL,Textiles,634.3,-1.7,286950,448115,0.64
VBL,Fast Moving Consumer Goods,507.65,0.19,4139032,5974004,0.69
VEDL,Metals & Mining,273.45,-3.22,39089600,28177719,1.39
VIJAYA,Healthcare,1367.8,4.21,549524,272834,2.01
VMM,Consumer Services,116.39,-2.17,12404385,11425231,1.09
IDEA,Telecommunication,14.06,-1.75,344935684,567138543,0.61
VOLTAS,Consumer Durables,1302.4,-0.59,618198,1352814,0.46
WAAREEENER,Capital Goods,3009.4,-0.64,531633,925818,0.57
WELCORP,Capital Goods,1455.1,3.49,1855030,748730,2.48
WELSPUNLIV,Textiles,167.32,-1.48,2491156,4085907,0.61
WHIRLPOOL,Consumer Durables,802.8,-0.12,355038,218929,1.62
WIPRO,Information Technology,175.0,0.3,21519652,32839911,0.66
WOCKPHARMA,Healthcare,1965.2,-0.16,832245,3475781,0.24
YESBANK,Financial Services,24.87,-0.28,86529716,151463300,0.57
ZFCVINDIA,Automobile and Auto Components,2616.0,-1.65,262553,178328,1.47
ZEEL,Media Entertainment & Publication,111.36,-3.57,24625190,65722666,0.37
ZENTEC,Capital Goods,1771.2,-3.89,765736,1176451,0.65
ZENSARTECH,Information Technology,445.4,-1.72,318538,880844,0.36
ZYDUSLIFE,Healthcare,1101.4,0.19,1182340,1466454,0.81
ZYDUSWELL,Fast Moving Consumer Goods,518.1,-1.42,513500,437001,1.18
ECLERX,Services,1404.5,0.75,225763,219326,1.03
