Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
MOTHERSON,Automobile and Auto Components,142.3,-2.43,8131345,22061843,0.37
SAPPHIRE,Consumer Services,186.73,-2.72,301978,1739832,0.17
SARDAEN,Metals & Mining,521.85,-1.56,117323,378091,0.31
SAREGAMA,Media Entertainment & Publication,473.75,-0.73,799945,2277756,0.35
SCHAEFFLER,Automobile and Auto Components,4291.0,-0.69,24643,80010,0.31
SCHNEIDER,Capital Goods,1428.0,2.33,545754,659002,0.83
SCI,Services,320.15,-0.82,4811011,6664131,0.72
SHREECEM,Construction Materials,24910.0,-0.34,9887,29731,0.33
SHRIRAMFIN,Financial Services,991.8,-0.11,1770629,5461756,0.32
SHYAMMETL,Capital Goods,957.7,-0.32,217024,610951,0.36
ENRIN,Capital Goods,3766.9,-2.5,228373,626449,0.36
SIEMENS,Capital Goods,3656.0,-2.97,193969,508523,0.38
SIGNATURE,Realty,783.55,-1.18,166003,275043,0.6
SOBHA,Realty,1402.2,-1.11,85388,89588,0.95
SOLARINDS,Chemicals,18179.0,-1.42,71432,144304,0.5
SONACOMS,Automobile and Auto Components,614.25,-1.09,398799,1459251,0.27
SONATSOFTW,Information Technology,286.15,-3.62,796149,3880863,0.21
STARHEALTH,Financial Services,587.45,0.95,904939,968318,0.93
SBIN,Financial Services,1027.25,-1.3,5642804,13328778,0.42
SAIL,Metals & Mining,169.68,-2.96,13810045,18102138,0.76
SUMICHEM,Chemicals,435.05,-0.88,184095,282905,0.65
SUNPHARMA,Healthcare,1875.0,0.65,1837943,2510555,0.73
SUNTV,Media Entertainment & Publication,518.75,-1.13,116512,353489,0.33
SUNDARMFIN,Financial Services,4505.0,-0.75,24077,105241,0.23
SUPREMEIND,Capital Goods,3545.2,-1.18,116568,149652,0.78
SPLPETRO,Chemicals,759.9,-1.93,39849,97311,0.41
SUZLON,Capital Goods,58.17,-1.92,44964583,107577701,0.42
SWANCORP,Chemicals,331.35,1.42,1839639,1063249,1.73
SWIGGY,Consumer Services,250.5,-1.63,4173065,11346158,0.37
SYNGENE,Healthcare,435.2,-1.85,621232,935911,0.66
SYRMA,Capital Goods,1388.0,3.88,3350352,1276534,2.62
TBOTEK,Consumer Services,1459.9,0.27,105130,226585,0.46
TVSMOTOR,Automobile and Auto Components,3451.4,-1.07,412522,1071003,0.39
TATACAP,Financial Services,354.6,-0.35,2537262,4767741,0.53
TATACHEM,Chemicals,727.55,-0.8,270909,662645,0.41
TATACOMM,Telecommunication,1982.7,-3.83,447450,783780,0.57
TCS,Information Technology,2062.4,-3.07,4131135,5854161,0.71
TATACONSUM,Fast Moving Consumer Goods,1105.6,-0.66,900685,1783056,0.51
TATAELXSI,Information Technology,4056.0,-1.44,104637,266071,0.39
TATAINVEST,Financial Services,680.0,-1.43,153495,360184,0.43
TMCV,Capital Goods,401.8,-1.6,3759087,9291765,0.4
TMPV,Automobile and Auto Components,351.05,-2.89,8770774,13259350,0.66
TATAPOWER,Power,397.75,-1.41,3274388,5108029,0.64
TATASTEEL,Metals & Mining,193.69,-2.65,18285342,29035417,0.63
TATATECH,Information Technology,755.9,0.51,712866,1531526,0.47
TTML,Telecommunication,43.51,-2.58,1334454,7366848,0.18
TECHM,Information Technology,1404.3,-2.15,1095387,2490954,0.44
TECHNOE,Construction,1080.9,-1.21,138790,437706,0.32
TEGA,Capital Goods,1742.5,-0.85,124655,261877,0.48
TEJASNET,Telecommunication,609.05,-2.92,2871233,12011514,0.24
TENNIND,Automobile and Auto Components,585.2,-0.26,630571,1086999,0.58
NIACL,Financial Services,197.55,-6.86,15760752,15788290,1.0
RAMCOCEM,Construction Materials,872.9,-1.52,107961,154469,0.7
THERMAX,Capital Goods,4758.1,-2.18,128774,309220,0.42
TIMKEN,Capital Goods,3756.6,-0.12,37554,62466,0.6
TITAGARH,Capital Goods,904.5,-1.75,543181,1126235,0.48
TITAN,Consumer Durables,4318.4,-1.24,371262,838055,0.44
TORNTPHARM,Healthcare,4512.5,1.25,295100,570232,0.52
TORNTPOWER,Power,1459.6,-1.06,150980,405998,0.37
TARIL,Capital Goods,342.55,-2.55,2339706,3951161,0.59
TRAVELFOOD,Consumer Services,1328.6,-1.98,39379,88684,0.44
TRENT,Consumer Services,3152.2,-0.89,1068545,1551897,0.69
TRIDENT,Textiles,25.73,-1.53,3190444,5843035,0.55
TRITURBINE,Capital Goods,709.4,-3.78,1196993,1328657,0.9
TIINDIA,Automobile and Auto Components,3247.3,-1.83,119183,312573,0.38
UCOBANK,Financial Services,26.83,-2.68,5107872,13337839,0.38
UNOMINDA,Automobile and Auto Components,1113.1,-0.32,363178,733658,0.5
UPL,Chemicals,595.15,-1.71,1029522,1781396,0.58
UTIAMC,Financial Services,943.05,0.7,65000,84170,0.77
ULTRACEMCO,Construction Materials,11284.0,-1.03,147796,383434,0.39
UNIONBANK,Financial Services,175.0,-0.92,17647114,13271581,1.33
UBL,Fast Moving Consumer Goods,1324.6,-1.13,32089,118089,0.27
UNITDSPR,Fast Moving Consumer Goods,1336.5,-0.49,312032,770631,0.4
URBANCO,Consumer Services,133.63,-2.45,2169940,4424150,0.49
USHAMART,Capital Goods,470.55,-2.1,313374,819098,0.38
VTL,Textiles,640.85,-2.34,162101,407206,0.4
VBL,Fast Moving Consumer Goods,508.55,-0.86,3278236,5500860,0.6
VEDL,Metals & Mining,280.5,-8.29,153718506,25474347,6.03
VIJAYA,Healthcare,1296.0,-2.21,73527,235702,0.31
VMM,Consumer Services,117.97,-0.78,7756395,10575947,0.73
IDEA,Telecommunication,14.45,-2.5,308305906,550872401,0.56
VOLTAS,Consumer Durables,1320.8,-2.45,1001835,1307028,0.77
WAAREEENER,Capital Goods,3029.3,-1.05,531897,965394,0.55
WELCORP,Capital Goods,1403.4,-0.07,577588,694527,0.83
WELSPUNLIV,Textiles,160.85,-0.56,2806483,3108417,0.9
WHIRLPOOL,Consumer Durables,807.95,-1.15,116165,205055,0.57
WIPRO,Information Technology,175.0,-2.87,15178157,30466995,0.5
WOCKPHARMA,Healthcare,2000.9,-0.65,1083523,3466638,0.31
YESBANK,Financial Services,24.6,-1.44,60719699,144035174,0.42
ZFCVINDIA,Automobile and Auto Components,15862.0,1.73,78904,19960,3.95
ZEEL,Media Entertainment & Publication,114.67,-0.93,23271621,69070791,0.34
ZENTEC,Capital Goods,1917.3,-2.28,465075,1196597,0.39
ZENSARTECH,Information Technology,444.95,-1.16,308237,840148,0.37
ZYDUSLIFE,Healthcare,1111.1,2.36,1559522,1395135,1.12
ZYDUSWELL,Fast Moving Consumer Goods,527.5,-1.69,624694,392978,1.59
ECLERX,Services,1394.2,-3.84,134756,192251,0.7
