Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHNEIDER,Capital Goods,1330.0,-1.67,112442,339309,0.33
SCI,Services,279.35,-1.57,1042218,2141829,0.49
SHREECEM,Construction Materials,26955.0,0.8,5427,15909,0.34
SHRIRAMFIN,Financial Services,1045.0,3.97,3513319,5187848,0.68
SHYAMMETL,Capital Goods,1029.55,0.2,81929,620939,0.13
ENRIN,Capital Goods,3148.6,-2.83,267147,459330,0.58
SIEMENS,Capital Goods,3638.5,-1.39,180830,340390,0.53
SIGNATURE,Realty,794.0,3.34,322228,750153,0.43
SOBHA,Realty,1346.9,-1.13,69529,353483,0.2
SOLARINDS,Chemicals,18198.0,-1.6,66526,135277,0.49
SONACOMS,Automobile and Auto Components,712.5,-0.76,894549,2847651,0.31
SONATSOFTW,Information Technology,301.7,2.85,2055581,4286324,0.48
STARHEALTH,Financial Services,581.75,0.16,126877,437087,0.29
SBIN,Financial Services,1016.0,-0.45,4098399,10169562,0.4
SAIL,Metals & Mining,166.26,2.24,18029130,12567610,1.43
SUMICHEM,Chemicals,527.5,-2.11,469622,2323094,0.2
SUNPHARMA,Healthcare,1984.4,2.23,2157571,2018647,1.07
SUNTV,Media Entertainment & Publication,491.7,0.99,60400,181316,0.33
SUNDARMFIN,Financial Services,4429.0,-0.42,15221,60695,0.25
SUPREMEIND,Capital Goods,3342.0,0.11,69965,188129,0.37
SPLPETRO,Chemicals,753.55,-0.97,1090125,230650,4.73
SUZLON,Capital Goods,51.79,-2.56,43539063,53240479,0.82
SWANCORP,Chemicals,310.55,-0.53,574371,955959,0.6
SWIGGY,Consumer Services,269.23,4.36,27725541,20567275,1.35
SYNGENE,Healthcare,408.0,-1.41,453554,903571,0.5
SYRMA,Capital Goods,1281.9,-0.5,472755,951880,0.5
TBOTEK,Consumer Services,1501.9,5.1,81907,235588,0.35
TVSMOTOR,Automobile and Auto Components,3980.8,2.86,902872,1086716,0.83
TATACAP,Financial Services,354.3,1.07,614468,1113295,0.55
TATACHEM,Chemicals,678.7,-0.97,681242,484873,1.4
TATACOMM,Telecommunication,1765.2,1.73,227752,377341,0.6
TCS,Information Technology,2405.8,4.8,5947215,4812980,1.24
TATACONSUM,Fast Moving Consumer Goods,1092.7,0.43,562601,1589205,0.35
TATAELXSI,Information Technology,3594.5,1.6,480249,587071,0.82
TATAINVEST,Financial Services,653.35,3.58,107837,231639,0.47
TMCV,Capital Goods,413.1,0.49,2349855,6294785,0.37
TMPV,Automobile and Auto Components,325.7,0.59,3268022,9291948,0.35
TATAPOWER,Power,371.3,-1.6,5650243,4292484,1.32
TATASTEEL,Metals & Mining,183.41,-0.46,7568782,20658016,0.37
TATATECH,Information Technology,742.35,4.07,1538346,1227930,1.25
TTML,Telecommunication,39.12,-0.91,2446849,2159961,1.13
TECHM,Information Technology,1629.6,3.47,2702763,2648363,1.02
TECHNOE,Construction,998.0,0.63,33508,130718,0.26
TEGA,Capital Goods,1525.7,1.01,184618,58995,3.13
TEJASNET,Telecommunication,496.7,-3.19,1125515,2017135,0.56
TENNIND,Automobile and Auto Components,529.8,-1.97,341244,544064,0.63
NIACL,Financial Services,163.91,-1.0,336898,1657218,0.2
RAMCOCEM,Construction Materials,913.7,-0.12,12701,159386,0.08
THERMAX,Capital Goods,4393.5,-1.37,51422,208988,0.25
TIMKEN,Capital Goods,3077.9,-1.57,11238,57776,0.19
TITAGARH,Capital Goods,812.45,-0.85,102912,393014,0.26
TITAN,Consumer Durables,4831.1,1.92,644143,884356,0.73
TORNTPHARM,Healthcare,4894.0,-1.36,290598,790267,0.37
TORNTPOWER,Power,1438.5,0.31,119785,345817,0.35
TARIL,Capital Goods,297.75,0.93,482889,3636319,0.13
TRAVELFOOD,Consumer Services,1305.5,1.49,9142,19285,0.47
TRENT,Consumer Services,2926.5,-0.4,216379,1409138,0.15
TRIDENT,Textiles,24.84,-0.96,2409351,7169851,0.34
TRITURBINE,Capital Goods,610.1,-0.28,254462,695792,0.37
TIINDIA,Automobile and Auto Components,2793.7,-1.95,89351,210470,0.42
UCOBANK,Financial Services,26.97,1.16,5002790,5629098,0.89
UNOMINDA,Automobile and Auto Components,1170.0,3.82,722455,814837,0.89
UPL,Chemicals,598.65,-1.62,1057218,1986702,0.53
UTIAMC,Financial Services,893.05,1.32,76051,400403,0.19
ULTRACEMCO,Construction Materials,12019.0,1.16,176250,264507,0.67
UNIONBANK,Financial Services,170.43,0.19,6768088,19829000,0.34
UBL,Fast Moving Consumer Goods,1435.7,2.65,91964,138470,0.66
UNITDSPR,Fast Moving Consumer Goods,1489.3,0.49,308228,959607,0.32
URBANCO,Consumer Services,131.3,0.67,701019,2284182,0.31
USHAMART,Capital Goods,506.1,0.8,2996809,503517,5.95
VTL,Textiles,618.0,0.55,95614,219509,0.44
VBL,Fast Moving Consumer Goods,445.1,-2.65,13856064,5939599,2.33
VEDL,Metals & Mining,261.2,-1.3,3227434,12224718,0.26
VIJAYA,Healthcare,1350.3,2.77,24901,304649,0.08
VMM,Consumer Services,108.85,-1.32,2486691,10547524,0.24
IDEA,Telecommunication,13.03,-0.23,128954451,302174073,0.43
VOLTAS,Consumer Durables,1300.6,-2.01,149605,768138,0.19
WAAREEENER,Capital Goods,2758.0,0.61,493342,636874,0.77
WELCORP,Capital Goods,1631.8,2.0,487005,1422271,0.34
WELSPUNLIV,Textiles,161.59,-1.19,390283,1985092,0.2
WHIRLPOOL,Consumer Durables,783.1,1.51,53355,306293,0.17
WIPRO,Information Technology,181.17,1.48,16488100,16855688,0.98
WOCKPHARMA,Healthcare,1874.4,1.36,146912,608762,0.24
YESBANK,Financial Services,22.87,-0.31,27632800,70282747,0.39
ZFCVINDIA,Automobile and Auto Components,2321.0,0.95,29777,191985,0.16
ZEEL,Media Entertainment & Publication,109.6,0.68,7898472,23810222,0.33
ZENTEC,Capital Goods,1634.9,-3.16,386097,601391,0.64
ZENSARTECH,Information Technology,529.65,2.76,4347245,12312680,0.35
ZYDUSLIFE,Healthcare,1102.0,-0.56,444646,1208771,0.37
ZYDUSWELL,Fast Moving Consumer Goods,553.35,-1.72,61131,639095,0.1
ECLERX,Services,1916.0,5.76,348793,649663,0.54
