Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,4006.9,-0.43,19624,48605,0.4
SCHNEIDER,Capital Goods,1208.1,-0.88,161971,229947,0.7
SCI,Services,274.6,-0.72,785133,1611304,0.49
SHREECEM,Construction Materials,22415.0,0.29,9989,17518,0.57
SHRIRAMFIN,Financial Services,990.7,0.07,2647645,4016249,0.66
SHYAMMETL,Capital Goods,1085.4,-1.14,586649,521867,1.12
ENRIN,Capital Goods,3316.7,3.15,425976,363182,1.17
SIEMENS,Capital Goods,3863.0,0.55,79228,254249,0.31
SIGNATURE,Realty,789.65,0.64,323462,258737,1.25
SOBHA,Realty,1227.5,-0.02,56326,80142,0.7
SOLARINDS,Chemicals,19610.0,0.67,119306,255261,0.47
SONACOMS,Automobile and Auto Components,822.1,0.71,3088751,1891190,1.63
SONATSOFTW,Information Technology,280.05,1.95,438192,1179641,0.37
STARHEALTH,Financial Services,557.9,1.36,1246850,1013951,1.23
SBIN,Financial Services,982.0,0.36,3690112,7147322,0.52
SAIL,Metals & Mining,184.85,0.46,9642641,16166275,0.6
SUMICHEM,Chemicals,446.6,-0.69,100782,261973,0.38
SUNPHARMA,Healthcare,1855.9,0.32,666350,1511674,0.44
SUNTV,Media Entertainment & Publication,513.7,0.2,772909,923547,0.84
SUNDARMFIN,Financial Services,4514.5,-1.69,33876,52725,0.64
SUPREMEIND,Capital Goods,3551.6,3.42,109577,174824,0.63
SPLPETRO,Chemicals,880.5,0.07,157497,427253,0.37
SUZLON,Capital Goods,40.73,-0.02,56410058,49888809,1.13
SWANCORP,Chemicals,295.55,0.29,483683,3821682,0.13
SWIGGY,Consumer Services,265.7,-0.65,9532567,26492037,0.36
SYNGENE,Healthcare,379.15,-0.32,145379,625916,0.23
SYRMA,Capital Goods,1734.0,2.08,995136,2706090,0.37
TBOTEK,Consumer Services,1695.4,0.49,51177,162209,0.32
TVSMOTOR,Automobile and Auto Components,4130.0,0.95,406272,769034,0.53
TATACAP,Financial Services,339.55,0.98,1428523,1170204,1.22
TATACHEM,Chemicals,644.95,-1.11,1078016,3443576,0.31
TATACOMM,Telecommunication,1667.4,-0.16,117382,239987,0.49
TCS,Information Technology,2080.5,-0.31,3296995,2855726,1.15
TATACONSUM,Fast Moving Consumer Goods,980.0,-0.64,876754,1098423,0.8
TATAELXSI,Information Technology,3180.1,-0.12,176081,203866,0.86
TATAINVEST,Financial Services,652.35,-0.91,256184,2380159,0.11
TMCV,Capital Goods,444.9,1.77,5389310,6706272,0.8
TMPV,Automobile and Auto Components,290.05,-1.68,22418716,9162796,2.45
TATAPOWER,Power,366.8,0.92,1700488,3797419,0.45
TATASTEEL,Metals & Mining,187.79,-0.12,15657776,26429477,0.59
TATATECH,Information Technology,702.3,-2.15,604286,945555,0.64
TTML,Telecommunication,34.49,-1.51,1706855,1560690,1.09
TECHM,Information Technology,1550.0,0.45,915473,1670770,0.55
TECHNOE,Construction,1010.2,1.87,93979,135909,0.69
TEGA,Capital Goods,2095.0,1.6,247172,842776,0.29
TEJASNET,Telecommunication,504.4,-1.35,774735,3663920,0.21
TENNIND,Automobile and Auto Components,515.1,0.75,444809,727671,0.61
NIACL,Financial Services,176.75,-2.02,1552425,14043784,0.11
RAMCOCEM,Construction Materials,866.7,-0.62,293934,208886,1.41
THERMAX,Capital Goods,3448.4,1.24,62685,138789,0.45
TIMKEN,Capital Goods,3210.0,-1.44,13430,37733,0.36
TITAGARH,Capital Goods,822.95,0.45,263747,642565,0.41
TITAN,Consumer Durables,4871.5,0.81,357714,545912,0.66
TORNTPHARM,Healthcare,4971.0,0.86,382670,320244,1.19
TORNTPOWER,Power,1256.0,0.95,113203,430425,0.26
TARIL,Capital Goods,278.2,-0.78,660046,1400134,0.47
TRAVELFOOD,Consumer Services,1210.4,-0.31,62530,32282,1.94
TRENT,Consumer Services,2665.1,-1.29,1049897,664911,1.58
TRIDENT,Textiles,23.14,-0.04,2076656,2525591,0.82
TRITURBINE,Capital Goods,555.6,0.69,231540,450198,0.51
TIINDIA,Automobile and Auto Components,2516.0,-0.96,74840,174008,0.43
UCOBANK,Financial Services,23.94,0.84,2470948,3776471,0.65
UNOMINDA,Automobile and Auto Components,1218.0,-0.52,271499,596925,0.45
UPL,Chemicals,550.0,0.07,2048849,2204526,0.93
UTIAMC,Financial Services,901.95,-0.66,48601,121328,0.4
ULTRACEMCO,Construction Materials,11156.0,0.9,188789,253780,0.74
UNIONBANK,Financial Services,179.45,0.0,6323853,7007801,0.9
UBL,Fast Moving Consumer Goods,1256.4,-1.09,126269,144075,0.88
UNITDSPR,Fast Moving Consumer Goods,1420.1,-0.22,355009,519778,0.68
URBANCO,Consumer Services,169.15,-1.23,1849956,7148763,0.26
USHAMART,Capital Goods,519.1,-0.78,378179,1282005,0.29
VTL,Textiles,554.7,-1.58,124861,1682630,0.07
VBL,Fast Moving Consumer Goods,435.0,0.87,5327491,5426783,0.98
VEDL,Metals & Mining,265.8,-0.64,3571283,6939709,0.51
VIJAYA,Healthcare,1515.3,-0.73,54658,151391,0.36
VMM,Consumer Services,103.4,-1.95,9304104,10076716,0.92
IDEA,Telecommunication,14.23,0.78,307428097,403031800,0.76
VOLTAS,Consumer Durables,1118.0,0.41,361901,672644,0.54
WAAREEENER,Capital Goods,2491.1,0.37,610970,586172,1.04
WELCORP,Capital Goods,2834.9,5.3,2647647,2168264,1.22
WELSPUNLIV,Textiles,225.62,1.48,2624663,4437653,0.59
WHIRLPOOL,Consumer Durables,921.2,7.94,27436689,2535867,10.82
WIPRO,Information Technology,164.07,0.26,9587527,10181689,0.94
WOCKPHARMA,Healthcare,2263.0,-1.08,650783,1344187,0.48
YESBANK,Financial Services,22.48,0.18,29806488,70255163,0.42
ZFCVINDIA,Automobile and Auto Components,2357.0,0.49,31993,91201,0.35
ZEEL,Media Entertainment & Publication,76.9,-1.62,8378090,22238183,0.38
ZENTEC,Capital Goods,1690.0,2.69,281560,295982,0.95
ZENSARTECH,Information Technology,434.75,2.89,968471,3437308,0.28
ZYDUSLIFE,Healthcare,1202.9,1.91,1981702,1246725,1.59
ZYDUSWELL,Fast Moving Consumer Goods,520.2,0.01,54688,581965,0.09
ECLERX,Services,1903.0,0.68,114640,206974,0.55
