Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAPPHIRE,Consumer Services,229.96,-1.9,420129,3513817,0.12
SARDAEN,Metals & Mining,497.05,-0.37,331746,1507856,0.22
SAREGAMA,Media Entertainment & Publication,493.75,2.89,443927,604755,0.73
SCHAEFFLER,Automobile and Auto Components,4000.2,-0.36,42477,63285,0.67
SCHNEIDER,Capital Goods,1188.3,-2.53,379632,507131,0.75
SCI,Services,287.5,-0.73,2952962,2919808,1.01
SHREECEM,Construction Materials,23490.0,1.25,15342,27446,0.56
SHRIRAMFIN,Financial Services,1059.1,-4.58,5670625,3978915,1.43
SHYAMMETL,Capital Goods,1078.0,-1.42,344491,613368,0.56
ENRIN,Capital Goods,3172.5,-1.77,217347,809944,0.27
SIEMENS,Capital Goods,4030.0,0.0,317161,409410,0.77
SIGNATURE,Realty,777.2,0.95,173679,210611,0.82
SOBHA,Realty,1244.9,-0.88,76574,87325,0.88
SOLARINDS,Chemicals,20060.0,-0.24,94048,152082,0.62
SONACOMS,Automobile and Auto Components,809.5,-0.44,1041115,2017514,0.52
SONATSOFTW,Information Technology,289.0,-1.04,892725,1056654,0.84
STARHEALTH,Financial Services,560.4,-1.29,548375,341351,1.61
SBIN,Financial Services,1034.5,-2.41,7604124,9545008,0.8
SAIL,Metals & Mining,193.0,-1.03,27611389,25455704,1.08
SUMICHEM,Chemicals,514.2,-0.63,104407,386612,0.27
SUNPHARMA,Healthcare,1929.0,-2.81,3595216,1701940,2.11
SUNTV,Media Entertainment & Publication,462.15,-0.86,229557,500200,0.46
SUNDARMFIN,Financial Services,4540.1,0.0,19219,45452,0.42
SUPREMEIND,Capital Goods,3605.0,1.29,169636,198946,0.85
SPLPETRO,Chemicals,718.5,-1.45,151613,144519,1.05
SUZLON,Capital Goods,46.5,-2.15,39970870,40782714,0.98
SWANCORP,Chemicals,289.4,-1.33,1201427,862993,1.39
SWIGGY,Consumer Services,275.0,-2.45,5370376,13392248,0.4
SYNGENE,Healthcare,402.05,0.32,632570,738881,0.86
SYRMA,Capital Goods,1447.9,0.76,608471,1112630,0.55
TBOTEK,Consumer Services,1722.4,-1.3,226002,203579,1.11
TVSMOTOR,Automobile and Auto Components,4203.0,-3.19,1908908,927636,2.06
TATACAP,Financial Services,367.85,-0.01,1011941,1606323,0.63
TATACHEM,Chemicals,633.6,-1.46,362624,730149,0.5
TATACOMM,Telecommunication,1733.8,0.6,196386,257020,0.76
TCS,Information Technology,2369.0,-1.26,2677188,2730811,0.98
TATACONSUM,Fast Moving Consumer Goods,1030.5,-0.67,1005796,1243002,0.81
TATAELXSI,Information Technology,3638.0,1.66,169396,184842,0.92
TATAINVEST,Financial Services,633.65,-1.33,126406,380083,0.33
TMCV,Capital Goods,464.35,-1.43,8807486,8645284,1.02
TMPV,Automobile and Auto Components,310.0,0.37,8947326,9642289,0.93
TATAPOWER,Power,350.55,1.02,3607249,4842115,0.74
TATASTEEL,Metals & Mining,184.07,-0.15,46661833,26498623,1.76
TATATECH,Information Technology,814.95,-1.94,1798810,2457862,0.73
TTML,Telecommunication,38.92,0.88,2317278,3972478,0.58
TECHM,Information Technology,1638.0,0.61,2412013,2567871,0.94
TECHNOE,Construction,976.35,-0.58,158264,255602,0.62
TEGA,Capital Goods,1570.5,-1.0,184904,225789,0.82
TEJASNET,Telecommunication,541.9,-3.19,3551969,3522203,1.01
TENNIND,Automobile and Auto Components,525.2,-0.79,850789,4342520,0.2
NIACL,Financial Services,185.77,-2.86,1574309,4168381,0.38
RAMCOCEM,Construction Materials,875.35,-0.48,76522,341914,0.22
THERMAX,Capital Goods,3913.2,0.3,78423,136118,0.58
TIMKEN,Capital Goods,3209.6,1.91,36145,37726,0.96
TITAGARH,Capital Goods,833.95,1.94,585521,382835,1.53
TITAN,Consumer Durables,5050.0,-1.03,466842,829070,0.56
TORNTPHARM,Healthcare,4965.5,-1.98,204661,349433,0.59
TORNTPOWER,Power,1219.3,0.35,223263,263378,0.85
TARIL,Capital Goods,308.9,-1.56,1323009,1901654,0.7
TRAVELFOOD,Consumer Services,1270.5,-2.24,36160,145026,0.25
TRENT,Consumer Services,2855.0,-0.86,652211,969582,0.67
TRIDENT,Textiles,24.14,-0.17,2210875,3264719,0.68
TRITURBINE,Capital Goods,578.5,0.06,259015,736776,0.35
TIINDIA,Automobile and Auto Components,2763.2,-0.6,96393,458991,0.21
UCOBANK,Financial Services,24.59,-1.21,3061502,3063126,1.0
UNOMINDA,Automobile and Auto Components,1274.4,-0.13,1489812,778904,1.91
UPL,Chemicals,567.1,0.86,4060247,1977700,2.05
UTIAMC,Financial Services,879.5,1.03,111748,100813,1.11
ULTRACEMCO,Construction Materials,11400.0,-0.44,168128,229589,0.73
UNIONBANK,Financial Services,184.9,-1.98,6999946,11383456,0.61
UBL,Fast Moving Consumer Goods,1308.9,0.03,64280,82881,0.78
UNITDSPR,Fast Moving Consumer Goods,1470.0,-1.34,392264,546718,0.72
URBANCO,Consumer Services,167.63,0.31,9790312,14858944,0.66
USHAMART,Capital Goods,499.6,0.13,4066831,583448,6.97
VTL,Textiles,602.3,5.29,26383634,1489890,17.71
VBL,Fast Moving Consumer Goods,405.85,1.35,4749110,5676499,0.84
VEDL,Metals & Mining,274.0,-1.51,6762844,14042295,0.48
VIJAYA,Healthcare,1499.0,-1.28,108054,240304,0.45
VMM,Consumer Services,106.55,-3.7,13954960,16770910,0.83
IDEA,Telecommunication,14.06,-1.88,316410646,418715644,0.76
VOLTAS,Consumer Durables,1205.0,0.89,288949,1009882,0.29
WAAREEENER,Capital Goods,2588.0,-0.65,305081,448751,0.68
WELCORP,Capital Goods,2553.6,6.8,3607141,2695633,1.34
WELSPUNLIV,Textiles,198.41,1.12,5093626,10752229,0.47
WHIRLPOOL,Consumer Durables,801.15,-0.25,349145,588969,0.59
WIPRO,Information Technology,181.7,-1.52,6810762,7835620,0.87
WOCKPHARMA,Healthcare,1850.6,-1.76,506872,685785,0.74
YESBANK,Financial Services,22.1,-3.2,63724057,50116652,1.27
ZFCVINDIA,Automobile and Auto Components,2547.8,0.52,74180,101924,0.73
ZEEL,Media Entertainment & Publication,93.41,-0.18,34188570,36546587,0.94
ZENTEC,Capital Goods,1780.7,0.09,334060,534501,0.62
ZENSARTECH,Information Technology,472.95,2.74,1121671,708718,1.58
ZYDUSLIFE,Healthcare,1167.8,0.56,1070386,1741945,0.61
ZYDUSWELL,Fast Moving Consumer Goods,528.8,-0.3,128038,278667,0.46
ECLERX,Services,1973.8,-0.16,298436,265775,1.12
