Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SHREECEM,Construction Materials,23415.0,-0.51,51825,22998,2.25
SHRIRAMFIN,Financial Services,911.7,1.68,5892413,5909271,1.0
SHYAMMETL,Capital Goods,973.3,-0.26,662019,757781,0.87
ENRIN,Capital Goods,3547.5,1.33,231403,877284,0.26
SIEMENS,Capital Goods,3619.8,-0.12,323059,570095,0.57
SIGNATURE,Realty,806.8,0.08,304093,273320,1.11
SOBHA,Realty,1300.4,0.6,136425,85504,1.6
SOLARINDS,Chemicals,18267.0,0.84,93741,216679,0.43
SONACOMS,Automobile and Auto Components,601.85,2.31,1820350,1478598,1.23
SONATSOFTW,Information Technology,263.05,0.82,336056,1413880,0.24
STARHEALTH,Financial Services,521.4,0.51,546198,489018,1.12
SBIN,Financial Services,1002.7,2.11,22139654,15691235,1.41
SAIL,Metals & Mining,185.99,1.2,18781476,33327510,0.56
SUMICHEM,Chemicals,461.75,0.35,67772,294717,0.23
SUNPHARMA,Healthcare,1779.0,-0.55,3756529,2854013,1.32
SUNTV,Media Entertainment & Publication,513.95,1.27,123633,593776,0.21
SUNDARMFIN,Financial Services,4178.6,2.69,66447,88114,0.75
SUPREMEIND,Capital Goods,3499.7,0.25,260172,142836,1.82
SPLPETRO,Chemicals,676.7,1.3,65585,43487,1.51
SUZLON,Capital Goods,55.23,1.47,64785325,98894787,0.66
SWANCORP,Chemicals,310.55,1.5,414272,641686,0.65
SWIGGY,Consumer Services,249.95,3.63,10628232,10275022,1.03
SYNGENE,Healthcare,444.3,-1.16,1234280,977072,1.26
SYRMA,Capital Goods,1256.8,4.63,1232656,1296030,0.95
TBOTEK,Consumer Services,1213.5,2.05,31648,73426,0.43
TVSMOTOR,Automobile and Auto Components,3358.0,1.22,797208,1265058,0.63
TATACAP,Financial Services,322.85,3.3,2564368,2090795,1.23
TATACHEM,Chemicals,726.45,1.18,546315,662523,0.82
TATACOMM,Telecommunication,1975.8,3.67,721451,1027776,0.7
TCS,Information Technology,2151.0,-0.02,4147784,5787594,0.72
TATACONSUM,Fast Moving Consumer Goods,1106.5,-0.05,756984,2063042,0.37
TATAELXSI,Information Technology,4257.2,0.04,162459,264825,0.61
TATAINVEST,Financial Services,662.65,2.18,246421,373363,0.66
TMCV,Capital Goods,363.3,0.08,6510635,9978960,0.65
TMPV,Automobile and Auto Components,387.8,-0.31,8550031,13277555,0.64
TATAPOWER,Power,398.65,-1.37,5794085,5757267,1.01
TATASTEEL,Metals & Mining,203.18,0.23,42105094,33777076,1.25
TATATECH,Information Technology,745.1,-4.43,1781709,1787782,1.0
TTML,Telecommunication,43.35,-0.3,3815867,3737463,1.02
TECHM,Information Technology,1483.8,-1.3,1330056,2796008,0.48
TECHNOE,Construction,998.5,-1.04,334749,627478,0.53
TEGA,Capital Goods,1799.3,1.53,128094,245712,0.52
TEJASNET,Telecommunication,540.55,-0.36,7575065,9660028,0.78
TENNIND,Automobile and Auto Components,585.5,1.67,393631,647627,0.61
NIACL,Financial Services,150.9,0.91,306224,935526,0.33
RAMCOCEM,Construction Materials,851.65,-0.39,146673,202286,0.73
THERMAX,Capital Goods,4739.9,0.93,180679,324516,0.56
TIMKEN,Capital Goods,3538.2,-1.03,40519,78316,0.52
TITAGARH,Capital Goods,846.2,0.96,417762,1196128,0.35
TITAN,Consumer Durables,4104.9,-2.09,1284686,993081,1.29
TORNTPHARM,Healthcare,4472.9,1.42,221954,520025,0.43
TORNTPOWER,Power,1427.8,-1.83,189487,529043,0.36
TARIL,Capital Goods,319.5,3.2,1750902,1912498,0.92
TRAVELFOOD,Consumer Services,1184.2,-1.83,155108,100683,1.54
TRENT,Consumer Services,2771.3,1.73,1496577,1052599,1.42
TRIDENT,Textiles,24.2,0.71,2717562,5486735,0.5
TRITURBINE,Capital Goods,673.2,1.45,376384,4285115,0.09
TIINDIA,Automobile and Auto Components,3105.5,1.62,776613,404745,1.92
UCOBANK,Financial Services,26.04,4.04,9141015,4026279,2.27
UNOMINDA,Automobile and Auto Components,1094.0,3.88,822623,1039407,0.79
UPL,Chemicals,628.4,0.55,1324047,1861067,0.71
UTIAMC,Financial Services,926.85,1.41,49578,75415,0.66
ULTRACEMCO,Construction Materials,10911.0,1.07,257369,379354,0.68
UNIONBANK,Financial Services,170.44,3.18,16715832,12889163,1.3
UBL,Fast Moving Consumer Goods,1329.0,1.12,40953,183670,0.22
UNITDSPR,Fast Moving Consumer Goods,1257.2,1.51,555079,897852,0.62
URBANCO,Consumer Services,123.57,2.76,1819995,4033658,0.45
USHAMART,Capital Goods,496.05,0.46,341170,834977,0.41
VTL,Textiles,620.85,0.32,86760,321161,0.27
VBL,Fast Moving Consumer Goods,529.75,1.46,4547663,5831650,0.78
VEDL,Metals & Mining,306.25,0.66,12411630,27831367,0.45
VIJAYA,Healthcare,1296.2,-0.87,83862,253707,0.33
VMM,Consumer Services,118.26,0.78,6451527,10888556,0.59
IDEA,Telecommunication,14.14,-1.81,957062662,591842470,1.62
VOLTAS,Consumer Durables,1304.4,2.21,883466,1238571,0.71
WAAREEENER,Capital Goods,3040.8,1.23,697383,1051230,0.66
WELCORP,Capital Goods,1411.6,4.83,677191,898308,0.75
WELSPUNLIV,Textiles,142.44,0.04,1897679,2184280,0.87
WHIRLPOOL,Consumer Durables,773.75,-0.74,170198,270897,0.63
WIPRO,Information Technology,181.67,-0.05,28373347,36258543,0.78
WOCKPHARMA,Healthcare,1887.6,-0.28,2066265,3280399,0.63
YESBANK,Financial Services,23.37,1.61,100486531,110764008,0.91
ZFCVINDIA,Automobile and Auto Components,14309.0,0.65,9974,15088,0.66
ZEEL,Media Entertainment & Publication,107.62,-3.12,42702102,46482737,0.92
ZENTEC,Capital Goods,1782.5,1.68,819549,869021,0.94
ZENSARTECH,Information Technology,464.15,-2.22,807576,689678,1.17
ZYDUSLIFE,Healthcare,1105.6,1.66,1299829,2580785,0.5
ZYDUSWELL,Fast Moving Consumer Goods,509.25,-2.72,765294,427346,1.79
ECLERX,Services,1415.1,2.19,241274,323044,0.75
